time,asset,AdrActCnt,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr
2021-06-09 00:00:00+00:00,eth,627838,302843881010.6968089191184414,580.11494615,24.322544948454,2605.63110461718,116226690.90573,1194275,12451159270.23697525544987315628,21.240333249061
2021-06-10 00:00:00+00:00,eth,656459,288435863801.0727096233536759,568.36394644,33.077112049005,2481.38075686733,116240066.34323,1188556,8720104202.983187154527583834111,21.28255901027
2021-06-11 00:00:00+00:00,eth,614211,272618146269.7652741941796772,568.9893852,31.495644814936,2345.03141963764,116253515.40573,1183286,8655741067.42807263978627204224,21.323957458626
2021-06-12 00:00:00+00:00,eth,692247,276812954830.6025756854318681,558.30088567,44.529830687948,2380.84033372297,116266912.53073,1131777,6216348693.76502362246277163437,21.362289670128
2021-06-13 00:00:00+00:00,eth,673559,291241153549.0829097646124736,553.99026151,51.743229580754,2504.64639216832,116280347.78073,1124736,5628584761.88760653244943066048,21.404201048502
2021-06-14 00:00:00+00:00,eth,633811,299694443404.5556504935580374,546.0858312,36.503831077332,2577.04473863238,116293845.78073,1188556,8209944944.39953905838689455439,21.441980975155
2021-06-15 00:00:00+00:00,eth,626558,296902728099.7928872507466658,567.10531909,33.977446802882,2552.74103641146,116307421.65573,1224101,8738229503.30129836179168274368,21.475698089919
2021-06-16 00:00:00+00:00,eth,589164,274633215965.7610887773302152,549.94703156,25.934532018209,2360.99938690824,116320748.53073,1201109,10589480302.6690594541917539312,21.531396901773
2021-06-17 00:00:00+00:00,eth,585530,275524740650.4487376558769495,548.34712391,18.981243139783,2368.38859555815,116334262.53073,1218956,14515632017.42918161499707134645,21.617019829738
2021-06-18 00:00:00+00:00,eth,576902,258823913749.0470712021755384,556.41927259,14.893190445582,2224.57531969608,116347561.46823,1170182,17378674817.5124333222950948062,21.743966563141
2021-06-19 00:00:00+00:00,eth,578685,253056673734.0687136292947245,533.78682894,38.003475918192,2174.75470251315,116361019.21823,1050189,6658777062.361612260756188697105,21.779438495931
2021-06-20 00:00:00+00:00,eth,641786,260988781493.3097259798323651,525.11271324,42.675207902327,2242.66345575687,116374474.65573,1057288,6115700293.497002923290644862672,21.823837631593
2021-06-21 00:00:00+00:00,eth,643760,221182330319.3215482053998918,499.6580036,18.683147633641,1900.39307790766,116387674.15573,1209567,11838601003.24125330972363240155,21.892435704851
2021-06-22 00:00:00+00:00,eth,665961,217393580268.3701771133568812,489.14823162,14.097746303582,1867.62379953244,116401161.90573,1297644,15420449168.75400599140474430808,21.973255784176
2021-06-23 00:00:00+00:00,eth,629109,228418205199.6181621337519346,474.12820997,31.238950628358,1962.11004383402,116414574.15573,1201974,7311967931.2231152259066798804,22.003072843394
2021-06-24 00:00:00+00:00,eth,656611,231303298203.9053655127164249,473.49838372,27.754976427693,1986.66540841613,116427908.40573,1207012,8333759490.17622374913696675619,22.027719066798
2021-06-25 00:00:00+00:00,eth,631565,211672079716.4577579744665397,460.76157875,26.280041243004,1817.84698246639,116441087.59323,1227331,8054480499.44780995641110168271,22.045208039148
2021-06-26 00:00:00+00:00,eth,683140,209848247781.4215700971987626,455.393707,37.221225248729,1801.97627527762,116454500.90573,1150460,5637865126.1241414911923798174,22.077560141443
2021-06-27 00:00:00+00:00,eth,709963,228803813669.9628639041788305,457.54877461,44.642519745967,1964.52191887785,116467936.28073,1104703,5125244161.2154699172638486518,22.095411483572
2021-06-28 00:00:00+00:00,eth,821105,242197380799.4774724237219897,465.30245476,29.66557146377,2079.27833594389,116481462.15573,1404100,8164258055.681445597155316356303,22.129745599567
2021-06-29 00:00:00+00:00,eth,677340,252792612801.0509620580605573,470.0425922,37.517225545303,2169.99023261251,116494815.96823,1264320,6738041236.439483349105873504974,22.125699122738
2021-06-30 00:00:00+00:00,eth,625497,264738144360.604625838990457,474.99389036,34.817723536924,2272.2690578609,116508273.28073,1212214,7603545478.20606985138184477052,22.140857607094
2021-07-01 00:00:00+00:00,eth,616892,246391271339.1958725193144078,465.61288425,28.767453719035,2114.55608357686,116521511.65573,1211710,8564931528.0262709561264056301,22.151902508311
2021-07-02 00:00:00+00:00,eth,631727,250550076892.8601099345312374,473.34686128,33.604110528151,2149.99972472238,116534934.40573,1181574,7455935388.70699211160807508524,22.147148350466
2021-07-03 00:00:00+00:00,eth,656263,258259687589.9616661447147044,473.45519569,73.396724278735,2215.90323232028,116548269.71823,1122543,3518681387.04912906130783285782,22.135982790255
2021-07-04 00:00:00+00:00,eth,655655,271112949444.4523262947615193,477.37462352,60.244983578964,2325.91749795441,116561722.28073,1105343,4500174675.773628834056210232963,22.146016804024
2021-07-05 00:00:00+00:00,eth,620458,258637344501.1300071788583063,481.4229478,39.153178819022,2218.63208416131,116575139.40573,1147895,6605781504.91008914306118655947,22.168458293306
2021-07-06 00:00:00+00:00,eth,584335,270264802747.7408037601320432,487.57895658,40.542524908044,2318.10661835184,116588598.90573,1355421,6666205505.472029569593031468752,22.175952819354
2021-07-07 00:00:00+00:00,eth,589986,270176059760.803099162166061,482.91835394,39.516476281351,2317.0795447107,116601978.71823,1290979,6837048370.3353026729781953475,22.181215855051
2021-07-08 00:00:00+00:00,eth,590368,247099281706.492678764699261,487.56276291,26.174092643488,2118.9243308007,116615434.59323,1262627,9440605451.8177801063930832532,22.20045493963
2021-07-09 00:00:00+00:00,eth,595204,251191962353.4651200912224186,485.36205694,35.69089913389,2153.77373816482,116628760.90573,1223691,7037983588.229227991828995083846,22.216806332915
2021-07-10 00:00:00+00:00,eth,546313,246939029181.022684549100538,503.73763316,46.026241612571,2117.0639672706,116642214.40573,1139265,5365179091.9546892229868293312,22.223583343108
2021-07-11 00:00:00+00:00,eth,579907,249665391736.2519541112724873,499.34302636,93.072929033893,2140.19288661601,116655556.28073,1101766,2682470556.452947997608169273876,22.224362125146
