time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr
2021-05-28 00:00:00+00:00,eth,646541,1.597605292618,280332334755.2359894755096513,571.24641438,19.222239634765,2415.30300233781,116065079.40573,1305078,14583749868.99229681333572176994,20.629690259917
2021-05-29 00:00:00+00:00,eth,798571,1.535196386971,265687460591.5910944289673715,567.54361217,20.831759014629,2288.85813150205,116078605.71823,1293425,12753961890.83307481518927088315,20.701034052124
2021-05-30 00:00:00+00:00,eth,736524,1.598465729875,277658738969.7621562186594425,574.04441024,25.100627364359,2391.71209117475,116092041.34323,1280282,11061824668.3355918701366516555,20.761088536459
2021-05-31 00:00:00+00:00,eth,736541,1.752066394118,313393461758.5947444088913976,569.66749498,30.725365581751,2699.21445762712,116105432.40573,1297889,10199828572.413542452730524077496,20.8083393948
2021-06-01 00:00:00+00:00,eth,680280,1.715049341309,304951619937.3480425645563166,560.15974214,24.458356786178,2626.20154821742,116118894.28073,1274354,12468197377.41697469174787143704,20.862329222364
2021-06-02 00:00:00+00:00,eth,650349,1.755794836943,315085942974.527089284700605,570.47279616,29.220200231978,2713.1598679135,116132464.84323,1314178,10783154820.058393833741717623,20.889428622922
2021-06-03 00:00:00+00:00,eth,687298,1.825083531496,332014613003.4014019208142472,569.889071,30.724880144196,2858.60099824664,116145839.59323,1337711,10806050713.46792170456298195704,20.928747183796
2021-06-04 00:00:00+00:00,eth,713691,1.737724693608,312384988909.1042554958302091,584.27111373,28.799178835996,2689.27742548217,116159450.84323,1301803,10847010280.676879736344160606609,20.979492427103
2021-06-05 00:00:00+00:00,eth,829614,1.694858116047,302626740403.9037474734387563,585.2283072,40.470255059857,2604.97053763881,116172807.34323,1176676,7477757181.32517742562910466803,21.021683893309
2021-06-06 00:00:00+00:00,eth,809211,1.745791664095,314411835453.4559127613329981,591.30271978,55.046083287589,2706.09854120397,116186395.53073,1134526,5711793040.947308243545472491449,21.057364176232
2021-06-07 00:00:00+00:00,eth,657176,1.695365065498,302137965637.2738522335194084,587.58137089,31.0076922776,2600.15911221508,116199798.78073,1225549,9743968139.65872641854834885366,21.113597528351
2021-06-08 00:00:00+00:00,eth,616660,1.660146534611,292747938419.2587086002969227,591.80990732,20.757543147445,2519.05763530099,116213275.28073,1221063,14103207510.62965707293039135312,21.185795420047
2021-06-09 00:00:00+00:00,eth,627838,1.705478709862,302843881010.6968089191184414,580.11494615,24.322544948454,2605.63110461718,116226690.90573,1194275,12451159270.23697525544987315628,21.240333249061
2021-06-10 00:00:00+00:00,eth,656459,1.644701983094,288435863801.0727096233536759,568.36394644,33.077112049005,2481.38075686733,116240066.34323,1188556,8720104202.983187154527583834111,21.28255901027
2021-06-11 00:00:00+00:00,eth,614211,1.576253300776,272618146269.7652741941796772,568.9893852,31.495644814936,2345.03141963764,116253515.40573,1183286,8655741067.42807263978627204224,21.323957458626
2021-06-12 00:00:00+00:00,eth,692247,1.595480101375,276812954830.6025756854318681,558.30088567,44.529830687948,2380.84033372297,116266912.53073,1131777,6216348693.76502362246277163437,21.362289670128
2021-06-13 00:00:00+00:00,eth,673559,1.661116330873,291241153549.0829097646124736,553.99026151,51.743229580754,2504.64639216832,116280347.78073,1124736,5628584761.88760653244943066048,21.404201048502
2021-06-14 00:00:00+00:00,eth,633811,1.694667832627,299694443404.5556504935580374,546.0858312,36.503831077332,2577.04473863238,116293845.78073,1188556,8209944944.39953905838689455439,21.441980975155
2021-06-15 00:00:00+00:00,eth,626558,1.682604397241,296902728099.7928872507466658,567.10531909,33.977446802882,2552.74103641146,116307421.65573,1224101,8738229503.30129836179168274368,21.475698089919
2021-06-16 00:00:00+00:00,eth,589164,1.585556235006,274633215965.7610887773302152,549.94703156,25.934532018209,2360.99938690824,116320748.53073,1201109,10589480302.6690594541917539312,21.531396901773
2021-06-17 00:00:00+00:00,eth,585530,1.591503790321,275524740650.4487376558769495,548.34712391,18.981243139783,2368.38859555815,116334262.53073,1218956,14515632017.42918161499707134645,21.617019829738
2021-06-18 00:00:00+00:00,eth,576902,1.519823326123,258823913749.0470712021755384,556.41927259,14.893190445582,2224.57531969608,116347561.46823,1170182,17378674817.5124333222950948062,21.743966563141
2021-06-19 00:00:00+00:00,eth,578685,1.492998891891,253056673734.0687136292947245,533.78682894,38.003475918192,2174.75470251315,116361019.21823,1050189,6658777062.361612260756188697105,21.779438495931
2021-06-20 00:00:00+00:00,eth,641786,1.531482915103,260988781493.3097259798323651,525.11271324,42.675207902327,2242.66345575687,116374474.65573,1057288,6115700293.497002923290644862672,21.823837631593
2021-06-21 00:00:00+00:00,eth,643760,1.343369961344,221182330319.3215482053998918,499.6580036,18.683147633641,1900.39307790766,116387674.15573,1209567,11838601003.24125330972363240155,21.892435704851
2021-06-22 00:00:00+00:00,eth,665961,1.335033727237,217393580268.3701771133568812,489.14823162,14.097746303582,1867.62379953244,116401161.90573,1297644,15420449168.75400599140474430808,21.973255784176
2021-06-23 00:00:00+00:00,eth,629109,1.399921329558,228418205199.6181621337519346,474.12820997,31.238950628358,1962.11004383402,116414574.15573,1201974,7311967931.2231152259066798804,22.003072843394
2021-06-24 00:00:00+00:00,eth,656611,1.415746792301,231303298203.9053655127164249,473.49838372,27.754976427693,1986.66540841613,116427908.40573,1207012,8333759490.17622374913696675619,22.027719066798
2021-06-25 00:00:00+00:00,eth,631565,1.320004681074,211672079716.4577579744665397,460.76157875,26.280041243004,1817.84698246639,116441087.59323,1227331,8054480499.44780995641110168271,22.045208039148
2021-06-26 00:00:00+00:00,eth,683140,1.311500543441,209848247781.4215700971987626,455.393707,37.221225248729,1801.97627527762,116454500.90573,1150460,5637865126.1241414911923798174,22.077560141443
2021-06-27 00:00:00+00:00,eth,709963,1.408785420642,228803813669.9628639041788305,457.54877461,44.642519745967,1964.52191887785,116467936.28073,1104703,5125244161.2154699172638486518,22.095411483572
2021-06-28 00:00:00+00:00,eth,821105,1.47353643188,242197380799.4774724237219897,465.30245476,29.66557146377,2079.27833594389,116481462.15573,1404100,8164258055.681445597155316356303,22.129745599567
2021-06-29 00:00:00+00:00,eth,677340,1.52458443637,252792612801.0509620580605573,470.0425922,37.517225545303,2169.99023261251,116494815.96823,1264320,6738041236.439483349105873504974,22.125699122738
2021-06-30 00:00:00+00:00,eth,625497,1.581764311146,264738144360.604625838990457,474.99389036,34.817723536924,2272.2690578609,116508273.28073,1212214,7603545478.20606985138184477052,22.140857607094
2021-07-01 00:00:00+00:00,eth,616892,1.509099691493,246391271339.1958725193144078,465.61288425,28.767453719035,2114.55608357686,116521511.65573,1211710,8564931528.0262709561264056301,22.151902508311
2021-07-02 00:00:00+00:00,eth,631727,1.529491203333,250550076892.8601099345312374,473.34686128,33.604110528151,2149.99972472238,116534934.40573,1181574,7455935388.70699211160807508524,22.147148350466
2021-07-03 00:00:00+00:00,eth,656263,1.566482551121,258259687589.9616661447147044,473.45519569,73.396724278735,2215.90323232028,116548269.71823,1122543,3518681387.04912906130783285782,22.135982790255
2021-07-04 00:00:00+00:00,eth,655655,1.626894421364,271112949444.4523262947615193,477.37462352,60.244983578964,2325.91749795441,116561722.28073,1105343,4500174675.773628834056210232963,22.146016804024
2021-07-05 00:00:00+00:00,eth,620458,1.566914363904,258637344501.1300071788583063,481.4229478,39.153178819022,2218.63208416131,116575139.40573,1147895,6605781504.91008914306118655947,22.168458293306
2021-07-06 00:00:00+00:00,eth,584335,1.621742299794,270264802747.7408037601320432,487.57895658,40.542524908044,2318.10661835184,116588598.90573,1355421,6666205505.472029569593031468752,22.175952819354
2021-07-07 00:00:00+00:00,eth,589986,1.615747878376,270176059760.803099162166061,482.91835394,39.516476281351,2317.0795447107,116601978.71823,1290979,6837048370.3353026729781953475,22.181215855051
2021-07-08 00:00:00+00:00,eth,590368,1.508217501717,247099281706.492678764699261,487.56276291,26.174092643488,2118.9243308007,116615434.59323,1262627,9440605451.8177801063930832532,22.20045493963
2021-07-09 00:00:00+00:00,eth,595204,1.528143142404,251191962353.4651200912224186,485.36205694,35.69089913389,2153.77373816482,116628760.90573,1223691,7037983588.229227991828995083846,22.216806332915
2021-07-10 00:00:00+00:00,eth,546313,1.50726473506,246939029181.022684549100538,503.73763316,46.026241612571,2117.0639672706,116642214.40573,1139265,5365179091.9546892229868293312,22.223583343108
2021-07-11 00:00:00+00:00,eth,579907,1.520468871134,249665391736.2519541112724873,499.34302636,93.072929033893,2140.19288661601,116655556.28073,1101766,2682470556.452947997608169273876,22.224362125146
2021-07-12 00:00:00+00:00,eth,552707,1.469284384308,237191349519.5047150911049724,503.391952,34.003742849129,2033.03133489188,116668811.46823,1191465,6975448278.499800978167013271396,22.241962344384
2021-07-13 00:00:00+00:00,eth,566015,1.416911874883,226321088202.639330376815054,481.60088277,34.010220837266,1939.6402729398,116681990.65573,1183412,6654502165.2623130906018099369,22.271864366248
2021-07-14 00:00:00+00:00,eth,590372,1.45223202666,232508733983.861614160665995,482.51914724,30.397534806862,1992.4420251315,116695357.28073,1223130,7648933884.31543156746403867605,22.286713812528
2021-07-15 00:00:00+00:00,eth,604456,1.407628511052,223249227609.411146397225134,490.93858506,37.773753719728,1912.8743012858,116708780.84323,1259972,5910167924.15885537711331645148,22.308818833062
2021-07-16 00:00:00+00:00,eth,570153,1.389658949105,219216540896.356898233920834,489.19602304,28.102551920565,1878.1075873758,116722035.71823,1199018,7800591971.7183361597745470188,22.342310613989
2021-07-17 00:00:00+00:00,eth,548368,1.401668218925,221442813164.264803197358131,497.74808552,59.592931109981,1896.9661233197,116735249.21823,1164624,3715924171.53613751031851035759,22.346538122768
2021-07-18 00:00:00+00:00,eth,535035,1.402164033952,220968609700.6689131026684134,490.54088322,59.864912339991,1892.68808708358,116748560.53073,1168843,3691120575.70088160112286181396,22.357845053206
2021-07-19 00:00:00+00:00,eth,583929,1.361657001699,212764576340.8553203291809676,502.50447416,37.385178768581,1822.20903623612,116761892.90573,1195218,5691147758.25722466237766276912,22.377851392322
2021-07-20 00:00:00+00:00,eth,588417,1.341283858985,208482568410.2151375533560626,493.70017267,30.255278408501,1785.33395441262,116775109.71823,1192750,6890783340.193461194718985183188,22.406894997167
2021-07-21 00:00:00+00:00,eth,602196,1.46456847157,231882710998.5773167599714441,500.87783137,30.203800241218,1985.49203565167,116788537.46823,1195171,7677269388.178909516825970039352,22.426613615635
2021-07-22 00:00:00+00:00,eth,592395,1.483628002657,236047535540.2122257172186147,504.3762887,38.109550705273,2020.92230333139,116801885.53073,1202844,6193920714.671386940984108429655,22.424417159299
2021-07-23 00:00:00+00:00,eth,614920,1.535836027216,246797201633.9198641611529309,506.06843366,42.557253158851,2112.71626434833,116815118.90573,1203397,5799180711.04616633722768368557,22.395104049043
2021-07-24 00:00:00+00:00,eth,629545,1.573930125509,254608915572.4690130173832997,515.90896832,49.852619694575,2179.33793220339,116828561.46823,1225509,5107232420.930836304617525768206,22.383950362772
2021-07-25 00:00:00+00:00,eth,568298,1.577501413059,255585173009.8879444055260346,522.79066736,71.946570005395,2187.44493687902,116841877.34323,1128848,3552430268.610760437009200267176,22.366446261689
2021-07-26 00:00:00+00:00,eth,653888,1.601876440234,261890858034.4916546049490931,524.60245119,31.340479154006,2241.15922676797,116855087.71823,1260619,8356313148.486548968580079429631,22.365002384857
2021-07-27 00:00:00+00:00,eth,734086,1.624102062421,267187444119.5864225746274185,519.82143182,40.488354514438,2286.22890005845,116868194.65573,1318124,6599118371.785346004678619499415,22.33335234335
2021-07-28 00:00:00+00:00,eth,693819,1.625145658166,268480042759.9601540134709146,527.42252225,49.545012400952,2297.03134436002,116881314.40573,1300283,5418911606.828079136935063268314,22.317967108974
2021-07-29 00:00:00+00:00,eth,630678,1.668949304572,278729615159.9776083350378772,532.02012647,45.785272261841,2384.45420572764,116894513.84323,1259128,6087757075.3745953737373169604,22.301504448804
2021-07-30 00:00:00+00:00,eth,627398,1.69076300962,286576130440.4523379256967744,509.8591546,44.446719077869,2451.30431092928,116907610.84323,1242337,6447632949.878312648885017001088,22.288798045041
2021-07-31 00:00:00+00:00,eth,617087,1.733664400804,297490271905.5489510534535223,529.37283424,37.374310565391,2544.37537592051,116920747.90573,1212322,7959752766.14276290137111924275,22.283452733298
2021-08-01 00:00:00+00:00,eth,611381,1.739535567285,299787745277.2422642563028563,537.36099018,54.531904220361,2563.73753068381,116933867.71823,1190618,5497474360.4370480103094698804,22.27185779621
2021-08-02 00:00:00+00:00,eth,648782,1.763161580203,306289428165.4014825013836015,548.16618575,48.900069637542,2619.04099941555,116947168.15573,1269470,6263578568.20423136912342059887,22.258925296735
2021-08-03 00:00:00+00:00,eth,599206,1.705551317747,293911495298.7901144228713113,557.91061356,40.842570787878,2512.91529164231,116960367.21823,1219663,7196204588.228799486567677994577,22.253252065444
2021-08-04 00:00:00+00:00,eth,605815,1.794225764277,319096168562.8491953807667732,562.14842353,37.550755001997,2727.93425365284,116973555.40573,1223841,8497729767.24123781599693108756,22.250033083742
2021-08-05 00:00:00+00:00,eth,527821,1.831363144542,330541672606.91854650088188486378873950438,559.77945196,36.387050400402,2825.53530894214,116983734.572643142780579217,1159663,9084046905.96362458728724088682,22.256571843363
2021-08-06 00:00:00+00:00,eth,528549,1.853943646931,337879965081.2922701795657347217328494166,557.20641127,37.577972611604,2888.0342554062,116993060.054188896449067293,1212021,8991436780.6248514981366527468,22.26260902121
2021-08-07 00:00:00+00:00,eth,515005,1.963773627113,367783120371.04139628187897683061055972977,569.54874832,45.496734875158,3143.38030099357,117002425.781821975564914661,1198433,8083725598.77604412621574225956,22.259189816667
2021-08-08 00:00:00+00:00,eth,528092,1.903715867091,354235287499.273206183995347986218905749,565.46606747,56.312528539092,3027.3480818235,117011746.890335215674792534,1184278,6290523560.016734971578615351,22.260835326418
2021-08-09 00:00:00+00:00,eth,515126,1.951959240715,369583976448.00585690220573060233073846433,580.355844,31.030021615906,3158.26921624781,117021048.917131601098457893,1218594,11910529132.811153374602036827947,22.280265324235
2021-08-10 00:00:00+00:00,eth,521467,1.938214397107,367673688997.4053058396860709539359865236,592.19049828,44.894891152967,3141.72382559907,117029283.73320547130957148,1212289,8189655427.4886652447473649374,22.260330420211
2021-08-11 00:00:00+00:00,eth,524068,1.938668523038,370840280361.26865914177880552969960007536,571.47635849,49.185051540138,3168.56298947984,117037370.439697907899155279,1234409,7539694861.53003829631853564416,22.249982928855
2021-08-12 00:00:00+00:00,eth,527453,1.875547549065,355592901974.26812670713621737650523004096,584.0450149,43.63335882178,3038.06152659264,117045984.375795684437585239,1195283,8149565185.3592427610618239072,22.229124286455
2021-08-13 00:00:00+00:00,eth,522903,1.993139411366,388209536121.5851001517032593420632447828,580.96802428,44.668383073437,3316.4789421391,117054726.682869674518233708,1197050,8690924305.08060717398437172777,22.20476743522
2021-08-14 00:00:00+00:00,eth,500098,1.965209599608,382678100681.03274335236314953613347296436,581.7362593,55.370785804473,3268.96369590883,117064041.169977395792354492,1159942,6911191436.443652711784489741518,22.174303812285
2021-08-15 00:00:00+00:00,eth,490026,1.981812096502,387593768366.2225186469188030920540109911,574.88219793,62.334368814008,3310.72739333723,117072087.88807164059019957,1125295,6217978552.453435571985894970092,22.161880283269
2021-08-16 00:00:00+00:00,eth,542707,1.906946479991,369714840403.19457242738794430494348746222,574.40654714,37.393878274445,3157.77383635301,117080848.586099901445889622,1253968,9887041875.93870970561148989172,22.165633223374
2021-08-17 00:00:00+00:00,eth,530632,1.843789682333,353679038829.60063791296959964005052396053,584.27777246,42.491272276005,3020.57140093513,117090110.407622267418505581,1252163,8323569050.42187091195936092982,22.162145571257
2021-08-18 00:00:00+00:00,eth,513850,1.853756875491,356137328949.12681654337222789895342721222,586.10723788,41.747264785288,3041.32005961426,117099588.983836450280736747,1201544,8530794311.45472216122205158291,22.161302640865
2021-08-19 00:00:00+00:00,eth,563049,1.911752478894,371703071619.86967871462128661379516892695,608.04220711,42.299756841713,3173.97182279369,117109757.859381788487474655,1255453,8787357171.12503102176674147596,22.159203990761
2021-08-20 00:00:00+00:00,eth,562207,1.951534101477,383944167876.0642067378680385509256942304,591.32415491,39.213452894219,3278.21872413793,117119753.19066900649557728,1260054,9791133897.63924915439934083545,22.159844566403
2021-08-21 00:00:00+00:00,eth,529227,1.929618617641,378881606425.18614338740237500432913451172,604.92089289,62.873648316248,3234.70727819988,117130106.015662223948844069,1186758,6026079551.157139603684077959184,22.14673238402
2021-08-22 00:00:00+00:00,eth,512239,1.933838231378,380225810421.27320960975953768969062365595,610.21120469,61.403224796688,3245.89347866745,117140569.436483441043895731,1183893,6192277550.24659694153160464115,22.146635532653
2021-08-23 00:00:00+00:00,eth,538782,1.959201143074,389242305455.30848431120637084009513743045,592.14325137,36.655480959229,3322.63785096435,117148579.807557495733032807,1245624,10618938703.553087097973666593555,22.16456572009
2021-08-24 00:00:00+00:00,eth,521034,1.887144537161,372975584329.48527487492550495668857918973,611.96923478,32.872372873104,3183.60909175921,117154956.396793396525992013,1247051,11346171624.703423622419022565993,22.172794896085
2021-08-25 00:00:00+00:00,eth,499357,1.898179416312,378275071723.00403511598320228164562880578,613.05550585,34.424679005993,3228.70326125073,117160061.211840332380529186,1184780,10988485082.377811197595195238549,22.18396022106
2021-08-26 00:00:00+00:00,eth,498866,1.847629476365,365625641613.778041066683771851902798808,622.93130127,47.583785602292,3120.59653535944,117165303.9638025952656307,1175063,7683828366.86638813079790158756,22.186116363356
2021-08-27 00:00:00+00:00,eth,484938,1.908188951601,383139679229.37357595091389065206629538835,617.00127733,42.698255571649,3270.01309877265,117167628.280504217099616739,1119072,8973192794.40941384491863840795,22.197857413797
2021-08-28 00:00:00+00:00,eth,507969,1.89270503289,379954630880.70835071853733508128217933174,613.39126262,55.186807184363,3242.67174956166,117173325.031147573297448489,1131721,6884881555.321565104610427075456,22.179740703981
2021-08-29 00:00:00+00:00,eth,492973,1.888145063454,378593685482.89062178075803353194859160912,616.15282191,54.014203182867,3230.91460140269,117178487.267514136546812048,1147150,7009150615.46210921628336624607,22.163435276128
2021-08-30 00:00:00+00:00,eth,518591,1.889536724781,379477236554.3461969963486004312601471192,624.94848896,37.42575966765,3238.36036382233,117181905.01394300849347224,1198993,10139466504.466497410484141628291,22.154094067814
2021-08-31 00:00:00+00:00,eth,552052,1.962255868334,402170978479.91539042385721169492107127974,629.38279391,33.224427346795,3431.94775306838,117184469.990939957169527673,1206314,12104677509.77531567513439133596,22.120764664823
2021-09-01 00:00:00+00:00,eth,557665,2.069902704544,444585591008.09278384997296133101663471814,621.08112636,33.474380656881,3793.82968188194,117186491.826790399673783731,1225104,13281368685.060640936641871324884,22.057896190935
2021-09-02 00:00:00+00:00,eth,567055,2.039360284702,444372235309.65305382423686412908019602592,645.24872426,26.10469432685,3791.89593600234,117189986.964183088081123088,1261258,17022694452.79777550633887319472,22.009442656154
2021-09-03 00:00:00+00:00,eth,512274,2.078419893162,459217344641.02897262583552267603792857596,644.51431772,39.027732300665,3918.58263822326,117189654.280008885807573146,1198777,11766436776.37418810604017442755,21.940042471504
2021-09-04 00:00:00+00:00,eth,520029,2.060299223916,455436640407.6971767240053773640637840276,635.21745594,64.779074481991,3886.23001350088,117192404.676382145235030145,1189085,7030613574.670841607396814792944,21.869007552364
2021-09-05 00:00:00+00:00,eth,497386,2.083535188361,463465767080.18037930627515626010542369463,657.68332572,76.340247202714,3954.61792343659,117196092.278220764382685157,1136467,6071054051.599944094518691053033,21.772809259014
2021-09-06 00:00:00+00:00,eth,526972,2.068462455542,460455788374.998153110893106468658810189,653.4995611,52.610532213063,3928.83401098773,117199094.4609128680239193,1206493,8752159862.40615950721688463826,21.708006264707
2021-09-07 00:00:00+00:00,eth,558575,1.886440529944,402324680474.93344725395219656911569262285,649.69806443,27.1278096252,3432.84963062537,117198457.190110318954160805,1308071,14830710110.15930129184107178808,21.701705304397
2021-09-08 00:00:00+00:00,eth,525185,1.913253194833,411103501467.3099623683005557895697319907,663.41796321,35.005619552503,3507.77644915254,117197748.324762932416518205,1178449,11743928738.376336638827613789802,21.679734738152
2021-09-09 00:00:00+00:00,eth,531349,1.882604921768,402324669638.35013540899986917238908966763,656.77756895,39.182056463866,3432.86342255991,117197983.174738086812715693,1219850,10268084576.14721772583096759314,21.635766295171
2021-09-10 00:00:00+00:00,eth,570844,1.792978157159,375538447516.40206076730505008463204253265,661.12653219,40.856238612647,3204.17646580947,117202798.136628193403713995,1244706,9191703893.176266636183360543132,21.563699914498
2021-09-11 00:00:00+00:00,eth,627703,1.817512287054,382013165497.720250564050730862654701406,660.9197379,41.506157465905,3259.20964196376,117210369.219313924189893725,1249438,9203770929.928271223281823094032,21.505872728849
2021-09-12 00:00:00+00:00,eth,571553,1.882748512648,400618902989.55746214244007734823574009184,685.32696129,65.969324413606,3417.71937288136,117218197.072689920069439244,1211328,6072805907.148764323946340755808,21.456538099366
2021-09-13 00:00:00+00:00,eth,631801,1.827696687998,385616390089.69280180320711987813260498004,662.72345439,50.288394049606,3289.54985417884,117224668.171491509533272931,1267491,7668099118.641743345552835767536,21.393279198064
2021-09-14 00:00:00+00:00,eth,582577,1.880512747003,400893751412.44734746573690307572700755891,664.22840541,56.635051867146,3419.67508416131,117231532.688365994752434961,1231240,7078544791.534003364277497671784,21.317489093272
2021-09-15 00:00:00+00:00,eth,573832,1.955286665499,421011371923.89933734828796808267760769568,666.94772189,37.661854863288,3591.05804003507,117238810.186367183381712224,1207590,11178721107.92650345237330625213,21.271560442241
2021-09-16 00:00:00+00:00,eth,548934,1.941534059637,418296142649.8100462056070496986429460777,670.75885515,54.529231168473,3567.72092518995,117244636.399787751762413246,1224358,7671044203.0155979846488729774,21.19286726122
2021-09-17 00:00:00+00:00,eth,524420,1.86553826232,398246301953.24147226017272398725960259275,668.66864727,44.815479982268,3396.52101694915,117251240.303219857222980185,1187578,8886355833.09193224518756585415,21.104246250115
2021-09-18 00:00:00+00:00,eth,536379,1.877388298192,401617577966.37407387422979315979842448192,676.84854273,63.231504225259,3425.02434453536,117259773.235526492268008922,1143196,6351542366.217184455625969269152,21.01621759831
2021-09-19 00:00:00+00:00,eth,516798,1.834082140639,389329776114.01875309699971613614552385258,682.54025828,87.854426659243,3319.99040093513,117268343.909776849552531866,1128226,4431532831.283448085521242739641,20.945372674733
2021-09-20 00:00:00+00:00,eth,495260,1.695515091164,347760335232.6039689554771576095915551664,673.05643376,28.015132888905,2965.36816510812,117273915.36892833447741172,1174559,12413303074.86507473174807053212,20.942158567337
2021-09-21 00:00:00+00:00,eth,524491,1.606027847944,322028447070.04782334667905289017223823075,695.33636642,33.211575966526,2745.84817299825,117278315.034592067519237011,1193295,9696271185.5234403596248032705,20.908599324243
2021-09-22 00:00:00+00:00,eth,534706,1.756505189831,359330333453.1671695352797199031595487433,679.18551976,33.365572910841,3063.72133167738,117285580.035581983983900785,1174030,10769493885.609718117416347411226,20.901522196734
2021-09-23 00:00:00+00:00,eth,534322,1.791527597384,369177096200.3414640331970417589156160192,664.17170231,49.98444115872,3147.4950742256,117292350.740587786446880532,1193053,7385840226.3227828310176367136,20.861000415762
2021-09-24 00:00:00+00:00,eth,506370,1.704320156461,343986944434.7878356175962901300293887868,677.39975757,26.908747885191,2932.5593233197,117299227.913108195442897644,1152685,12783461568.0536986291567428363,20.853463379634
2021-09-25 00:00:00+00:00,eth,520156,1.705474832837,344007346627.854728640788696866145019774,702.09894058,83.285060202498,2932.4982798948,117308626.909133462881904755,1121078,4130480854.44663754272006839832,20.823511255915
2021-09-26 00:00:00+00:00,eth,473720,1.738613456479,357649207970.60069423968462029102599593632,685.91621004,29.618703994495,3048.59561689071,117316053.985333196711652192,1088537,12075113348.54720077120914729501,20.826830848083
2021-09-27 00:00:00+00:00,eth,502883,1.697066951551,346392415958.16637975237836138929022136775,684.82752287,43.368615426805,2952.49630537697,117321879.565888076805713575,1133903,7987167968.107904749316193823795,20.820729967564
2021-09-28 00:00:00+00:00,eth,495483,1.64028925681,330345883436.2121866640187581872422106373,667.99768554,59.083202860149,2815.59470835769,117327214.19585983090940717,1108122,5591197962.272740904816655967118,20.793433208668
2021-09-29 00:00:00+00:00,eth,507213,1.656152041425,333610250639.03379214380439440963049421208,675.22022307,60.915338613942,2843.27176943308,117333226.540476763828359426,1135869,5476621459.06017864562288447352,20.767039450522
2021-09-30 00:00:00+00:00,eth,499027,1.724554420417,352188099031.19481865810210835732209237741,668.16047219,39.969215897464,3001.52751344243,117336288.757610906638080287,1116157,8811483816.31230032783880976391,20.752592278134
2021-10-01 00:00:00+00:00,eth,571555,1.844821027666,387162707186.55874846275548225714836131776,692.38911387,47.164877678167,3299.44177030976,117341882.093652141363727051,1207263,8208707967.576869360731185460672,20.723960496465
2021-10-02 00:00:00+00:00,eth,520148,1.878498420387,398268101899.7657696318631799626647435505,692.04368983,75.006091465677,3393.85702828755,117349699.34803684475783851,1117899,5309810098.31731248567643213128,20.680789176841
2021-10-03 00:00:00+00:00,eth,522883,1.884051287164,401414274813.82934661314365562795909105675,684.14867917,61.788946838996,3420.43901578025,117357530.118764925191328787,1130224,6496538545.312911271613295426275,20.666778452475
2021-10-04 00:00:00+00:00,eth,495269,1.868139744494,398046618131.48120941754727943502597476464,682.03275013,56.158665385409,3391.62332057276,117361682.152917008586803364,1121513,7087893122.0987233687446592398,20.654800305852
2021-10-05 00:00:00+00:00,eth,562664,1.914297596438,413168709139.71297166355805339654019099626,708.08033808,41.162390065914,3520.41445382817,117363655.489604340940004778,1235674,10037529610.843653424682165791071,20.637781391666
2021-10-06 00:00:00+00:00,eth,663598,1.935365714588,421152388380.13828714074193750376299864064,704.55694326,34.919655766031,3588.43408123904,117363835.825213152584892916,1337833,12060611112.60512618818565613568,20.631585604487
2021-10-07 00:00:00+00:00,eth,629638,1.93751247815,421256930632.95761271670115421646721926654,695.55547067,37.391399177163,3589.30707393337,117364416.572840043329474542,1344295,11266145153.782840718849482903961,20.614138606209
2021-10-08 00:00:00+00:00,eth,600444,1.923172260227,417952687403.63014331448676876976047252136,715.0596911,43.741506507563,3561.09410490941,117366369.742217852102909896,1287034,9555059273.766988827092737550474,20.600283388342
2021-10-09 00:00:00+00:00,eth,585764,1.929100702989,420178521566.41412540448462767971901424915,696.05321649,92.046067253248,3579.87203652835,117372497.474488042388741649,1191856,4564872070.094720927768007438975,20.561150568964
2021-10-10 00:00:00+00:00,eth,537498,1.869255897313,402843444549.35918054572885917352301231011,696.12741645,76.23975188116,3432.00171537113,117378567.366419999833545947,1137901,5283902880.183785827613617333888,20.544359567156
2021-10-11 00:00:00+00:00,eth,538819,1.891187703335,413134557003.20969798645229463601354616036,712.49820582,65.033572123354,3519.56701022794,117382210.880665572791101194,1183486,6352635162.337152727427409658092,20.524340991149
2021-10-12 00:00:00+00:00,eth,546485,1.878589507633,409830453619.97385991437233983740227748174,711.48755171,53.047142564919,3491.26025043834,117387540.378440193756649011,1203566,7725778124.96537289286024415733,20.500917098345
2021-10-13 00:00:00+00:00,eth,531986,1.917401528981,422325348965.92138474945365431620630206419,712.9539847,47.438584000138,3597.56289830509,117392068.159500526034908991,1189854,8902570721.012566985149281540307,20.478833247129
2021-10-14 00:00:00+00:00,eth,554284,1.971104538904,444515570438.59595126936742507829528337354,706.33627429,28.70359799324,3786.54223734658,117393532.826426438898424613,1227097,15486405939.188558871442186223808,20.456900521787
2021-10-15 00:00:00+00:00,eth,556422,1.985761436337,453346216116.75967174534867139887515275628,687.933483,34.555628432932,3861.71246171829,117395124.730503835304239932,1302993,13119316206.233790596195473042953,20.450983328789
2021-10-16 00:00:00+00:00,eth,583224,1.973646748641,450439807178.53089088397298684536312683224,710.65410336,53.147048133886,3836.76805020456,117400843.961499151412921279,1181031,8475349487.779675730648909613024,20.421108812224
