time,asset,AdrActCnt,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr
2021-05-25 00:00:00+00:00,btc,968674,716346014295.9410664927660097,153143321.71715250538470230898402284564829,49.747020464603,38269.7710747516,18718325.04293575,232254,14399777265.166036809210368736,11.332965175168
2021-05-26 00:00:00+00:00,btc,933622,733691994944.917714159107371175,151898253.06972017263397721226534135290114,65.775542054099,39194.8588980129,18719087.54293575,228063,11154480404.608051303867696335,11.373080477922
2021-05-27 00:00:00+00:00,btc,864432,720916265382.9325540844662953,145672915.2112507628342260487048956875,61.164563669853,38510.8570417884,18719818.79293575,217523,11786502218.412151895367876732,11.39945862272
2021-05-28 00:00:00+00:00,btc,972164,666390584725.3660490906271851,148163050.71321801035105146879793807354943,56.494718573449,35596.7179510228,18720562.54293575,217451,11795626238.211730826255991504,11.476923789956
2021-05-29 00:00:00+00:00,btc,863265,649288294161.1663388325002856,144427848.35671584806812572533053479419772,78.088826626742,34681.8183670368,18721287.54293575,192912,8314740049.3633436293093392,11.516832106594
2021-05-30 00:00:00+00:00,btc,990443,667486590030.13711396732899535,150864303.39569444771333606867138225046,79.273261265399,35652.1687703098,18722187.54293575,182281,8420072283.83674401318526138,11.530158891723
2021-05-31 00:00:00+00:00,btc,977895,698613395865.977085911571409975,147526659.522837919178026072824073271218776,90.56371614,37312.9748970193,18723068.79293575,229620,7714053990.544920528687284521,11.527016128213
2021-06-01 00:00:00+00:00,btc,914351,686446041528.999021344417486025,148572947.215061732882241159496868626260408,78.912310062046,36661.3781184687,18723956.29293575,231423,8698846111.452971494215704265,11.510289985065
2021-06-02 00:00:00+00:00,btc,1090605,704798573851.844913358857585375,173683868.401640913461509388398865247479184,93.763909838826,37639.4556732905,18724993.79293575,252343,7516736184.138964183239592755,11.487344025763
2021-06-03 00:00:00+00:00,btc,1015474,733309551805.95351595142114745,153804388.689491283526608619907192328781224,86.693198118464,39160.1504132086,18725912.54293575,253523,8458674587.179303386805600116,11.483195159472
2021-06-04 00:00:00+00:00,btc,907519,690723752475.9788240889933733,137063775.067323576827645138480252402520816,99.020011957044,36884.3735551724,18726731.29293575,235300,6975597546.641619298134994336,11.470453102214
2021-06-05 00:00:00+00:00,btc,762659,663134442422.81711012330973928,137063775.067323576827645138480252402520816,105.414455703262,35409.5672366452,18727550.0429314,192819,6290735345.534750976769023856,11.453334342455
2021-06-06 00:00:00+00:00,btc,737174,668992893681.97622311106645696,156943254.779473206762545906971925321218776,58.40630415,35720.6043546464,18728487.5429314,188480,11454121320.670739112284829856,11.492449699796
2021-06-07 00:00:00+00:00,btc,910652,631644548545.33970075862951364,139156351.958426445297721325349016576260408,40.589003060446,33724.9077517826,18729318.7929314,237064,15561962623.341047538626830038,11.545277352682
2021-06-08 00:00:00+00:00,btc,998834,626996036535.32909250162604924,155896965.580594151996684806775956502520816,48.976315826573,33475.0489234366,18730250.0429314,245071,12802025345.38427879901883772,11.596438893569
2021-06-09 00:00:00+00:00,btc,817282,700034858090.97353911823713992,131832333.5928940261832776780699287,50.419334838073,37372.9888953828,18731037.5429314,213689,13884254132.65001147682789066,11.60383195333
2021-06-10 00:00:00+00:00,btc,948298,689816389289.03810908698582784,123462026.028482552302972930594872005041632,81.55866363477,36826.0022185856,18731775.0429314,252966,8457916774.827526863663283072,11.603438693075
2021-06-11 00:00:00+00:00,btc,874050,696572821848.91905517003490896,109860278.496296768839946736232665071218776,75.95641487024,37185.3931268264,18732431.2929314,212379,9170691152.80008332188574972,11.587997590445
2021-06-12 00:00:00+00:00,btc,1013611,668199727376.67813507970872724,138110064.266202631593506238676221221218776,130.266360474192,35669.1712817066,18733256.2929314,223896,5129487957.937211470839179382,11.576828363168
2021-06-13 00:00:00+00:00,btc,799859,729231971944.12940962181906146,136447345.8977942082160963087674519697200550404,128.330243455694,38925.4194289889,18734081.2929314,182420,5682463870.614382001586619307,11.574060748238
2021-06-14 00:00:00+00:00,btc,972587,757932558315.04960116679596334,133766696.2188995272262347279607885625,68.404816718576,40455.5959833431,18734925.0429314,248537,11080105096.008948831525707685,11.584874575685
2021-06-15 00:00:00+00:00,btc,963054,754200836376.5772271952066339,129803238.236077742789547412225690286963316,50.8206144,40254.6514679135,18735743.7929314,242092,14840450971.701201945563659875,11.5814276962
2021-06-16 00:00:00+00:00,btc,954838,716962840858.30228141604317464,121876323.697278933584434404501997500805026,59.292272445344,38265.5437726476,18736512.5429314,254125,12092011509.918170139204923124,11.547177465732
2021-06-17 00:00:00+00:00,btc,865333,712367675979.03366374690075434,128812374.453794676514506395165167600536684,63.228008320756,38018.6432346581,18737325.0429314,236736,11266647406.718657550683544983,11.574132865435
2021-06-18 00:00:00+00:00,btc,825241,669218352695.63920436661310326,122867187.479561999859475421562520187231658,67.040108982223,35714.3120787259,18738100.0429314,224077,9982357768.438169088120231233,11.544496624879
2021-06-19 00:00:00+00:00,btc,688095,666274332004.68909414718833404,102059035.210014771069259449573009888036684,117.706904643034,35555.9763966686,18738743.7929314,182467,5660452409.527549902943694958,11.516079190811
2021-06-20 00:00:00+00:00,btc,652470,667121552365.07582253978854818,104040764.201425663287603107440559025805026,107.71613742186,35599.9418784337,18739400.0429314,168027,6193329693.510620235984504879,11.515057474335
2021-06-21 00:00:00+00:00,btc,835557,594343881161.06177921998081544,104040764.201425663287603107440559025805026,45.95992373246,31715.1598624196,18740056.2929314,208474,12931785627.42697630056840902,11.516868679209
2021-06-22 00:00:00+00:00,btc,776432,607094219837.79762063255390418,90168661.261549417759197502367715061426632,53.217195593766,32394.5555949737,18740625.0429314,196802,11407858175.61791749201075051,11.563344009414
2021-06-23 00:00:00+00:00,btc,847730,629902934904.71660859467562186,100077306.218603878850915791705460750268342,54.116172731553,33610.4968129749,18741256.2929314,233460,11639827857.549926763518490792,11.560033142216
2021-06-24 00:00:00+00:00,btc,843836,649575438469.4299979653048406,104040764.201425663287603107440559025805026,61.242509432413,34658.972875979,18741912.5429314,226845,10606610416.3530411586572196,11.528042510915
2021-06-25 00:00:00+00:00,btc,880813,593831228445.30118906055472264,108995085.966530513999331440236179987768342,50.96291310551,31683.5032004676,18742600.0429314,223011,11652223004.126019678406688892,11.576246832799
2021-06-26 00:00:00+00:00,btc,715801,597731932924.4773734368610565,88186933.696983285209115468246669688573368,64.16730728926,31890.6764465225,18743156.2929314,180868,9315209850.24292782944152425,11.536474664081
2021-06-27 00:00:00+00:00,btc,518219,646773066239.31226072267129242,57470136.470381595327181206919413700536684,96.395191674649,34506.4911975453,18743518.7929314,123967,6709598839.974169725973804623,11.584488102268
2021-06-28 00:00:00+00:00,btc,776365,644349642813.4773077237447662,87196068.487855459265812827439643237231658,80.243904135783,34376.188538983,18744068.7929314,215492,8029888995.96848085028205234,11.592751032975
2021-06-29 00:00:00+00:00,btc,792995,673565423656.21076484765303702,89177797.479266351484156485307192375,68.892715412974,35933.7782178843,18744631.2929314,207236,9777019524.031784073444127005,11.596897316652
2021-06-30 00:00:00+00:00,btc,790273,657308520165.89429722513526284,87196068.487855459265812827439643237231658,70.224077265167,35065.4661533606,18745181.2929314,217133,9360158876.618444350882741284,11.595874174227
2021-07-01 00:00:00+00:00,btc,817115,628078911133.44925641793683564,95122984.453499028139187458909839788305026,73.294866318391,33505.0804935126,18745781.2929314,232056,8569207404.036824397787360818,11.563579978577
2021-07-02 00:00:00+00:00,btc,809016,633306719050.43428124040386274,89177797.479266351484156485307192375,63.482543371671,33782.9459464641,18746343.7929314,189904,9976076656.894801137785847873,11.589896026384
2021-07-03 00:00:00+00:00,btc,1027108,648430198161.17919127046223822,97321703.034328668290662755134097082016996676,132.831900898901,34588.2242916423,18747137.5429314,234315,4881584873.611810083811048695,11.582680657512
2021-07-04 00:00:00+00:00,btc,843475,662841855840.38130259749205916,82108835.963278493429054506440431082062934,137.763443049903,35355.6078883694,18747856.2929314,169312,4811449548.341192477516093662,11.563400651509
2021-07-05 00:00:00+00:00,btc,902032,635800664838.83073303689612788,94246664.362125814721295670012959766311198,112.775412889933,33911.7538404442,18748681.2929314,223372,5637759583.814242297316423618,11.590388214417
2021-07-06 00:00:00+00:00,btc,853332,639809939899.60406399724750832,101386562.694521585599344649232935969562934,103.536732647826,34123.9815680888,18749568.7929314,232857,6179545399.369339980105454512,11.581376773696
2021-07-07 00:00:00+00:00,btc,811614,636229302844.70916776876978162,87820755.451711450664532289082124803811198,97.012021481415,33931.6186382233,18750337.5429314,220912,6558252195.235355584523461018,11.573151853291
2021-07-08 00:00:00+00:00,btc,802085,615408206333.48720301943040772,99244593.400431939469189605283371298374132,90.993613841521,32819.6595312098,18751206.2929314,228850,6763202167.19068156897834277,11.561542934546
2021-07-09 00:00:00+00:00,btc,818441,635972699231.91863219000892384,93532673.911998982233711822641677576625868,121.98732224201,33914.8810742256,18752025.0429314,223467,5213432736.643026359986274592,11.549880200101
2021-07-10 00:00:00+00:00,btc,726034,630307119097.99099166667021112,114952370.965477146200455258465888084248264,173.449566943017,33610.9458386908,18753031.2929314,193966,3633950376.50952142793675264,11.538859991354
2021-07-11 00:00:00+00:00,btc,690684,642476387837.8834544646191277,89248735.323819689973401734742548234248264,162.083348850494,34258.4413898305,18753812.5429314,160653,3963864224.14375105501266973,11.520693974705
