Date,RSI_14,TSI_13_25_13,ROC_14,Adj Close,Daily_Return,Positive_Return,Lagged_Pos_Ret
2016-08-24,42.34123954329008,-19.117778461977363,-2.0133354258295317,580.182007,-0.005541460404535625,0.0,0.0
2016-08-25,41.16644816562627,-18.970374488506568,-1.9281316364079597,577.760986,-0.004172864671413312,0.0,0.0
2016-08-26,42.507542817858855,-18.511259779166505,-1.3459107455351391,579.651001,0.0032712748797474323,1.0,0.0
2016-08-27,37.74963090145448,-19.328585487041146,-2.6709891003182107,569.947021,-0.01674107347914333,0.0,1.0
2016-08-28,40.6716748470865,-19.270777167429237,0.6028269291233901,573.9119870000001,0.006956727299045173,1.0,0.0
2016-08-29,40.818813279855945,-19.18438818618011,1.2105995911888991,574.106995,0.00033978729215822234,1.0,1.0
2016-08-30,43.44909937229989,-18.432527753225084,0.011077360053612928,577.5029910000001,0.005915266717835488,1.0,1.0
2016-08-31,42.23997306199214,-18.083403994925327,0.3935657741921173,575.471985,-0.0035168752918199875,0.0,1.0
2016-09-01,40.35301013516627,-18.25389729820252,-0.3508533642615608,572.302979,-0.005506794566202844,0.0,0.0
2016-09-02,43.144370571738435,-17.687766091176826,-0.01615933832356253,575.5369870000001,0.005650866968490931,1.0,0.0
2016-09-03,57.98929563649738,-12.291184353291344,2.839098947353924,598.211975,0.03939796835333542,1.0,1.0
2016-09-04,62.79732653044601,-5.950143402705913,4.700776490110559,608.633972,0.01742191302673257,1.0,1.0
2016-09-05,61.31522299458918,-1.3516786723209229,3.3808154886763697,606.590027,-0.0033582499400806043,0.0,1.0
2016-09-06,63.080884502324956,3.001412458872782,4.63152250438108,610.435974,0.006340274038168392,1.0,0.0
2016-09-07,64.92254927505779,7.205573816445282,5.9226240361500935,614.544006,0.006729668916923837,1.0,1.0
2016-09-08,69.60208915705526,12.524999513825614,8.403993031125157,626.315979,0.01915562251859315,1.0,1.0
2016-09-09,66.78604909458524,15.995700535752675,7.454489326414548,622.861023,-0.005516314633256303,0.0,1.0
2016-09-10,67.05525568114439,18.867734837335373,9.39770698441813,623.508972,0.001040278611236678,1.0,0.0
2016-09-11,54.68619232629086,17.498074983593597,5.716382954726473,606.7189940000001,-0.02692820593446077,0.0,1.0
2016-09-12,55.48877423160885,16.657872884043652,5.9459275531035924,608.242981,0.002511849826807744,1.0,0.0
2016-09-13,56.03792476122679,16.141219168481225,5.495735519056377,609.241028,0.00164086891452353,1.0,1.0
2016-09-14,56.86650470928743,15.948200225013109,6.1188097627376195,610.684021,0.0023685092330978375,1.0,1.0
2016-09-15,54.177176931099346,15.016380645955286,6.089790072541268,607.155029,-0.005778752806109511,0.0,1.0
2016-09-16,54.03524294108822,14.208134306953006,5.46203557895748,606.973022,-0.00029977022557114985,0.0,0.0
2016-09-17,53.21934070563118,13.308717577652494,1.2992107020258103,605.984009,-0.0016294183829475006,0.0,0.0
2016-09-18,56.03147927335701,13.247407536220924,0.2037433099445929,609.8740230000001,0.006419334408542143,1.0,0.0
2016-09-19,55.43456634785269,13.041089256164158,0.4347191484570967,609.22699,-0.0010609289387623067,0.0,1.0
2016-09-20,54.5495747083099,12.6401858242293,-0.34794181379618205,608.312012,-0.0015018671447895038,0.0,0.0
2016-09-21,45.09138505936878,9.512820921379083,-2.8305571009018866,597.148987,-0.018350821255852412,0.0,0.0
2016-09-22,44.458520701615754,6.7362940448169555,-4.7927892639635035,596.2979740000001,-0.0014251267581903981,0.0,0.0
2016-09-23,50.24179683026672,5.86630750911432,-3.214046514514368,602.84198,0.010974389123113104,1.0,0.0
2016-09-24,50.05568644553073,5.099999726053476,-3.3494260608650794,602.625,-0.00035992848407806477,0.0,1.0
2016-09-25,48.45308448246543,4.010841141235621,-0.9712906729931968,600.8259889999999,-0.0029852910184610115,0.0,0.0
2016-09-26,54.716639981569045,4.804898539037636,-0.032873540056532764,608.0430299999999,0.01201186555197431,1.0,0.0
2016-09-27,52.91571373287128,4.964603321937563,-0.504728319117731,606.166016,-0.0030869756043415686,0.0,1.0
2016-09-28,51.51677745862888,4.713810281053211,-0.9752988116910388,604.728027,-0.002372269249749537,0.0,0.0
2016-09-29,52.4256998705447,4.744664669439387,-0.24080110188793305,605.692993,0.0015957024594792646,1.0,0.0
2016-09-30,56.13523322088068,5.791739434511347,0.4550388402600136,609.7349849999999,0.00667333458817132,1.0,1.0
2016-10-01,59.69241426116064,7.732379401250961,1.319995557836573,613.982971,0.006966938267450873,1.0,1.0
2016-10-02,56.12588486698586,8.406394228930084,0.1669207019168173,610.892029,-0.005034247114322765,0.0,1.0
2016-10-03,57.23075766279555,9.278119180837818,0.4769988933024827,612.132996,0.002031401526111587,1.0,0.0
2016-10-04,54.9157044676793,9.39461561973701,0.3110191748112445,610.203979,-0.003151303740535516,0.0,1.0
2016-10-05,57.14823659944921,10.103357451219694,2.5725571564940037,612.510986,0.003780714448602396,1.0,0.0
2016-10-06,57.647541147670495,10.83133096427103,2.8044740598095474,613.020996,0.0008326544529928537,1.0,1.0
2016-10-07,61.52837184157715,12.56145807108727,2.368612749895082,617.1209719999999,0.006688149389258324,1.0,1.0
2016-10-08,63.28426972555076,14.537806332761098,2.7351953536610685,619.107971,0.003219788485814279,1.0,1.0
2016-10-09,59.799222854326565,15.303846314491114,2.6506884341848997,616.7520139999999,-0.0038054056971592587,0.0,1.0
2016-10-10,61.946842882072566,16.559978404340445,1.8010220427985502,618.9940190000001,0.003635180670849225,1.0,0.0
2016-10-11,75.70879273770468,23.32330099659896,5.758489271691536,641.072021,0.03566755303333524,1.0,1.0
2016-10-12,69.70789357236978,26.435824311832754,5.2029984712449915,636.192017,-0.007612255472306706,0.0,1.0
2016-10-13,70.01939281571104,28.891737639988165,5.13346173050413,636.786011,0.0009336709423062306,1.0,0.0
2016-10-14,71.90110541247499,31.51600689166,5.02562699432445,640.3779910000001,0.005640796025589978,1.0,1.0
2016-10-15,69.63167374856252,32.887173581026964,4.016890722527866,638.645996,-0.0027046447947023378,0.0,1.0
2016-10-16,71.31225003880381,34.544665083917195,5.031814222607901,641.6309809999999,0.004673927369302611,1.0,0.0
2016-10-17,68.00220091804597,34.90199304672953,4.420607478574801,639.192993,-0.003799673133301984,0.0,1.0
2016-10-18,66.32549543853409,34.69977865828506,4.548649952346495,637.960022,-0.001928949493349652,0.0,0.0
2016-10-19,57.165910153827745,31.608341823806047,2.9401977126333634,630.52002,-0.011662175909825212,0.0,0.0
2016-10-20,57.45251171280111,29.22139871788859,2.9095249781624144,630.856995,0.0005344398104916159,1.0,0.0
2016-10-21,59.173228636821044,27.71364378198939,2.545211022256444,632.8280030000001,0.00312433406559931,1.0,1.0
2016-10-22,73.49983657234466,31.56905124201886,6.16791202644682,657.294006,0.03866137857998653,1.0,1.0
2016-10-23,73.24751140016684,34.30176835132832,6.537306581053183,657.070984,-0.0003393032614996683,0.0,1.0
2016-10-24,69.43744415750089,35.16304111779187,5.616688680799654,653.760986,-0.005037504441072649,0.0,0.0
2016-10-25,71.29650267575136,36.47782318554894,2.576308348980328,657.5880129999999,0.005853862622508865,1.0,0.0
2016-10-26,78.8102724710104,40.74969069487018,6.619385008724499,678.304016,0.03150301190176985,1.0,1.0
2016-10-27,81.35042708746796,45.18974509459693,8.091725651931746,688.312988,0.01475587902165687,1.0,1.0
2016-10-28,81.66682098710311,48.57491780489503,7.694363437296814,689.651001,0.0019439020087179681,1.0,1.0
2016-10-29,86.30851019034957,53.72617133864709,11.87402856589741,714.479004,0.036000822102772556,1.0,1.0
2016-10-30,75.8064555310693,53.395163524013604,9.387488257833995,701.864014,-0.017656208131204942,0.0,1.0
2016-10-31,75.11047370126069,52.89702258953104,9.66515476179508,700.971985,-0.0012709427783826888,0.0,0.0
2016-11-01,81.13648314950814,54.97081607183746,14.394790399577715,729.7930299999999,0.04111583004276542,1.0,0.0
2016-11-02,82.8488294053997,57.23597712230307,17.494917766449337,740.828979,0.015122025761194369,1.0,1.0
2016-11-03,56.677172523751366,46.506166909024344,9.16895864806888,688.700012,-0.07036572336892888,0.0,1.0
2016-11-04,60.430568988327934,40.68976053707632,11.125769034591837,703.2349849999999,0.02110494082581771,1.0,0.0
2016-11-05,60.477008300949706,36.75158086856051,7.017259183708413,703.4180299999999,0.0002602899513026724,1.0,1.0
2016-11-06,62.571376448855,34.56576385866237,8.286926424375496,711.521973,0.011520806482597568,1.0,1.0
2016-11-07,59.08038987573308,31.62127799578328,7.551688775750831,703.1309809999999,-0.011793018794094334,0.0,1.0
2016-11-08,60.95820000567439,29.94822560169397,7.947226525858243,709.848022,0.009553043716616028,1.0,0.0
2016-11-09,64.46783867129517,29.75021357921513,6.62962225480912,723.27301,0.018912482086200777,1.0,1.0
2016-11-10,61.0602474770417,28.47370264483521,3.954742896700947,715.533997,-0.010699988652970727,0.0,1.0
2016-11-11,61.30982798872267,27.549928267988943,3.8802249197344536,716.411011,0.0012256776109549339,1.0,0.0
2016-11-12,56.27936174599992,25.20554640303147,-1.319141352962694,705.054016,-0.015852624855873354,0.0,1.0
2016-11-13,54.986084114744024,22.92125488404315,0.023792643114473044,702.0310059999999,-0.004287628935369603,0.0,0.0
2016-11-14,56.06156337087162,21.34395171084196,0.5776280773902798,705.020996,0.004259056899831526,1.0,0.0
2016-11-15,58.42228425216639,20.661353960423316,-2.490296598201247,711.6190190000001,0.009358619158059911,1.0,1.0
2016-11-16,67.66138636221673,23.049644133538,0.4547633928343009,744.1979980000001,0.04578148999696707,1.0,1.0
2016-11-17,66.09754221476734,24.453399184566823,7.590674762468286,740.97699,-0.004328159990562241,0.0,1.0
2016-11-18,68.66612946633172,26.45114714413195,6.875374239238119,751.585022,0.014316277216651407,1.0,0.0
2016-11-19,68.6736003027749,28.037554343693856,6.851970797507144,751.616028,4.12541483563178e-05,1.0,1.0
2016-11-20,58.66978750752855,26.337038848115824,2.741170159196193,731.026001,-0.027394342633683233,0.0,1.0
2016-11-21,61.106251452770344,25.68191454313837,5.13659701761886,739.2479860000001,0.011247185447238461,1.0,0.0
2016-11-22,64.42933863381607,26.167591256711567,5.846175760703898,751.346985,0.016366630994108622,1.0,1.0
2016-11-23,61.282118528626974,25.603140424384648,2.947847314252749,744.5939940000001,-0.008987846008325917,0.0,1.0
2016-11-24,59.29367715893986,24.55020007585061,3.4596544823571884,740.289001,-0.005781664953907861,0.0,0.0
2016-11-25,59.738123872681406,23.8167208617911,3.522834743253278,741.648987,0.0018371014538416386,1.0,0.0
2016-11-26,56.667681211266185,22.326436224177836,4.301514821809048,735.382019,-0.008450045924488059,0.0,1.0
2016-11-27,55.040555497956724,20.62539551960565,4.273880604071234,732.034973,-0.004551438454466705,0.0,0.0
2016-11-28,56.55688405342488,19.581753736815244,4.3675283679069485,735.812988,0.005160976099976455,1.0,0.0
2016-11-29,56.44348218271189,18.681595281872877,3.370481164725581,735.604004,-0.0002840178189407183,0.0,1.0
2016-11-30,60.554632372730225,18.967598234595147,0.2006161000180251,745.690979,0.013712506926484735,1.0,0.0
2016-12-01,64.5174689898114,20.35311223959802,2.1319146496033614,756.773987,0.01486273578750108,1.0,1.0
2016-12-02,70.59443994369197,23.61192701349145,3.507114594947325,777.94397,0.0279739834662156,1.0,1.0
2016-12-03,66.65211247025628,25.106891951589365,2.599598767470668,771.155029,-0.008726773728961468,0.0,1.0
2016-12-04,67.43588593715161,26.557380299011673,5.861078530912599,773.8720089999999,0.0035232604312043225,1.0,0.0
2016-12-05,59.084866783600646,25.253533564620387,2.6313262083070392,758.700012,-0.019605305300556375,0.0,1.0
2016-12-06,60.97954442862446,24.75249802040548,1.7138571468414243,764.223999,0.007280857931500906,1.0,0.0
2016-12-07,62.30930756934298,24.731963432494894,3.161189210451787,768.132019,0.005113710123096915,1.0,1.0
2016-12-08,63.233929611210435,24.97884346176517,4.122848908841226,770.8099980000001,0.003486352519826541,1.0,1.0
2016-12-09,63.93972703901193,25.378932533684214,4.199428509433112,772.794006,0.002573926136334226,1.0,1.0
2016-12-10,64.62390054314,25.898519523504163,5.339810327888905,774.650024,0.0024016982347039306,1.0,1.0
2016-12-11,61.30413899277585,25.46414459247757,5.149486894801658,769.731018,-0.00634997204879717,0.0,1.0
2016-12-12,65.34086283321967,26.20268740233358,6.017016242175921,780.086975,0.013453994652454115,1.0,0.0
2016-12-13,65.51633014328384,26.86051010414541,6.110900125008013,780.55603,0.0006012855169128528,1.0,1.0
2016-12-14,65.88314295794609,27.50978445940975,4.799580524360869,781.481018,0.001185037286817181,1.0,1.0
2016-12-15,63.22632355250375,27.387891067921892,2.8164321668207477,778.0880129999999,-0.00434176252762164,0.0,1.0
2016-12-16,66.17823229890841,28.06732453800616,0.8950531488790991,784.9069820000001,0.00876375022628717,1.0,0.0
2016-12-17,68.54010909645328,29.316547316896447,2.5512314982257593,790.828979,0.007544839243129431,1.0,1.0
2016-12-18,68.28088513819685,30.29078750860011,2.152554919453098,790.530029,-0.0003780210487203117,0.0,1.0
2016-12-19,69.1974184782513,31.36787286016243,4.48319183630117,792.713989,0.002762652802402288,1.0,0.0
2016-12-20,72.4064285390367,33.24319680674459,4.7959731764455995,800.8759769999999,0.010296258314169693,1.0,1.0
2016-12-21,81.08969435377766,38.49400646721786,8.611669005298928,834.2810059999999,0.0417106143264927,1.0,1.0
2016-12-22,85.53123501996552,45.2526515725304,12.15993308898411,864.5399779999999,0.03626952044021481,1.0,1.0
2016-12-23,90.22504338589165,54.156010030243905,19.305274347585982,921.984009,0.06644462079462121,1.0,1.0
2016-12-24,79.08462368746325,55.2367440830552,16.029431763110622,898.8220210000001,-0.02512189774866258,0.0,1.0
2016-12-25,77.90432876777258,55.46863400493361,16.428071890432786,896.182983,-0.002936107414306499,0.0,0.0
2016-12-26,79.34199541594656,56.20289730564025,16.34728101952989,907.6099849999999,0.012750746462232065,1.0,0.0
2016-12-27,82.14375060096995,57.9117518450712,19.555542732787572,933.1979980000001,0.02819274073984568,1.0,1.0
2016-12-28,85.64455969235273,60.86396967511318,24.880963007600545,975.9210210000001,0.04578130588745655,1.0,1.0
2016-12-29,84.6307329076857,62.562399709557255,25.113996454794368,973.4970089999999,-0.0024838198459096184,0.0,1.0
2016-12-30,79.50490484917826,61.995786419652894,22.465209004855048,961.237976,-0.012592779316900726,0.0,0.0
2016-12-31,79.77447561277697,61.65649497193657,21.864904624341047,963.7429810000001,0.002606019594049158,1.0,0.0
2017-01-01,83.08260776751894,62.53743616814469,26.28552684619143,998.3250119999999,0.03588304317829305,1.0,1.0
2017-01-02,84.88594749955548,63.91275387694702,28.892641504778595,1021.75,0.023464290404856758,1.0,1.0
2017-01-03,86.36228636624539,65.56474895885505,30.337280175404764,1043.839966,0.021619736726204986,1.0,1.0
2017-01-04,91.0751731023909,69.47139886681391,38.41019652795501,1154.72998,0.10623277285016308,1.0,1.0
2017-01-05,61.77152272800025,57.00821096373153,17.216095355627402,1013.3800050000001,-0.12240954807460702,0.0,1.0
2017-01-06,48.54183288272632,40.52919428914969,-2.1457009890504475,902.200989,-0.1097110811851868,0.0,0.0
2017-01-07,49.21443560308256,30.655265231493,1.0861995781031195,908.5850220000001,0.007076065175982693,1.0,0.0
2017-01-08,49.50546443956956,24.12769019169569,1.6755497799939791,911.198975,0.002876949252636818,1.0,1.0
2017-01-09,48.54603659850706,19.038826458919498,-0.5268763102027729,902.828003,-0.009186766260354973,0.0,1.0
2017-01-10,49.16092744695811,15.430277775333847,-2.7345731618254154,907.679016,0.005373130855357511,1.0,0.0
2017-01-11,36.559615817578944,6.865908118181907,-20.305331859431284,777.757019,-0.1431364994781371,0.0,1.0
2017-01-12,40.010819514056976,1.7172354624877766,-17.325479528001296,804.833984,0.03481416989950681,1.0,0.0
2017-01-13,42.397531049545655,-1.3705913683020388,-14.278874787194214,823.984009,0.023793757943501692,1.0,1.0
2017-01-14,41.8754776389385,-3.9050533748159206,-15.079849800742672,818.4119870000001,-0.006762293854175927,0.0,1.0
2017-01-15,42.34010561968494,-5.750711366259211,-17.682321476284898,821.7979740000001,0.004137264670831309,1.0,0.0
2017-01-16,43.732882718006714,-6.843208901712057,-18.616687350134576,831.533997,0.011847221954820686,1.0,1.0
2017-01-17,53.271925508586406,-4.770378811896067,-13.01942658133477,907.9379880000001,0.09188318370102677,1.0,1.0
2017-01-18,50.689520836357545,-3.884260683329925,-23.218588210552905,886.6179810000001,-0.023481787613010452,0.0,1.0
2017-01-19,52.14887180574396,-2.723202707155087,-11.27977722433945,899.0729980000001,0.01404778299888787,1.0,0.0
2017-01-20,51.61435145573561,-1.935042638726864,-0.7952760069519393,895.026001,-0.0045012996820088524,0.0,1.0
2017-01-21,54.90607928215535,-0.3012619636558683,1.4532463864454837,921.789001,0.02990192460341734,1.0,0.0
2017-01-22,55.259304065047296,1.1361759989634563,1.4787109478475946,924.6729740000001,0.0031286693558627565,1.0,1.0
2017-01-23,54.673840274418545,2.181819867451676,2.01411796483677,921.012024,-0.003959183519945841,0.0,1.0
2017-01-24,50.2388252708871,1.920867648344248,-1.6516856439038996,892.6870119999999,-0.03075422607077727,0.0,0.0
2017-01-25,51.56166397985816,2.051123843367804,15.915635600326205,901.5419919999999,0.00991946772045127,1.0,0.0
2017-01-26,53.95031589631206,2.800357663884625,14.009350653861064,917.585999,0.017796183807708976,1.0,1.0
2017-01-27,54.27782234529511,3.514207780798168,11.622311835423016,919.75,0.0023583631423740314,1.0,1.0
2017-01-28,54.57365926845239,4.193798500134447,12.607102735409946,921.590027,0.002000572981788462,1.0,1.0
2017-01-29,54.14429417073454,4.673752873540602,11.888323053957773,919.495972,-0.002272219684078536,0.0,1.0
2017-01-30,54.30810258841139,5.1255867230748935,10.684833370679359,920.3820189999999,0.0009636224920839265,1.0,0.0
2017-01-31,62.4609045800028,7.79728984121005,6.879878122249018,970.403015,0.05434808043550032,1.0,1.0
2017-02-01,64.96678102430138,10.847222941448365,11.550073559809725,989.02301,0.019187898957630622,1.0,1.0
2017-02-02,67.79851814400021,14.36383042470842,12.538135418454633,1011.7999880000001,0.02302977561664621,1.0,1.0
2017-02-03,69.88297582380562,18.019461936604323,15.070403859697487,1029.910034,0.017898839903919717,1.0,1.0
2017-02-04,71.31718640333155,21.551836112407898,13.138692571576915,1042.900024,0.012612742444647385,1.0,1.0
2017-02-05,67.18965529323026,23.446839512019487,11.103059663988834,1027.339966,-0.01491999006800293,0.0,1.0
2017-02-06,68.55140983095555,25.44025035756241,12.718400731758539,1038.150024,0.010522376582008608,1.0,0.0
2017-02-07,71.30406704585134,28.003751301864966,18.893852126527875,1061.349976,0.02234739822151166,1.0,1.0
2017-02-08,71.5032101900243,30.17082735627282,17.916853062125607,1063.069946,0.0016205493370644586,1.0,1.0
2017-02-09,55.06779320047259,27.015303032476577,8.369460419371544,994.382996,-0.06461188208588486,0.0,1.0
2017-02-10,53.95765359787046,24.148104846528764,7.493776678445219,988.674011,-0.005741233531712631,0.0,0.0
2017-02-11,56.56354890745471,22.530513782170548,8.990981084043348,1004.4500119999999,0.01595672671120707,1.0,0.0
2017-02-12,55.43505690127396,20.87781351890101,8.666167164025373,999.1810300000001,-0.005245638844195488,0.0,1.0
2017-02-13,53.569765803637154,18.958898241641158,7.633787769597866,990.6420289999999,-0.008545999917552671,0.0,0.0
2017-02-14,56.15738064562482,18.0380639743907,3.5188444875142944,1004.5499880000001,0.01403933872464469,1.0,0.0
2017-02-15,56.70480756495655,17.42259829726465,1.866182061830912,1007.4799800000001,0.002916720954657004,1.0,1.0
2017-02-16,60.337952507664326,17.891712863461994,1.5457554047727529,1027.439941,0.019811769361411935,1.0,1.0
2017-02-17,63.44454952123437,19.197524505762004,1.5826554225026657,1046.209961,0.018268727203393675,1.0,1.0
2017-02-18,64.74530090932707,20.666109907021575,1.104614031536344,1054.420044,0.007847452524876175,1.0,1.0
2017-02-19,62.824626466249526,21.380519382633047,1.9983675978201052,1047.869995,-0.0062119921157340885,0.0,1.0
2017-02-20,67.85839559195287,23.543436999391602,4.0292785274741885,1079.97998,0.03064309995821568,1.0,0.0
2017-02-21,72.30126908293461,26.94163663163605,5.083155812875816,1115.300049,0.03270437383478142,1.0,1.0
2017-02-22,72.54884704305637,29.729167673910947,5.1144325173124505,1117.439941,0.0019186693320052406,1.0,1.0
2017-02-23,77.52989762443765,34.05034369583036,17.331046055015186,1166.719971,0.04410083100833062,1.0,1.0
2017-02-24,78.13338752843201,37.68088558273298,18.712542348804604,1173.680054,0.00596551286769742,1.0,1.0
2017-02-25,69.51344916651801,38.012178488630326,13.877241508759132,1143.839966,-0.025424380263004753,0.0,1.0
2017-02-26,71.90298332364611,39.063231849151705,16.615499695785864,1165.199951,0.01867392785259625,1.0,0.0
2017-02-27,73.45249038870769,40.41721093526597,19.11164037640485,1179.969971,0.012675953159218656,1.0,1.0
2017-02-28,73.45249038870769,41.48787056632081,17.462543934647854,1179.969971,0.0,0.0,1.0
2017-03-01,77.58132313874032,43.80998018822464,21.34236156236076,1222.5,0.03604331469889588,1.0,0.0
2017-03-02,79.84433584143562,46.543646244510015,21.75991608642358,1251.01001,0.023321071574642138,1.0,1.0
2017-03-03,81.53287962014196,49.38956735850398,21.867506287296766,1274.98999,0.019168495702124755,1.0,1.0
2017-03-04,75.86969960675425,49.89174512066932,19.0370034354165,1255.150024,-0.01556087981522114,0.0,1.0
2017-03-05,76.91167363980533,50.62419969318545,20.923397086105133,1267.119995,0.009536685472747886,1.0,0.0
2017-03-06,77.41272555166773,51.364545803529246,17.856810271612638,1272.829956,0.004506251201568334,1.0,1.0
2017-03-07,64.41700340647631,47.739908969126674,9.7050107813633,1223.540039,-0.03872466763345095,0.0,1.0
2017-03-08,50.7326058805902,39.1433677797294,2.913808412008412,1150.0,-0.06010431751796552,0.0,0.0
2017-03-09,56.00098200656058,34.08777512008607,1.865916375918464,1188.48999,0.03346955652173911,1.0,0.0
2017-03-10,46.10150538438009,25.726016397692074,-4.853118429155812,1116.719971,-0.060387567084178806,0.0,1.0
2017-03-11,53.40685622143524,21.86465930676685,2.7967190298367357,1175.829956,0.05293178821461231,1.0,0.0
2017-03-12,58.11778722553972,20.698916517142113,4.821494710138374,1221.380005,0.038738636286282935,1.0,1.0
2017-03-13,59.147096093123615,20.20925033031641,4.40266059957215,1231.920044,0.008629614826550114,1.0,1.0
2017-03-14,59.95949091640453,20.110145544000687,5.087420059438097,1240.0,0.006558831508061802,1.0,1.0
2017-03-15,60.954023241873465,20.35033673023567,2.2175856850715765,1249.609985,0.007749987903225897,1.0,1.0
2017-03-16,52.00783526802957,17.531642248063175,-5.051914092997545,1187.810059,-0.04945537146936296,0.0,1.0
2017-03-17,42.490246172368906,11.437611219166119,-13.706775062602649,1100.22998,-0.0737323937749208,0.0,0.0
2017-03-18,33.08016365822843,1.9881509814646847,-22.414215481861802,973.817993,-0.11489596656873502,0.0,0.0
2017-03-19,40.181478711021704,-2.486196913897276,-18.181388180209407,1036.73999,0.06461371370450752,1.0,0.0
2017-03-20,42.023142418253386,-5.095687380194165,-17.174326780222312,1054.22998,0.016870179764166382,1.0,1.0
2017-03-21,48.4972460299416,-4.804885147632754,-8.418196112665177,1120.540039,0.06289904504518073,1.0,1.0
2017-03-22,42.93738211165827,-6.641701448625027,-8.770433478260875,1049.140015,-0.06371929740566817,0.0,1.0
2017-03-23,42.16812385597904,-8.289232764321518,-12.61264505896259,1038.589966,-0.010055901833083691,0.0,0.0
2017-03-24,35.58981097885577,-12.137654427813134,-16.046990799271743,937.5200199999999,-0.09731457967888746,0.0,0.0
2017-03-25,39.15581338656856,-13.901451013737269,-17.268735412282698,972.778992,0.03760876701065019,1.0,0.0
2017-03-26,38.759025405736544,-15.383997406867195,-20.849778771349715,966.724976,-0.006223423870979405,0.0,1.0
2017-03-27,46.39682928543768,-14.088266359111431,-15.110560535696584,1045.77002,0.08176580305917325,1.0,0.0
2017-03-28,46.522227139490155,-13.04656851719846,-15.552417419354837,1047.150024,0.0013196056241888687,1.0,1.0
2017-03-29,45.92031039097416,-12.38871168495474,-16.776435569214833,1039.969971,-0.006856756754464843,0.0,1.0
2017-03-30,44.74462838447303,-12.179425729632218,-13.58634773103904,1026.430054,-0.013019526887858679,0.0,0.0
2017-03-31,49.416939393101295,-10.627059185179323,-2.58490874789652,1071.790039,0.04419198836124494,1.0,0.0
2017-04-01,50.28622398584721,-9.104246712862963,10.955025247721007,1080.5,0.008126555279545755,1.0,1.0
2017-04-02,52.474546914445256,-7.196047458362857,6.311134385777861,1102.170044,0.020055570569180947,1.0,1.0
2017-04-03,56.442222366406575,-4.3700465906108485,8.497204661168878,1143.810059,0.03778002788832824,1.0,1.0
2017-04-04,55.18398356719655,-2.354881801020932,1.1342710262582711,1133.25,-0.00923235367350439,0.0,1.0
2017-04-05,54.14145220143917,-0.9371570585220544,7.209715854751764,1124.780029,-0.007474053386278379,0.0,0.0
2017-04-06,59.74063350533118,1.982910216017564,13.873626042714912,1182.680054,0.05147675412718411,1.0,0.0
2017-04-07,58.96662360063342,4.188831957333249,25.53332183775661,1176.900024,-0.0048872304732382466,0.0,1.0
2017-04-08,58.83169636193348,5.985905386098641,20.885623627858948,1175.949951,-0.0008072673809377262,0.0,0.0
2017-04-09,60.06633015649216,7.85272506726616,22.875691069349195,1187.869995,0.010136523233717165,1.0,0.0
2017-04-10,59.94613994834529,9.40032517516136,13.517310909333592,1187.130005,-0.0006229553765266793,0.0,1.0
2017-04-11,61.928421505667075,11.273411257001564,15.075202443007331,1205.01001,0.015061539110874378,1.0,0.0
2017-04-12,61.083567265310364,12.677718841605644,15.423524570210876,1200.369995,-0.003850602867605968,0.0,1.0
2017-04-13,55.60931428428167,12.565819790705595,13.917166049777418,1169.280029,-0.02590031917617197,0.0,0.0
2017-04-14,55.31055618624835,12.396037867058125,8.933652722629937,1167.540039,-0.0014880866489168643,0.0,0.0
2017-04-15,56.03852045554525,12.425702914431133,8.51642943081905,1172.52002,0.004265362072092493,1.0,0.0
2017-04-16,57.5950006486805,12.829590584441005,7.328260955711485,1182.939941,0.008886774487654403,1.0,1.0
2017-04-17,59.231538980266244,13.586530901268118,4.3800956816030245,1193.910034,0.00927358407623502,1.0,1.0
2017-04-18,61.80175768834864,14.915079727650113,6.9199244650342,1211.670044,0.014875501079840925,1.0,1.0
2017-04-19,61.477430313781326,15.97287681585104,7.602376268720179,1210.290039,-0.0011389280496233445,0.0,1.0
2017-04-20,64.22995457943995,17.63118974974145,3.923284394885052,1229.079956,0.015525135624123054,1.0,0.0
2017-04-21,62.432588063945936,18.62719168419737,3.83635177833932,1222.050049,-0.005719649861412379,0.0,1.0
2017-04-22,63.9264028587781,19.878916634727684,4.741699249409637,1231.709961,0.00790467788770588,1.0,0.0
2017-04-23,57.66365088344657,19.37750821907776,1.6281214342820371,1207.209961,-0.01989104641169659,0.0,1.0
2017-04-24,64.2704842276809,20.819058019646686,5.3086029950022215,1250.150024,0.03556967254016885,1.0,0.0
2017-04-25,66.29411856525334,22.64182785276731,5.019043783710987,1265.48999,0.0122705001043939,1.0,1.0
2017-04-26,68.26153494773276,24.777151628499837,6.723756952955152,1281.079956,0.01231931198444336,1.0,1.0
2017-04-27,72.34786172257601,27.99561976992531,12.69584251147764,1317.72998,0.028608693648158212,1.0,1.0
2017-04-28,72.00734034859575,30.48008142949912,12.75673090642504,1316.47998,-0.00094860101763794,0.0,1.0
2017-04-29,72.59738476751322,32.70678110965524,12.730701092847864,1321.790039,0.004033528105759743,1.0,0.0
2017-04-30,75.34793335477508,35.51195531804612,13.944078501615143,1347.890015,0.019745931827225727,1.0,1.0
2017-05-01,81.11357680495557,40.338688063965456,19.07094634569424,1421.599976,0.05468544182367885,1.0,1.0
2017-05-02,82.93416974303277,44.99051700313598,19.902274814347077,1452.819946,0.021961149779873068,1.0,1.0
