Date,TSI_13_25_13
2020-06-11,23.194949318466065
2020-06-12,21.477757856299284
2020-06-13,20.29819642153982
2020-06-14,18.294198629786884
2020-06-15,15.757668967113316
2020-06-16,14.404166812943318
2020-06-17,12.99685029026789
2020-06-18,11.629831379182644
2020-06-19,9.394828092836848
2020-06-20,7.9392504393349705
2020-06-21,6.659101290734713
2020-06-22,8.282195423015573
2020-06-23,9.908180417267141
2020-06-24,9.238019837534663
2020-06-25,8.032562908494397
2020-06-26,6.287183605952673
2020-06-27,3.31930387317153
2020-06-28,1.4512582820090234
2020-06-29,0.571574788391199
2020-06-30,-0.5760624131881402
2020-07-01,-0.3953615237566845
2020-07-02,-0.6514855771947997
2020-07-03,-1.8127421315750245
2020-07-04,-1.8489136589213828
2020-07-05,-2.221066617182976
2020-07-06,0.9586608258918944
2020-07-07,2.84974142064385
2020-07-08,6.128226941223137
2020-07-09,7.749199570835809
2020-07-10,8.497511151400658
2020-07-11,8.690386006187069
2020-07-12,9.452112640056464
2020-07-13,9.374462785449932
2020-07-14,9.452228701121594
2020-07-15,9.001423372128519
2020-07-16,7.233514802156311
2020-07-17,5.522393098754609
2020-07-18,4.82387958411898
2020-07-19,5.064601727952875
2020-07-20,4.547096516731142
2020-07-21,6.602597413922856
2020-07-22,12.692484399611855
2020-07-23,20.021321586221454
2020-07-24,26.24149603596222
2020-07-25,34.94759583653062
2020-07-26,41.73240607267491
2020-07-27,47.9325254357178
2020-07-28,50.90452484695519
2020-07-29,53.241032653142824
2020-07-30,56.40681139051167
2020-07-31,59.5770246789281
2020-08-01,64.42680871946
2020-08-02,64.03268358790056
2020-08-03,64.56460372373334
2020-08-04,65.11291411511763
2020-08-05,66.04684796828646
2020-08-06,65.33525291067623
2020-08-07,61.645707999724586
2020-08-08,59.562412291800946
2020-08-09,57.446876798062384
2020-08-10,56.048276190975294
2020-08-11,52.15954385103265
2020-08-12,49.738060922264914
2020-08-13,50.004873246443914
2020-08-14,50.664460077062884
2020-08-15,50.52238589681198
2020-08-16,50.434413933497574
2020-08-17,49.689184039324196
2020-08-18,48.15749282477901
2020-08-19,44.22323397428886
2020-08-20,41.70340425057516
2020-08-21,35.69937550378531
2020-08-22,31.5257021767309
2020-08-23,27.656124924898343
2020-08-24,25.865258867277337
2020-08-25,21.429289102419258
2020-08-26,18.20373410732466
2020-08-27,15.210421437968458
2020-08-28,13.962580078266434
2020-08-29,13.320254773076162
2020-08-30,15.268544313837294
2020-08-31,17.3422771870024
2020-09-01,22.233077891000864
2020-09-02,21.679121999595882
2020-09-03,15.70818214395687
2020-09-04,11.694929089339281
2020-09-05,4.390616389294284
2020-09-06,0.4896983129527829
2020-09-07,-2.4069393487122346
2020-09-08,-5.588240967990204
2020-09-09,-7.056977780433497
2020-09-10,-6.981530503198999
2020-09-11,-6.456373043758095
2020-09-12,-5.162709376707361
2020-09-13,-5.493419339756299
2020-09-14,-4.9399885097209815
2020-09-15,-5.282749627400435
2020-09-16,-5.4897620075119145
2020-09-17,-4.003902435181453
2020-09-18,-3.111713394057302
2020-09-19,-2.29713533603638
2020-09-20,-2.6332033903676546
2020-09-21,-4.936726122899801
2020-09-22,-6.583709692755968
2020-09-23,-9.491688247675505
2020-09-24,-9.560244719511413
2020-09-25,-9.390351717008311
2020-09-26,-8.989276541231384
2020-09-27,-8.50341575332113
2020-09-28,-8.261132118936551
2020-09-29,-7.667714696883267
2020-09-30,-7.1526058904661
2020-10-01,-7.242249407226457
2020-10-02,-7.879062257056281
2020-10-03,-8.391806095357108
2020-10-04,-8.214897384008923
2020-10-05,-7.918822295514173
2020-10-06,-8.8812352822936
2020-10-07,-9.58244556991735
2020-10-08,-9.123290649192622
2020-10-09,-6.972940765797879
2020-10-10,-4.55787258501281
2020-10-11,-2.0604711705833187
2020-10-12,1.4864076187313628
2020-10-13,3.5995821171445668
2020-10-14,5.1229008928805415
2020-10-15,6.122054842673703
2020-10-16,5.447913279535899
2020-10-17,5.212620723599757
2020-10-18,6.183262608834728
2020-10-19,7.199459649454053
2020-10-20,6.456516840502564
2020-10-21,8.77883841287769
2020-10-22,13.151614877725063
2020-10-23,15.89237405703712
2020-10-24,18.318730279559823
2020-10-25,19.27570980001823
2020-10-26,18.130848889992365
2020-10-27,18.29686723720218
2020-10-28,16.125402524244628
2020-10-29,14.150594752400792
2020-10-30,12.016357278034462
2020-10-31,10.728665241563466
2020-11-01,10.819432465293742
2020-11-02,9.00376789928745
2020-11-03,8.086543419116321
2020-11-04,9.085532603435446
2020-11-05,11.254931348516061
2020-11-06,17.293293559324876
2020-11-07,19.045336205895648
2020-11-08,21.921470234760744
2020-11-09,22.789698830109526
2020-11-10,23.89001441933611
2020-11-11,25.773609058645086
2020-11-12,26.973300030143875
2020-11-13,28.925735654524026
2020-11-14,28.55508017407199
2020-11-15,26.64544000636595
2020-11-16,26.0641523972734
2020-11-17,27.091143151027943
2020-11-18,27.780123193294973
2020-11-19,27.344981702921004
2020-11-20,29.645481293690636
2020-11-21,33.88703563519789
2020-11-22,37.49606092182165
2020-11-23,42.7379984655115
2020-11-24,45.998770951797255
2020-11-25,44.645438175054025
2020-11-26,38.22713375743168
2020-11-27,33.48447787455688
2020-11-28,30.909724504614392
2020-11-29,30.70496029587462
2020-11-30,32.254591338136784
2020-12-01,31.188096429563416
2020-12-02,30.84321302353072
2020-12-03,31.314817583652076
2020-12-04,28.191372224072467
2020-12-05,26.925965128381975
2020-12-06,26.174042264474302
2020-12-07,24.912474445831837
2020-12-08,21.495819267456145
2020-12-09,19.615017929185868
2020-12-10,17.285277395379186
2020-12-11,14.596853732342563
2020-12-12,13.480615340979966
2020-12-13,13.548864279258357
2020-12-14,13.385167620665307
2020-12-15,13.407240413658915
2020-12-16,15.592765828485474
2020-12-17,17.63633868442392
2020-12-18,19.815579334263244
2020-12-19,21.78534641184865
2020-12-20,21.95782673663691
2020-12-21,20.142165350581994
2020-12-22,19.823148828472807
2020-12-23,16.17970312132419
2020-12-24,14.667275336810226
2020-12-25,14.18437443596033
2020-12-26,14.241856188227045
2020-12-27,16.408508665987497
2020-12-28,20.106503927954797
2020-12-29,22.97259730923814
2020-12-30,25.984125835666077
2020-12-31,27.46650135557423
2021-01-01,28.162755678941224
2021-01-02,30.314081523818473
2021-01-03,38.30603472363073
2021-01-04,45.30041984625648
2021-01-05,51.301222684801786
2021-01-06,57.227470773292595
2021-01-07,61.56141071920105
2021-01-08,64.61025216061093
2021-01-09,67.50618980898416
2021-01-10,68.69388570550784
2021-01-11,61.020829377927036
2021-01-12,53.42952921252815
2021-01-13,49.04864198144235
2021-01-14,47.0408740470576
2021-01-15,43.89660936589413
2021-01-16,42.40155270857584
2021-01-17,41.16161847164007
2021-01-18,40.57360010311107
2021-01-19,41.7453505166795
2021-01-20,42.710493870983434
2021-01-21,35.45563149218013
2021-01-22,31.797303781063366
2021-01-23,28.989852545235227
2021-01-24,29.08057889375987
2021-01-25,27.56453915568178
2021-01-26,26.852899803857326
2021-01-27,24.019055022354735
2021-01-28,22.904844376059938
2021-01-29,22.702772342243662
2021-01-30,22.41336694857264
2021-01-31,20.92876466105631
2021-02-01,20.47114545635339
2021-02-02,22.043377131435403
2021-02-03,25.089504790564305
2021-02-04,26.08496473940972
2021-02-05,28.271920701058594
2021-02-06,29.13639227531693
2021-02-07,28.55027322232624
2021-02-08,29.520748703045083
2021-02-09,30.498889246792274
2021-02-10,30.8054296729382
2021-02-11,31.465421768457716
2021-02-12,32.62155646923874
2021-02-13,32.95225131090792
2021-02-14,33.03327166299591
2021-02-15,32.5561124269273
2021-02-16,32.17215842910002
2021-02-17,32.63181731927869
2021-02-18,34.04941969309246
2021-02-19,35.47543466249815
2021-02-20,35.656405649423576
2021-02-21,35.99680294125975
2021-02-22,32.40963733737302
2021-02-23,24.58895411081412
2021-02-24,19.429988890964086
2021-02-25,12.460557186814082
2021-02-26,6.644404771167974
2021-02-27,2.3649893337100676
2021-02-28,-1.7539879397023297
2021-03-01,-2.4696193687276917
2021-03-02,-4.167611235601126
2021-03-03,-4.08240583290675
2021-03-04,-4.538450571504431
2021-03-05,-5.033482481616146
2021-03-06,-3.372524229235143
2021-03-07,-0.9309599857926613
2021-03-08,2.77006140568185
2021-03-09,6.182666620589475
2021-03-10,7.715175730550844
2021-03-11,9.331739353840518
2021-03-12,9.676569420011946
2021-03-13,12.147395063598898
2021-03-14,12.828198786810923
2021-03-15,12.241728190877906
2021-03-16,11.989729547225965
2021-03-17,12.019791391190703
2021-03-18,11.302471509294291
2021-03-19,11.228291206948619
2021-03-20,11.07276781588019
2021-03-21,10.46981459536426
2021-03-22,8.074593904899494
2021-03-23,5.860162322126244
2021-03-24,2.3923315134972056
2021-03-25,-0.4096577514692016
2021-03-26,-0.6537708078401316
2021-03-27,-0.5880607503877351
2021-03-28,-1.0216577169249537
2021-03-29,1.1576113049459111
2021-03-30,3.40403566687353
2021-03-31,6.568588315284752
2021-04-01,10.161064231342342
2021-04-02,15.818760788829623
2021-04-03,17.592521459062457
2021-04-04,19.906486519560907
2021-04-05,21.896403196257687
2021-04-06,23.60928752658765
2021-04-07,21.678329276043996
2021-04-08,21.821598785449268
2021-04-09,21.581863579609976
2021-04-10,22.262225982501636
2021-04-11,23.09104863233378
2021-04-12,23.359530140729156
2021-04-13,25.69824774258941
2021-04-14,29.2135826471193
2021-04-15,32.882887536658174
2021-04-16,33.78136505430506
2021-04-17,32.5901450596068
2021-04-18,29.42371567312995
2021-04-19,25.576529427451373
2021-04-20,24.507817500153553
2021-04-21,24.08574807185327
2021-04-22,24.195660366088617
2021-04-23,23.545849262568968
2021-04-24,20.283481998171826
2021-04-25,18.970492412428378
2021-04-26,20.461140221434047
2021-04-27,22.961559939594945
2021-04-28,25.691229307826738
2021-04-29,27.884169572726673
2021-04-30,29.762303474732764
2021-05-01,32.82065229064624
2021-05-02,35.274616048495346
2021-05-03,40.99359825004815
2021-05-04,42.12710901395457
2021-05-05,44.685797097075906
2021-05-06,46.03239111656961
2021-05-07,46.94780282283499
2021-05-08,49.886883175919856
2021-05-09,52.17974066465417
2021-05-10,54.03453151728033
2021-05-11,56.412094649050985
2021-05-12,52.65689710683569
2021-05-13,48.90750589473747
2021-05-14,47.73917471768467
2021-05-15,41.59834857085758
2021-05-16,36.61389952824622
2021-05-17,29.822341444681893
2021-05-18,25.305038006031904
2021-05-19,14.242739849383534
2021-05-20,8.407947161797017
2021-05-21,2.039608558117434
2021-05-22,-3.2989767109570973
2021-05-23,-8.22166585493946
2021-05-24,-8.75392316576752
2021-05-25,-8.790882406382666
2021-05-26,-7.8071867800124775
2021-05-27,-7.7600037210080055
2021-05-28,-9.179335335708954
2021-05-29,-10.911601169341278
2021-05-30,-11.664904856487784
2021-05-31,-10.470881449282109
2021-06-01,-9.888293331477024
2021-06-02,-9.022647497811935
2021-06-03,-7.501889901465064
2021-06-04,-7.059853454200712
2021-06-05,-6.978383131697386
2021-06-06,-6.430923419477003
2021-06-07,-6.613180613833113
2021-06-08,-7.142364201005113
2021-06-09,-7.027177087234399
2021-06-10,-7.674661775007989
2021-06-11,-8.862828565770776
2021-06-12,-9.728443351488215
2021-06-13,-9.508681495394937
2021-06-14,-9.113699632184945
2021-06-15,-8.244246494425921
2021-06-16,-9.054004206012351
2021-06-17,-9.69224672852666
2021-06-18,-11.138613712140923
2021-06-19,-12.691352087262143
2021-06-20,-13.40408262050445
2021-06-21,-16.36154928869224
2021-06-22,-18.836308411864515
2021-06-23,-19.77514183955936
2021-06-24,-20.553179983649866
2021-06-25,-22.32967575542126
2021-06-26,-23.623236734309252
2021-06-27,-23.115880539455265
2021-06-28,-21.633111226986813
2021-06-29,-19.558672031815508
2021-06-30,-16.65889705063196
2021-07-01,-15.514050881457171
2021-07-02,-14.205940706132965
2021-07-03,-12.338844302193607
2021-07-04,-9.811640645465062
2021-07-05,-8.810529093090517
2021-07-06,-6.69466533456395
2021-07-07,-5.065074769267931
2021-07-08,-5.552898573567746
2021-07-09,-5.668019666055456
2021-07-10,-6.0964075404742175
2021-07-11,-6.141135133562297
2021-07-12,-7.189736564619748
2021-07-13,-9.002717336714861
2021-07-14,-9.846145878517838
2021-07-15,-11.362566936691776
2021-07-16,-12.915220641805782
2021-07-17,-13.962488376026382
2021-07-18,-14.87417344723285
2021-07-19,-16.45625588934971
2021-07-20,-18.096784261270628
2021-07-21,-16.38390107902546
2021-07-22,-14.480856443073277
2021-07-23,-11.450628459232224
2021-07-24,-8.05801751341157
2021-07-25,-5.262913709726112
2021-07-26,-2.3551215443409297
2021-07-27,0.9683343996296019
2021-07-28,3.6928200192790945
2021-07-29,7.14073962345037
2021-07-30,11.151139795472554
2021-07-31,15.335925294053737
2021-08-01,19.07795770262314
2021-08-02,22.751087289460052
2021-08-03,23.655140669618433
2021-08-04,26.98183170315747
2021-08-05,30.658023076721243
2021-08-06,34.13709744103418
2021-08-07,39.27713941376443
2021-08-08,40.2753261985307
2021-08-09,42.23116635247367
2021-08-10,43.20083251441452
2021-08-11,44.10842836850839
2021-08-12,42.59462009828406
2021-08-13,43.420295132926256
2021-08-14,43.05794361405203
2021-08-15,43.086101986417475
2021-08-16,40.52687342612946
2021-08-17,36.28073363002511
2021-08-18,33.03267486242977
2021-08-19,31.73427256891164
2021-08-20,31.52639501878182
2021-08-21,30.467606443419903
2021-08-22,29.752421172835387
2021-08-23,29.794031700738174
2021-08-24,27.661210470562732
2021-08-25,26.397550568674045
2021-08-26,23.589581915153232
2021-08-27,22.85978375582895
2021-08-28,21.91945908908149
2021-08-29,20.922083787257634
2021-08-30,20.07168138060926
2021-08-31,21.349733973654196
2021-09-01,25.91004061699696
2021-09-02,28.713525467097966
2021-09-03,32.00294025798561
2021-09-04,33.77171251582092
2021-09-05,35.60497515842801
2021-09-06,36.70837885060357
2021-09-07,30.44511643167882
2021-09-08,26.297444132594244
2021-09-09,22.274086250316625
2021-09-10,16.652306641872194
2021-09-11,12.828747267528712
2021-09-12,11.031545317242507
2021-09-13,8.345066683072718
2021-09-14,7.484036409236628
2021-09-15,8.392762825170216
2021-09-16,8.664610475457243
2021-09-17,7.183286557280047
2021-09-18,6.299779249339617
2021-09-19,4.609442006548618
2021-09-20,-0.147753733916178
2021-09-21,-5.446174624047673
2021-09-22,-6.635770859028873
2021-09-23,-6.84567782294255
2021-09-24,-8.682704883192121
2021-09-25,-10.135890959409302
2021-09-26,-10.074926746493778
2021-09-27,-10.937965264391773
2021-09-28,-12.507712639134478
2021-09-29,-13.34489824286705
2021-09-30,-12.673025220316896
2021-10-01,-9.429462967438063
2021-10-02,-6.1760569565112
2021-10-03,-3.3728887835427313
2021-10-04,-1.4089862949885195
2021-10-05,1.3150077109286735
2021-10-06,4.02485213636878
2021-10-07,6.307060671042465
2021-10-08,7.98136966303013
2021-10-09,9.484032258988519
2021-10-10,9.248621787897376
2021-10-11,10.059740877033368
2021-10-12,10.17789567504043
2021-10-13,11.259543778560786
2021-10-14,13.688645730577981
2021-10-15,16.29399459371334
2021-10-16,18.03468930239156
2021-10-17,19.6048480493052
2021-10-18,19.67705314792113
2021-10-19,20.825401409430185
2021-10-20,24.038292092222026
2021-10-21,25.236298836953466
2021-10-22,25.085627645875377
2021-10-23,26.511912871078703
2021-10-24,26.54316395929234
2021-10-25,27.530148110230037
2021-10-26,27.190689608293088
2021-10-27,24.39092868249804
2021-10-28,24.865574986434673
2021-10-29,26.113907853295633
2021-10-30,26.02699031529204
2021-10-31,25.52817839687099
2021-11-01,25.383945798505714
2021-11-02,27.0257838139899
2021-11-03,28.459246135431496
2021-11-04,28.783786585828466
2021-11-05,28.4403202926446
2021-11-06,28.39731001908922
2021-11-07,29.033562893298463
2021-11-08,30.84038199919163
2021-11-09,31.321019812065217
2021-11-10,30.452679048080167
2021-11-11,30.392888407328194
2021-11-12,29.53278877256769
2021-11-13,28.62864130489423
2021-11-14,27.551345124509098
2021-11-15,25.736282990456612
2021-11-16,19.801154824347417
2021-11-17,15.73750878254714
2021-11-18,9.199050735955838
2021-11-19,6.965900887074053
2021-11-20,6.301202085960384
2021-11-21,4.400837571554881
2021-11-22,1.2295730981710322
2021-11-23,1.0698367491561898
2021-11-24,0.062295149568943275
2021-11-25,-0.41130203257666254
2021-11-26,-2.8392988642554124
2021-11-27,-4.141767329493708
2021-11-28,-3.4386025022621416
2021-11-29,-1.6101472960127468
2021-11-30,1.3442576622587725
2021-12-01,3.280281825837419
2021-12-02,4.176049943004276
2021-12-03,2.4408173269596514
2021-12-04,0.25934939224957665
2021-12-05,-0.8287529164417491
2021-12-06,-0.3941542532565713
2021-12-07,-0.39905315314136697
2021-12-08,0.6082992948434851
2021-12-09,-1.1769951120076059
2021-12-10,-4.208582654025976
2021-12-11,-5.111049159673456
2021-12-12,-5.404111943656735
2021-12-13,-8.158741692833853
2021-12-14,-10.552767316582466
2021-12-15,-10.15324787655655
2021-12-16,-10.21663372073588
2021-12-17,-10.820651297709757
2021-12-18,-10.627284654405386
2021-12-19,-10.730514465010183
2021-12-20,-10.718617026333053
2021-12-21,-9.953427069750616
2021-12-22,-9.597725394393617
2021-12-23,-8.162182958397192
2021-12-24,-7.4415292753497315
2021-12-25,-6.420044311814763
2021-12-26,-5.782584834938603
2021-12-27,-5.50490315381381
2021-12-28,-7.375077845551631
2021-12-29,-10.400341775100511
2021-12-30,-11.933701455110729
2021-12-31,-13.44281938408095
2022-01-01,-13.701425691027458
2022-01-02,-13.231540177959515
2022-01-03,-13.449209716333622
2022-01-04,-13.24239819031172
2022-01-05,-15.283548431388288
2022-01-06,-18.071874173369974
2022-01-07,-22.153698830637715
2022-01-08,-26.11899137402016
2022-01-09,-28.37244113882196
2022-01-10,-30.697132244871206
2022-01-11,-30.4725234550775
2022-01-12,-28.528729351495667
2022-01-13,-27.89848982749259
2022-01-14,-26.610524975419484
2022-01-15,-25.31905812282884
2022-01-16,-24.00819000148009
2022-01-17,-24.038766673533196
2022-01-18,-24.450000067376056
2022-01-19,-25.33590836932773
2022-01-20,-26.822544705045754
2022-01-21,-31.40437954110114
2022-01-22,-35.923639823389614
2022-01-23,-37.557618826505994
2022-01-24,-39.38823247769668
2022-01-25,-40.59557398418181
2022-01-26,-41.38614449633033
