time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,RSI_14
2017-08-21,eth,192142.0,1.91016113,30155863981.670853,87.44228951273399,18.06175144,320.268020935126,94158211.28073001,392880.0,1669597994.4796631,33.0892705888655,24.0,66.76855279025031
2017-08-22,eth,180890.0,1.87107757,29635581241.017365,87.40794872512801,25.91681588,314.667140353594,94180730.81198001,364727.0,1143488512.650943,33.1720367714708,24.0,64.11940212416745
2017-08-23,eth,200456.0,1.87980528,29948324124.63836,89.982800066586,27.10416245,317.911476100818,94203343.93698001,374711.0,1104934497.9229817,33.2185857397914,22.0,64.98602524641018
2017-08-24,eth,168031.0,1.89643904,30567313885.677197,88.5413238672339,26.02447749,324.404678510228,94225872.53073001,352465.0,1174560138.7060275,33.3243181785784,20.0,66.71859256377671
2017-08-25,eth,175112.0,1.9114808,31122409700.408768,88.62543141580271,28.48757449,330.229825942724,94244696.43698001,352621.0,1092490682.5856636,33.4198997291287,23.0,68.23704858382379
2017-08-26,eth,144211.0,1.91749734,31336182227.564125,89.09754567534719,50.85835466,332.432620397428,94263259.09323001,306268.0,616146205.2605052,33.437708935668894,17.0,68.81644773711824
2017-08-27,eth,151002.0,1.96444536,32542282722.38484,88.67439537209249,18.11726591,345.15939454704903,94281897.68698001,324173.0,1796202742.8335028,33.6310893458423,18.0,71.99494920692777
2017-08-28,eth,176815.0,1.96144277,32751647880.934273,85.0654272337891,14.73798284,347.31214893980103,94300323.15573001,363799.0,2222261230.8507247,33.9170444572552,22.0,72.50545906585783
2017-08-29,eth,188218.0,2.07507806,35206648354.70365,90.32973745164351,15.25527496,373.27047371420196,94319403.31198001,394649.0,2307834401.3135424,34.1220462029708,28.0,77.76817320084943
2017-08-30,eth,199429.0,2.08904609,36329354372.475655,91.1949530906649,14.93035356,385.096362653419,94338347.21823001,400220.0,2433254794.5470157,34.4881642623479,31.0,79.67670438087951
2017-08-31,eth,201738.0,2.05577343,36669907538.20443,89.049294009372,19.89562405,388.62898310929296,94357109.56198001,384421.0,1843114216.4583938,34.6480266913254,27.0,80.22288332254584
2017-09-01,eth,194535.0,2.05874705,36957711364.440765,91.1417729156556,23.45004235,391.600977030976,94375942.68698001,390997.0,1576018960.2665634,34.7831651423973,28.0,80.69298475816849
2017-09-02,eth,170203.0,1.83462921,32953298615.79122,91.48745625255242,21.84819868,349.100817241379,94394790.81198001,331797.0,1508284463.3466473,34.901143691279,31.0,59.06973540033286
2017-09-03,eth,155252.0,1.85056566,33316044652.69693,92.23907281635691,29.1902031,352.873988895383,94413432.84323001,302525.0,1141343365.553209,34.9918393908811,21.0,60.09218936457629
2017-09-04,eth,217222.0,1.6601133000000001,29581842332.013573,91.67840061250641,15.21148628,313.25960964348303,94432353.93698001,442592.0,1944704270.7682962,35.145207480227604,32.0,46.8576057968548
2017-09-05,eth,209290.0,1.7067801999999999,30382558477.924305,91.9596116074632,15.83390561,321.673799707773,94451455.18698001,444572.0,1918829076.2591047,35.298653943450496,31.0,49.406384421293716
2017-09-06,eth,219517.0,1.77776395,31971093025.760544,90.7481072233864,15.72453133,338.424651081239,94470343.46823001,496376.0,2033198468.6201694,35.453715925174606,22.0,54.123637987524134
2017-09-07,eth,203211.0,1.76351133,31787590719.975986,92.553904941936,18.50973279,336.414099064874,94489472.37448001,448347.0,1717344657.780756,35.558962318815,22.0,53.47911145603607
2017-09-08,eth,212715.0,1.6373551000000002,29299146973.58121,97.7727062631054,22.174051100000003,310.01521244886004,94508739.56198001,463670.0,1321325852.241633,35.6749130992539,24.0,45.771741039594744
2017-09-09,eth,187363.0,1.62216165,28853042373.73417,95.6881437474321,15.32336402,305.233473699591,94527779.09323001,383654.0,1882944393.7771106,35.8758957759163,18.0,44.520146805131596
2017-09-10,eth,168148.0,1.60308202,28489655157.3035,94.75707573209,22.86009409,301.328705435418,94546767.84323001,325128.0,1246261500.5134523,36.0439681397394,16.0,43.474712037050246
2017-09-11,eth,192744.0,1.58897965,28181453399.14776,95.0975820463822,20.65347064,298.00952191700804,94565613.93698001,365384.0,1364489963.7891514,36.187569410243704,18.0,42.55983862181633
2017-09-12,eth,206092.0,1.57371741,27801146068.41954,99.14244076738659,21.00794968,293.927871127995,94584926.43698001,404898.0,1323363131.2044804,36.3329534541774,19.0,41.405917896102096
2017-09-13,eth,184759.0,1.49081616,26201227864.320095,95.1181205728673,27.45019765,276.957384570427,94603824.71823001,365679.0,954500517.6841502,36.4207978585996,21.0,36.923411169831745
2017-09-14,eth,201842.0,1.27579729,21322080020.6508,96.75683487167049,21.17987525,225.336907948568,94623114.40573001,380251.0,1006714145.7680057,36.5675732115862,25.0,27.25726744738904
2017-09-15,eth,211723.0,1.45446712,24503005748.455925,99.1082844803821,15.37229711,258.900247808299,94642650.81198001,441767.0,1593971647.6707432,36.7510293180166,28.0,38.52590519934103
2017-09-16,eth,172971.0,1.43783212,24156271861.074734,98.23346417125309,20.93091109,255.184495616599,94661988.78073001,373764.0,1154095574.589837,36.79835104331,16.0,37.82726589530585
2017-09-17,eth,151929.0,1.46051587,24578795248.422367,100.448115483794,29.43358252,259.595284921099,94681208.31198001,289517.0,835059586.3629916,36.908027688467605,16.0,39.23591042067599
2017-09-18,eth,191107.0,1.65248977,28087157625.818577,96.8170696368565,20.76844631,296.59002980712995,94700275.81198001,362764.0,1352395707.0000343,37.0821251809531,22.0,49.5586812354045
2017-09-19,eth,174538.0,1.58850028,26965380713.115547,99.9695400604929,24.44728517,284.68624050262997,94719648.78073001,337752.0,1103001029.7743607,37.221825705574496,21.0,46.80345610073097
2017-09-20,eth,182509.0,1.5862306000000002,26980097391.846115,99.2364034411337,30.81024262,284.783950029223,94738827.06198001,324984.0,875685976.4150666,37.2548224016239,16.0,46.829586361903715
2017-09-21,eth,174750.0,1.45295452,24515535041.216724,101.50684280327101,32.61723872,258.71685534775,94758167.21823001,317074.0,751612828.2458088,37.285549696985,18.0,41.038124028132536
2017-09-22,eth,131621.0,1.48147829,24981693913.608128,102.085919690973,38.82220188,263.592519286967,94773910.81198001,271470.0,643489877.0171567,37.3382681569594,14.0,42.47123165810935
2017-09-23,eth,131179.0,1.59268902,27024206634.408676,98.8831996375674,39.05243173,285.098802746932,94788916.59323001,260107.0,691998050.7942429,37.3826789462731,14.0,48.42587395489507
2017-09-24,eth,132444.0,1.58676283,26991821449.41548,100.165139480755,40.60906146,284.71070660432497,94804377.99948001,280929.0,664674840.548728,37.4276330098315,13.0,48.32865879638521
2017-09-25,eth,147862.0,1.63706975,27934337650.483685,95.57931335202869,30.18348236,294.60617913500903,94819252.37448001,306614.0,925484253.9727125,37.468965020656206,16.0,51.0281677322789
2017-09-26,eth,159185.0,1.60203476,27395145425.251465,96.6542998771498,33.28633869,288.873323495032,94834459.24948001,306075.0,823014681.1453159,37.5458011458893,14.0,49.4173958414947
2017-09-27,eth,161803.0,1.70878973,29440156339.81518,97.9969797932399,32.068601799999996,310.38689070718897,94849870.34323001,309047.0,918036792.6356862,37.6200848025026,14.0,55.140183895783004
2017-09-28,eth,166745.0,1.65683076,28694156150.075764,95.82528865494841,36.31535424,302.47399970777303,94864868.31198001,329208.0,790138407.1218945,37.6732684920909,16.0,52.77511860526272
2017-09-29,eth,166723.0,1.59895372,27655904875.746468,91.7942628166932,42.20505159,291.483834891876,94879720.81198001,326502.0,655274755.8942162,37.7233749715621,14.0,49.59346371045364
2017-09-30,eth,150248.0,1.65072162,28625311071.985806,91.2249816456851,50.697926200000005,301.653574810053,94894652.21823001,295798.0,564624891.302798,37.7715427303487,14.0,52.45015482930099
2017-10-01,eth,133565.0,1.64883986,28750187384.78979,94.9838097876945,52.67500502,302.921215371128,94909784.87448001,283871.0,545803220.6325359,37.8027567396723,11.0,52.80916360737298
2017-10-02,eth,153749.0,1.6174612,28134131413.44933,94.0917549253502,26.38428123,296.383131209819,94924874.09323001,306095.0,1066321692.3570595,37.8422362024481,15.0,50.68365461684628
2017-10-03,eth,156587.0,1.59789726,27687092382.04381,94.0446032716551,18.48998845,291.627101987142,94940052.53073001,327906.0,1497409934.2116752,38.0696337968917,15.0,49.13441657803424
2017-10-04,eth,144259.0,1.59978836,27741508953.558334,96.74070958028611,24.93415036,292.153131209819,94955370.96823001,307399.0,1112590906.6763444,38.213362294686604,15.0,49.31893765428378
2017-10-05,eth,139560.0,1.61459442,28026302383.290367,101.20220752604999,38.27389028,295.104265926359,94970847.99948001,314808.0,732256433.3432916,38.2945787021744,14.0,50.40590320781271
2017-10-06,eth,141273.0,1.67535089,29195392772.162327,96.02912542201479,32.67815144,307.36563383986,94985872.06198001,319882.0,893422408.7495829,38.3764204754765,13.0,54.74839158014312
2017-10-07,eth,134989.0,1.69435018,29596531540.89498,94.31702323158208,47.94477606,311.539527761543,95000887.21823001,291091.0,617304615.3164737,38.4378870206215,14.0,56.15576185390265
2017-10-08,eth,141322.0,1.678259,29342032506.9931,97.1255459684528,39.33362679,308.811207773232,95016086.74948001,296829.0,745978311.6793295,38.508630359497204,14.0,54.95266201284709
2017-10-09,eth,153436.0,1.61205026,28145411401.077915,97.77431512679729,31.30644773,296.16992226767996,95031295.49948001,328172.0,899029223.7144752,38.5690533834099,16.0,49.64543919307188
2017-10-10,eth,159757.0,1.62193259,28305478079.445854,98.3059043526499,31.07276364,297.805755406195,95046779.87448001,349605.0,910941762.6904222,38.6330095946034,15.0,50.314158224781636
2017-10-11,eth,164924.0,1.64255276,28712347225.216457,101.191949673399,32.80075398,302.03722559906504,95062279.71823001,344305.0,875356317.8938776,38.6911045775203,15.0,52.086705678405245
2017-10-12,eth,163736.0,1.64405125,28782136841.139877,97.72866883773328,30.3856952,302.722357977791,95077671.28073001,363411.0,947226537.00328,38.7527321983913,22.0,52.38291309692534
2017-10-13,eth,176192.0,1.80771345,31962593123.472824,101.43149843024,22.91570237,336.11893541788396,95093104.71823001,379136.0,1394790026.7579224,38.8848434725677,26.0,64.04976703238917
2017-10-14,eth,153996.0,1.79912966,32264573582.055447,97.4873010874583,35.92558873,339.239905902981,95108426.28073001,332169.0,898094498.1248267,38.938355434886,22.0,64.91490617835265
2017-10-15,eth,154242.0,1.7710949,31894403574.991875,100.315271244646,34.58698591,335.292906779661,95124003.31198001,328921.0,922150419.8582782,39.0179509487661,21.0,62.85482227430418
2017-10-16,eth,166773.0,1.75759431,31813641368.238846,101.32602129608601,48.28281547,334.38703506721197,95140175.99948001,408297.0,658901952.0840694,39.065463101497706,28.0,62.36564056059433
2017-10-17,eth,207471.0,1.63779113,30039630634.01315,100.210426135989,29.78226344,315.673910286382,95160320.99948001,505611.0,1008641626.3095422,39.1482422404209,21.0,53.1613212548045
2017-10-18,eth,179137.0,1.62658205,29819439601.589787,101.734299739261,26.57645784,313.292919637639,95180700.65573001,470449.0,1122024604.8413062,39.247192690279896,23.0,52.10755795557288
2017-10-19,eth,183418.0,1.60203704,29356331882.98667,105.483531096441,32.38269797,308.361189362946,95201124.18698001,494184.0,906543732.4107473,39.363290033561896,19.0,49.90115801830397
2017-10-20,eth,198225.0,1.57973933,28957350359.787476,104.52270126384899,32.49855437,304.104843950906,95221601.81198001,546837.0,891035029.8525388,39.4676016225545,19.0,48.01163476140255
2017-10-21,eth,173297.0,1.56047294,28569141397.479523,106.03726959602899,39.63551638,299.96448918761,95241745.03073001,462902.0,720796497.8346895,39.5621989219773,21.0,46.17982944201534
2017-10-22,eth,207996.0,1.53613736,28089227344.824417,107.55463821714001,37.83727303,294.862483343074,95262127.03073001,435493.0,742369232.6467143,39.6459953620794,17.0,43.954354010857564
2017-10-23,eth,197761.0,1.49257282,27181483923.538597,105.38231700598699,25.59039488,285.272274400935,95282599.68698001,468168.0,1062175243.9900408,39.770416318365996,21.0,40.047577803349135
2017-10-24,eth,214936.0,1.55197648,28324218179.210224,108.247243300173,29.12729327,297.201345119813,95303129.15573001,492288.0,972428777.2224258,39.891973376677896,20.0,46.42627129419221
2017-10-25,eth,192161.0,1.55676744,28402923453.614613,106.13126970690901,34.21718661,297.963974576271,95323347.37448001,460419.0,830077696.7212238,39.9786931527032,16.0,46.81585325742046
2017-10-26,eth,197162.0,1.54556,28234724769.891953,102.415954282138,39.173597799999996,296.13672618351796,95343543.28073001,466406.0,720759040.6542418,40.0622173021669,18.0,45.9535992989783
2017-10-27,eth,178047.0,1.55141274,28330358726.265766,104.392884587288,37.51301764,297.075979836353,95364016.78073001,486147.0,755214069.9910591,40.1522590272248,17.0,46.49907266614432
2017-10-28,eth,154861.0,1.54143478,28144188634.900047,106.04093226433099,38.41069775,295.060524254822,95384459.53073001,484554.0,732717453.3654779,40.2599291885275,13.0,45.43929829630825
2017-10-29,eth,161233.0,1.58486545,29035182034.305447,104.65537222092699,39.364591299999994,304.336856808884,95404750.96823001,494176.0,737596430.5100112,40.3492208527285,14.0,50.977311732532655
2017-10-30,eth,178292.0,1.59139506,29214971055.24277,101.71595838251801,35.13787395,306.156846873174,95424849.56198001,532626.0,831438210.9599473,40.42382196307221,19.0,52.00659058948752
2017-10-31,eth,214027.0,1.58262116,29087850155.7491,106.195314567289,38.34130579,304.758790181181,95445483.74948001,519906.0,758655699.2327389,40.523842261615,18.0,51.1187065805461
2017-11-01,eth,232914.0,1.51069495,27734711857.034283,107.001857541674,30.81601762,290.520131209819,95465714.34323001,527783.0,900009605.4374408,40.614994449314,21.0,43.05631796923058
2017-11-02,eth,250046.0,1.48432266,27166450732.94828,102.50897777230301,26.03021034,284.507127410871,95486011.12448001,529277.0,1043650834.2629029,40.6936916360402,31.0,40.174655530099336
2017-11-03,eth,211882.0,1.58976988,29211508197.456,101.962878613893,32.52762671,305.85942402104,95506320.56198001,485790.0,898052245.1889758,40.6189531937073,26.0,52.366211592932046
2017-11-04,eth,174924.0,1.55999076,28661473771.694336,100.78085607875299,48.25553308,300.036860023378,95526508.87448001,398758.0,593952070.2541751,40.683323400809996,20.0,49.40930864896622
2017-11-05,eth,168183.0,1.53976049,28311429785.405457,104.939884863836,50.30321023,296.308627410871,95547099.09323001,417102.0,562815566.9993961,40.7487357110109,21.0,47.557572906018066
2017-11-06,eth,195513.0,1.54656164,28477854659.154224,102.87344470531299,37.61221356,297.98730946814703,95567340.46823001,511663.0,757143809.4269358,40.8383700036265,21.0,48.49358547780757
2017-11-07,eth,187168.0,1.51792884,27917270345.219074,101.54409363957701,39.61537887,292.059068381064,95587753.87448001,470418.0,704707897.2967173,40.909995387590996,25.0,45.41108688317345
2017-11-08,eth,215842.0,1.59804852,29621958339.3162,104.98155220575799,27.06716281,309.827165692577,95608008.65573001,480413.0,1094387267.1404176,41.020024637742296,28.0,54.70446727237215
2017-11-09,eth,243554.0,1.63597976,30548043566.45475,101.85737897528601,21.52610438,319.44557685564,95628319.12448001,467172.0,1419116205.679806,41.174274643314206,26.0,58.794026845174855
2017-11-10,eth,233966.0,1.54156784,28662538195.04848,104.249850443729,26.180234,299.66423436586797,95648845.96823001,457427.0,1094815966.812714,41.2970944118815,21.0,48.996370833453724
2017-11-11,eth,194696.0,1.61904806,30245630393.680004,104.296269610574,29.45228724,316.14782612507304,95669265.74948001,394378.0,1026936554.9654934,41.3617444842319,20.0,55.63143510465008
2017-11-12,eth,213315.0,1.57453306,29393589265.65293,107.49717724370001,21.61066243,307.17681823494996,95689477.59323001,434380.0,1360142909.0966961,41.5253479624213,22.0,51.6902506198934
2017-11-13,eth,214384.0,1.60950976,30200018191.296432,104.994311281487,29.62788677,315.537040327294,95709898.78073001,443176.0,1019310571.2534182,41.620789176867,21.0,54.897056327002346
2017-11-14,eth,226170.0,1.68518178,31994334336.379906,102.65592581630199,28.20725997,334.214478959673,95729946.93698001,475984.0,1134258852.700448,41.7263320201308,24.0,61.10830505367283
2017-11-15,eth,258219.0,1.66669538,31672723312.250427,102.8127013911,22.7402859,330.78409380479303,95750442.37448001,540593.0,1392802335.5959911,41.883936810852205,24.0,59.48793874785657
2017-11-16,eth,242563.0,1.65611584,31571954356.540577,99.5042817126193,25.01819626,329.66206049094103,95770663.78073001,491482.0,1261959656.5481882,42.025959544562795,20.0,58.93744571527771
2017-11-17,eth,255402.0,1.66491802,31829116325.976395,101.262336202578,24.50819054,332.276588836937,95791028.90573001,508590.0,1298713434.9338963,42.137723551601404,21.0,59.86935016301651
2017-11-18,eth,206670.0,1.73328736,33287725418.522583,99.97260311520081,29.6472771,347.42983635301005,95811360.84323001,459679.0,1122791995.7044797,42.251444317343896,18.0,64.8486118314828
2017-11-19,eth,207546.0,1.76816175,34109641088.05768,101.724230974354,26.48167421,355.932445353594,95831783.62448001,464563.0,1288047002.3274782,42.36645597414021,26.0,67.30029195938359
2017-11-20,eth,234513.0,1.80501036,35423091358.89933,106.453718134858,18.744567899999996,369.55953360607805,95852191.96823001,530141.0,1889779030.7220047,42.53272249915371,28.0,70.81375286657587
2017-11-21,eth,237062.0,1.75923112,34628902565.12687,105.14219570501999,19.69521746,361.197126534191,95872585.96823001,524044.0,1758239157.6950433,42.691024115519795,28.0,66.11882123388
2017-11-22,eth,242021.0,1.82212804,36517920365.45161,105.70375881861901,19.90216231,380.819107247224,95893088.53073001,546489.0,1834872000.5435493,42.8140901773206,26.0,70.98061074830396
2017-11-23,eth,250344.0,1.95583038,39802178707.0648,108.864341447594,19.88225921,414.98022121566396,95913435.56198001,537068.0,2001894165.7367446,42.9554216600156,34.0,77.13274204106918
2017-11-24,eth,242143.0,2.17756169,45419935972.75303,111.80053233030199,21.71134652,473.450565458796,95933850.93698001,525529.0,2091990744.8365896,43.0855535239589,48.0,83.55789056765224
2017-11-25,eth,236910.0,2.12974302,44791681309.27972,112.097111787174,22.29594335,466.80290473407405,95954161.49948001,561166.0,2008961029.619896,43.2345707336815,46.0,80.7789134751457
2017-11-26,eth,252960.0,2.13696078,45326655217.816986,110.937699273197,26.68342108,472.277975452952,95974526.81198001,542484.0,1698682304.5270367,43.3836541766731,42.0,81.3296643491778
2017-11-27,eth,277958.0,2.09625186,45851747219.63137,108.314054830916,18.63763543,477.648246639392,95994798.56198001,608695.0,2460169767.338299,43.5786728781069,52.0,81.87815697468425
2017-11-28,eth,309063.0,2.04264696,44927799380.98896,106.37429360303499,16.73920598,467.924269725307,96015108.18698001,638989.0,2683986291.1270127,43.8175697846327,52.0,77.44179993558608
2017-11-29,eth,315598.0,1.87395745,41203727700.743416,107.542912843714,14.87453492,429.046690531853,96035533.21823001,663579.0,2770085109.6956162,44.0864243915228,74.0,62.79279224261557
2017-11-30,eth,299340.0,1.90778133,42126162688.093925,109.82114071111,18.07228588,438.55860023378096,96055949.34323001,655457.0,2330981424.421405,44.33684783130529,56.0,64.5591942249486
2017-12-01,eth,290214.0,1.99298331,44347555506.32284,109.709686318314,21.43202405,461.586232320281,96076426.03073001,622720.0,2069219193.2256594,44.542478742247894,41.0,68.46268715459104
2017-12-02,eth,284287.0,1.97723084,44190717753.02021,110.027601909666,21.98888666,459.85709585037995,96096631.21823001,627785.0,2009684184.533912,44.7305681119743,38.0,67.85829692162652
2017-12-03,eth,304550.0,1.98359943,44635381179.209755,105.38311619317,21.54287635,464.38607276446504,96116967.74948001,693808.0,2071932291.9114058,44.888348991895505,38.0,68.63921581404398
2017-12-04,eth,289747.0,1.94802245,44886590487.81576,100.47807611889799,18.09254048,466.900428404442,96137394.09323001,701834.0,2480944593.605369,45.0780950827409,47.0,69.08824237036697
2017-12-05,eth,303039.0,1.90565422,44047749976.98193,95.5687193536339,19.81929455,458.07666540035103,96158030.53073001,693090.0,2222468103.8327994,45.133175989673795,46.0,65.54162660069558
2017-12-06,eth,394106.0,1.80518033,41764020208.35819,93.0125866264087,15.80966987,434.233698714202,96178671.37448001,791746.0,2641675667.325834,45.1993607085592,60.0,57.02331371271512
2017-12-07,eth,330894.0,1.77801614,41534151174.54311,99.3671157070197,14.77168163,431.749817066043,96199580.24948001,659068.0,2811741562.467145,45.2808031390032,78.0,56.20379792120571
2017-12-08,eth,361582.0,1.89159646,44543513237.64823,104.346122886548,20.17239987,462.933985680888,96220011.09323001,766411.0,2208141495.994254,45.339749791700605,71.0,63.329252729424894
2017-12-09,eth,330732.0,1.95723313,46489990442.97073,104.509428767303,27.79958665,483.06017884278197,96240577.21823001,707223.0,1672326679.7351158,45.371412521402,67.0,67.05472569916755
2017-12-10,eth,335622.0,1.81033419,42824362285.86332,103.684985015986,27.68414214,444.87773699590895,96260969.53073001,716575.0,1546891432.4273484,45.41652626335689,50.0,55.52900054030695
2017-12-11,eth,394749.0,2.02125099,48750918259.64123,104.854114315047,25.69852428,506.33839333723,96281299.03073001,828899.0,1897031819.0051298,45.4581644102501,62.0,65.7377569033415
2017-12-12,eth,422384.0,2.5615938,65861421413.9637,102.95910662988001,13.22125667,683.905956165985,96301868.43698001,872340.0,4981479677.275627,45.581319286954795,100.0,80.01321423042198
2017-12-13,eth,458001.0,2.51660691,67579658806.32727,105.685299641554,16.71822132,701.59801899474,96322476.65573001,909631.0,4042275640.1536145,45.6779987337558,100.0,80.86852174735877
2017-12-14,eth,489334.0,2.38217166,67256192072.44439,108.16219742155,15.16288248,698.089197545295,96343264.31198001,942559.0,4435580911.393545,45.790066898338395,90.0,80.1360769662497
2017-12-15,eth,452357.0,2.33338023,66439601776.03289,115.249357163089,24.95299641,689.464290181181,96364094.15573001,904346.0,2662590122.435272,45.8664321720298,65.0,78.25973660860699
2017-12-16,eth,426989.0,2.30404731,67259772658.91933,116.32570319979901,32.26030051,697.827856516657,96384476.53073001,899857.0,2084908435.0876722,45.9283736388824,59.0,78.77863066453192
2017-12-17,eth,446682.0,2.37258056,70311047969.22942,117.41814955242701,34.16394211,729.331224722384,96404823.46823001,876574.0,2058048445.7159731,45.9705961101118,63.0,80.65190849608815
2017-12-18,eth,518226.0,2.45215768,75957024429.7551,119.358781773985,23.60301248,787.728504091175,96425385.18698001,984021.0,3218107200.686902,46.0321024876445,64.0,83.55058389810182
2017-12-19,eth,524427.0,2.48520871,79456783164.66866,112.61937748818899,16.4640114,823.8472255990649,96446016.56198001,1092234.0,4826088930.787995,46.132295473472006,89.0,85.04312642181914
2017-12-20,eth,518097.0,2.37841653,76911628520.86829,110.650112745095,18.98648919,797.287250730567,96466647.93698001,986104.0,4050860997.2064986,46.248489228134204,72.0,79.34201625417711
2017-12-21,eth,558243.0,2.33506681,76586506581.55019,112.321664156323,19.381264899999998,793.748969023963,96487062.74948001,1072665.0,3951574212.690762,46.35508877595261,63.0,78.58620050309547
2017-12-22,eth,597846.0,2.02876516,65850492640.27307,112.89851957184901,18.03309663,682.334545879603,96507634.03073001,1103523.0,3651646413.4510536,46.4618376797119,85.0,59.39853523881958
2017-12-23,eth,490621.0,2.12888138,69997702538.32256,123.378968185371,34.03060189,725.150860023378,96528469.31198001,918881.0,2056904628.5205176,46.471489435829106,54.0,63.12471476576486
2017-12-24,eth,415698.0,2.02579537,66511698962.28117,126.238319379976,36.76424529,688.890793687902,96548973.46823001,758234.0,1809140877.0360014,46.517489258941005,43.0,58.24924597281806
2017-12-25,eth,423259.0,2.14286317,71258057007.85484,129.442318639037,36.06449888,737.894633255406,96569420.34323001,752361.0,1975850468.5191975,46.5657659792815,44.0,62.46818036019562
2017-12-26,eth,465903.0,2.15946117,72442649086.88573,129.462668428294,31.482557699999997,750.0030651665691,96589804.03073001,813510.0,2301040778.478343,46.6417406688566,43.0,63.45096165172306
2017-12-27,eth,473086.0,2.12614565,71561376410.96722,128.716194449206,29.32120542,740.721733489188,96610337.15573001,912752.0,2440601448.2001867,46.72383859122439,46.0,62.10845919998901
2017-12-28,eth,493568.0,2.05381522,69221695769.87923,130.652147860559,24.17939122,716.352512273524,96630771.28073001,949503.0,2862838652.111242,46.81952245496571,44.0,58.60248320010583
2017-12-29,eth,580463.0,2.11193683,72208168789.44379,125.289579777463,20.72093768,747.100341320865,96651232.49948001,1090191.0,3484792527.5472436,46.9120817949051,42.0,61.551612442581366
2017-12-30,eth,611071.0,2.0196486,69002656933.76624,125.258114232807,19.91195426,713.782832554062,96671779.96823001,1136659.0,3465388480.8334136,47.0394883404393,44.0,56.82749412284867
2017-12-31,eth,492424.0,2.08315971,71770339636.17007,131.233773849176,31.23609485,742.255464932788,96692234.71823001,946981.0,2297673251.733712,47.05957271324449,34.0,59.67580152857353
2018-01-01,eth,520683.0,2.10992367,73121861826.98926,132.723273487665,33.33751421,756.0717656341319,96712858.68698001,908945.0,2193380747.31046,47.1148715695059,33.0,61.019721412925385
2018-01-02,eth,619409.0,2.33353986,83569772289.4349,128.089550649587,19.83699068,863.918307714787,96733419.74948001,1153936.0,4212825102.530335,47.2270997433049,60.0,69.55047334611008
2018-01-03,eth,648959.0,2.47650782,91301748705.7497,122.109163710093,19.54854062,943.648126241964,96754018.96823001,1238030.0,4670514822.441745,47.3101669640711,54.0,74.06868126290132
2018-01-04,eth,716438.0,2.42999826,92164094016.70717,119.658816762405,12.01399758,952.354543541789,96774982.21823001,1349890.0,7671392758.374052,47.4280258714686,73.0,74.51341562881599
2018-01-05,eth,703108.0,2.37822836,92783985183.98686,119.500373516827,14.76238935,958.5528462887199,96795899.71823001,1271577.0,6285160415.963153,47.5258516830438,68.0,74.84419039774285
2018-01-06,eth,669883.0,2.41483049,97412995908.4398,119.05579129829799,20.17299949,1006.15747457627,96816848.62448001,1226417.0,4828880106.197719,47.597512332177494,52.0,77.28277128404194
2018-01-07,eth,614040.0,2.55957535,106801648714.76361,124.818797278169,20.42680997,1102.8895365283502,96838028.81198001,1152722.0,5228503563.013192,47.6694095860489,68.0,81.25844276419505
2018-01-08,eth,661636.0,2.50487897,109905398957.31339,125.617216361446,16.505925400000002,1134.69905990649,96858632.24948001,1215473.0,6658542088.769504,47.798112380349906,76.0,82.35219092649805
2018-01-09,eth,715228.0,2.70068497,124820043877.94351,125.088733229398,15.23560035,1288.40687521917,96879368.06198001,1256240.0,8192656738.926196,47.9107983058673,76.0,86.46321968639622
2018-01-10,eth,671853.0,2.5234669,119358805137.94983,125.733414443027,15.98271151,1231.76729456458,96900449.99948001,1177685.0,7467994715.947522,48.038901618287106,100.0,79.14675015775873
2018-01-11,eth,668789.0,2.31265001,109382082703.87912,130.416536676137,17.31617149,1128.56387580362,96921481.40573001,1173965.0,6316759035.2608795,48.1481496220726,74.0,67.87617090250447
2018-01-12,eth,617412.0,2.47329286,121879001678.60327,131.679180244434,22.06325745,1257.23113442431,96942398.53073001,1118757.0,5524071047.318662,48.221566147949495,55.0,73.03221950115528
2018-01-13,eth,654142.0,2.60892949,133823062253.4283,133.65608252381202,25.41007843,1380.1445409117498,96963077.62448001,1179321.0,5266534796.996501,48.28494562789479,63.0,76.85411929649575
2018-01-14,eth,614264.0,2.5208012,132084112657.90396,141.26383459089502,15.83537367,1361.91507568673,96984103.49948001,1081593.0,8341079621.659385,48.5229377633735,52.0,75.15298085194749
2018-01-15,eth,714821.0,2.35466429,124332765651.12793,137.458337423558,20.67181251,1281.7213983050801,97004517.37448001,1206420.0,6014603973.244582,48.63424740743339,51.0,68.02016407359093
2018-01-16,eth,735111.0,2.00257414,102962107013.10744,140.749647133424,19.08789692,1061.18708854471,97025404.96823001,1277936.0,5394104309.655653,48.77743580498421,77.0,53.09580240935875
2018-01-17,eth,718205.0,1.93504998,98271252403.03157,145.56766942281402,16.46384219,1012.6228907071901,97046248.21823001,1277083.0,5968913651.7229,48.9187601611151,81.0,50.46968911918685
2018-01-18,eth,681654.0,1.94857816,98888437696.49124,146.717171263703,20.40135498,1018.7668746347199,97066797.28073001,1205184.0,4847150485.566893,49.0493000984569,59.0,50.80122163015741
