time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,Fast_EMA,Slow_EMA,Crossover_Long,Crossover_Short,Crossover_Signal,Daily_Return,Positive_Return,RSI_14
2017-09-25,eth,147862.0,1.63706975,27934337650.483685,95.57931335202869,30.18348236,294.60617913500903,94819252.37448001,306614.0,925484253.9727125,37.468965020656206,16.0,287.62898329034266,241.00302954517988,1.0,0.0,1.0,0.034756236071010305,1.0,51.0281677322789
2017-09-26,eth,159185.0,1.60203476,27395145425.251465,96.6542998771498,33.28633869,288.873323495032,94834459.24948001,306075.0,823014681.1453159,37.5458011458893,14.0,287.67137008579255,241.66217308814453,1.0,0.0,1.0,-0.019459386957901503,0.0,49.4173958414947
2017-09-27,eth,161803.0,1.70878973,29440156339.81518,97.9969797932399,32.068601799999996,310.38689070718897,94849870.34323001,309047.0,918036792.6356862,37.6200848025026,14.0,288.4451441087476,242.60846684117854,1.0,0.0,1.0,0.07447405302735377,1.0,55.140183895783004
2017-09-28,eth,166745.0,1.65683076,28694156150.075764,95.82528865494841,36.31535424,302.47399970777303,94864868.31198001,329208.0,790138407.1218945,37.6732684920909,16.0,288.9230184315571,243.4327738172063,1.0,0.0,1.0,-0.025493637896198296,0.0,52.77511860526272
2017-09-29,eth,166723.0,1.59895372,27655904875.746468,91.7942628166932,42.20505159,291.483834891876,94879720.81198001,326502.0,655274755.8942162,37.7233749715621,14.0,289.01024924116706,244.0944023575406,1.0,0.0,1.0,-0.0363342463369245,0.0,49.59346371045364
2017-09-30,eth,150248.0,1.65072162,28625311071.985806,91.2249816456851,50.697926200000005,301.653574810053,94894652.21823001,295798.0,564624891.302798,37.7715427303487,14.0,289.4409273247454,244.88694917763775,1.0,0.0,1.0,0.03488955029684382,1.0,52.45015482930099
2017-10-01,eth,133565.0,1.64883986,28750187384.78979,94.9838097876945,52.67500502,302.921215371128,94909784.87448001,283871.0,545803220.6325359,37.8027567396723,11.0,289.9001154228627,245.68603611937746,1.0,0.0,1.0,0.004202305780308668,1.0,52.80916360737298
2017-10-02,eth,153749.0,1.6174612,28134131413.44933,94.0917549253502,26.38428123,296.383131209819,94924874.09323001,306095.0,1066321692.3570595,37.8422362024481,15.0,290.12095074025433,246.38409454435546,1.0,0.0,1.0,-0.0215834475419584,0.0,50.68365461684628
2017-10-03,eth,156587.0,1.59789726,27687092382.04381,94.0446032716551,18.48998845,291.627101987142,94940052.53073001,327906.0,1497409934.2116752,38.0696337968917,15.0,290.1722557809289,247.0070533612812,1.0,0.0,1.0,-0.016046895797554916,0.0,49.13441657803424
2017-10-04,eth,144259.0,1.59978836,27741508953.558334,96.74070958028611,24.93415036,292.153131209819,94955370.96823001,307399.0,1112590906.6763444,38.213362294686604,15.0,290.2397316699936,247.6286763704378,1.0,0.0,1.0,0.0018037734459268595,1.0,49.31893765428378
2017-10-05,eth,139560.0,1.61459442,28026302383.290367,101.20220752604999,38.27389028,295.104265926359,94970847.99948001,314808.0,732256433.3432916,38.2945787021744,14.0,290.4054355648698,248.28237355940988,1.0,0.0,1.0,0.010101328383232522,1.0,50.40590320781271
2017-10-06,eth,141273.0,1.67535089,29195392772.162327,96.02912542201479,32.67815144,307.36563383986,94985872.06198001,319882.0,893422408.7495829,38.3764204754765,13.0,290.9831621803915,249.0958966978193,1.0,0.0,1.0,0.04154927369488015,1.0,54.74839158014312
2017-10-07,eth,134989.0,1.69435018,29596531540.89498,94.31702323158208,47.94477606,311.539527761543,95000887.21823001,291091.0,617304615.3164737,38.4378870206215,14.0,291.6833874561809,249.95568755844525,1.0,0.0,1.0,0.013579572542119944,1.0,56.15576185390265
2017-10-08,eth,141322.0,1.678259,29342032506.9931,97.1255459684528,39.33362679,308.811207773232,95016086.74948001,296829.0,745978311.6793295,38.508630359497204,14.0,292.26682389380187,250.76607202220208,1.0,0.0,1.0,-0.008757540360654681,0.0,54.95266201284709
2017-10-09,eth,153436.0,1.61205026,28145411401.077915,97.77431512679729,31.30644773,296.16992226767996,95031295.49948001,328172.0,899029223.7144752,38.5690533834099,16.0,292.3997777530071,251.39123870545004,1.0,0.0,1.0,-0.040935319662474434,0.0,49.64543919307188
2017-10-10,eth,159757.0,1.62193259,28305478079.445854,98.3059043526499,31.07276364,297.805755406195,95046779.87448001,349605.0,910941762.6904222,38.6330095946034,15.0,292.58392519765624,252.03032017456093,1.0,0.0,1.0,0.00552329259497375,1.0,50.314158224781636
2017-10-11,eth,164924.0,1.64255276,28712347225.216457,101.191949673399,32.80075398,302.03722559906504,95062279.71823001,344305.0,875356317.8938776,38.6911045775203,15.0,292.90593931315743,252.71886406968116,1.0,0.0,1.0,0.014208826109147976,1.0,52.086705678405245
2017-10-12,eth,163736.0,1.64405125,28782136841.139877,97.72866883773328,30.3856952,302.722357977791,95077671.28073001,363411.0,947226537.00328,38.7527321983913,22.0,293.24032256973874,253.40735983450085,1.0,0.0,1.0,0.002268370653210061,1.0,52.38291309692534
2017-10-13,eth,176192.0,1.80771345,31962593123.472824,101.43149843024,22.91570237,336.11893541788396,95093104.71823001,379136.0,1394790026.7579224,38.8848434725677,26.0,294.70092553418124,254.5462097556401,1.0,0.0,1.0,0.1103208156251978,1.0,64.04976703238917
2017-10-14,eth,153996.0,1.79912966,32264573582.055447,97.4873010874583,35.92558873,339.239905902981,95108426.28073001,332169.0,898094498.1248267,38.938355434886,22.0,296.2180867117119,255.71234945029224,1.0,0.0,1.0,0.009285315869565158,1.0,64.91490617835265
2017-10-15,eth,154242.0,1.7710949,31894403574.991875,100.315271244646,34.58698591,335.292906779661,95124003.31198001,328921.0,922150419.8582782,39.0179509487661,21.0,297.5491185300181,256.80808504125906,1.0,0.0,1.0,-0.011634831441230231,0.0,62.85482227430418
2017-10-16,eth,166773.0,1.75759431,31813641368.238846,101.32602129608601,48.28281547,334.38703506721197,95140175.99948001,408297.0,658901952.0840694,39.065463101497706,28.0,298.8039532022088,257.87625903170965,1.0,0.0,1.0,-0.0027017324080891303,0.0,62.36564056059433
2017-10-17,eth,207471.0,1.63779113,30039630634.01315,100.210426135989,29.78226344,315.673910286382,95160320.99948001,505611.0,1008641626.3095422,39.1482422404209,21.0,299.37860587145286,258.6720657671784,1.0,0.0,1.0,-0.055962471084049725,0.0,53.1613212548045
2017-10-18,eth,179137.0,1.62658205,29819439601.589787,101.734299739261,26.57645784,313.292919637639,95180700.65573001,470449.0,1122024604.8413062,39.247192690279896,23.0,299.852578478882,259.4241305178337,1.0,0.0,1.0,-0.007542563928019774,0.0,52.10755795557288
2017-10-19,eth,183418.0,1.60203704,29356331882.98667,105.483531096441,32.38269797,308.361189362946,95201124.18698001,494184.0,906543732.4107473,39.363290033561896,19.0,300.1424130013794,260.0979350853654,1.0,0.0,1.0,-0.01574159505550632,0.0,49.90115801830397
2017-10-20,eth,198225.0,1.57973933,28957350359.787476,104.52270126384899,32.49855437,304.104843950906,95221601.81198001,546837.0,891035029.8525388,39.4676016225545,19.0,300.2773879459184,260.703856493192,1.0,0.0,1.0,-0.013803116471412413,0.0,48.01163476140255
2017-10-21,eth,173297.0,1.56047294,28569141397.479523,106.03726959602899,39.63551638,299.96448918761,95241745.03073001,462902.0,720796497.8346895,39.5621989219773,21.0,300.26672946553435,261.2444266707904,1.0,0.0,1.0,-0.013614892513729271,0.0,46.17982944201534
2017-10-22,eth,207996.0,1.53613736,28089227344.824417,107.55463821714001,37.83727303,294.862483343074,95262127.03073001,435493.0,742369232.6467143,39.6459953620794,17.0,300.08264100318894,261.70730490347245,1.0,0.0,1.0,-0.01700869945757144,0.0,43.954354010857564
2017-10-23,eth,197761.0,1.49257282,27181483923.538597,105.38231700598699,25.59039488,285.272274400935,95282599.68698001,468168.0,1062175243.9900408,39.770416318365996,21.0,299.57814554669255,262.031764339076,1.0,0.0,1.0,-0.032524344343192624,0.0,40.047577803349135
2017-10-24,eth,214936.0,1.55197648,28324218179.210224,108.247243300173,29.12729327,297.201345119813,95303129.15573001,492288.0,972428777.2224258,39.891973376677896,20.0,299.49718299873155,262.5160037136214,1.0,0.0,1.0,0.041816439203314903,1.0,46.42627129419221
2017-10-25,eth,192161.0,1.55676744,28402923453.614613,106.13126970690901,34.21718661,297.963974576271,95323347.37448001,460419.0,830077696.7212238,39.9786931527032,16.0,299.4449562913339,263.0040754723869,1.0,0.0,1.0,0.0025660363554227406,1.0,46.81585325742046
2017-10-26,eth,197162.0,1.54556,28234724769.891953,102.415954282138,39.173597799999996,296.13672618351796,95343543.28073001,466406.0,720759040.6542418,40.0622173021669,18.0,299.33226582908935,263.46026769797305,1.0,0.0,1.0,-0.006132447371705152,0.0,45.9535992989783
2017-10-27,eth,178047.0,1.55141274,28330358726.265766,104.392884587288,37.51301764,297.075979836353,95364016.78073001,486147.0,755214069.9910591,40.1522590272248,17.0,299.255408445174,263.92311040057837,1.0,0.0,1.0,0.003171689188773419,1.0,46.49907266614432
2017-10-28,eth,154861.0,1.54143478,28144188634.900047,106.04093226433099,38.41069775,295.060524254822,95384459.53073001,484554.0,732717453.3654779,40.2599291885275,13.0,299.11251528990243,264.3518297243668,1.0,0.0,1.0,-0.0067843101372290215,0.0,45.43929829630825
2017-10-29,eth,161233.0,1.58486545,29035182034.305447,104.65537222092699,39.364591299999994,304.336856808884,95404750.96823001,494176.0,737596430.5100112,40.3492208527285,14.0,299.29047554100504,264.90236777133066,1.0,0.0,1.0,0.031438744906623795,1.0,50.977311732532655
2017-10-30,eth,178292.0,1.59139506,29214971055.24277,101.71595838251801,35.13787395,306.156846873174,95424849.56198001,532626.0,831438210.9599473,40.42382196307221,19.0,299.5243693555639,265.47038365792923,1.0,0.0,1.0,0.005980182891331065,1.0,52.00659058948752
2017-10-31,eth,214027.0,1.58262116,29087850155.7491,106.195314567289,38.34130579,304.758790181181,95445483.74948001,519906.0,758655699.2327389,40.523842261615,18.0,299.7026729448514,266.01132880443595,1.0,0.0,1.0,-0.004566472075576922,0.0,51.1187065805461
2017-11-01,eth,232914.0,1.51069495,27734711857.034283,107.001857541674,30.81601762,290.520131209819,95465714.34323001,527783.0,900009605.4374408,40.614994449314,21.0,299.3898818635305,266.34877951811353,1.0,0.0,1.0,-0.04672107722601537,0.0,43.05631796923058
2017-11-02,eth,250046.0,1.48432266,27166450732.94828,102.50897777230301,26.03021034,284.507127410871,95486011.12448001,529277.0,1043650834.2629029,40.6936916360402,31.0,298.8829206111239,266.5987933562737,1.0,0.0,1.0,-0.020697373961342747,0.0,40.174655530099336
2017-11-03,eth,211882.0,1.58976988,29211508197.456,101.962878613893,32.52762671,305.85942402104,95506320.56198001,485790.0,898052245.1889758,40.6189531937073,26.0,299.1205659285516,267.13935403162634,1.0,0.0,1.0,0.07505012898792196,1.0,52.366211592932046
2017-11-04,eth,174924.0,1.55999076,28661473771.694336,100.78085607875299,48.25553308,300.036860023378,95526508.87448001,398758.0,593952070.2541751,40.683323400809996,20.0,299.1517782692081,267.5923033609337,1.0,0.0,1.0,-0.019036732369120957,0.0,49.40930864896622
2017-11-05,eth,168183.0,1.53976049,28311429785.405457,104.939884863836,50.30321023,296.308627410871,95547099.09323001,417102.0,562815566.9993961,40.7487357110109,21.0,299.05493011354594,267.9876836079299,1.0,0.0,1.0,-0.012425915309927205,0.0,47.557572906018066
2017-11-06,eth,195513.0,1.54656164,28477854659.154224,102.87344470531299,37.61221356,297.98730946814703,95567340.46823001,511663.0,757143809.4269358,40.8383700036265,21.0,299.01856303504564,268.40073248442513,1.0,0.0,1.0,0.005665316166944878,1.0,48.49358547780757
2017-11-07,eth,187168.0,1.51792884,27917270345.219074,101.54409363957701,39.61537887,292.059068381064,95587753.87448001,470418.0,704707897.2967173,40.909995387590996,25.0,298.78149709828784,268.72647113375706,1.0,0.0,1.0,-0.0198942736778418,0.0,45.41108688317345
2017-11-08,eth,215842.0,1.59804852,29621958339.3162,104.98155220575799,27.06716281,309.827165692577,95608008.65573001,480413.0,1094387267.1404176,41.020024637742296,28.0,299.1577531201123,269.29236339747115,1.0,0.0,1.0,0.06083734160354881,1.0,54.70446727237215
2017-11-09,eth,243554.0,1.63597976,30548043566.45475,101.85737897528601,21.52610438,319.44557685564,95628319.12448001,467172.0,1419116205.679806,41.174274643314206,26.0,299.84883087471167,269.9828938969043,1.0,0.0,1.0,0.031044440992003874,1.0,58.794026845174855
2017-11-10,eth,233966.0,1.54156784,28662538195.04848,104.249850443729,26.180234,299.66423436586797,95648845.96823001,457427.0,1094815966.812714,41.2970944118815,21.0,299.8425428399524,270.3915585945456,1.0,0.0,1.0,-0.06192398305991065,0.0,48.996370833453724
2017-11-11,eth,194696.0,1.61904806,30245630393.680004,104.296269610574,29.45228724,316.14782612507304,95669265.74948001,394378.0,1026936554.9654934,41.3617444842319,20.0,300.39796064659515,271.0215486895228,1.0,0.0,1.0,0.055006870586630674,1.0,55.63143510465008
2017-11-12,eth,213315.0,1.57453306,29393589265.65293,107.49717724370001,21.61066243,307.17681823494996,95689477.59323001,434380.0,1360142909.0966961,41.5253479624213,22.0,300.6288734217627,271.5193479641352,1.0,0.0,1.0,-0.02837599106746347,0.0,51.6902506198934
2017-11-13,eth,214384.0,1.60950976,30200018191.296432,104.994311281487,29.62788677,315.537040327294,95709898.78073001,443176.0,1019310571.2534182,41.620789176867,21.0,301.13670031559286,272.1253993633149,1.0,0.0,1.0,0.02721631840704064,1.0,54.897056327002346
2017-11-14,eth,226170.0,1.68518178,31994334336.379906,102.65592581630199,28.20725997,334.214478959673,95729946.93698001,475984.0,1134258852.700448,41.7263320201308,24.0,302.2634508872787,272.98026320368183,1.0,0.0,1.0,0.059192539211896156,1.0,61.10830505367283
2017-11-15,eth,258219.0,1.66669538,31672723312.250427,102.8127013911,22.7402859,330.78409380479303,95750442.37448001,540593.0,1392802335.5959911,41.883936810852205,24.0,303.23496868652035,273.7761254245309,1.0,0.0,1.0,-0.010264023167272374,0.0,59.48793874785657
2017-11-16,eth,242563.0,1.65611584,31571954356.540577,99.5042817126193,25.01819626,329.66206049094103,95770663.78073001,491482.0,1261959656.5481882,42.025959544562795,20.0,304.1351724492616,274.5455806304835,1.0,0.0,1.0,-0.0033920413189945098,0.0,58.93744571527771
2017-11-17,eth,255402.0,1.66491802,31829116325.976395,101.262336202578,24.50819054,332.276588836937,95791028.90573001,508590.0,1298713434.9338963,42.137723551601404,21.0,305.0937724007241,275.3404385751739,1.0,0.0,1.0,0.007930934915902466,1.0,59.86935016301651
2017-11-18,eth,206670.0,1.73328736,33287725418.522583,99.97260311520081,29.6472771,347.42983635301005,95811360.84323001,459679.0,1122791995.7044797,42.251444317343896,18.0,306.53589415787513,276.3329861621634,1.0,0.0,1.0,0.04560431888720706,1.0,64.8486118314828
2017-11-19,eth,207546.0,1.76816175,34109641088.05768,101.724230974354,26.48167421,355.932445353594,95831783.62448001,464563.0,1288047002.3274782,42.36645597414021,26.0,308.21852203012486,277.4289333495735,1.0,0.0,1.0,0.024472880883911197,1.0,67.30029195938359
2017-11-20,eth,234513.0,1.80501036,35423091358.89933,106.453718134858,18.744567899999996,369.55953360607805,95852191.96823001,530141.0,1889779030.7220047,42.53272249915371,28.0,310.30802207195137,278.69741148275864,1.0,0.0,1.0,0.03828560287317018,1.0,70.81375286657587
2017-11-21,eth,237062.0,1.75923112,34628902565.12687,105.14219570501999,19.69521746,361.197126534191,95872585.96823001,524044.0,1758239157.6950433,42.691024115519795,28.0,312.04149178773116,279.83328798011195,1.0,0.0,1.0,-0.022628037735323958,0.0,66.11882123388
2017-11-22,eth,242021.0,1.82212804,36517920365.45161,105.70375881861901,19.90216231,380.819107247224,95893088.53073001,546489.0,1834872000.5435493,42.8140901773206,26.0,314.3843098581667,281.2236844123519,1.0,0.0,1.0,0.05432485275094123,1.0,70.98061074830396
2017-11-23,eth,250344.0,1.95583038,39802178707.0648,108.864341447594,19.88225921,414.98022121566396,95913435.56198001,537068.0,2001894165.7367446,42.9554216600156,34.0,317.81097589428106,283.0652740364877,1.0,0.0,1.0,0.08970430663360318,1.0,77.13274204106918
2017-11-24,eth,242143.0,2.17756169,45419935972.75303,111.80053233030199,21.71134652,473.450565458796,95933850.93698001,525529.0,2091990744.8365896,43.0855535239589,48.0,323.11263167966865,285.6865384695494,1.0,0.0,1.0,0.1408991109789428,1.0,83.55789056765224
2017-11-25,eth,236910.0,2.12974302,44791681309.27972,112.097111787174,22.29594335,466.80290473407405,95954161.49948001,561166.0,2008961029.619896,43.2345707336815,46.0,328.0072498778624,288.18018412897936,1.0,0.0,1.0,-0.014040876090791188,0.0,80.7789134751457
2017-11-26,eth,252960.0,2.13696078,45326655217.816986,110.937699273197,26.68342108,472.277975452952,95974526.81198001,542484.0,1698682304.5270367,43.3836541766731,42.0,332.9216404197904,290.7148763505873,1.0,0.0,1.0,0.011728870286265458,1.0,81.3296643491778
2017-11-27,eth,277958.0,2.09625186,45851747219.63137,108.314054830916,18.63763543,477.648246639392,95994798.56198001,608695.0,2460169767.338299,43.5786728781069,52.0,337.8515599300375,293.28860705832534,1.0,0.0,1.0,0.011370996458790028,1.0,81.87815697468425
2017-11-28,eth,309063.0,2.04264696,44927799380.98896,106.37429360303499,16.73920598,467.924269725307,96015108.18698001,638989.0,2683986291.1270127,43.8175697846327,52.0,342.28231393249575,295.6930187117071,1.0,0.0,1.0,-0.020358029119755816,0.0,77.44179993558608
2017-11-29,eth,315598.0,1.87395745,41203727700.743416,107.542912843714,14.87453492,429.046690531853,96035533.21823001,663579.0,2770085109.6956162,44.0864243915228,74.0,345.2378271181061,297.52905174544884,1.0,0.0,1.0,-0.08308519499592726,0.0,62.79279224261557
2017-11-30,eth,299340.0,1.90778133,42126162688.093925,109.82114071111,18.07228588,438.55860023378096,96055949.34323001,655457.0,2330981424.421405,44.33684783130529,56.0,348.4166752380901,299.47076572747216,1.0,0.0,1.0,0.02216987081321342,1.0,64.5591942249486
2017-12-01,eth,290214.0,1.99298331,44347555506.32284,109.709686318314,21.43202405,461.586232320281,96076426.03073001,622720.0,2069219193.2256594,44.542478742247894,41.0,352.27164580636713,301.7027916187545,1.0,0.0,1.0,0.052507537360400036,1.0,68.46268715459104
2017-12-02,eth,284287.0,1.97723084,44190717753.02021,110.027601909666,21.98888666,459.85709585037995,96096631.21823001,627785.0,2009684184.533912,44.7305681119743,38.0,355.9364011892383,303.8802779297302,1.0,0.0,1.0,-0.003746074620139983,0.0,67.85829692162652
2017-12-03,eth,304550.0,1.98359943,44635381179.209755,105.38311619317,21.54287635,464.38607276446504,96116967.74948001,693808.0,2071932291.9114058,44.888348991895505,38.0,359.6305951300822,306.0901380224831,1.0,0.0,1.0,0.00984866158411668,1.0,68.63921581404398
2017-12-04,eth,289747.0,1.94802245,44886590487.81576,100.47807611889799,18.09254048,466.900428404442,96137394.09323001,701834.0,2480944593.605369,45.0780950827409,47.0,363.28459944711926,308.3041886561107,1.0,0.0,1.0,0.005414364873195021,1.0,69.08824237036697
2017-12-05,eth,303039.0,1.90565422,44047749976.98193,95.5687193536339,19.81929455,458.07666540035103,96158030.53073001,693090.0,2222468103.8327994,45.133175989673795,46.0,366.5135652023635,310.36626803312384,1.0,0.0,1.0,-0.018898596932636735,0.0,65.54162660069558
2017-12-06,eth,394106.0,1.80518033,41764020208.35819,93.0125866264087,15.80966987,434.233698714202,96178671.37448001,791746.0,2641675667.325834,45.1993607085592,60.0,368.8203615555309,312.0716833375576,1.0,0.0,1.0,-0.05205016646135141,0.0,57.02331371271512
2017-12-07,eth,330894.0,1.77801614,41534151174.54311,99.3671157070197,14.77168163,431.749817066043,96199580.24948001,659068.0,2811741562.467145,45.2808031390032,78.0,370.9639698290285,313.71941883929526,1.0,0.0,1.0,-0.005720149439147448,0.0,56.20379792120571
2017-12-08,eth,361582.0,1.89159646,44543513237.64823,104.346122886548,20.17239987,462.933985680888,96220011.09323001,766411.0,2208141495.994254,45.339749791700605,71.0,374.096806197852,315.77381210228384,1.0,0.0,1.0,0.07222740434902097,1.0,63.329252729424894
2017-12-09,eth,330732.0,1.95723313,46489990442.97073,104.509428767303,27.79958665,483.06017884278197,96240577.21823001,707223.0,1672326679.7351158,45.371412521402,67.0,377.8084986829474,318.0770170347064,1.0,0.0,1.0,0.04347529838901787,1.0,67.05472569916755
2017-12-10,eth,335622.0,1.81033419,42824362285.86332,103.684985015986,27.68414214,444.87773699590895,96260969.53073001,716575.0,1546891432.4273484,45.41652626335689,50.0,380.09312315614835,319.82281277830924,1.0,0.0,1.0,-0.07904282637898818,0.0,55.52900054030695
2017-12-11,eth,394749.0,2.02125099,48750918259.64123,104.854114315047,25.69852428,506.33839333723,96281299.03073001,828899.0,1897031819.0051298,45.4581644102501,62.0,384.3935005144762,322.39076245989065,1.0,0.0,1.0,0.13815179144800904,1.0,65.7377569033415
2017-12-12,eth,422384.0,2.5615938,65861421413.9637,102.95910662988001,13.22125667,683.905956165985,96301868.43698001,872340.0,4981479677.275627,45.581319286954795,100.0,394.59599428689694,327.3681061970416,1.0,0.0,1.0,0.35068950955589884,1.0,80.01321423042198
2017-12-13,eth,458001.0,2.51660691,67579658806.32727,105.685299641554,16.71822132,701.59801899474,96322476.65573001,909631.0,4042275640.1536145,45.6779987337558,100.0,405.05361027614526,332.5205026101629,1.0,0.0,1.0,0.025869145705262886,1.0,80.86852174735877
2017-12-14,eth,489334.0,2.38217166,67256192072.44439,108.16219742155,15.16288248,698.089197545295,96343264.31198001,942559.0,4435580911.393545,45.790066898338395,90.0,415.03547813437507,337.55364786749004,1.0,0.0,1.0,-0.005001184944154358,0.0,80.1360769662497
2017-12-15,eth,452357.0,2.33338023,66439601776.03289,115.249357163089,24.95299641,689.464290181181,96364094.15573001,904346.0,2662590122.435272,45.8664321720298,65.0,424.38353092164454,342.3987458725002,1.0,0.0,1.0,-0.012355021957712431,0.0,78.25973660860699
2017-12-16,eth,426989.0,2.30404731,67259772658.91933,116.32570319979901,32.26030051,697.827856516657,96384476.53073001,899857.0,2084908435.0876722,45.9283736388824,59.0,433.69804848623613,347.292282732179,1.0,0.0,1.0,0.012130528664912044,1.0,78.77863066453192
2017-12-17,eth,446682.0,2.37258056,70311047969.22942,117.41814955242701,34.16394211,729.331224722384,96404823.46823001,876574.0,2058048445.7159731,45.9705961101118,63.0,443.76839976061,352.5521793753699,1.0,0.0,1.0,0.045144899148884976,1.0,80.65190849608815
2017-12-18,eth,518226.0,2.45215768,75957024429.7551,119.358781773985,23.60301248,787.728504091175,96425385.18698001,984021.0,3218107200.686902,46.0321024876445,64.0,455.4849436176849,358.54366536892167,1.0,0.0,1.0,0.08006962733704359,1.0,83.55058389810182
2017-12-19,eth,524427.0,2.48520871,79456783164.66866,112.61937748818899,16.4640114,823.8472255990649,96446016.56198001,1092234.0,4826088930.787995,46.132295473472006,89.0,468.03271522778095,364.9499374480071,1.0,0.0,1.0,0.04585173866414949,1.0,85.04312642181914
2017-12-20,eth,518097.0,2.37841653,76911628520.86829,110.650112745095,18.98648919,797.287250730567,96466647.93698001,986104.0,4050860997.2064986,46.248489228134204,72.0,479.24833342531383,370.90232833230044,1.0,0.0,1.0,-0.03223895649971342,0.0,79.34201625417711
2017-12-21,eth,558243.0,2.33506681,76586506581.55019,112.321664156323,19.381264899999998,793.748969023963,96487062.74948001,1072665.0,3951574212.690762,46.35508877595261,63.0,489.96137962942385,376.724048570789,1.0,0.0,1.0,-0.0044379007733559295,0.0,78.58620050309547
2017-12-22,eth,597846.0,2.02876516,65850492640.27307,112.89851957184901,18.03309663,682.334545879603,96507634.03073001,1103523.0,3651646413.4510536,46.4618376797119,85.0,496.5143158883449,380.93166790270254,1.0,0.0,1.0,-0.14036480989872824,0.0,59.39853523881958
2017-12-23,eth,490621.0,2.12888138,69997702538.32256,123.378968185371,34.03060189,725.150860023378,96528469.31198001,918881.0,2056904628.5205176,46.471489435829106,54.0,504.3025159236229,385.670845525147,1.0,0.0,1.0,0.06274973823665952,1.0,63.12471476576486
2017-12-24,eth,415698.0,2.02579537,66511698962.28117,126.238319379976,36.76424529,688.890793687902,96548973.46823001,758234.0,1809140877.0360014,46.517489258941005,43.0,510.59027030179413,389.8455468434538,1.0,0.0,1.0,-0.05000347973703978,0.0,58.24924597281806
2017-12-25,eth,423259.0,2.14286317,71258057007.85484,129.442318639037,36.06449888,737.894633255406,96569420.34323001,752361.0,1975850468.5191975,46.5657659792815,44.0,518.3330913554882,394.6374482775724,1.0,0.0,1.0,0.07113440913496216,1.0,62.46818036019562
2017-12-26,eth,465903.0,2.15946117,72442649086.88573,129.462668428294,31.482557699999997,750.0030651665691,96589804.03073001,813510.0,2301040778.478343,46.6417406688566,43.0,526.2246211414719,399.5300799891317,1.0,0.0,1.0,0.0164094321403907,1.0,63.45096165172306
2017-12-27,eth,473086.0,2.12614565,71561376410.96722,128.716194449206,29.32120542,740.721733489188,96610337.15573001,912752.0,2440601448.2001867,46.72383859122439,46.0,533.5311802231383,404.2275634991916,1.0,0.0,1.0,-0.012375058327688038,0.0,62.10845919998901
2017-12-28,eth,493568.0,2.05381522,69221695769.87923,130.652147860559,24.17939122,716.352512273524,96630771.28073001,949503.0,2862838652.111242,46.81952245496571,44.0,539.7587459436929,408.52485781314454,1.0,0.0,1.0,-0.0328992928300782,0.0,58.60248320010583
2017-12-29,eth,580463.0,2.11193683,72208168789.44379,125.289579777463,20.72093768,747.100341320865,96651232.49948001,1090191.0,3484792527.5472436,46.9120817949051,42.0,546.8215618488939,413.18631687471145,1.0,0.0,1.0,0.042922762914246126,1.0,61.551612442581366
2017-12-30,eth,611071.0,2.0196486,69002656933.76624,125.258114232807,19.91195426,713.782832554062,96671779.96823001,1136659.0,3465388480.8334136,47.0394883404393,44.0,552.5088756565431,417.32488458694905,1.0,0.0,1.0,-0.04459576167225143,0.0,56.82749412284867
2017-12-31,eth,492424.0,2.08315971,71770339636.17007,131.233773849176,31.23609485,742.255464932788,96692234.71823001,946981.0,2297673251.733712,47.05957271324449,34.0,558.9723410613457,421.7984775690993,1.0,0.0,1.0,0.0398897691008413,1.0,59.67580152857353
2018-01-01,eth,520683.0,2.10992367,73121861826.98926,132.723273487665,33.33751421,756.0717656341319,96712858.68698001,908945.0,2193380747.31046,47.1148715695059,33.0,565.6862710291597,426.4006969612246,1.0,0.0,1.0,0.018613942711213305,1.0,61.019721412925385
2018-01-02,eth,619409.0,2.33353986,83569772289.4349,128.089550649587,19.83699068,863.918307714787,96733419.74948001,1153936.0,4212825102.530335,47.2270997433049,60.0,575.8451490309865,432.42436387898437,1.0,0.0,1.0,0.14264061559050845,1.0,69.55047334611008
2018-01-03,eth,648959.0,2.47650782,91301748705.7497,122.109163710093,19.54854062,943.648126241964,96754018.96823001,1238030.0,4670514822.441745,47.3101669640711,54.0,588.3738686672759,439.4628006219147,1.0,0.0,1.0,0.09228860855845977,1.0,74.06868126290132
2018-01-04,eth,716438.0,2.42999826,92164094016.70717,119.658816762405,12.01399758,952.354543541789,96774982.21823001,1349890.0,7671392758.374052,47.4280258714686,73.0,600.7723866540214,446.52419811722814,1.0,0.0,1.0,0.009226338777885257,1.0,74.51341562881599
2018-01-05,eth,703108.0,2.37822836,92783985183.98686,119.500373516827,14.76238935,958.5528462887199,96795899.71823001,1271577.0,6285160415.963153,47.5258516830438,68.0,612.9597025482371,453.5737090390735,1.0,0.0,1.0,0.006508398357485179,1.0,74.84419039774285
2018-01-06,eth,669883.0,2.41483049,97412995908.4398,119.05579129829799,20.17299949,1006.15747457627,96816848.62448001,1226417.0,4828880106.197719,47.597512332177494,52.0,626.3534621221918,461.1815710542464,1.0,0.0,1.0,0.049663019072827774,1.0,77.28277128404194
