time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,RSI_14,ROC_14,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,TSI_13_25_13,TSIs_13_25_13
2016-12-24,eth,15279.0,0.86712761,631856409.9323175,5.34847331372561,76.85171185,7.242660801870249,87240922.53073001,37757.0,8221761.035099619,9.729196033405561,15.0,36.69535313501291,-10.825127512474262,24.14898158179124,-39.334020509607676,-32.072212711438034,-20.82800663841617,-20.615577608262146
2016-12-25,eth,13822.0,0.86172008,628482763.8165158,5.5845444252154195,112.00700475,7.2013481940385695,87272930.96823001,36601.0,5611102.316510641,9.73655467866223,13.0,36.24562302462825,-12.495603818192839,23.729018597931038,-34.57509255918555,-36.41898287539947,-21.72125094749311,-20.773530942438
2016-12-26,eth,13945.0,0.86689544,632114110.7235332,5.79510282654311,150.86054334,7.24033197545295,87304575.65573001,34565.0,4190055.9067054405,9.74236624202149,15.0,37.029885459738104,-15.031195539540965,16.531295604228152,-22.041371623022386,-31.98349489727187,-22.266809978297463,-20.986856518989352
2016-12-27,eth,14690.0,0.85789039,624777742.1952367,5.62053902937369,82.94053468,7.15374168614845,87335798.46823001,42370.0,7532839.577301837,9.75312750179132,13.0,35.971414767771904,-14.938290609651306,12.239199450884794,-22.69731305840549,-26.43792574687114,-23.010053269890733,-21.27588462626097
2016-12-28,eth,15321.0,0.91186237,666055297.841876,5.57168817688826,49.81448304,7.62361589012274,87367373.62448001,43386.0,13370715.849090675,9.78324794769242,12.0,45.135967769222496,-7.4791959576002265,23.792762675611854,-30.507378799007125,-25.082021160145,-21.127267208506954,-21.25465356658183
2016-12-29,eth,15585.0,0.98861146,725640017.824238,5.526317540153951,31.00479473,8.30259408708358,87399192.37448001,46546.0,23404122.624636568,9.836016384311419,16.0,55.13021858497186,6.27255128071173,40.53627385519438,-14.23718025925692,-22.480624038889843,-16.095308546953778,-20.517604278063537
2016-12-30,eth,15825.0,0.97695096,718588742.1867185,5.54582093837116,42.07268067,8.21893582700175,87430873.93698001,44561.0,17079699.481894303,9.86739074617501,19.0,53.8290987059025,4.599774116006582,47.356612509731065,19.34890236224157,-8.465218898674157,-12.43343487251943,-19.36272293441438
2016-12-31,eth,15928.0,0.96602604,710745870.7762848,5.62451734278383,38.46385202,8.12632962185856,87462102.06198001,41220.0,18478281.124527965,9.933684919340859,13.0,52.356072076573966,4.226417903152068,47.10509867894862,53.226633942747014,19.44611868191056,-9.85606463959817,-18.004628892297774
2017-01-01,eth,13946.0,0.97391776,715511738.7160567,5.651246926042861,68.13621743,8.177851767971951,87493850.34323001,38730.0,10501195.483539093,9.95210171001985,4.0,53.12463023464996,3.420337079687866,50.097970758565175,68.58954359838326,47.05502663445729,-7.5163992310859555,-16.506310369267517
2017-01-02,eth,15232.0,0.99632089,733327565.8271887,5.65078479565909,63.32439518,8.3784564868498,87525377.37448001,39652.0,11580490.642931607,9.977937391705641,4.0,56.09438844670254,10.099214866708119,56.04742442519531,66.31339911930523,62.70985888681185,-4.642166157492187,-14.811432624728186
2017-01-03,eth,14868.0,1.14563138,849080608.770277,5.62710414385718,37.61746883,9.69747177030976,87556904.40573001,45883.0,22571444.471910864,10.0347513919236,6.0,69.69123058437843,27.17011816515048,65.98630609882443,59.77027715382314,64.89107329050388,3.5469612797390817,-12.188804924090006
2017-01-04,eth,18066.0,1.29313453,969490486.0722309,6.21057281622355,21.25563871,11.0686323909994,87589003.93698001,50673.0,45610978.77255834,10.117897823420499,7.0,77.49387664379363,40.288170659572465,72.11554555131596,55.881015483067294,60.65489725206523,14.668723739030517,-8.352015115072787
2017-01-05,eth,18850.0,1.19730663,895904836.7526731,6.351899875160219,21.72569094,10.2247939114553,87620820.96823001,49596.0,41237115.96544246,10.2087757050589,8.0,66.19901738954364,34.822513434981644,62.51316077786626,50.42610797151682,55.35913353613577,18.650169606537496,-4.494560154842748
2017-01-06,eth,17287.0,1.183551,887551255.6570451,6.38730657969759,25.24610903,10.1258320169492,87652180.49948001,43804.0,35155962.229526564,10.2916673187732,6.0,65.00245173640546,41.284509682323886,58.61023897341739,56.180591258549576,54.162571571044566,21.014420715296076,-0.8504200305372032
2017-01-07,eth,16709.0,1.14188793,870242054.2762351,6.60590260143492,39.44136339999999,9.924744593804789,87684075.49948001,43622.0,22064198.073567804,10.340074905802199,3.0,62.52919380700502,37.031746554276744,54.78953058352083,56.40151148802156,54.33607023936266,21.902763584215094,2.4000347715702675
2017-01-08,eth,15727.0,1.19809376,915629496.7411008,6.64662400176507,69.50037792,10.438597329047301,87715759.87448001,42727.0,13174453.49380839,10.363118917665199,5.0,66.08079197431535,44.953376059341174,58.78712447905146,60.01751072786593,57.53320449147903,23.892417377234928,5.470375143808075
2017-01-09,eth,17353.0,1.18148158,909487900.1082575,6.85448530183045,32.87689374,10.364828565166599,87747510.18698001,46188.0,27663437.652465884,10.413518760964099,5.0,65.12644418907908,43.154051503531825,63.28959224004999,64.33843553863301,60.252485918173505,25.09371433398392,8.273709313833196
2017-01-10,eth,16350.0,1.20980089,932945952.8890468,6.89224375813677,43.00138504,10.6283672121566,87778859.56198001,48179.0,21695718.683072347,10.4578066373606,4.0,66.96213644171597,48.57074351364896,65.97364344904655,69.63251300801005,64.66281975816968,26.65672021460539,10.899853728229225
2017-01-11,eth,16407.0,1.13812353,875683301.2688667,6.93971678918316,40.94852386,9.972434648743429,87810382.53073001,45221.0,21384978.473016597,10.4966982341176,4.0,58.68249086609651,30.80977311125879,59.07817640299454,62.36017734118171,65.44370862927492,25.223363433682326,12.946069400436812
2017-01-12,eth,18118.0,1.12206561,858414629.7049779,7.0075642652537,45.03408135,9.77226410344828,87841939.24948001,50589.0,19061444.219340205,10.542654341451199,5.0,56.39100114315506,17.701335280874176,50.921348955911725,49.44667654337822,60.47978896419,23.33295911669414,14.429910788473576
2017-01-13,eth,17532.0,1.12634919,862306520.618885,7.16234742705911,74.16090907,9.81302504967855,87873669.56198001,50833.0,11627507.422096182,10.566155071821,3.0,56.76126483207789,19.39532387440869,52.78836393931347,39.56280336928496,50.456552417948295,21.946753146064268,15.503745410986529
2017-01-14,eth,16539.0,1.12183707,859612829.5863061,7.199319735743869,142.81583502,9.77886792986558,87905147.68698001,42044.0,6019030.239002592,10.563220938175599,4.0,56.32965259515911,20.335605185912602,50.96431083368606,37.50258950347096,42.17068980537804,20.702024975552327,16.246356777353075
2017-01-15,eth,16277.0,1.13156195,868057839.8579042,7.306023036350809,244.75079944,9.871377501461131,87936849.71823001,41748.0,3546700.733304981,10.558807582604901,3.0,57.27717984302229,20.708687092150164,51.31057585551326,40.28969140096137,39.11836142457242,19.925818051838146,16.771994102279514
2017-01-16,eth,16857.0,1.10169099,845696016.9946712,7.300675661184,155.26082634,9.61363526943308,87968390.03073001,45375.0,5446937.4982070085,10.5595511802758,4.0,53.77628204478373,14.742319000187276,47.56840723450619,19.233433184837505,32.34190469642327,18.27145059803837,16.98620217310221
2017-01-17,eth,17779.0,1.16593611,901437040.8425349,7.212702824649059,73.60587611,10.243639273524302,87999686.12448001,46671.0,12246808.114199435,10.5487452026517,3.0,60.182658736770705,5.632060769557638,45.62135084351157,-0.07093203309544549,19.817397517567805,18.638895728946697,17.222301252508565
2017-01-18,eth,16719.0,1.16545675,901595153.2834257,7.16689333454433,156.08666554,10.241757640561099,88031291.59323001,44994.0,5776247.126350597,10.5413889962476,5.0,60.1558422614422,-7.470432852306898,39.86574747424655,-9.915286864156599,3.0824047625284834,18.927249532669503,17.465865292531554
2017-01-19,eth,16434.0,1.18519114,918904274.6508082,7.639131587144541,123.4559043,10.4345745926359,88063415.18698001,43628.0,7443178.030926784,10.5432601472042,4.0,62.023266191550476,2.0516861561930693,48.07249357165424,12.10334476496035,0.7057086225694308,19.69485929453021,17.784293007102796
2017-01-20,eth,18418.0,1.21473823,938280233.938075,7.37806036156061,38.33835794,10.6508334517826,88094536.28073001,45775.0,24473667.73836474,10.5672660868914,3.0,64.05793918707815,5.184773300155697,56.02169332255536,41.71820889580313,14.635422265535624,20.923335186830737,18.23272760420679
2017-01-21,eth,16291.0,1.24823964,966052307.0730063,7.58217239603449,125.50358146,10.962163822326099,88126060.03073001,43302.0,7697408.279749235,10.5642325791543,5.0,66.81444176245141,10.452855675186733,63.52207311789967,60.75096983668786,38.190841165817105,22.78840125628665,18.883538125932482
2017-01-22,eth,16436.0,1.21851884,943647549.0849011,7.63831114337155,104.85563513,10.7040929427236,88157637.84323001,47432.0,8999492.949251141,10.5605180830823,4.0,62.53321360962348,2.543403153769604,58.46451257117477,67.99603458559038,56.82173777269378,23.176584932256745,19.496830526835954
2017-01-23,eth,16840.0,1.22825002,952337800.4654208,7.77887771346506,131.77367875,10.798810835768599,88189136.28073001,46076.0,7227071.517667278,10.544906677871,4.0,63.45867858407729,4.187066557574308,54.8953003166049,71.50157605159593,66.74952682462471,23.75642280229736,20.105343709044732
2017-01-24,eth,17693.0,1.20010777,930373392.2402083,7.679858428245571,164.89077026,10.545993207481,88220556.74948001,50414.0,5642361.85429941,10.5263770576279,5.0,59.251663241344566,-0.7750391290713183,50.29466204356561,71.22679350881515,70.24146804866714,23.080742036927106,20.530400613027926
2017-01-25,eth,16459.0,1.1967031000000001,927823928.1413648,7.65829178502481,115.96890619999999,10.5133496668615,88251980.34323001,46256.0,8000626.707376311,10.518224710061,3.0,58.71044425177156,5.424101908616953,55.24944002700909,68.31157181931313,70.34664712657472,22.37365529957873,20.793722711106614
2017-01-26,eth,16994.0,1.20868548,938091370.1466051,7.857303217331459,122.12274726,10.6258650140269,88283765.03073001,46856.0,7681544.930940738,10.5131150359356,3.0,60.06448266565971,8.734934929536092,66.68767417741803,63.40022866961035,67.64619799924618,22.12349580873055,20.983690296481463
2017-01-27,eth,16409.0,1.19871227,930319849.7046907,7.80833408447479,123.51112834,10.534123479836401,88314879.87448001,46680.0,7532275.530011773,10.5114490972922,2.0,58.38328710064392,7.348380611557407,58.51923636340696,58.789787770830024,63.50052941991781,21.46992653344865,21.0531526160482
2017-01-28,eth,16621.0,1.20177483,933280283.9415551,7.83342642798996,223.88434778,10.563873582700198,88346407.84323001,45189.0,4168582.0970232724,10.504614340042199,2.0,58.786144087147434,8.027571887305458,63.432532784430116,55.9507107675387,59.380242402659675,21.016003975223924,21.047845667359024
2017-01-29,eth,15710.0,1.1919209,927521736.3289773,7.635342435235139,151.79019073,10.4949952659264,88377527.84323001,42509.0,6110551.227907927,10.4946937202768,3.0,57.400731000666774,6.317434059967429,57.343724290705616,52.9392630745183,55.893253870962326,20.277187434168013,20.937751634046023
2017-01-30,eth,17322.0,1.20124104,935313767.636853,7.82971960004382,185.75561439,10.579340796610198,88409456.28073001,45369.0,5035184.377547487,10.4868776315878,4.0,58.684771445624,10.045165019392961,66.33463970212824,36.50088173020449,48.463618524087146,19.945504329063045,20.79600201904845
2017-01-31,eth,15900.0,1.21447012,946855933.4745814,7.85238879257226,98.69997379,10.706090198714199,88440870.18698001,43649.0,9593274.416288726,10.4942975444538,3.0,60.606405534106045,4.514517866566688,64.6769760162056,26.673258043883106,38.70446761620193,20.12692917728394,20.700420184510673
2017-02-01,eth,16645.0,1.21591765,948670666.4997504,7.75811863951735,91.79810069,10.7228105669199,88472202.37448001,44541.0,10334316.93395503,10.5006784531782,5.0,60.86499482259692,4.6969762734245535,65.42322569232178,16.9174548581253,26.6971982107376,20.345111070659932,20.64966173967485
2017-02-02,eth,16639.0,1.21648824,958313854.0690985,7.97489475959517,91.26535679,10.8279625645821,88503617.21823001,43709.0,10500302.50046395,10.5073589740848,3.0,62.53076881666858,3.7700432198149074,66.02894236468447,13.557576916469117,19.04942993949248,20.94544567903813,20.691916588155326
2017-02-03,eth,16220.0,1.2307662,970086247.1690847,7.786224869808859,70.24172577,10.9571067597896,88534890.49948001,42778.0,13810683.558625668,10.5231938275336,3.0,64.52778261275822,2.875580670691459,66.6763031831166,17.65804013020288,16.044357301599067,21.98041449880862,20.87598771824865
2017-02-04,eth,17283.0,1.2760707,1009303514.3883071,7.925098398406451,61.70932328,11.3959769257744,88566651.28073001,45410.0,16355770.25795474,10.5358442002375,4.0,70.31744697313472,3.9573674548155857,67.43654327359204,31.161177135195548,20.792264727289147,24.630896465675363,21.412403253595322
2017-02-05,eth,17145.0,1.25885716,996236825.726674,8.314577832972981,162.96098466,11.2444300976037,88598249.71823001,46542.0,6113345.644266859,10.537715456303399,3.0,66.29368146960499,5.0479490207286535,73.73498204031783,61.74268026728425,36.85396584422753,25.801582401380326,22.03942884613604
2017-02-06,eth,16440.0,1.26823287,1004766785.3162662,8.34985491267349,76.19744715,11.3366601163063,88629876.43698001,47306.0,13186357.587218335,10.5417175247651,4.0,67.51211309312127,4.980634337590192,73.47179001814874,80.30794165316041,57.73726635188004,27.134470333995086,22.767291915830192
2017-02-07,eth,16941.0,1.28330989,1018444293.6385434,8.28933543009843,88.37758277,11.4869003085915,88661367.84323001,51866.0,11523785.351004003,10.5367525367883,3.0,69.44945939783351,8.921939191493584,80.10483852033899,88.53424959455236,76.8616238383323,28.836421823689022,23.634310474095734
2017-02-08,eth,17666.0,1.27126823,1011171375.1736268,8.444324418474059,96.84866871,11.4007932261835,88693072.06198001,51089.0,10440735.93044165,10.529437024786901,3.0,66.98401946926968,8.441111419695849,77.80134671129031,83.4490045624032,84.09706527003864,29.613413967484487,24.48846811600842
2017-02-09,eth,17228.0,1.22692943,975072955.2977612,8.45826785024211,87.63193953,10.989894812974901,88724502.99948001,47873.0,11126912.865023017,10.518563007883099,3.0,56.649266100379286,3.4258839018513427,65.7882767731589,57.24055273547655,76.4079356308107,27.22238247629291,24.879027310334774
2017-02-10,eth,17116.0,1.26200152,1009454713.7380866,8.69911901805991,66.27136776,11.3733687919345,88755999.40573001,52222.0,15232139.426920608,10.5173117421331,3.0,62.46902366977029,7.966921155846679,71.94679642679695,34.89847715736041,58.529344818413364,26.906526171585487,25.168670004799164
2017-02-11,eth,16194.0,1.2723906,1019594588.2745256,8.71657648790515,121.54159082,11.4835259848042,88787589.24948001,46560.0,8388853.406934235,10.5009503858355,4.0,63.965561973282036,8.705636194000451,76.67441637719375,34.86322617033279,42.3340853543899,27.11219242544701,25.446316064891715
2017-02-12,eth,17549.0,1.26910897,1018199564.2154369,8.86979183192434,92.30294946,11.463737963763899,88819158.93698001,45319.0,11031062.064072244,10.4980658345105,4.0,63.475917174024715,9.23052057948677,80.10766472039515,55.71237295655136,41.82469209474817,27.133278557615647,25.687310706709415
2017-02-13,eth,18652.0,1.26103663,1011910575.4613333,8.96152542407446,94.15826009,11.3888621858562,88850892.99948001,55990.0,10746912.426781394,10.4994754099009,4.0,61.555800679785364,7.651907664278923,74.9094046341448,66.75404983156538,52.443216319483156,26.60069697577325,25.817794459432825
2017-02-14,eth,19469.0,1.43600208,1163834165.5299695,9.06457440395064,34.5142883,13.094096556399801,88882357.06198001,58298.0,33720358.230611466,10.5363684382906,5.0,77.9297460591467,22.30512085515964,80.11942219410504,49.762473943473566,57.40963224386343,32.92064004397705,26.83248668579629
2017-02-15,eth,19536.0,1.41715642,1157151603.2219136,9.13328354412625,32.74039751,13.0142665108124,88914085.34323001,55320.0,35343236.22332897,10.5690230676745,4.0,76.29154977230992,21.369919104620667,81.06769668657249,52.49898253946231,56.33850210483374,36.80768567263453,28.257515112487468
2017-02-16,eth,18484.0,1.37417255,1146107251.2339034,9.10777189580492,54.70392903,12.8854819877265,88945625.18698001,49674.0,20951095.68219144,10.585905794697199,3.0,73.60346526536733,19.001907430622982,64.28181913369112,58.95243805052908,53.73796484448832,38.77364121239601,29.75981884104584
2017-02-17,eth,18335.0,1.36097742,1136612293.4674177,9.275812130678721,59.55858374,12.774232597895999,88976952.99948001,49406.0,19083937.562941592,10.5993735214585,5.0,71.2674465059701,16.58399318308086,58.38747067792935,78.4113751535656,63.28759858118568,39.50094216184209,31.151407886873876
2017-02-18,eth,18471.0,1.37186589,1148051805.2889562,9.37906097704467,76.35636515,12.8982752191701,89008164.71823001,49398.0,15035443.384542717,10.616581020392,4.0,72.32223892891881,13.182707399116756,57.6893035122144,77.59377872300715,71.6525306423673,40.42060541210295,32.4755789619066
2017-02-19,eth,17465.0,1.36734337,1145172938.6649368,9.55964430841769,77.05922838,12.8614133553478,89039431.90573001,48227.0,14860944.792712202,10.6274613780745,4.0,71.4824249620663,14.380304236927884,58.23838696170089,79.81156401864524,78.60557263173934,40.892520808333714,33.677999225681894
2017-02-20,eth,18807.0,1.34847794,1131408155.1495907,9.54923692307473,61.23202036,12.7023435815313,89070819.71823001,50152.0,18477393.829808127,10.6478873949872,4.0,67.82243683198001,12.046612063994438,53.47156047088565,75.1601705841515,77.52183777526798,40.1840467527319,34.607434586689045
2017-02-21,eth,19273.0,1.35758958,1141644060.1344845,9.82773427344284,47.04319417,12.8127439205143,89102230.34323001,58434.0,24267996.258557186,10.681598313620801,5.0,69.0084542428263,11.542222673693367,48.124243231853896,65.86333432510162,73.61168964263281,39.93823061407129,35.36897687631508
2017-02-22,eth,18605.0,1.3491681999999998,1135099181.270112,9.71049635663417,64.82003388,12.7348605955582,89133223.93698001,50372.0,17511548.71885596,10.703211689737302,3.0,67.12868384685086,11.701531138296838,52.63162382690282,62.65397203213328,67.89249231379547,39.1993607070038,35.91617456641348
2017-02-23,eth,18090.0,1.40085224,1181718142.0429394,9.740301117494269,71.51451949,13.2532427001753,89164453.46823001,47601.0,16524170.90321069,10.72141100519,5.0,72.49839315363154,20.59480937459239,59.987477381169604,64.022432036892,64.17991279804231,40.164023160637335,36.52301007987403
2017-02-24,eth,19912.0,1.39114835,1175382796.422208,9.75812343268417,35.60843822,13.1775699006429,89195717.06198001,54081.0,33008546.719009805,10.7713265099693,4.0,70.6831937898528,15.863383503292908,61.747196107911456,75.61693296478052,67.43111234460194,40.40243022656895,37.0772129579733
2017-02-25,eth,18853.0,1.43737813,1217544494.9505386,9.99064336338269,57.15891386,13.6454301665693,89227270.96823001,53245.0,21301043.225333076,10.7601773800687,5.0,74.8722037845626,18.826135671446927,63.855206318264294,76.20046259115848,71.94660919761034,41.96207538223433,37.775050447153454
2017-02-26,eth,18893.0,1.53464353,1308449669.20415,10.3868210827198,55.98021481,14.659007309175902,89259091.12448001,51716.0,23373430.65920216,10.776574152997,7.0,81.15460114536964,27.872840041459714,66.31538234895207,74.6396130511065,75.48566953568184,45.90061231854984,38.93584500021007
2017-02-27,eth,20317.0,1.59037004,1398004736.3304255,10.450485608018802,16.50322101,15.6568423302162,89290337.53073001,52642.0,84711023.10205464,10.880744899406901,6.0,85.10325455050855,37.475035475101244,72.33788988376047,65.00765483345346,71.94924349190616,51.0584637504819,40.667647678820344
2017-02-28,eth,23302.0,1.58064141,1398191982.899437,10.9225706015662,19.20672655,15.653354739333698,89322193.62448001,60277.0,72796995.34402265,11.005450269533801,11.0,85.03618908473817,19.545129913396327,75.65802029161037,66.22638107076408,68.6245496517747,54.69806802458495,42.671993442501
2017-03-01,eth,25905.0,1.71998987,1542746538.0367885,10.5241330401364,21.42814724,17.2656843547633,89353338.46823001,59774.0,71996263.63423271,11.124869301468001,11.0,89.25278298208191,32.667364237690805,78.39962591463734,65.20977101400601,65.48126897274119,60.0728149819229,45.157825090989846
2017-03-02,eth,32103.0,1.77821423,1716599067.9697547,10.718211903174401,12.959613099999999,19.204561207481,89384966.90573001,70779.0,132457586.05155893,11.2913307681584,11.0,92.12613389143715,49.04030152518518,91.0799109420196,68.37324276103647,66.60313161526886,66.19645993882979,48.16334435496697
2017-03-03,eth,27002.0,1.78849247,1757450213.6588464,11.1399238859671,15.0953741,19.6547031858562,89416268.31198001,64294.0,116423097.67160401,11.460946363760002,13.0,92.6194926460847,53.86210510284163,95.18571811804323,70.7295211637358,68.1041783129261,70.5969016256196,51.3681382507745
2017-03-04,eth,23685.0,1.70236634,1671256102.7395556,10.997418405421,26.65570059,18.6842248883694,89447440.96823001,58756.0,62697886.98083624,11.564895413394101,9.0,80.85666735440357,44.858320751288616,88.704400767304,79.5607608297898,72.88784158485403,68.74104093840957,53.849981491865215
2017-03-05,eth,23431.0,1.75244901,1727044186.1282883,11.524005750481699,33.13989787,19.301111224430198,89479002.84323001,57031.0,52113744.974322535,11.633400976275402,6.0,82.38784556518513,50.06990826871108,83.03660878051609,84.49637870529376,78.2622202329398,68.00034260429887,55.87146165078431
2017-03-06,eth,23416.0,1.78081222,1766127908.9916034,11.511292357774199,20.38002964,19.7310337568673,89510155.96823001,57020.0,86659732.11012763,11.7896044378881,9.0,83.3852509753617,55.333806161214504,85.8571493788329,87.32085224260601,83.79266392589653,67.83281033852028,57.580225749032316
2017-03-07,eth,21977.0,1.70608514,1686876788.8938496,11.482659460684399,22.3539545,18.8391078433665,89541224.71823001,62589.0,75462119.64695014,11.890436451849402,7.0,74.01976736096722,47.03414007364553,80.86833898965226,86.8113588399592,86.20952992928635,64.06738300392531,58.50696249973131
2017-03-08,eth,22169.0,1.53991894,1493874892.6918511,11.877781398638,24.43626556,16.6778201776739,89572550.65573001,55386.0,61133518.49913196,11.9959977509564,8.0,57.24229649138978,30.96193752989309,74.26125297401914,77.52498302673517,83.88573136976682,53.45231831481335,57.784870473314456
2017-03-09,eth,25523.0,1.62290661,1594768445.7136025,11.9378565616604,23.03442949,17.798087509059,89603360.18698001,64266.0,69234119.58408241,12.1508075953705,5.0,62.04456589933467,34.29232310688451,69.80794506412376,62.974929256880934,75.77042370785847,47.304286053695535,56.287644127654616
2017-03-10,eth,25460.0,1.73271439,1719271982.8575056,11.9206884206526,17.452742999999998,19.1809420046756,89634387.21823001,65132.0,98510130.05276404,12.297061460616801,7.0,66.97528957652075,45.55750528585556,73.45558418236536,56.737576206751406,65.74582949678921,44.50381407660333,54.604239834647295
2017-03-11,eth,24761.0,1.91264436,1922988334.139359,12.1658518923805,17.6340226,21.4462162478083,89665622.68698001,64803.0,109049896.17869489,12.470411430175199,9.0,73.13260320976762,57.16775496276097,75.91684005969553,60.270033180436656,59.99417954802303,44.86844681038768,53.21341225975308
2017-03-12,eth,26504.0,2.04783657,2082717895.1389034,12.1804829405175,17.90403503,23.2196188281707,89696472.21823001,66646.0,116326732.56067133,12.7259727074195,9.0,76.78219760204657,58.39830309407258,78.31616761212949,68.37305111260612,61.7935534999314,46.73980066016974,52.28861060266974
2017-03-13,eth,34982.0,2.35728953,2561271464.3677516,12.5991032678325,11.88059681,28.5448137270602,89728084.71823001,81718.0,215584410.84542844,12.9315789496139,20.0,83.86835191119752,82.31526590755438,85.18513503765429,65.76994962068625,64.8043446379097,52.08166562529726,52.259047034473674
2017-03-14,eth,31196.0,2.16039483,2564983820.2394495,12.414586718925399,22.08858211,28.576245548217397,89759300.81198001,77155.0,116122610.66349742,13.002871717388198,12.0,83.89958717851977,82.55668528619687,86.42282170096439,73.67352900351895,69.27217657893713,55.51915759271863,52.72477711422297
2017-03-15,eth,32623.0,2.51336325,3113327509.0260215,12.7629426943803,21.9232737,34.6731720058445,89790674.71823001,81205.0,142010155.55626953,13.0814153040139,13.0,88.53635470884875,100.8213013362472,88.81765678187588,69.66458760369731,69.70268874263421,60.94584953216332,53.899216031071575
2017-03-16,eth,45633.0,2.89800111,4021927576.7983794,12.887224828794698,8.78007064,44.7765893758036,89822106.43698001,109950.0,458074626.1343564,13.4420174744189,27.0,92.42798631538591,133.15601378260703,93.2426635218606,70.332179447433,71.22343201821646,67.99050358455942,55.912257110141276
2017-03-17,eth,43985.0,2.68608473,3965061130.269368,13.4926727220835,12.19529046,44.127845295149,89853948.31198001,106635.0,325130520.10974747,13.6192336189722,29.0,90.30803840974224,124.51544995553034,95.40450700819893,64.36423685341869,68.1203346348497,71.14606640368359,58.08851558064732
2017-03-18,eth,36446.0,2.04941514,2898055978.727925,13.705577486159502,14.5101258,32.2416653909994,89885430.65573001,89920.0,199726454.34620413,13.8611867456847,20.0,62.171680558347425,72.56089339338486,83.71280245693124,59.798529825230105,64.83164870869395,57.97801008273513,58.0727290809456
2017-03-19,eth,31968.0,2.64483203,3897274382.0193567,13.1521915839236,41.06047671,43.343297666861496,89916425.18698001,84599.0,94915468.4578065,13.911122528448699,15.0,71.19772526927464,124.56374227821728,86.13569798106623,59.43957668963827,61.200781122762365,53.488584101317,57.41785122671293
2017-03-20,eth,32701.0,2.50860178,3762262884.5626645,14.005608269936,30.729048699999996,41.827043292811204,89948095.49948001,80264.0,122433431.67632242,13.980511894279699,18.0,68.78373186215076,111.98607132408094,87.06672949575375,64.31799579016892,61.185367435012466,49.56756725981445,56.29638208858458
2017-03-21,eth,33443.0,2.49841214,3815016949.0408583,13.7633490899822,22.95378176,42.3989190461718,89979108.78073001,84298.0,166204287.75851136,14.1177731457723,14.0,69.20778972983011,125.05799849275252,84.11661301859867,76.59964358516727,66.78573868832484,47.167277466395,54.992224285414636
2017-03-22,eth,31097.0,2.42604888,3708347621.934047,14.0223241875234,25.17837691,41.1990631186441,90010484.24948001,78821.0,147283029.2045578,14.2385258112195,14.0,67.14677358654801,147.02906422864572,80.72517615633691,81.60297318885637,74.17353752139753,44.649844706529244,53.51474148843101
2017-03-23,eth,30922.0,2.50083212,3884476666.007569,14.436067540699401,26.45588826,43.140975748684994,90041465.18698001,82434.0,146828434.8530285,14.3626533682392,13.0,68.76788575940772,142.39107559577278,81.96735075823572,79.86989199997545,79.35750292466638,43.331026524993845,52.05992506508286
2017-03-24,eth,37091.0,2.94763375,4772758716.426221,14.449887772729499,17.42391497,52.9880817066043,90072306.12448001,87775.0,273919995.87999475,14.5350005455646,19.0,75.39737530320494,176.25380283037074,84.02237597864692,74.52943704901814,78.66743407928334,44.82018368937185,51.025676297124136
2017-03-25,eth,34083.0,2.77425635,4519342712.612326,14.577060111664,24.56392944,50.157311163062495,90103368.93698001,84394.0,183982889.36355647,14.665844809637802,17.0,70.74821086659635,133.87487370033548,85.28304257153533,77.3612336882302,77.25352091240795,44.17204021343669,50.04658542802594
2017-03-26,eth,30560.0,2.74740042,4541036125.214114,15.3186316517859,25.18523101,50.380642766803,90134541.28073001,79534.0,180305518.08315498,14.7693364831599,13.0,70.90066246482887,116.9744608627243,81.54465484905172,78.6406573890019,76.84377604208343,43.746678739301636,49.14659875820818
2017-03-27,eth,36649.0,2.48838542,4403754322.951563,15.954681980541698,25.74574076,48.8407655622443,90165546.59323001,94570.0,171047877.91795507,14.879132594528599,13.0,68.25910111691982,71.10206438637131,76.74359560983937,83.10331356480107,79.70173488067773,42.54331687469592,48.20327277484929
2017-03-28,eth,33145.0,2.52115135,4529340011.259579,15.673991635608699,24.81062353,50.21658262068971,90196102.06198001,84348.0,182556476.474016,14.9947991471458,11.0,69.35758253902354,75.72841238348839,73.34180976828145,81.17448259830105,80.97281785070136,41.92529854447081,47.30641931336665
2017-03-29,eth,33690.0,2.46167164,4777984559.484605,16.1504634878675,21.81156746,52.9549353074226,90227370.34323001,93064.0,219057368.0072709,15.1295214447968,15.0,71.47366618506494,52.72596143928377,73.74695790706,77.73107408724249,80.66962341678156,42.067430785234855,46.5579923807764
2017-03-30,eth,39494.0,2.16940543,4678802761.580525,16.2110816902218,20.31298248,51.83798558211571,90258190.18698001,96209.0,230335587.8922128,15.308421329458598,13.0,69.36937181091037,15.770286001568365,66.5480757991786,79.37089027503784,79.42548232019382,41.55434922393236,45.84318621551297
2017-03-31,eth,45702.0,2.07544007,4517351664.443439,16.6054155419782,15.08057098,50.0319167153711,90289398.46823001,103102.0,299547787.09411305,15.471649088684199,12.0,65.98638625522122,13.379469087449731,54.03357943877225,66.75236103618329,74.61810846615455,40.13197906065229,45.0272994791043
