2017-04-04 00:00:00+00:00,eth,36556,1.86606516,3999277754.564092,16.5203465294858,29.606947299999998,44.2334705575687,90412931.74948001,86279,135079031.06516737,16.025369766286097
2017-04-05 00:00:00+00:00,eth,37087,1.89363704,4101276939.624703,17.062748552105997,23.69703295,45.345952899474,90444167.06198001,87411,173071327.05256838,16.1550518034119
2017-04-06 00:00:00+00:00,eth,41331,1.76458071,3911303985.188975,16.9239046651702,18.54619045,43.230822641145494,90474891.43698001,95177,210895277.65597215,16.3471008708025
2017-04-07 00:00:00+00:00,eth,33358,1.73256843,3840293151.69534,17.1762763243905,36.28530151,42.431381297486894,90505965.96823001,92846,105836054.59413518,16.3984235936995
2017-04-08 00:00:00+00:00,eth,30344,1.81232706,4040182926.735468,17.3525560916345,39.98924545,44.62471990882529,90536880.34323001,72144,101031736.9493988,16.466483235613598
2017-04-09 00:00:00+00:00,eth,29946,1.78109503,3977805277.69995,16.986778714583,39.92270407,43.9210733267095,90567123.62448001,74557,99637671.6016808,16.5252277889993
2017-04-10 00:00:00+00:00,eth,32259,1.77963484,3985073682.7154884,17.0706271735644,35.46069716,43.9867391759205,90597160.81198001,75487,112380015.0980496,16.6075184080765
2017-04-11 00:00:00+00:00,eth,31056,1.76871893,3979350334.123219,17.672016361751897,36.32559124,43.908807458211605,90627611.28073001,75891,109546746.48443256,16.691740970057
2017-04-12 00:00:00+00:00,eth,35689,1.85309355,4202610782.1270676,17.461210408601197,38.14200746,46.356845351841,90657825.18698001,80347,110183261.5144545,16.7657572959238
2017-04-13 00:00:00+00:00,eth,34575,1.97512687,4526545313.514389,17.0995598666862,44.82012179,49.9132952574518,90688168.15573001,84124,100993596.92044728,16.8182659023688
2017-04-14 00:00:00+00:00,eth,33338,1.86248554,4273759021.6091504,18.575903293460602,34.48249811,47.10977397954411,90719157.84323001,81155,123939947.95200382,16.886469826563598
2017-04-15 00:00:00+00:00,eth,31420,1.93487998,4457911680.854719,18.046462632851398,65.7521412,49.1234506072472,90749155.96823001,74820,67798730.18982127,16.9178818688707
2017-04-16 00:00:00+00:00,eth,28167,1.89630007,4373503629.2237,18.3650282031935,133.93218379,48.1771319462303,90779659.40573001,70634,32654612.99543076,16.928895801301802
2017-04-17 00:00:00+00:00,eth,30233,1.88252772,4345190061.551616,18.6918231567588,78.60804345,47.8490843132671,90810307.53073001,72546,55276659.6268694,16.9439878362964
2017-04-18 00:00:00+00:00,eth,34926,1.95413453,4532161748.423027,19.1796885566045,29.2179561,49.8912425108124,90840827.37448001,83303,155115632.76247114,17.033215236498698
2017-04-19 00:00:00+00:00,eth,35182,1.87550613,4367860101.178397,19.1118864569487,26.45404747,48.0668974666862,90870439.56198001,85734,165111221.86786056,17.1354789055844
2017-04-20 00:00:00+00:00,eth,37459,1.89339076,4485425391.248296,19.255131666460198,27.42787028,49.344145973115104,90900861.74948001,85450,163535314.4554235,17.2500602235232
2017-04-21 00:00:00+00:00,eth,36875,1.86259904,4414184588.239068,19.787061061238,40.20049019,48.54415025949739,90931339.09323001,81278,109804247.85507025,17.3273355444705
2017-04-22 00:00:00+00:00,eth,32677,1.86314801,4421871864.613097,19.9165613142604,37.995844700000006,48.6126565376973,90961329.40573001,73539,116377774.99371211,17.3953912268307
2017-04-23 00:00:00+00:00,eth,31519,1.86922549,4446842435.416039,20.2588727836472,43.57678473,48.8707930379895,90991820.65573001,77073,102046134.49829619,17.4579585574603
2017-04-24 00:00:00+00:00,eth,37171,1.88801393,4560660952.542342,19.5474898376402,32.45038972,50.1052582127411,91021603.62448001,80531,140542563.33846682,17.549592933736
2017-04-25 00:00:00+00:00,eth,35038,1.88818676,4579471672.664563,20.3645408825991,39.34687806,50.2949234336645,91052363.93698001,93033,116387167.13195653,17.625691002264603
2017-04-26 00:00:00+00:00,eth,43652,1.97627098,4873492539.246667,20.161345541238198,23.19164833,53.5068268007014,91081696.12448001,89642,210139981.00598797,17.7367409224481
2017-04-27 00:00:00+00:00,eth,50941,2.29803694,5774978887.450788,20.490946255875002,21.19403307,63.3839737416715,91111026.12448001,104494,272481356.7968496,17.8961590838079
2017-04-28 00:00:00+00:00,eth,43952,2.5515924,6679674801.628693,21.666918514555203,19.50423134,73.2896960841613,91140708.15573001,106193,342473111.93890387,18.0508554957523
2017-04-29 00:00:00+00:00,eth,40604,2.40883975,6425505497.682858,22.3021008010296,20.62400126,70.4783451390999,91169925.81198001,91335,311554747.1779066,18.1984441730222
2017-04-30 00:00:00+00:00,eth,43238,2.56007159,7341910512.681492,21.7400415498388,22.36802736,80.5040275862069,91199294.40573001,95202,328232364.6932956,18.3462036741959
2017-05-01 00:00:00+00:00,eth,50352,2.3561582000000003,7149193510.837925,21.8843107712746,11.51186082,78.3656599269433,91228651.90573001,112202,621028487.3509362,18.61933618513
2017-05-02 00:00:00+00:00,eth,48989,2.27180685,7086903074.550765,21.8071153240935,19.25104797,77.6578077147867,91258088.31198001,110354,368130768.08436215,18.8210989554734
2017-05-03 00:00:00+00:00,eth,42085,2.33560581,7408453135.504441,22.2026837363691,22.04362043,81.155050748685,91287640.96823001,97334,336081505.19834435,19.054596804876198
2017-05-04 00:00:00+00:00,eth,53852,2.60551357,8715866609.781202,21.999071709678503,15.7408848,95.44619799707769,91317064.40573001,114877,553708811.3373905,19.296838489718198
2017-05-05 00:00:00+00:00,eth,51379,2.35578304,8336483822.459814,22.977705895564398,12.87134673,91.2619477144945,91346766.43698001,108514,647677667.2045895,19.5547512360797
2017-05-06 00:00:00+00:00,eth,46305,2.41495519,8728299906.239843,22.9532635128021,22.37302514,95.5202134447691,91376469.87448001,95014,390126049.1543656,19.7006083585217
2017-05-07 00:00:00+00:00,eth,53043,1.94535437,7004974186.308528,23.398529194482396,20.48399345,76.6355311633548,91406350.03073001,106631,341973072.8830478,19.8989275354761
2017-05-08 00:00:00+00:00,eth,58390,2.23124645,8174058665.60708,23.096777185472003,19.52565528,89.39672222443008,91435775.96823001,117509,418631720.68973,20.0954281336428
2017-05-09 00:00:00+00:00,eth,57329,2.03213949,7885864294.452501,23.9989064251705,18.19334123,86.2167880181181,91465530.96823001,112933,433447830.9194628,20.2903711958113
2017-05-10 00:00:00+00:00,eth,57321,2.06378226,8056090251.180756,23.774825990629996,21.31826495,88.0493733267096,91495145.81198001,109673,377896150.177312,20.4712751282727
2017-05-11 00:00:00+00:00,eth,58056,2.0574029,8076140529.564129,24.371496233529,21.17410998,88.23983707247221,91524880.34323001,117189,381415820.40039885,20.6872065180918
2017-05-12 00:00:00+00:00,eth,52550,1.98227911,7826566214.557831,24.9719029858253,21.00708367,85.485073163647,91554770.03073001,107241,372567955.6148598,20.8499155404211
2017-05-13 00:00:00+00:00,eth,48670,2.0384694,8085337507.628942,24.5002161262861,30.301536699999996,88.2832749123319,91584023.31198001,101332,266829289.50479934,20.8950269426901
2017-05-14 00:00:00+00:00,eth,50833,2.05473122,8197463460.775058,25.3077394539546,24.71656324,89.4800016691993,91612240.81198001,101348,331658709.2454238,20.964091505722898
2017-05-15 00:00:00+00:00,eth,61036,2.06074936,8325686345.253257,25.8896704188775,21.01576525,90.85140181765051,91640703.15573001,122792,396163843.98091435,21.1370142535788
2017-05-16 00:00:00+00:00,eth,61723,1.99102441,8090584784.587438,26.3521404465894,21.43313789,88.25827288252479,91669421.12448001,116341,377480181.64186025,21.3574253193507
2017-05-17 00:00:00+00:00,eth,68437,1.94071806,7962266860.435524,25.1510100670686,18.80780194,86.8320563541789,91697320.03073001,140135,423349144.38504577,21.5118832730878
2017-05-18 00:00:00+00:00,eth,68814,2.10554891,8790581923.434126,26.201691944586,30.46706436,95.83543393045,91725800.81198001,137409,288527369.0349853,21.594092772810196
2017-05-19 00:00:00+00:00,eth,84077,2.5968212000000004,11433323141.560421,27.0958559426814,17.63504397,124.60819642898899,91754182.06198001,161568,648329721.2437218,21.7367111465431
2017-05-20 00:00:00+00:00,eth,69003,2.54396639,11438048169.427814,27.9406740504362,29.08639126,124.62077775686701,91782834.09323001,130912,393243976.7512908,21.8161529925677
2017-05-21 00:00:00+00:00,eth,73366,2.66277701,13563472982.445415,28.4009273934968,18.94311022,147.731762711864,91811488.15573001,149699,716010877.9237509,21.9505437468886
2017-05-22 00:00:00+00:00,eth,89303,2.63355833,14109864879.79998,29.3084589124539,12.43075401,153.63485777557,91840257.37448001,176255,1135077153.8677223,22.2364019213631
2017-05-23 00:00:00+00:00,eth,101993,2.78103576,15532852746.669052,28.141870320043502,21.09483906,169.076412100526,91868833.46823001,187121,736334261.6703278,22.3973484780348
2017-05-24 00:00:00+00:00,eth,102757,2.9782333,17632797416.27002,28.838264067044502,17.46544911,191.87466892051398,91897474.09323001,187293,1009581677.8197765,22.553153070644697
2017-05-25 00:00:00+00:00,eth,97544,2.72686103,16610284632.592613,28.961093724345197,17.65122091,180.691296002338,91926312.99948001,183010,941027519.4588813,22.698567773568502
2017-05-26 00:00:00+00:00,eth,91512,2.44872441,15136127804.44107,29.026495881294398,15.35875027,164.60314556692,91955276.74948001,169818,985505170.8739245,22.8716704864288
2017-05-27 00:00:00+00:00,eth,79409,2.20084862,14324313066.28557,29.8042873009992,23.90109334,155.72604947107,91984052.21823001,149450,599316226.4088391,22.974025860562897
2017-05-28 00:00:00+00:00,eth,80003,2.40222101,15938169821.377003,29.614513403162398,29.37909891,173.21673445002898,92012875.49948001,155271,542500294.8467317,23.0575006457967
2017-05-29 00:00:00+00:00,eth,85386,2.59217897,17845287968.455704,31.493043335408803,30.8804864,193.88114041350102,92042412.84323001,158547,577882347.3825663,23.158706241245103
2017-05-30 00:00:00+00:00,eth,108206,2.85497762,20999255279.175438,33.1594360005532,22.44871936,228.073706624196,92072232.21823001,193618,935432215.0658705,23.287111987842998
2017-05-31 00:00:00+00:00,eth,117434,2.70237309,21100578887.462093,32.5617190682694,12.90760834,229.10265164640597,92100980.65573001,214126,1634739630.4401574,23.524867989458198
2017-06-01 00:00:00+00:00,eth,110181,2.58211219,20359256567.176735,34.257680473207,16.19189869,220.98628565458802,92129050.03073001,199160,1257373020.386896,23.698987597932895
2017-06-02 00:00:00+00:00,eth,102330,2.55890678,20409491045.92159,33.8343752731406,20.35231087,221.467074215663,92155870.65573001,194911,1002809517.435941,23.8751023468715
2017-06-03 00:00:00+00:00,eth,92861,2.4887259999999998,20677417162.417854,34.685202122572896,22.05568654,224.307389632379,92183397.06198001,175666,937509568.1230856,24.0345617923561
2017-06-04 00:00:00+00:00,eth,97988,2.66229595,22634823373.32974,35.6960277621075,26.10920603,245.468700092928,92210629.56198001,180136,866928827.4842005,24.1764995738133
2017-06-05 00:00:00+00:00,eth,103393,2.61094785,22880332723.281765,36.4315779017722,19.11971537,248.05642671127998,92238419.40573001,190305,1196687935.7116568,24.3581174064014
2017-06-06 00:00:00+00:00,eth,109053,2.71681563,24395495592.35082,37.11206929165439,16.27914968,264.40423556224397,92265903.15573001,200523,1498573087.32152,24.5727876921711
2017-06-07 00:00:00+00:00,eth,110230,2.59532406,23717801492.078793,38.3549266392263,19.5219561,256.98187622559897,92293673.93698001,207180,1214929557.8521116,24.758248246781804
2017-06-08 00:00:00+00:00,eth,101337,2.5744985000000002,23853314872.766407,38.6235048042064,22.72182487,258.372808144944,92321305.18698001,187700,1049797496.825402,24.899743531149603
2017-06-09 00:00:00+00:00,eth,112166,2.70400914,25712626057.846107,38.6270756239062,22.48848217,278.428987158387,92348955.18698001,215831,1143368674.7630057,25.0654292035142
2017-06-10 00:00:00+00:00,eth,115271,3.14319546,31865669019.006218,40.8867371557105,25.45521379,344.951987142022,92377113.93698001,213356,1251832700.3806415,25.1776616271807
2017-06-11 00:00:00+00:00,eth,135899,3.0453661,31789820604.675053,41.4588290170215,23.38270893,344.02690999415495,92405040.65573001,240490,1359543956.4026318,25.301405185639
2017-06-12 00:00:00+00:00,eth,158263,2.87986851,35974398245.71188,40.9973777508649,11.23393821,389.19372150789,92433141.28073001,292941,3202296252.99902,25.582184724961
2017-06-13 00:00:00+00:00,eth,154634,2.74276157,35805826216.91826,42.3961091499764,14.68446458,387.25153943834,92461417.37448001,280054,2438347413.2740655,25.803916743662896
2017-06-14 00:00:00+00:00,eth,139341,2.40212873,31580292272.30779,43.688391418423606,20.26570455,341.446636869375,92489686.12448001,250410,1558312083.0136814,25.9343516327955
2017-06-15 00:00:00+00:00,eth,142301,2.38115654,31652157507.491936,44.7344469116241,16.87375185,342.119337795441,92517884.87448001,261617,1875822151.7076797,26.1481619016457
2017-06-16 00:00:00+00:00,eth,129910,2.42925179,32634561412.356644,45.54052164973129,18.61522069,352.62973230011704,92546255.81198001,248003,1753111711.9285152,26.3259770843748
2017-06-17 00:00:00+00:00,eth,127728,2.4689192,34070886368.25832,46.556929452466896,33.21574395,368.03726914436004,92574554.87448001,242022,1025745092.9048271,26.346027773142602
2017-06-18 00:00:00+00:00,eth,133592,2.33834468,32460592792.360966,47.653304013450295,31.0868593,350.53446308649904,92603142.37448001,245957,1044190166.5120901,26.389251249609103
2017-06-19 00:00:00+00:00,eth,152181,2.35658689,33132659536.761166,47.87968934829479,30.31336578,357.681361649328,92631775.34323001,286209,1093004972.7705927,26.486629696585396
2017-06-20 00:00:00+00:00,eth,159337,2.26420573,32364580144.03474,48.6974037065674,12.83392949,349.288913500877,92658480.96823001,308488,2521798188.737505,26.611455478135
2017-06-21 00:00:00+00:00,eth,133149,2.08023256,29684836623.544067,49.574364720306995,22.33194055,320.277859038574,92684635.49948001,221289,1329254686.1690128,26.567333734801604
2017-06-22 00:00:00+00:00,eth,168978,2.01706748,29681106426.52633,49.935370891583396,18.47100125,320.145963176505,92711168.78073001,284225,1606902951.8719783,26.632728378165304
2017-06-23 00:00:00+00:00,eth,158543,2.0408777,30231565534.944958,49.8872800846871,19.400559299999998,325.991536277031,92737271.28073001,276012,1558283195.1556802,26.720222310888
2017-06-24 00:00:00+00:00,eth,146929,1.9071929,28271513589.108784,50.79523165763639,25.20400808,304.76892781122103,92763766.28073001,250570,1121707051.7097943,26.8232849389319
2017-06-25 00:00:00+00:00,eth,138239,1.7465263,25632568474.44664,51.5888400188367,30.96121699,276.242345104617,92790149.40573001,231135,827892795.1878103,26.850096800147
2017-06-26 00:00:00+00:00,eth,175036,1.64846512,23671397769.29368,53.1058343331414,13.46050153,255.033414298656,92816848.46823001,316788,1758582153.6500945,26.955773803624503
2017-06-27 00:00:00+00:00,eth,142785,1.80907247,26096609912.156036,53.86579275653909,22.52965762,281.08192129398,92843430.81198001,252995,1158322525.5509508,27.0759133567064
2017-06-28 00:00:00+00:00,eth,150010,2.01409612,29511903471.04903,54.5797242674629,30.31991987,317.77625840035097,92870070.34323001,274241,973350312.1068816,27.1691599487564
2017-06-29 00:00:00+00:00,eth,144689,1.81499129,27311676299.608803,56.027704594170295,20.75141384,293.999290413793,92897082.37448001,263791,1316135686.58777,27.2721285584938
2017-06-30 00:00:00+00:00,eth,145470,1.73695905,25725702342.555565,56.6527986497013,28.5409115,276.846878461718,92923938.62448001,252652,901362324.7893455,27.3675608956176
2017-07-01 00:00:00+00:00,eth,130618,1.63686371,24280501298.55772,57.5448092799848,18.83745953,261.219362042665,92950618.62448001,240465,1288947761.6562288,27.460200439066
2017-07-02 00:00:00+00:00,eth,128992,1.80154229,26641098333.99035,58.4100280485684,22.5235232,286.533256667446,92977334.09323001,248617,1182812213.794168,27.529135789577197
2017-07-03 00:00:00+00:00,eth,159480,1.74024881,25704734817.078007,59.24807538828079,17.23705232,276.381727718293,93004465.34323001,302032,1491248871.31892,27.788480512701398
2017-07-04 00:00:00+00:00,eth,151480,1.70159539,25063225090.077507,60.3721521103226,21.37516159,269.404834744594,93031831.12448001,281465,1172539678.1238885,27.989262578712896
2017-07-05 00:00:00+00:00,eth,142843,1.67840347,24777992873.891228,59.0176049316365,26.02946352,266.262281550555,93058591.43698001,271606,951920997.4205153,27.9496033396667
2017-07-06 00:00:00+00:00,eth,133953,1.68062161,24821813103.87437,60.5727508362984,35.00091331,266.656013065459,93085517.99948001,258791,709176154.4461011,28.023826638179802
2017-07-07 00:00:00+00:00,eth,154707,1.52443863,22362103874.624977,61.0832029214371,32.40593213,240.161421859147,93112805.96823001,295389,690062047.5318772,28.1026896702062
2017-07-08 00:00:00+00:00,eth,132014,1.54858633,22744389962.39315,62.2299024255069,36.95258395,244.196069263004,93139869.24948001,248142,615502017.1434715,28.1677653065962
2017-07-09 00:00:00+00:00,eth,120184,1.51441627,22170045178.35419,63.1778036707844,48.21173256,237.960754773232,93166813.15573001,225189,459847510.14170355,28.193103784264803
2017-07-10 00:00:00+00:00,eth,144224,1.32375822,18980038068.92282,63.75910065138601,18.98300473,203.667605391584,93191246.74948001,302633,999843719.9482387,28.3011595234651
2017-07-11 00:00:00+00:00,eth,147519,1.26821857,17980466684.443577,63.5199742700159,18.32670496,192.891972717709,93215214.87448001,291677,981107445.4030707,28.430419501545
2017-07-12 00:00:00+00:00,eth,143779,1.48464662,20547588188.201187,61.892810636958295,18.39140705,220.375114831385,93239149.09323001,283828,1117238509.141111,28.561786577139603
2017-07-13 00:00:00+00:00,eth,141249,1.41173838,19199263336.58855,63.079252014197394,16.24516336,205.861691116014,93262924.40573001,260745,1181844891.6466584,28.7896481524438
2017-07-14 00:00:00+00:00,eth,127907,1.36293394,18400505458.722214,61.608695794644696,18.03837166,197.24683492518997,93286695.65573001,249381,1020075747.8817127,29.034178642975697
2017-07-15 00:00:00+00:00,eth,116743,1.18853634,15916461788.827032,64.367412958951,17.69621859,170.574619883109,93310844.24948001,231961,899427281.9168123,29.236009536108103
2017-07-16 00:00:00+00:00,eth,124854,1.10966101,14478192007.953096,65.8867656208002,14.33671764,155.12095854062,93334853.93698001,249138,1009867975.1118855,29.4957590771389
2017-07-17 00:00:00+00:00,eth,132893,1.34578709,17665426045.009224,62.1766153373736,17.35746825,189.22165870368198,93358372.21823001,248473,1017742091.5457877,29.729630880656
2017-07-18 00:00:00+00:00,eth,147492,1.59119958,21364723814.75646,63.941108679917406,15.52860915,228.78765892518996,93382326.28073001,271055,1375829837.933832,29.9853992050809
2017-07-19 00:00:00+00:00,eth,138440,1.35933414,17901574458.620354,66.2776213928752,14.54831549,191.651705937463,93406809.87448001,270122,1230491218.3775423,30.140189304636397
2017-07-20 00:00:00+00:00,eth,138729,1.5693158999999999,20938622421.487488,68.1640003328052,17.36346737,224.10714417241402,93431302.68698001,250065,1205900986.0480597,29.927544984931195
2017-07-21 00:00:00+00:00,eth,130431,1.51524605,20206316616.685764,68.6333699912864,22.57672015,216.214063375804,93455144.87448001,232560,895006736.0866071,30.1095985458604
2017-07-22 00:00:00+00:00,eth,108987,1.61070866,21685716191.6682,68.8596932861152,40.38902648,231.983774798363,93479452.21823001,205574,536920992.662725,30.1161154659413
2017-07-23 00:00:00+00:00,eth,145759,1.57749101,21371596392.00353,70.9266476415322,42.87722676,228.56360299532398,93503935.49948001,260490,498437002.725974,30.1524982766462
2017-07-24 00:00:00+00:00,eth,130068,1.55800793,21110592979.22298,69.0832737549088,18.782380899999996,225.714163052016,93527994.40573001,263095,1123957239.285675,30.1952650318112
2017-07-25 00:00:00+00:00,eth,130009,1.41636046,19109749788.744785,72.0505331845941,17.96545762,204.267246499123,93552687.06198001,242956,1063694017.3050054,30.3057486279534
2017-07-26 00:00:00+00:00,eth,119762,1.40808482,18945327873.817974,71.6447571052972,19.05596051,202.456667746347,93577198.93698001,223010,994194329.11689,30.2190955977214
2017-07-27 00:00:00+00:00,eth,120388,1.41483676,18990817977.724396,70.9448234475259,21.01996377,202.88998441203998,93601554.71823001,225435,903465780.4995848,30.2594338589633
2017-07-28 00:00:00+00:00,eth,122826,1.34294051,17928313034.896862,71.6522508936875,14.33465069,191.488124044418,93626239.87448001,246494,1250697587.509807,30.3896619130448
2017-07-29 00:00:00+00:00,eth,104002,1.43470658,19291573994.523335,72.2180807613518,16.14520113,205.99490794564602,93650732.37448001,198773,1194879756.5873945,30.546495278808603
2017-07-30 00:00:00+00:00,eth,120731,1.37354925,18432697705.651512,74.0301957256378,19.05714759,196.771915156049,93675450.03073001,206624,967232772.6717765,30.6379694264914
2017-07-31 00:00:00+00:00,eth,147248,1.40504214,18811190148.411266,74.872434862261,34.38200257,200.760819609001,93699508.62448001,250090,547123167.3870549,30.6776615062508
2017-08-01 00:00:00+00:00,eth,124859,1.57613932,21156143194.89447,76.0306989954851,28.15808346,225.735534699591,93720925.34323001,218582,751334629.1016899,30.692411944662698
2017-08-02 00:00:00+00:00,eth,126128,1.51938572,20396835599.755398,75.1913395137708,30.07996257,217.584664142607,93742064.40573001,231068,678087133.6508718,30.6066136532976
2017-08-03 00:00:00+00:00,eth,132391,1.56661272,21005627793.723522,71.6332967840032,34.64808109,224.028898297195,93763027.68698001,236335,606256598.6500369,30.547562542732702
2017-08-04 00:00:00+00:00,eth,135064,1.54906072,20770518641.55849,74.4211990288666,39.89542721,221.47109421040298,93784332.06198001,257160,520624043.69378895,30.572280066421598
2017-08-05 00:00:00+00:00,eth,134502,1.72046076,23351915732.478436,74.05231120423059,35.03353001,248.93966613267102,93805523.62448001,261400,666559028.6116453,30.604219152806696
2017-08-06 00:00:00+00:00,eth,135792,1.81974392,24960848263.617207,74.6346022752199,27.04327217,266.031145936879,93826789.24948001,265127,922996599.8578486,30.667455473947896
2017-08-07 00:00:00+00:00,eth,152806,1.80786722,25305853635.14091,76.8026569521982,32.56684468,269.646053845704,93848410.81198001,281172,777043458.9166456,30.7358787887165
2017-08-08 00:00:00+00:00,eth,169229,1.95035408,27646797058.569412,77.5856113735802,26.03413573,294.522035516072,93870046.12448001,318866,1061944108.396028,30.819869285818502
2017-08-09 00:00:00+00:00,eth,160410,1.91001956,27869785040.99645,79.1175954626547,25.61774479,296.82883502162497,93891771.12448001,280308,1087909387.5349588,30.8767084204289
2017-08-10 00:00:00+00:00,eth,169210,1.90794071,28308963715.82537,76.9580216223575,19.07833114,301.437411189947,93913239.24948001,338241,1483828093.451674,31.0466310771423
2017-08-11 00:00:00+00:00,eth,170497,1.93073117,29107203396.830006,77.93876804571029,12.84983841,309.86490252717704,93935141.28073001,356682,2265180499.481028,31.478550230324398
2017-08-12 00:00:00+00:00,eth,167082,1.92028659,29056607551.593952,80.55455123597879,17.83122365,309.25412124751597,93957058.46823001,338654,1629535253.4084177,31.731595852017698
2017-08-13 00:00:00+00:00,eth,166131,1.84689637,27915843251.80915,80.79795670894279,16.30387968,297.04311033986,93979096.90573001,333011,1712220882.458308,32.0145665897052
2017-08-14 00:00:00+00:00,eth,209225,1.85976357,28190908019.055008,82.7508085903309,17.67521092,299.899655571596,94001135.03073001,410061,1594940402.4711428,32.246844240246304
2017-08-15 00:00:00+00:00,eth,213108,1.77368696,26913103452.47805,82.9264219418801,19.66710901,286.238491115137,94023355.65573001,413246,1368432108.715269,32.4269986771705
2017-08-16 00:00:00+00:00,eth,188623,1.84084632,28268464847.75515,82.61684121028699,19.30256502,300.58149559964903,94045925.18698001,413624,1464492662.6541476,32.5755619177344
2017-08-17 00:00:00+00:00,eth,196255,1.8362768,28364065109.836163,83.3927239139768,19.13226249,301.52577884161303,94068458.15573001,428007,1482525400.653204,32.7055016627897
2017-08-18 00:00:00+00:00,eth,206639,1.78199872,27528223704.910282,83.634626642261,19.76202275,292.570930255406,94090768.62448001,443356,1392986135.4430232,32.8483515595605
2017-08-19 00:00:00+00:00,eth,192634,1.78757038,27669920496.67007,87.61987029670031,27.39570234,294.006381612507,94113332.99948001,377418,1010009531.8798963,32.9545884448784
2017-08-20 00:00:00+00:00,eth,171234,1.80235748,28047354163.971268,86.2592125263437,27.235944699999997,297.946730439509,94135465.49948001,309926,1029791860.3791591,33.0303595899369
2017-08-21 00:00:00+00:00,eth,192142,1.91016113,30155863981.670853,87.44228951273399,18.06175144,320.268020935126,94158211.28073001,392880,1669597994.4796631,33.0892705888655
2017-08-22 00:00:00+00:00,eth,180890,1.87107757,29635581241.017365,87.40794872512801,25.91681588,314.667140353594,94180730.81198001,364727,1143488512.650943,33.1720367714708
2017-08-23 00:00:00+00:00,eth,200456,1.87980528,29948324124.63836,89.982800066586,27.10416245,317.911476100818,94203343.93698001,374711,1104934497.9229817,33.2185857397914
2017-08-24 00:00:00+00:00,eth,168031,1.89643904,30567313885.677197,88.5413238672339,26.02447749,324.404678510228,94225872.53073001,352465,1174560138.7060275,33.3243181785784
2017-08-25 00:00:00+00:00,eth,175112,1.9114808,31122409700.408768,88.62543141580271,28.48757449,330.229825942724,94244696.43698001,352621,1092490682.5856636,33.4198997291287
2017-08-26 00:00:00+00:00,eth,144211,1.91749734,31336182227.564125,89.09754567534719,50.85835466,332.432620397428,94263259.09323001,306268,616146205.2605052,33.437708935668894
2017-08-27 00:00:00+00:00,eth,151002,1.96444536,32542282722.38484,88.67439537209249,18.11726591,345.15939454704903,94281897.68698001,324173,1796202742.8335028,33.6310893458423
2017-08-28 00:00:00+00:00,eth,176815,1.96144277,32751647880.934273,85.0654272337891,14.73798284,347.31214893980103,94300323.15573001,363799,2222261230.8507247,33.9170444572552
2017-08-29 00:00:00+00:00,eth,188218,2.07507806,35206648354.70365,90.32973745164351,15.25527496,373.27047371420196,94319403.31198001,394649,2307834401.3135424,34.1220462029708
2017-08-30 00:00:00+00:00,eth,199429,2.08904609,36329354372.475655,91.1949530906649,14.93035356,385.096362653419,94338347.21823001,400220,2433254794.5470157,34.4881642623479
2017-08-31 00:00:00+00:00,eth,201738,2.05577343,36669907538.20443,89.049294009372,19.89562405,388.62898310929296,94357109.56198001,384421,1843114216.4583938,34.6480266913254
2017-09-01 00:00:00+00:00,eth,194535,2.05874705,36957711364.440765,91.1417729156556,23.45004235,391.600977030976,94375942.68698001,390997,1576018960.2665634,34.7831651423973
2017-09-02 00:00:00+00:00,eth,170203,1.83462921,32953298615.79122,91.48745625255242,21.84819868,349.100817241379,94394790.81198001,331797,1508284463.3466473,34.901143691279
2017-09-03 00:00:00+00:00,eth,155252,1.85056566,33316044652.69693,92.23907281635691,29.1902031,352.873988895383,94413432.84323001,302525,1141343365.553209,34.9918393908811
2017-09-04 00:00:00+00:00,eth,217222,1.6601133000000001,29581842332.013573,91.67840061250641,15.21148628,313.25960964348303,94432353.93698001,442592,1944704270.7682962,35.145207480227604
2017-09-05 00:00:00+00:00,eth,209290,1.7067801999999999,30382558477.924305,91.9596116074632,15.83390561,321.673799707773,94451455.18698001,444572,1918829076.2591047,35.298653943450496
2017-09-06 00:00:00+00:00,eth,219517,1.77776395,31971093025.760544,90.7481072233864,15.72453133,338.424651081239,94470343.46823001,496376,2033198468.6201694,35.453715925174606
2017-09-07 00:00:00+00:00,eth,203211,1.76351133,31787590719.975986,92.553904941936,18.50973279,336.414099064874,94489472.37448001,448347,1717344657.780756,35.558962318815
2017-09-08 00:00:00+00:00,eth,212715,1.6373551000000002,29299146973.58121,97.7727062631054,22.174051100000003,310.01521244886004,94508739.56198001,463670,1321325852.241633,35.6749130992539
2017-09-09 00:00:00+00:00,eth,187363,1.62216165,28853042373.73417,95.6881437474321,15.32336402,305.233473699591,94527779.09323001,383654,1882944393.7771106,35.8758957759163
2017-09-10 00:00:00+00:00,eth,168148,1.60308202,28489655157.3035,94.75707573209,22.86009409,301.328705435418,94546767.84323001,325128,1246261500.5134523,36.0439681397394
2017-09-11 00:00:00+00:00,eth,192744,1.58897965,28181453399.14776,95.0975820463822,20.65347064,298.00952191700804,94565613.93698001,365384,1364489963.7891514,36.187569410243704
2017-09-12 00:00:00+00:00,eth,206092,1.57371741,27801146068.41954,99.14244076738659,21.00794968,293.927871127995,94584926.43698001,404898,1323363131.2044804,36.3329534541774
2017-09-13 00:00:00+00:00,eth,184759,1.49081616,26201227864.320095,95.1181205728673,27.45019765,276.957384570427,94603824.71823001,365679,954500517.6841502,36.4207978585996
