time,TSI_13_25_13,TSIs_13_25_13
2017-09-25,-8.831958983774822,-8.119293722580478
2017-09-26,-7.7675463374010185,-8.06904409612627
2017-09-27,-5.07296731736386,-7.64103312773164
2017-09-28,-3.520437956992713,-7.052376674768936
2017-09-29,-3.1280667227923646,-6.491760967343711
2017-09-30,-1.9597463443775816,-5.844330306919979
2017-10-01,-0.9038403209279913,-5.138546023206837
2017-10-02,-0.5835313535814985,-4.487829641831789
2017-10-03,-0.7271482376116757,-3.950589441228916
2017-10-04,-0.7997766828462167,-3.5004733328885305
2017-10-05,-0.5878697553643146,-3.0843871075279283
2017-10-06,0.7518058478898613,-2.536359542468244
2017-10-07,2.272624643897417,-1.849361801558864
2017-10-08,3.2711913453326043,-1.117854209145797
2017-10-09,2.768781575461261,-0.562620525630503
2017-10-10,2.5173948144890415,-0.12261833418485385
2017-10-11,2.7548295902031654,0.28844565501343455
2017-10-12,3.0304151754207926,0.6801555865002
2017-10-13,6.909682580709485,1.5700880142443836
2017-10-14,10.342137294916197,2.823237911483214
2017-10-15,12.61718844570848,4.2223737020868235
2017-10-16,14.360468793686442,5.670673000886769
2017-10-17,13.241350324245682,6.752198332795185
2017-10-18,12.01567206727897,7.504123152007154
2017-10-19,10.344814953447841,7.909936266498681
2017-10-20,8.394595439046963,7.979173291148435
2017-10-21,6.2217112784054205,7.728107289328005
2017-10-22,3.7275294913353507,7.156596175329054
2017-10-23,0.3719454515718325,6.187360357649451
2017-10-24,-0.7712782866009225,5.193269122756541
2017-10-25,-1.5944244995186927,4.22359860528865
2017-10-26,-2.5185653946787614,3.26043231957902
2017-10-27,-3.1504475158143483,2.344592343094253
2017-10-28,-3.9651645656624215,1.4431984989861566
2017-10-29,-3.205849143634223,0.7790488357546739
2017-10-30,-2.287207843265532,0.34101216732321593
2017-10-31,-1.7335003318487723,0.044653238870074774
2017-11-01,-3.5153647465513425,-0.4639207590472705
2017-11-02,-5.900625095479557,-1.2405928071090258
2017-11-03,-4.172269925734136,-1.65940382405547
2017-11-04,-3.719227316142404,-1.953664322925032
2017-11-05,-3.9316313627606085,-2.236231042901543
2017-11-06,-3.8231354905770867,-2.4629316782837636
2017-11-07,-4.648518067470588,-2.7751583053104527
2017-11-08,-2.3581030194100325,-2.71557897875325
2017-11-09,0.9443412257588683,-2.1927332352515188
2017-11-10,0.4230726537843299,-1.819046679674969
2017-11-11,2.4324731635347767,-1.2116867020735769
2017-11-12,2.618402762200281,-0.6645310643201686
2017-11-13,3.8830870882262314,-0.014871328242111459
2017-11-14,7.228842280527915,1.019944901582178
2017-11-15,9.25872345257992,2.1969132660104265
2017-11-16,10.665738677326612,3.406745467627024
2017-11-17,12.08223848775366,4.6461016133594
2017-11-18,14.932652394332804,6.1156088677841725
2017-11-19,18.09893770064248,7.827512986763931
2017-11-20,21.99503255069226,9.851444353039406
2017-11-21,23.724881453313266,11.833363938792814
2017-11-22,26.919757237237505,13.98856298142777
2017-11-23,32.25463226466161,16.598001450461176
2017-11-24,40.24309484786965,19.975871935805245
2017-11-25,44.71796882110797,23.510457205134205
2017-11-26,48.20537189404486,27.03830216069287
2017-11-27,51.04935389973519,30.468452409127487
2017-11-28,51.82537776759113,33.519441746050866
2017-11-29,47.08846550630238,35.457873711801085
2017-11-30,44.02365963159661,36.68155741462902
2017-12-01,42.83081248673865,37.560022424930395
2017-12-02,41.72082103605222,38.15442222651923
2017-12-03,41.07845489027331,38.5721411784841
2017-12-04,40.693572216771166,38.875202755382254
2017-12-05,39.33305886551426,38.940610771115395
2017-12-06,35.44360088194746,38.44103792980569
2017-12-07,32.06688899703821,37.53044522512462
2017-12-08,31.187866628865677,36.624362568516204
2017-12-09,31.659189324450516,35.915052105078246
2017-12-10,27.967540240480833,34.77969326727862
2017-12-11,28.6578458068436,33.90514363007362
2017-12-12,37.29991717959346,34.39011128000502
2017-12-13,43.181390279017876,35.646008279864
2017-12-14,46.797137248413996,37.23902670394257
2017-12-15,48.688506434547314,38.87466666545753
2017-12-16,50.29185531724683,40.50569361571315
2017-12-17,52.256543242635196,42.184386419559154
2017-12-18,55.02479594256556,44.0187306371315
2017-12-19,57.799611943730966,45.987427966645704
2017-12-20,58.01041508749284,47.70499755533815
2017-12-21,57.92665519495172,49.16523436099723
2017-12-22,50.529955117146436,49.360194469018545
2017-12-23,46.01602962158694,48.882456633671175
2017-12-24,40.66465850664337,47.708485472667206
2017-12-25,37.800215325592255,46.293018308799354
2017-12-26,35.930117226586304,44.8126038684832
2017-12-27,34.034833857039104,43.2729224382769
2017-12-28,31.375360733686737,41.57327076619259
2017-12-29,30.046313544320217,39.926562591639396
2017-12-30,27.45024678651099,38.14423176233534
2017-12-31,26.146745634864065,36.430305172696585
2018-01-01,25.479489622402696,34.865902951226026
2018-01-02,27.77863790183126,33.853436515598204
2018-01-03,31.441960634622244,33.50893996117307
2018-01-04,34.38580861537284,33.634206911773035
2018-01-05,36.79161603399126,34.08526535780421
2018-01-06,39.649823846198814,34.880202284717726
2018-01-07,43.68557486963512,36.13811265399164
2018-01-08,47.28672259144172,37.73077121648451
2018-01-09,52.335348083962415,39.81713934040993
2018-01-10,53.521784717789316,41.7749458228927
2018-01-11,50.11510100881175,42.96639656373828
2018-01-12,49.32985426756655,43.87546194999946
2018-01-13,50.25801600806768,44.78725538686635
2018-01-14,50.295526018173405,45.574151191338785
2018-01-15,47.69005855861896,45.87642367237881
2018-01-16,39.16861468910421,44.91816524619673
2018-01-17,31.829848929591936,43.048405772396045
2018-01-18,26.520685715586783,40.68730290713758
2018-01-19,22.633918242673765,38.10824795507132
2018-01-20,21.392970423241263,35.720351164809884
2018-01-21,18.010910868932832,33.19043112254173
2018-01-22,14.465049712174768,30.515376635346453
2018-01-23,11.582385641070083,27.810663636164115
2018-01-24,10.273574912704479,25.305365247098454
2018-01-25,9.164838896891041,22.999575768497394
2018-01-26,8.203707234083112,20.88588026358107
2018-01-27,8.291469114056294,19.086678670791816
2018-01-28,10.39991192108284,17.84571199226196
2018-01-29,11.009430441643806,16.869100342173653
2018-01-30,9.276272533450374,15.784410655213184
2018-01-31,8.644959469916072,14.764489057313597
2018-02-01,6.644959038424302,13.604556197472268
2018-02-02,3.0765847687100183,12.100560279077662
2018-02-03,1.128040659626539,10.53305747629893
2018-02-04,-2.5562352801308013,8.663158511094682
2018-02-05,-7.7173480111138995,6.3230861507791705
2018-02-06,-9.886823774607294,4.007384732866819
2018-02-07,-12.040244318639354,1.7148662969373656
2018-02-08,-12.733113140994414,-0.349130765624317
2018-02-09,-12.100530381203695,-2.027902139278514
2018-02-10,-11.923735535471723,-3.4415926244489725
2018-02-11,-12.292501882375884,-4.706008232724246
2018-02-12,-11.625865517074883,-5.6945592733457655
2018-02-13,-11.486848564319065,-6.522029172056237
2018-02-14,-9.888124118983061,-7.0028998787600685
2018-02-15,-8.418080924643464,-7.205068599600554
2018-02-16,-7.032418868771994,-7.180404352339331
2018-02-17,-5.207510741165314,-6.8985624078859
2018-02-18,-4.722816149350895,-6.587741513809471
2018-02-19,-3.889380591326118,-6.202261382026134
2018-02-20,-4.143809982585867,-5.908196896391811
2018-02-21,-5.174291177268221,-5.803353222231298
2018-02-22,-6.640899621181442,-5.923002707795604
2018-02-23,-6.816280442819088,-6.050613812798959
2018-02-24,-7.370297435581604,-6.239140044625051
2018-02-25,-7.644484926429022,-6.439903599168476
2018-02-26,-7.332778066084213,-6.567457094442153
2018-02-27,-6.854150732993606,-6.608413328520932
2018-02-28,-6.952770990892126,-6.6576072802882456
2018-03-01,-6.584736297222403,-6.647197139850268
2018-03-02,-6.589808848861269,-6.638998812566125
2018-03-03,-6.616920676723302,-6.635844793160007
2018-03-04,-6.4506911843127765,-6.609394277610402
2018-03-05,-6.552647838700081,-6.601287643480356
2018-03-06,-7.686781797290499,-6.756358236881805
2018-03-07,-10.271170364543309,-7.258474255119163
2018-03-08,-13.785291352021531,-8.190876697533787
2018-03-09,-15.758815981969871,-9.272010881024656
2018-03-10,-18.39411355091717,-10.575168405295015
2018-03-11,-19.317492320205854,-11.824071821710849
2018-03-12,-20.597191936273443,-13.07737469521979
2018-03-13,-21.812612797646253,-14.325265852709284
2018-03-14,-24.71228595849399,-15.809125867821384
2018-03-15,-27.064728683413268,-17.417069127191652
2018-03-16,-29.14170671403251,-19.092017353883204
2018-03-17,-32.07808539872137,-20.947169931717227
2018-03-18,-34.737387824500836,-22.917201059257742
2018-03-19,-36.36569069904943,-24.838413864942268
2018-03-20,-37.44832921819,-26.639830343977657
2018-03-21,-38.26536723650216,-28.300621328624015
2018-03-22,-39.36646174632453,-29.881455674009803
2018-03-23,-40.32934481014515,-31.37401126488628
2018-03-24,-41.43943218831958,-32.81192853966247
2018-03-25,-42.45228999207838,-34.18912303286474
2018-03-26,-44.095540584469354,-35.60432554023683
2018-03-27,-46.40004912198725,-37.14657176620118
2018-03-28,-48.419703887012076,-38.7570192120313
2018-03-29,-51.42685259493332,-40.566995409588735
2018-03-30,-53.359360609347924,-42.39447615241148
2018-03-31,-54.79110429796035,-44.16542303034703
2018-04-01,-56.31037476459574,-45.9004161352397
2018-04-02,-57.16976779745059,-47.51032351555554
2018-04-03,-55.47434132710251,-48.648040345776536
2018-04-04,-54.89428080272482,-49.54036041105486
2018-04-05,-54.110602841684,-50.19325218685903
2018-04-06,-53.76358999017604,-50.703300444475744
2018-04-07,-52.34870335087679,-50.938358002533036
2018-04-08,-50.02588498104029,-50.80800471374836
2018-04-09,-48.19983116851025,-50.43540849300006
2018-04-10,-45.31819433905394,-49.704377899579185
2018-04-11,-41.65056172353118,-48.55383273157233
2018-04-12,-33.8312468365296,-46.45060617513765
2018-04-13,-27.484334042243834,-43.741138727581394
2018-04-14,-21.92135674907371,-40.62402701636601
2018-04-15,-15.587654590515116,-37.047402384101595
2018-04-16,-11.492624097327823,-33.39671977170534
2018-04-17,-8.654617358797806,-29.862133712718553
2018-04-18,-4.995882378377312,-26.309812093526947
2018-04-19,0.3009987871139784,-22.508267682006814
2018-04-20,7.0405434477728015,-18.287008949181153
2018-04-21,11.562376170364471,-14.022811074960352
2018-04-22,15.805554198403721,-9.761616035908343
2018-04-23,20.06717008887111,-5.500360875225565
2018-04-24,25.88766754893383,-1.016356814631366
2018-04-25,24.60942828691422,2.6444696284465747
2018-04-26,25.340798661386646,5.886802347438014
2018-04-27,25.152830237724164,8.63909204605032
2018-04-28,26.099045883364337,11.13337116566661
2018-04-29,26.99540884964999,13.399376549092807
2018-04-30,26.55229494326627,15.278364891117587
2018-05-01,26.342926321515147,16.859016524031524
2018-05-02,26.64661441483264,18.25724479414597
2018-05-03,29.668965663937023,19.88749063268755
2018-05-04,32.1291180608994,21.636294551003527
2018-05-05,34.81589093802308,23.519094034863464
2018-05-06,35.46855342419127,25.226159661910295
2018-05-07,33.964173783232255,26.47444739352772
2018-05-08,32.882693576846634,27.38991113400185
2018-05-09,31.83389521566996,28.024766002811578
2018-05-10,29.768798450816213,28.27391349538367
2018-05-11,25.631892789533037,27.896481965976438
2018-05-12,22.51858235151745,27.128210592482297
2018-05-13,21.504733575511892,26.324856732915098
2018-05-14,20.441396143000052,25.484362362927236
2018-05-15,18.56812875582168,24.496328990483583
2018-05-16,16.98950344327903,23.42392534088293
2018-05-17,13.80504597039559,22.0497997165276
2018-05-18,12.210111803117393,20.644130014611854
2018-05-19,10.923377060751761,19.255451021203267
2018-05-20,10.669324531795343,18.028861522716422
2018-05-21,9.65949059529923,16.833237104513966
2018-05-22,6.114718461449432,15.302020155504747
2018-05-23,0.2335218574751187,13.149377541500515
2018-05-24,-3.272177468320417,10.803441111526096
2018-05-25,-6.917189120414753,8.271922506963119
2018-05-26,-9.50615783221046,5.732196744224036
2018-05-27,-12.12408848850937,3.18129885383355
2018-05-28,-16.375285415241553,0.38750110110853564
2018-05-29,-17.123806675142635,-2.1141142954987746
2018-05-30,-17.954315933092367,-4.37700024372643
2018-05-31,-17.664008362608357,-6.275144260709562
2018-06-01,-17.263154592388062,-7.844860022377919
2018-06-02,-16.277347271354817,-9.049501057946047
2018-06-03,-14.132839184339744,-9.775692218859433
2018-06-04,-13.485953364222436,-10.305729525339862
2018-06-05,-12.09406104088842,-10.561205456132512
2018-06-06,-11.035257869600688,-10.62892722948511
2018-06-07,-10.298387713220986,-10.581707298590235
2018-06-08,-9.771144646381268,-10.465912633988953
2018-06-09,-9.512871845630423,-10.329763949937735
2018-06-10,-12.628651272249202,-10.658176424553659
2018-06-11,-14.6613840238368,-11.23006322445125
2018-06-12,-17.946425144193075,-12.189543498700083
2018-06-13,-21.16707231984197,-13.472047616006066
2018-06-14,-21.121895037625332,-14.564882961951675
2018-06-15,-22.281307077827297,-15.667229264219621
2018-06-16,-22.54525296235865,-16.649804078239484
2018-06-17,-22.8112057293385,-17.530004314110773
2018-06-18,-21.758949977200924,-18.13413940883794
2018-06-19,-19.700022443668605,-18.35783698524232
2018-06-20,-18.10765678613646,-18.322096956798624
2018-06-21,-17.20805461833158,-18.16294805130333
2018-06-22,-19.119040035898372,-18.299532620531195
2018-06-23,-19.879580453243953,-18.52525373949016
2018-06-24,-21.3295950799776,-18.925873930988367
2018-06-25,-22.188902785162817,-19.392020910156145
2018-06-26,-23.94637285392226,-20.042642616408447
2018-06-27,-24.765637387743183,-20.717356155170553
2018-06-28,-26.286522886473456,-21.51295140249954
2018-06-29,-26.379929511498847,-22.20823398949944
2018-06-30,-25.446566933937675,-22.670852981562046
2018-07-01,-24.681839110793554,-22.958136714309404
2018-07-02,-22.39974988948408,-22.878367167905786
2018-07-03,-21.161321614745777,-22.633074946025786
2018-07-04,-19.874550276123657,-22.238999993182624
2018-07-05,-18.7154779001113,-21.735639694172434
2018-07-06,-17.639591579756196,-21.150489963541542
2018-07-07,-15.857204500684709,-20.394306325990566
2018-07-08,-13.941967914102444,-19.472543695720834
2018-07-09,-13.15000636370629,-18.569324076861612
2018-07-10,-14.725096743595072,-18.02014874353782
2018-07-11,-14.97689541571623,-17.585398268134735
2018-07-12,-16.460353449139912,-17.424677579706902
2018-07-13,-17.05810974767631,-17.372310746559673
2018-07-14,-17.336102249200675,-17.367138104079817
2018-07-15,-16.351712338308623,-17.222077280398217
2018-07-16,-13.234528257628403,-16.652427420002528
2018-07-17,-9.031124258959977,-15.563669825567878
2018-07-18,-7.020553196019048,-14.343224592775188
2018-07-19,-6.121262750479977,-13.168658615304444
2018-07-20,-6.76147009395874,-12.253345969397916
2018-07-21,-6.205870219451394,-11.389420862262698
2018-07-22,-6.079285970064179,-10.630830163377196
2018-07-23,-6.514256267349315,-10.042748178230356
2018-07-24,-4.699971852048739,-9.279494417347268
2018-07-25,-3.614649462690928,-8.470230852396362
2018-07-26,-3.375203948072129,-7.742369866064329
2018-07-27,-2.7440571740487663,-7.028325195776391
2018-07-28,-2.368682378951377,-6.36266193622996
2018-07-29,-2.086354592182461,-5.751760887080318
2018-07-30,-2.687468484793383,-5.314004829610756
2018-07-31,-5.023395432592161,-5.272489201465242
2018-08-01,-7.880776115841666,-5.645101617804731
2018-08-02,-10.79542833337268,-6.380862577171581
2018-08-03,-12.603452283733885,-7.269803963823339
2018-08-04,-14.86937270059777,-8.3554566405054
2018-08-05,-16.483467065044735,-9.516600986868163
2018-08-06,-18.082662765063045,-10.74032409803886
2018-08-07,-21.323570100133132,-12.252216384052327
2018-08-08,-25.566561197387344,-14.154265643100185
2018-08-09,-27.738422664000996,-16.09485950322887
2018-08-10,-31.550349769941594,-18.302786684187833
2018-08-11,-34.923375759224754,-20.67715655205025
2018-08-12,-37.82968968378743,-23.127518428012703
2018-08-13,-41.815123919712605,-25.797176355398403
2018-08-14,-45.26711943040218,-28.578596794684657
2018-08-15,-47.38110622101868,-31.26466956987523
2018-08-16,-48.499852142632015,-33.72683850884049
2018-08-17,-45.83231243271098,-35.45619192653627
2018-08-18,-44.618987245257024,-36.76516268635352
2018-08-19,-43.12985408610663,-37.67440431488968
2018-08-20,-43.260244632967606,-38.472381503186526
2018-08-21,-42.302710478922045,-39.019571356863025
2018-08-22,-42.04766015847462,-39.452155471378966
2018-08-23,-41.26746084560358,-39.71148481055391
2018-08-24,-39.908205889501566,-39.739587821832146
2018-08-25,-38.96447697804314,-39.62885770129086
2018-08-26,-38.4507979329061,-39.460563448664466
2018-08-27,-36.75095089860054,-39.07347594151248
2018-08-28,-33.903047119583974,-38.33484325266555
2018-08-29,-32.04155275780764,-37.435801753400135
2018-08-30,-30.7998534958474,-36.48780914517832
2018-08-31,-29.876924874359435,-35.543397106489905
2018-09-01,-27.572644630743817,-34.40471818138332
2018-09-02,-25.742286892686288,-33.167227997283746
2018-09-03,-24.589458563727305,-31.94183236391854
2018-09-04,-23.87793547687472,-30.78984709434085
2018-09-05,-27.1866043984715,-30.275098137788085
2018-09-06,-30.11268825264294,-30.251896725624494
2018-09-07,-33.34196208049024,-30.69333463346246
2018-09-08,-37.045786641829494,-31.600827777514894
2018-09-09,-39.999231918875466,-32.80059979770926
2018-09-10,-42.284649574014594,-34.15546405146716
2018-09-11,-44.79661310937044,-35.6756282025962
2018-09-12,-46.92006837174163,-37.2819767981884
2018-09-13,-44.24359874725903,-38.276494219484206
2018-09-14,-42.180303691394684,-38.83418128689999
2018-09-15,-38.949587892133785,-38.85066794479053
2018-09-16,-36.527722347036594,-38.51881857368282
2018-09-17,-36.08503842529041,-38.17113569534105
2018-09-18,-33.99904463036386,-37.57512268605859
2018-09-19,-32.374061308369846,-36.832113917817345
2018-09-20,-29.122058028003444,-35.73067736212965
2018-09-21,-23.584026237194607,-33.995441487138926
2018-09-22,-19.768996104769318,-31.96309214680041
2018-09-23,-16.216858159384326,-29.713630148598114
2018-09-24,-14.816510858016352,-27.585470249943576
2018-09-25,-14.578279484057633,-25.727300140531298
2018-09-26,-14.610996891401838,-24.13925681922709
2018-09-27,-13.090444421577343,-22.56085504813427
2018-09-28,-12.527254901217901,-21.127483598574788
2018-09-29,-10.898270295589564,-19.666167412434042
2018-09-30,-9.481706253815615,-18.211244389774265
2018-10-01,-8.540527438951935,-16.829713396799647
2018-10-02,-8.214628005868406,-15.598986912380898
2018-10-03,-8.58818395455794,-14.597443632691904
2018-10-04,-8.658922960129866,-13.749083536611613
2018-10-05,-8.009794833310258,-12.929185150425704
2018-10-06,-7.782228899355023,-12.193905685987035
2018-10-07,-7.4951094555375075,-11.522649081637102
2018-10-08,-6.8024768856346425,-10.848338767922465
2018-10-09,-6.369750499291531,-10.208540443832332
2018-10-10,-6.354829510599166,-9.658010310513308
2018-10-11,-10.640887995255254,-9.798421408333587
2018-10-12,-13.45750630312225,-10.321147821874824
2018-10-13,-15.332468277482837,-11.03705074410454
2018-10-14,-17.399118722230615,-11.94591759812255
2018-10-15,-16.923399400221715,-12.656986426993859
2018-10-16,-16.400539813091015,-13.191779767864881
2018-10-17,-16.230962845968392,-13.625948779022526
2018-10-18,-16.654483131607833,-14.05859654367757
2018-10-19,-16.810858699887547,-14.451776851707567
2018-10-20,-16.492352989902685,-14.743287728592584
2018-10-21,-16.282259039196305,-14.963140772964545
2018-10-22,-16.275536940943116,-15.150625939818626
2018-10-23,-16.245380689807433,-15.307019475531312
2018-10-24,-16.305332231344597,-15.449635583504639
2018-10-25,-16.467830223365542,-15.595091960627625
2018-10-26,-16.43019316670409,-15.714392132924264
2018-10-27,-16.200546819568263,-15.783842802444836
2018-10-28,-15.731739231132673,-15.776399435114527
2018-10-29,-16.91160474176513,-15.9385716217789
2018-10-30,-17.538307250077597,-16.167105282964428
2018-10-31,-17.709762203598977,-16.387484843055077
2018-11-01,-17.575536511152553,-16.557206509926147
2018-11-02,-16.817771665548463,-16.59443010358648
2018-11-03,-16.518037409736394,-16.583516861607894
2018-11-04,-12.437050684671068,-15.991164550616919
2018-11-05,-9.611823834161894,-15.079830162551914
2018-11-06,-4.238288370954479,-13.531038478037996
2018-11-07,-0.36490810711032806,-11.650162710762615
2018-11-08,0.9547944951644102,-9.849454538487326
2018-11-09,1.2662711955866486,-8.2614937193339
2018-11-10,2.2055873003903606,-6.766196430801863
2018-11-11,2.518115548151721,-5.439866148094208
2018-11-12,2.539835596950419,-4.299908755944976
2018-11-13,1.1427225877005889,-3.5223899925670383
2018-11-14,-7.507525168982458,-4.091695017769241
2018-11-15,-13.473176035472925,-5.43190659172691
2018-11-16,-19.140968096172998,-7.390343949504922
2018-11-17,-23.335328338036962,-9.668198862152357
2018-11-18,-25.779436673738026,-11.969804263807452
2018-11-19,-32.56914403113445,-14.91256708771131
2018-11-20,-40.20468479379635,-18.52572676000917
2018-11-21,-43.03507274563137,-22.027061900812342
2018-11-22,-46.10485717205609,-25.46674693956145
2018-11-23,-48.656680575479214,-28.779594601835417
2018-11-24,-51.46667459817034,-32.02060602988326
2018-11-25,-52.72595146856567,-34.978512521123605
2018-11-26,-54.35270613034747,-37.74625446529844
2018-11-27,-54.82256874854886,-40.18572793433422
2018-11-28,-52.12005177071642,-41.89063133953167
2018-11-29,-50.388061359747034,-43.10454991384815
2018-11-30,-49.430156135906714,-44.0082079455708
2018-12-01,-47.37352979392216,-44.488968209621
2018-12-02,-45.9209337458143,-44.69353471479147
2018-12-03,-45.423788701399516,-44.797856712878335
2018-12-04,-44.791690691258786,-44.79697585264697
2018-12-05,-44.95615367849902,-44.81971554205441
2018-12-06,-46.04498197009766,-44.99475360320345
2018-12-07,-46.587970280298414,-45.222355985645585
2018-12-08,-47.16974768770967,-45.50055480022617
2018-12-09,-47.025404718734116,-45.718390502870164
2018-12-10,-47.25494831948316,-45.937898762386304
2018-12-11,-47.65823743736951,-46.183661430241045
2018-12-12,-47.515324653454854,-46.3738990335573
2018-12-13,-47.786044625220434,-46.57563411808061
2018-12-14,-48.21500915368002,-46.80983055173767
2018-12-15,-48.60361585338229,-47.06608559482976
2018-12-16,-48.62910926712439,-47.289374690871846
2018-12-17,-45.38101080369682,-47.01675127841827
2018-12-18,-40.65691746877216,-46.10820359132597
2018-12-19,-36.83856104069243,-44.783968941235464
2018-12-20,-29.419008522361104,-42.58897459568198
2018-12-21,-24.604428451249415,-40.0197537179059
2018-12-22,-18.818831748801113,-36.99105057946236
2018-12-23,-10.73150481963618,-33.23968689948719
2018-12-24,-2.2709216047344545,-28.815577571665372
2018-12-25,1.5175501893917747,-24.482273605800067
2018-12-26,4.782756211868633,-20.301555060418824
2018-12-27,4.035135589803976,-16.824884967529854
2018-12-28,7.072813466198192,-13.410928048425848
2018-12-29,10.020122111126911,-10.06363516848974
2018-12-30,11.898490388024213,-6.926188660416317
2018-12-31,11.93955359233001,-4.2310826243097
2019-01-01,13.145764364801135,-1.7486759115795807
2019-01-02,16.11801060234329,0.8037078761236867
2019-01-03,17.059172502519697,3.125917108465974
2019-01-04,18.569430467417067,5.332133302601845
2019-01-05,19.848194458926002,7.4058563249338665
2019-01-06,21.062079371944773,9.35674533164971
2019-01-07,21.01010407096572,11.021510865837712
2019-01-08,20.727022541409912,12.408012533776597
2019-01-09,20.5663780311357,13.573493319113611
2019-01-10,16.15463552625827,13.942227920134277
2019-01-11,12.320242829272969,13.710515764296947
2019-01-12,9.126228283879044,13.055617552808675
2019-01-13,4.983073040693792,11.902396908220835
2019-01-14,3.6620875664913344,10.725209859402336
2019-01-15,1.3156975883126265,9.380993820675235
2019-01-16,-0.2094896626176486,8.010924751633395
2019-01-17,-1.4002135801260729,6.6664764185248995
2019-01-18,-2.881685927868746,5.3024532261829505
2019-01-19,-3.408885355530128,4.057976285938225
2019-01-20,-4.816758103872191,2.79015708739388
2019-01-21,-6.234550491625023,1.5009131475340367
2019-01-22,-7.02125963764603,0.28345989250831294
2019-01-23,-7.958692240461848,-0.8939904122017099
2019-01-24,-8.745185490816633,-2.015589709146699
2019-01-25,-9.655226394421131,-3.1069663784716175
2019-01-26,-10.417037159719593,-4.151262204364185
2019-01-27,-11.679447521035293,-5.226717249602915
2019-01-28,-13.93238490229998,-6.470384057131067
2019-01-29,-16.105961419106567,-7.846895108841853
2019-01-30,-17.008659623119886,-9.155718610881571
2019-01-31,-18.14946325442685,-10.440539274245182
2019-02-01,-18.850741914662727,-11.64199679430483
2019-02-02,-18.856539013441864,-12.672645682752979
2019-02-03,-19.407554426986817,-13.634775503357814
2019-02-04,-19.873596368151574,-14.526035626899779
2019-02-05,-20.235620206736797,-15.341690566876496
2019-02-06,-21.194997713491173,-16.177877302107163
2019-02-07,-22.040512289195608,-17.01539658597694
2019-02-08,-17.366039101193614,-17.065488373865037
2019-02-09,-13.405448775556389,-16.54262557410666
2019-02-10,-8.287837583229532,-15.363370146838498
2019-02-11,-5.338449573266736,-13.931238636328247
2019-02-12,-2.618761281207431,-12.315170442739559
2019-02-13,-0.45646580271823645,-10.62106977987937
2019-02-14,0.9911369981981691,-8.962183097296865
2019-02-15,2.4192564108200445,-7.336263167565878
2019-02-16,4.100489397029533,-5.702441372623676
2019-02-17,9.10058517746247,-3.5877232940399413
2019-02-18,16.434732207726455,-0.7273725080733136
2019-02-19,21.461573267877416,2.442476888491076
2019-02-20,26.328843661683166,5.854814998947089
2019-02-21,28.62251117263272,9.107343023759322
2019-02-22,31.171829661839332,12.259412543485038
2019-02-23,35.30988422885793,15.55233706996688
2019-02-24,29.774916835319388,17.584134179302954
2019-02-25,26.409053809606544,18.84483698363204
2019-02-26,23.2523361284049,19.47447971859959
2019-02-27,20.35060957886528,19.599641127208972
2019-02-28,18.269940936353557,19.40968395708677
2019-03-01,16.6498390455504,19.01542039829586
2019-03-02,14.55687741986896,18.378485687092017
2019-03-03,12.114270551195915,17.483597810535432
2019-03-04,8.824118527498607,16.24652934153017
2019-03-05,8.711633776176711,15.17011568933682
2019-03-06,8.970051587001583,14.284392246146071
2019-03-07,8.882049816354554,13.51262904189014
2019-03-08,7.758037713917346,12.690544566465455
2019-03-09,7.791719493027597,11.99071241311719
2019-03-10,7.510746907987833,11.350717340955853
2019-03-11,6.367263544168492,10.63879536998623
2019-03-12,5.590402185824424,9.9175963436774
2019-03-13,4.481957623230042,9.141076526470636
2019-03-14,3.6061778094944077,8.350376709759747
2019-03-15,4.108564791707255,7.744403578609391
2019-03-16,5.976242754024325,7.491809175097239
2019-03-17,6.689945179256585,7.377257175691431
2019-03-18,6.914346392055466,7.311127063743436
2019-03-19,7.357732606977073,7.317784998491098
2019-03-20,7.958892852440343,7.409371834769562
2019-03-21,6.969841469402888,7.346581782574323
2019-03-22,6.570810781184574,7.235757353804359
2019-03-23,6.43089547872045,7.120777085935229
2019-03-24,5.903621704527903,6.946897745734183
2019-03-25,4.538228086783421,6.602802080169788
2019-03-26,3.417346028594546,6.147736929944753
2019-03-27,4.784509084310949,5.95299009485421
2019-03-28,5.112881894487909,5.8329746376590235
2019-03-29,7.2879639172415756,6.04083024902796
2019-03-30,8.921727825371388,6.452387045648449
2019-03-31,9.880458075600568,6.942111478498752
2019-04-01,10.679410915401089,7.476011398056229
2019-04-02,19.807968651539127,9.237719577125214
2019-04-03,23.829884965225514,11.322314632568114
2019-04-04,25.653067059595795,13.369564979286354
2019-04-05,29.000302457986646,15.602527476243537
2019-04-06,31.222980948611244,17.834020829438924
2019-04-07,34.8314883784871,20.26223047930295
2019-04-08,38.71690728701353,22.89861288040446
2019-04-09,39.60973202345071,25.285915615125354
2019-04-10,40.54323662150994,27.465532901751722
2019-04-11,36.594604362433394,28.76968596756339
2019-04-12,33.402139269503664,29.431465010697714
2019-04-13,30.668502046303924,29.608184587212886
2019-04-14,29.253930038835232,29.557576794587508
2019-04-15,25.599053977759294,28.99207353504062
2019-04-16,23.97311602503741,28.275079605040162
2019-04-17,22.611689855812486,27.466023926579066
2019-04-18,22.982107385508442,26.825464420711835
2019-04-19,23.294946657006783,26.32110474018254
2019-04-20,23.40490258336567,25.904504432065846
