Date,STOCHk_14_3_3,STOCHd_14_3_3
2016-05-11,23.022986082225056,33.25440495516401
2016-05-12,9.880022721345838,21.17936048210926
2016-05-13,22.401234923521457,18.434747909030857
2016-05-14,33.31660124956306,21.86595296481019
2016-05-15,50.59700030363828,35.438278825574336
2016-05-16,49.18318932107923,44.3655969580936
2016-05-17,45.896331215105505,48.55884027994108
2016-05-18,39.88479297942742,44.98810450520412
2016-05-19,-61.97317977670465,7.935981472609491
2016-05-20,-89.68705514733917,-37.2584806482054
2016-05-21,-107.16105547430993,-86.27376346611784
2016-05-22,-26.240799394961545,-74.36297000553681
2016-05-23,-23.570641441471807,-52.32416543691435
2016-05-24,-18.25044852859797,-22.68729645501037
2016-05-25,-3.455681901407091,-15.092257290492219
2016-05-26,17.931310471805265,-1.258273319399861
2016-05-27,27.947391617327384,14.141006729241923
2016-05-28,33.00155248260468,26.293418190579178
2016-05-29,48.92665414135766,36.62519941376331
2016-05-30,67.04035109436366,49.65618590610873
2016-05-31,84.24223091733995,66.73641205102048
2016-06-01,87.09297275195627,79.45851825455335
2016-06-02,89.38541988902098,86.90687451943914
2016-06-03,85.69751975967135,87.39197080021627
2016-06-04,87.53218265903378,87.53837410257545
2016-06-05,87.77790138910494,87.00253460260343
2016-06-06,93.69884704949033,89.66964369920976
2016-06-07,91.44503945714332,90.9739292985796
2016-06-08,89.78915309661299,91.64434653441562
2016-06-09,87.8946122476428,89.70960160046644
2016-06-10,84.51830277605457,87.40068937343686
2016-06-11,73.5657963369144,81.99290378687066
2016-06-12,61.54519006743836,73.20976306013584
2016-06-13,61.25743157447594,65.4561393262763
2016-06-14,66.89720672665202,63.23327612285552
2016-06-15,76.97980174082723,68.3781466806518
2016-06-16,72.94982468790711,72.27561105179554
2016-06-17,72.53830788699777,74.15597810524412
2016-06-18,73.2377544870622,72.90862902065578
2016-06-19,81.69135239384308,75.82247158930112
2016-06-20,84.57108959618655,79.83339882569737
2016-06-21,67.67852309458529,77.98032169487173
2016-06-22,39.5159342650197,63.92184898526394
2016-06-23,8.425164383743303,38.53987391444952
2016-06-24,1.5521574514067282,16.49775203339
2016-06-25,4.257404474197208,4.744908769782502
2016-06-26,4.979221642819432,3.596261189474546
2016-06-27,-0.9646228903674791,2.757334408883143
2016-06-28,-3.1026356459166617,0.30398770217852
2016-06-29,-0.3407003987177977,-1.4693196450005566
2016-06-30,3.6065209483471974,0.05439496790433559
2016-07-01,11.534089070432737,4.9333032066874685
2016-07-02,23.457809132909443,12.866139717229883
2016-07-03,27.73310587047729,20.90833469127325
2016-07-04,27.243139832991673,26.14468494545956
2016-07-05,31.590691323278577,28.855645675582604
2016-07-06,43.92646588235311,34.25343234620788
2016-07-07,15.881683846429565,30.466280350687175
2016-07-08,-4.775458004484761,18.344230574766062
2016-07-09,-29.564019625273158,-6.152597927776025
2016-07-10,-12.942544686970159,-15.760674105575932
2016-07-11,-8.134571536933317,-16.880378616392118
2016-07-12,-0.577810725543768,-7.2183089831489875
2016-07-13,2.762269825114412,-1.9833708124541307
2016-07-14,3.0018080156326934,1.7287557050678728
2016-07-15,6.191609791624113,3.9852292107904996
2016-07-16,12.263030540180475,7.1521494491458535
2016-07-17,22.161864768779324,13.538835033528064
2016-07-18,37.82700263504464,24.083965981334902
2016-07-19,49.16675447032174,36.385207291381995
2016-07-20,52.43882521581045,46.47752744039237
2016-07-21,42.36455237818845,47.990044021440305
2016-07-22,16.70647404904963,37.16995054768294
2016-07-23,-1.4983360806203858,19.190896782205993
2016-07-24,-16.62075226855288,-0.47087143337445053
2016-07-25,-14.07196822300911,-10.730352190727364
2016-07-26,-24.289000348594502,-18.32724028005207
2016-07-27,-30.290451746105912,-22.883806772569745
2016-07-28,-28.488232995931195,-27.689228363543776
2016-07-29,-15.709575377610152,-24.829420039882326
2016-07-30,-7.443010550166932,-17.213606307902666
2016-07-31,-62.790965065788775,-28.647850331188526
2016-08-01,-75.1558986110383,-48.46329140899791
2016-08-02,-123.68846767852722,-87.21177711845132
2016-08-03,-77.42446095806368,-92.08960908254295
2016-08-04,-65.86987681019805,-88.99426848226285
2016-08-05,-15.725640516568225,-53.00665942827652
2016-08-06,-5.630552564495685,-29.07535663042052
2016-08-07,2.607423837783752,-6.249589747759917
2016-08-08,9.741880490306455,2.239583921198309
2016-08-09,15.773883206143884,9.37439584474483
2016-08-10,15.596516130183806,13.70409327554485
2016-08-11,16.024182476490754,15.79819393760628
2016-08-12,15.731944750722315,15.784214452465756
2016-08-13,18.092761134680643,16.616296120631368
2016-08-14,3.1224627564219873,12.315722880608448
2016-08-15,-18.59344533705824,0.8739261846815953
2016-08-16,-37.597176072093376,-17.68938621757641
2016-08-17,-32.65863024506189,-29.616417218071035
2016-08-18,-15.469054697788616,-28.57495367164783
2016-08-19,-2.961903598214974,-17.029862847021693
2016-08-20,4.0623073923572575,-4.789550301215312
2016-08-21,16.269497116776048,5.789966970306243
2016-08-22,27.84154992191525,16.05778481034965
2016-08-23,39.061205495219184,27.724084177970294
2016-08-24,40.57552910779657,35.8260948416438
2016-08-25,31.73761897548196,37.12478452616604
2016-08-26,25.538659526054843,32.617269203111256
2016-08-27,-0.44684429891204996,18.943144734208385
2016-08-28,-13.947963965211153,3.7146170873106796
2016-08-29,-23.744769810619605,-12.713192691580803
2016-08-30,-11.019882697112182,-16.237538824314182
2016-08-31,-2.341086349214695,-12.368579618982027
2016-09-01,-6.669321805500188,-6.676763617275555
2016-09-02,-15.32851392078643,-8.112974025166972
2016-09-03,-14.265550706192201,-12.08779547749281
2016-09-04,13.542369682983315,-5.350564981331641
2016-09-05,49.17699695450381,16.151271977098435
2016-09-06,77.59056538858678,46.76997734202477
2016-09-07,83.98331735551498,70.25029323286866
2016-09-08,82.18964939158354,81.25451071189525
2016-09-09,83.22510253195587,83.13268975968495
2016-09-10,85.68808883887611,83.70094692080532
2016-09-11,76.66229525541894,81.85849554208379
2016-09-12,66.77022348067685,76.3735358583241
2016-09-13,56.51465216941878,66.64905696850498
2016-09-14,61.71399965591138,61.66629176866913
2016-09-15,62.861237103102326,60.36329630947762
2016-09-16,51.2769222109799,58.617386323331324
2016-09-17,24.903778083223017,46.34731246576854
2016-09-18,0.5554031013919314,25.578701131865074
2016-09-19,-7.697408946563757,5.92059074601719
2016-09-20,-2.7379162924878884,-3.2933073792197782
2016-09-21,-10.418902452193473,-6.951409230414913
2016-09-22,-14.188786091792208,-9.11520161215773
2016-09-23,-17.92782347093763,-14.17850400497431
2016-09-24,3.096162772047233,-9.673482263560741
2016-09-25,9.470559394410996,-1.787033768159672
2016-09-26,18.157387228679735,10.24136979837945
2016-09-27,23.800847217803106,17.142931280298072
2016-09-28,38.37088644859293,26.77637363169205
2016-09-29,51.90289100178668,38.02487488939436
2016-09-30,53.08980816730273,47.7878618725609
2016-10-01,59.787576355188946,54.92675850809291
2016-10-02,65.24844380540198,59.37527610929801
2016-10-03,74.43879014314982,66.49160343458037
2016-10-04,73.4707707786324,71.05266824239486
2016-10-05,73.33094303459052,73.74683465212438
2016-10-06,73.14485405506203,73.31552262276178
2016-10-07,69.97550765754265,72.15043491573185
2016-10-08,75.6220390088568,72.9141335738206
2016-10-09,76.73738929296425,74.11164531978801
2016-10-10,81.84379857003104,78.06774229061746
2016-10-11,63.768780638468364,74.11665616715464
2016-10-12,65.45789578594942,70.35682499814969
2016-10-13,66.78130716306894,65.33599452916233
2016-10-14,83.93301662778613,72.05740652560158
2016-10-15,84.67404583967796,78.46278987684444
2016-10-16,88.0253443816777,85.54413561638069
2016-10-17,89.34884323358703,87.34941115164766
2016-10-18,86.82592083474985,88.06670281667164
2016-10-19,73.58115425591195,83.25197277474972
2016-10-20,58.13241293385503,72.84649600817238
2016-10-21,48.633515611065945,60.11569426694441
2016-10-22,43.56688430910642,50.110937618009224
2016-10-23,59.20284340102291,50.46774777373185
2016-10-24,69.28192966550712,57.350552458545586
2016-10-25,85.61891304729606,71.36789537127547
2016-10-26,73.9548908185596,76.28524451045438
2016-10-27,74.05523912601467,77.87634766395689
2016-10-28,75.93721015566108,74.64911336674523
2016-10-29,80.89682761847313,76.96309230004975
2016-10-30,79.69988658793366,78.84464145402275
2016-10-31,73.66503657073353,78.08725025904691
2016-11-01,73.83593055429355,75.73361790432038
2016-11-02,75.44888459656829,74.31661724053193
2016-11-03,65.0801061885396,71.4549737798006
2016-11-04,52.729340042151186,64.41944360908649
2016-11-05,41.19953490024279,53.00299371031131
2016-11-06,44.31283109327256,46.08056867855563
2016-11-07,48.49994187120382,44.67076928823983
2016-11-08,44.71549025792361,45.84275440746678
2016-11-09,40.614671559924766,44.610034563017514
2016-11-10,38.87443011651131,41.40153064478668
2016-11-11,33.86645642799464,37.78518603481036
2016-11-12,18.246701125291334,30.32919588993255
2016-11-13,-12.304430454497796,13.269575699596182
2016-11-14,-24.76571179394654,-6.274480374384212
2016-11-15,-21.91619653982139,-19.662112929421784
2016-11-16,-1.8659501071118878,-16.18261948029315
2016-11-17,32.561433785471465,2.92642904617952
2016-11-18,55.318800497179645,28.671428058513197
2016-11-19,80.27441982231085,56.05155136832078
2016-11-20,60.07539911997702,65.22287314648929
2016-11-21,55.472787033332374,65.27420199187354
2016-11-22,49.7637190648317,55.10396840604715
2016-11-23,64.84891426389215,56.69514012068553
2016-11-24,66.99159739731869,60.53474357534764
2016-11-25,65.59958101491502,65.81336422537541
2016-11-26,58.91335022569914,63.834842879311076
2016-11-27,56.849681391113315,60.454204210575945
2016-11-28,51.32595511211804,55.696328909643626
2016-11-29,26.942523338844648,45.03938661402546
2016-11-30,5.863978522400863,28.044152324454643
2016-12-01,5.1035613999420235,12.636687753729305
2016-12-02,28.498608509874447,13.155382810739235
2016-12-03,53.89474178239441,29.165637230737087
2016-12-04,64.3631238718498,48.91882472137301
2016-12-05,59.559941935227464,59.27260252982401
2016-12-06,54.50632367027324,59.47646315911695
2016-12-07,47.57905619394338,53.881773933148146
2016-12-08,59.30126141990798,53.79554709470832
2016-12-09,68.30234548519913,58.39422103301694
2016-12-10,79.1408348121396,68.91481390574901
2016-12-11,78.70103749757695,75.38140593163867
2016-12-12,77.67419036337999,78.50535422436563
2016-12-13,79.16995376778335,78.51506054291355
2016-12-14,82.82337443092406,79.88917285402924
2016-12-15,82.94917170859497,81.64749996910092
2016-12-16,75.32546201939995,80.36600271963978
2016-12-17,74.10533756625098,77.45999043141542
2016-12-18,78.13147715265275,75.85409224610135
2016-12-19,85.45989971835034,79.23223814575148
2016-12-20,82.6898247928652,82.09373388795622
2016-12-21,66.94080437377652,78.36350962833082
2016-12-22,58.63187674465437,69.4208353037655
2016-12-23,56.31157382047065,60.62808497963399
2016-12-24,67.69375868381151,60.879069749645645
2016-12-25,64.8226268865111,62.94265313026455
2016-12-26,71.85146256713577,68.1226160458196
2016-12-27,73.56785619471577,70.08064854945435
2016-12-28,80.65091590824896,75.35674489003365
2016-12-29,82.86039284177593,79.0263883149137
2016-12-30,81.75011076976553,81.75380650659696
2016-12-31,83.54788011796755,82.71946124316982
2017-01-01,80.8356688966151,82.04455326144955
2017-01-02,84.51497458187636,82.96617453215316
2017-01-03,86.22211719778092,83.85758689209094
2017-01-04,79.49032424616546,83.40913867527439
2017-01-05,51.351787939650244,72.35474312786569
2017-01-06,19.503334878874256,50.11514902156347
2017-01-07,-10.590086348044357,20.088345490160194
2017-01-08,-14.886201599923195,-1.9909843563642866
2017-01-09,-16.730658707477925,-14.068982218481679
2017-01-10,-7.805568240266916,-13.140809515889197
2017-01-11,-24.663386361137526,-16.399871102960642
2017-01-12,-27.919284446778665,-20.129413016060884
2017-01-13,-31.59279941335355,-28.058490073756428
2017-01-14,-13.244982690298704,-24.25235551681015
2017-01-15,-7.141539972033013,-17.326440691894934
2017-01-16,-2.7543256346307516,-7.713616098987337
2017-01-17,-0.6017518888165672,-3.499205831826625
2017-01-18,6.585335187509286,1.0764192213541417
2017-01-19,30.036906724279323,12.0068300076575
2017-01-20,53.442509316878045,30.021583742889035
2017-01-21,71.75213825874992,51.74385143330258
2017-01-22,73.02470490699432,66.07311749420758
2017-01-23,79.58986110729056,74.78890142434507
2017-01-24,77.82592093590289,76.81349565006273
2017-01-25,75.89331502817578,77.76969902378988
2017-01-26,71.12051753359525,74.94658449922478
2017-01-27,78.86802151916208,75.29395136031117
2017-01-28,88.11634645251968,79.3682951684258
2017-01-29,93.4554622822585,86.81327675131355
2017-01-30,89.50158029319228,90.35779634265695
2017-01-31,67.88888366279441,83.61530874608185
2017-02-01,63.13284928239454,73.50777107946054
2017-02-02,61.514173272926634,64.17863540603867
2017-02-03,79.16740821781669,67.93814359104609
2017-02-04,79.34505892854298,73.34221347309557
2017-02-05,82.9198665232544,80.47744455653815
2017-02-06,84.95978806524602,82.40823783901459
2017-02-07,87.10930710575936,84.99632056475338
2017-02-08,86.07789659780876,86.04899725627149
2017-02-09,63.475136813513,78.88744683902716
2017-02-10,40.24210972739218,63.26504771290477
2017-02-11,27.072195974119555,43.5964808383417
2017-02-12,37.446050490799784,34.92011873077063
2017-02-13,33.27581636537831,32.59802094343268
2017-02-14,17.852977498981435,29.524948118386636
2017-02-15,1.6565588392629256,17.59511756787435
2017-02-16,4.7413678189257125,8.083634719056818
2017-02-17,19.821303594922735,8.739743417703918
2017-02-18,43.39594330029314,22.652871571380658
2017-02-19,61.99901523548575,41.73875404356733
2017-02-20,65.70101475272854,57.031991096169264
2017-02-21,63.08162513195998,63.59388504005821
2017-02-22,68.51928295198616,65.767307612225
2017-02-23,74.37802831051172,68.65964546481939
2017-02-24,77.26139237834467,73.38623454694762
2017-02-25,72.47415121749228,74.704523968783
2017-02-26,73.9110574364003,74.54886701074585
2017-02-27,78.78467867249348,75.05662910879545
2017-02-28,86.7340525055359,79.80992953814332
2017-03-01,87.63596660320336,84.38489926041099
2017-03-02,84.90468812177123,86.42490241017025
2017-03-03,82.78269964596483,85.10778479031323
2017-03-04,83.53217338204581,83.73985371659404
2017-03-05,83.16587074233458,83.16024792344848
2017-03-06,84.67975247650286,83.79259886696116
2017-03-07,75.8358912223746,81.22717148040408
2017-03-08,42.82030659677895,67.7786500985522
2017-03-09,3.5476560825317116,40.734617967228495
2017-03-10,-42.116180863645845,1.4172606052216803
2017-03-11,-51.962412382633936,-30.176979054582613
2017-03-12,-46.19999867701458,-46.759530641098046
2017-03-13,-8.532594951834199,-35.565002003827495
2017-03-14,18.36895466839579,-12.12121298681759
2017-03-15,39.60133282707849,16.4792308478801
2017-03-16,12.904563347028846,23.62495028083445
2017-03-17,-27.12768839008702,8.459402594673515
2017-03-18,-78.82852024839514,-31.017215097151023
2017-03-19,-77.1357178403006,-61.03064215959417
2017-03-20,-52.85503532568267,-69.60642447145939
2017-03-21,-21.384366166539255,-50.45837311084076
2017-03-22,-14.79973658049294,-29.679712690904875
2017-03-23,-15.151341163307833,-17.11181463677993
2017-03-24,-30.693487840583582,-20.214855194794705
2017-03-25,-30.741371172906227,-25.528733392265803
2017-03-26,-28.308371746627753,-29.91441025337244
2017-03-27,-11.855677442151006,-23.635140120561584
2017-03-28,3.239863951447436,-12.30806174577703
2017-03-29,12.1725705744716,1.1855856945894214
2017-03-30,22.82692307992517,12.74645253528148
2017-03-31,28.215353172967117,21.071615609121377
2017-04-01,41.554584326965426,30.86562019328598
2017-04-02,54.311948474111794,41.36062865801486
2017-04-03,67.82630669513289,54.56427983207012
2017-04-04,76.89415677233467,66.34413731385986
2017-04-05,81.28915573766186,75.33653973504322
2017-04-06,80.23256154120399,79.47195801706692
2017-04-07,81.74475017693351,81.08882248526653
2017-04-08,83.8963825532541,81.95789809046396
2017-04-09,89.285474827615,84.97553585260096
2017-04-10,90.2690625621264,87.81697331433192
2017-04-11,90.34703345572433,89.967190281822
2017-04-12,92.353341674949,90.98981256426664
2017-04-13,82.03200421391051,88.24412644819468
2017-04-14,72.48368414796794,82.28967667894256
2017-04-15,60.546112506989914,71.68726695628953
2017-04-16,57.545137210435826,63.524977955131305
2017-04-17,55.42307287555514,57.8381075309937
2017-04-18,61.335216189869776,58.101142091953655
2017-04-19,68.55105398738787,61.76978101760434
2017-04-20,68.35466013644428,66.08031010456739
2017-04-21,65.92695253218811,67.61088888534017
2017-04-22,56.74519222413604,63.67560163092289
2017-04-23,51.56253120303563,58.07822531978667
2017-04-24,40.31866449560528,49.54212930759238
2017-04-25,51.121207723021435,47.667467807220845
2017-04-26,66.54708128171035,52.66231783344575
2017-04-27,78.70556947218161,65.45795282563786
2017-04-28,78.83802575736179,74.69689217041798
2017-04-29,82.58844419802118,80.04401314252159
2017-04-30,84.70947906539872,82.04531634026064
2017-05-01,79.33097660318727,82.20963328886914
2017-05-02,75.74547543772283,79.928643702103
2017-05-03,77.4227254246626,77.49972582185762
2017-05-04,84.15511824065365,79.10777303434644
2017-05-05,86.77811114989612,82.78531827173752
2017-05-06,88.79327161356967,86.57550033470655
2017-05-07,90.35443752285939,88.64194009544178
2017-05-08,83.70022956082988,87.61597956575304
2017-05-09,84.36411668628402,86.13959458999115
2017-05-10,83.07485807676163,83.71306810795858
2017-05-11,86.36153861077979,84.60017112460855
2017-05-12,79.30705724034578,82.91448464262913
2017-05-13,71.00976360372681,78.89278648495086
2017-05-14,71.18012500325092,73.83231528244123
2017-05-15,68.6037104098579,70.26453300561194
2017-05-16,66.57248506597816,68.78544015969571
2017-05-17,49.29797111838778,61.49138886474132
2017-05-18,52.9851251712652,56.285193785210424
2017-05-19,60.22029891268594,54.16779840077968
2017-05-20,75.78386362794863,62.996429237299964
2017-05-21,80.19833157493626,72.06749803852365
2017-05-22,74.7627293428874,76.9149748485908
2017-05-23,73.4122883300942,76.124449749306
2017-05-24,71.57189816647923,73.24897194648698
2017-05-25,76.92726937630255,73.9704852909587
2017-05-26,66.94239670554225,71.81385474944138
2017-05-27,43.34804289803781,62.40590299329424
2017-05-28,31.629428135744703,47.30662257977497
2017-05-29,33.412405915253494,36.129958983012045
2017-05-30,44.853273442532746,36.63170249784369
2017-05-31,46.16877554136235,41.47815163304957
2017-06-01,51.43215886282608,47.48473594890711
2017-06-02,60.2708214239309,52.623918609373156
2017-06-03,70.9785346463327,60.89383831102993
2017-06-04,74.56237842470402,68.60391149832257
2017-06-05,70.27610917367538,71.93900741490408
2017-06-06,68.46852827250935,71.10233862362962
2017-06-07,67.6835653549424,68.80940093370907
2017-06-08,70.85407656163638,69.00205672969606
2017-06-09,76.64622852404658,71.72795681354182
2017-06-10,75.78140576367247,74.42723694978518
2017-06-11,80.43559392706925,77.62107607159614
2017-06-12,61.841601062018924,72.68620025092025
2017-06-13,55.84354579022511,66.0402469264378
2017-06-14,26.16518063133498,47.95010916119304
2017-06-15,-4.402112256223037,25.868871388445722
2017-06-16,-33.656495266508934,-3.964475630465626
2017-06-17,-35.25493782106811,-24.437848447933323
2017-06-18,-17.138235469573832,-28.68322285238359
2017-06-19,-4.236324708305467,-18.87649933298243
2017-06-20,4.01907372039512,-5.785162152494688
2017-06-21,15.361364251080653,5.048037754390141
2017-06-22,22.709029643713748,14.029822538396546
2017-06-23,31.88475069633083,23.31838153037512
2017-06-24,25.80618555888124,26.799988632975314
2017-06-25,20.092021739203698,25.927652664805297
2017-06-26,-18.54449248008853,9.11790493933218
2017-06-27,-54.3497965261972,-17.600755755693967
2017-06-28,-65.08563711955053,-45.99330870861204
2017-06-29,-44.75075389690577,-54.72872918088445
2017-06-30,-25.582154534038136,-45.1395151834981
2017-07-01,-31.547875099956247,-33.960261176966675
2017-07-02,-44.023518837986536,-33.717849490660264
2017-07-03,-36.09015882636666,-37.22051758810311
2017-07-04,-15.635431192872078,-31.916369619075052
2017-07-05,5.135216439695694,-15.530124526514307
2017-07-06,19.76471265289892,3.08816596657422
2017-07-07,7.811606360081437,10.903845150892058
2017-07-08,-3.4638107441788795,8.0375027562672
2017-07-09,-12.036387737897549,-2.562864040664955
2017-07-10,-74.88685815366568,-30.129018878580666
2017-07-11,-87.05188536488062,-57.99171041881457
2017-07-12,-111.85742673553005,-91.26539008469207
2017-07-13,-55.979246367452454,-84.962852822621
2017-07-14,-60.50951227111643,-76.1153951246996
2017-07-15,-58.13526031703944,-58.20800631853606
2017-07-16,-58.80406278226829,-59.149611790141336
2017-07-17,-41.98951606958945,-52.97627972296568
2017-07-18,-14.301824288477617,-38.36513438011173
2017-07-19,10.992677333683162,-15.099554341461252
2017-07-20,27.914972696834848,8.201941914013513
2017-07-21,46.22284722968809,28.37683242006875
2017-07-22,60.31828608319007,44.81870200323772
2017-07-23,77.18855603928776,61.24322978405536
2017-07-24,80.58588416505386,72.69757542917729
2017-07-25,72.82173928271742,76.86539316235307
2017-07-26,63.8983585026881,72.43532731681985
2017-07-27,56.43731823714043,64.3858053408487
2017-07-28,65.16874242826218,61.83480638936362
2017-07-29,75.79914164481335,65.80173410340537
2017-07-30,78.6536893561322,73.2071911430693
2017-07-31,74.1351081661073,76.195979722351
2017-08-01,66.39112044369027,73.05997265530998
2017-08-02,50.1514833009192,63.55923730357231
2017-08-03,36.76379820175317,51.10213398212093
2017-08-04,32.20036683901743,39.70521611389665
2017-08-05,38.62220057640087,35.86212187239054
2017-08-06,57.53347348795885,42.785346967792435
2017-08-07,66.72910916092808,54.29492774176265
2017-08-08,83.30196056723976,69.18818107204227
2017-08-09,80.4504084226599,76.8271593836093
2017-08-10,83.98089295088589,82.57775398026189
2017-08-11,76.6274990032915,80.35293345894581
2017-08-12,76.50878932230434,79.03906042549396
2017-08-13,76.09282515550059,76.40970449369884
2017-08-14,79.33219716395683,77.31127054725395
2017-08-15,78.41668237518242,77.94723489821331
2017-08-16,75.7465342681975,77.83180460244562
2017-08-17,79.91427185798581,78.02582950045526
2017-08-18,77.77014824140805,77.81031812253048
2017-08-19,73.42499575200958,77.03647195046784
2017-08-20,65.97929461321301,72.39147953554358
2017-08-21,63.50060258180984,67.63496431567752
2017-08-22,51.46190312011034,60.31393343837778
2017-08-23,51.13891514711392,55.367140283011416
2017-08-24,52.91482916890297,51.838549145375794
2017-08-25,72.03628361426274,58.69667597675993
2017-08-26,69.45660143160221,64.80257140492269
2017-08-27,73.2536449202697,71.58217665537826
2017-08-28,59.39669939559182,67.36898191582128
2017-08-29,56.648621866672265,63.099655394177965
2017-08-30,57.001651605916074,57.68232428939342
2017-08-31,67.63273928430685,60.427670918965106
2017-09-01,74.63871664902321,66.42436917974875
2017-09-02,64.2717241801937,68.84772670450796
2017-09-03,52.709476611973884,63.873305813730305
2017-09-04,27.576604414853776,48.185935069007165
2017-09-05,-1.2556987296914244,26.34346076571212
2017-09-06,-14.376082114262962,3.981607856966505
2017-09-07,-6.202352973429657,-7.27804460579464
2017-09-08,-12.472515054195659,-11.016983380629384
2017-09-09,-23.614444691440937,-14.096437573022042
2017-09-10,-46.07652532340268,-27.38782835634638
2017-09-11,-33.83550930746076,-34.50882644076808
2017-09-12,-30.96648847374409,-36.9595077015358
2017-09-13,-30.791009041674215,-31.864335607626305
2017-09-14,-49.57226203345258,-37.10991984962357
2017-09-15,-71.58321831324365,-50.64882979612343
2017-09-16,-66.0322119084547,-62.39589741838358
2017-09-17,-47.534964051112475,-61.716798090936884
2017-09-18,-19.891976161297134,-44.486384040288044
2017-09-19,-3.166611259752544,-23.531183824053997
2017-09-20,11.523560405260282,-3.8450090052630777
2017-09-21,11.126371874354136,6.494440339954013
2017-09-22,-2.7570122167501956,6.6309733542881295
2017-09-23,-14.349598204213672,-1.9934128488698555
2017-09-24,-11.184126648663627,-9.430245689875775
2017-09-25,-3.3754955283230905,-9.636406793733407
2017-09-26,18.41406602860123,1.2848146172048935
2017-09-27,31.959542346892206,15.666037615723505
2017-09-28,58.4345026834813,36.269370352991636
2017-09-29,64.65497149329643,51.68300550789002
2017-09-30,75.50545407855682,66.19830941844491
2017-10-01,74.24784099066318,71.46942218750553
2017-10-02,82.65532337998683,77.469539483069
2017-10-03,83.75047778389524,80.2178807181818
2017-10-04,80.48334399519051,82.2963817196909
2017-10-05,69.5568805772449,77.93023411877692
2017-10-06,72.43195266806254,74.15739241349935
2017-10-07,77.02205496590143,73.00362940373633
2017-10-08,79.2378800271362,76.23062922036677
2017-10-09,75.43061712570905,77.23018403958226
2017-10-10,80.03968634904378,78.23606116729638
2017-10-11,86.30372781934466,80.5913437646992
2017-10-12,78.03392556314532,81.45911324384463
2017-10-13,73.60321488927583,79.3136227572553
2017-10-14,72.27033367257847,74.63582470833325
2017-10-15,81.21692606247558,75.69682487477667
2017-10-16,80.15270752993455,77.87998908832958
2017-10-17,77.47338949009195,79.61434102750074
2017-10-18,69.99432719244483,75.87347473749048
2017-10-19,69.40687811945077,72.29153160066255
2017-10-20,69.32669318955088,69.57596616714886
2017-10-21,83.18740169325312,73.97365766741831
2017-10-22,83.36621450984597,78.62676979755004
2017-10-23,82.92490227100461,83.15950615803462
2017-10-24,69.31693683568533,78.53601787217869
2017-10-25,40.076315883777305,64.10605166348914
2017-10-26,24.502509493265155,44.63192073757599
2017-10-27,16.093002677858024,26.890609351633547
2017-10-28,25.54041002835034,22.045307399824555
2017-10-29,23.710781435840072,21.78139804734953
2017-10-30,40.45580396243638,29.902331808875648
2017-10-31,53.06192504264627,39.07617014697429
2017-11-01,66.38720598189654,53.301644995659785
2017-11-02,65.18549641916765,61.5448758145702
2017-11-03,74.56313960527444,68.71194733544625
2017-11-04,80.10330633789597,73.28398078744607
2017-11-05,86.65651925409593,80.44098839908884
2017-11-06,83.28614020597941,83.34865526599049
2017-11-07,82.68625173442261,84.2096370648327
2017-11-08,76.90392320670931,80.95877171570383
2017-11-09,77.4295418104345,79.0065722505222
2017-11-10,63.64092044549958,72.65812848754786
2017-11-11,37.298096700261944,59.45618631873206
2017-11-12,-7.131596014466652,31.269140377098342
2017-11-13,-40.02486896764093,-3.2861227606151595
2017-11-14,-46.25821048588595,-31.138225155997787
2017-11-15,-27.23190936306614,-37.83832960553095
2017-11-16,8.61313789417146,-21.62566065159349
2017-11-17,40.16324406692036,7.181490866008616
2017-11-18,62.19277937104181,36.9897204440446
2017-11-19,72.69293124044374,58.34965155946869
2017-11-20,75.68182361924816,70.18917807691129
2017-11-21,77.33294789414951,75.2359009179472
2017-11-22,81.77395301717645,78.2629081768581
2017-11-23,82.69378251743909,80.60022780958842
2017-11-24,85.55741226668681,83.3417159337675
2017-11-25,79.97185141866031,82.7410154009288
2017-11-26,77.1577682084942,80.89567729794716
2017-11-27,78.4757866626181,78.53513542992425
2017-11-28,83.74918582978404,79.79424690029883
2017-11-29,83.94007239762855,82.05501496334362
2017-11-30,74.38273187502709,80.69066336747996
2017-12-01,64.5244594364969,74.28242123638425
2017-12-02,69.64329056732556,69.51682729294991
2017-12-03,79.25299361194095,71.14024787192119
2017-12-04,87.41033640588786,78.76887352838484
2017-12-05,86.46019166679481,84.37450722820792
2017-12-06,78.38758688269014,84.08603831845765
2017-12-07,70.59978582659099,78.48252145869203
2017-12-08,60.4125996908086,69.79999080002996
2017-12-09,56.70450953937694,62.572298352258905
2017-12-10,50.87522150556745,55.99744357858439
2017-12-11,53.21556479066535,53.59843194520331
2017-12-12,63.79078044375397,55.960522246662315
2017-12-13,74.33203469318242,63.7794599758673
2017-12-14,76.69365403681569,71.60548972458407
2017-12-15,76.3520055170165,75.79256474900491
2017-12-16,76.65891637002686,76.56819197461971
2017-12-17,82.77005893877225,78.59366027527189
2017-12-18,84.2512129288943,81.2267294125645
2017-12-19,78.23556139480266,81.75227775415642
2017-12-20,49.20288692676015,70.56322041681905
2017-12-21,16.323980228076866,47.92080951654657
2017-12-22,-39.28921717007561,8.745883328253816
2017-12-23,-56.55341697318934,-26.506217971729352
2017-12-24,-64.76356277260844,-53.53539897195779
2017-12-25,-35.81697548035993,-52.3779850753859
2017-12-26,-24.46254231629995,-41.68102685642277
