time,RSI_14
2018-08-04,35.767003898471735
2018-08-05,36.7803539604
2018-08-06,35.919041092365575
2018-08-07,30.20048987539301
2018-08-08,26.155487736944043
2018-08-09,30.557812744487578
2018-08-10,25.307079928937515
2018-08-11,24.29437641517301
2018-08-12,23.64308800109402
2018-08-13,19.77088040292263
2018-08-14,18.958944238121774
2018-08-15,21.061274808714685
2018-08-16,23.082771281374644
2018-08-17,34.5015727023913
2018-08-18,31.16911813136894
2018-08-19,32.82710533444627
2018-08-20,28.315142050650888
2018-08-21,31.63187178071517
2018-08-22,29.89678589467598
2018-08-23,31.798822855178933
2018-08-24,34.22661583156151
2018-08-25,33.578492356263446
2018-08-26,32.53397416560637
2018-08-27,37.01907212179178
2018-08-28,41.764574759594375
2018-08-29,39.68401516671024
2018-08-30,38.4714058281118
2018-08-31,38.02860946655463
2018-09-01,43.38066139477109
2018-09-02,43.01835425423988
2018-09-03,41.35714317266812
2018-09-04,40.27137824702124
2018-09-05,28.10094951796566
2018-09-06,27.215800578696676
2018-09-07,24.928264823912645
2018-09-08,22.216311423610136
2018-09-09,22.069214663292094
2018-09-10,22.347794879740245
2018-09-11,20.591053858510787
2018-09-12,20.352696559401355
2018-09-13,35.15299221329926
2018-09-14,34.941778782805166
2018-09-15,39.73554405952773
2018-09-16,38.959405567477106
2018-09-17,33.157940585160496
2018-09-18,38.55314036880478
2018-09-19,38.43880627528055
2018-09-20,44.38834805615909
2018-09-21,52.26106364852891
2018-09-22,50.091565365994285
2018-09-23,51.56902784229792
2018-09-24,46.04123840294917
2018-09-25,43.04045455841409
2018-09-26,42.28464917203572
2018-09-27,47.42721511994
2018-09-28,45.04303050048111
2018-09-29,48.89103992801448
2018-09-30,49.222333052731294
2018-10-01,48.35077150880447
2018-10-02,46.581191259344905
2018-10-03,44.164645354118655
2018-10-04,45.10536283562283
2018-10-05,47.82427287956976
2018-10-06,46.55426780889178
2018-10-07,46.93121112568397
2018-10-08,48.71058970424546
2018-10-09,48.0360974884045
2018-10-10,46.536845858568135
2018-10-11,33.048872269132026
2018-10-12,35.32178994287149
2018-10-13,36.812484194874465
2018-10-14,35.159933477095734
2018-10-15,42.89032304456382
2018-10-16,43.36512298359577
2018-10-17,42.4128833775683
2018-10-18,40.36431175562771
2018-10-19,41.10288897717297
2018-10-20,42.82046500515562
2018-10-21,42.5882447138901
2018-10-22,41.88764814209387
2018-10-23,41.98885687260906
2018-10-24,41.62378856879122
2018-10-25,41.149865643802144
2018-10-26,41.93866449410713
2018-10-27,42.8032129862459
2018-10-28,43.96921965161687
2018-10-29,37.48979169653037
2018-10-30,39.08045677705646
2018-10-31,40.5885214480555
2018-11-01,41.74335819860641
2018-11-02,44.313393801089845
2018-11-03,42.815510212814125
2018-11-04,55.434982525258796
2018-11-05,53.34927406040434
2018-11-06,61.50920447884313
2018-11-07,60.03360771803812
2018-11-08,53.53474463936407
2018-11-09,51.07144758600646
2018-11-10,53.31362292437925
2018-11-11,51.75680453479565
2018-11-12,50.92981314526751
2018-11-13,46.14453880353757
2018-11-14,29.133601063908333
2018-11-15,30.073379069911585
2018-11-16,27.66570894477529
2018-11-17,27.999190401123307
2018-11-18,30.94059070686519
2018-11-19,20.881280240092725
2018-11-20,16.686849604944705
2018-11-21,23.42776786418527
2018-11-22,21.194195388350607
2018-11-23,20.448878163609457
2018-11-24,18.415876908363654
2018-11-25,20.989339759935437
2018-11-26,19.23988321152654
2018-11-27,21.732227130261737
2018-11-28,30.951871464536982
2018-11-29,29.56766290443317
2018-11-30,28.084040200334684
2018-12-01,32.14916875166021
2018-12-02,31.397826252299115
2018-12-03,28.828270189922815
2018-12-04,29.626292091039655
2018-12-05,27.1399669997251
2018-12-06,24.05037028439284
2018-12-07,25.219547360440757
2018-12-08,24.742759374506424
2018-12-09,27.067349618929704
2018-12-10,25.75944512033474
2018-12-11,24.978384019383174
2018-12-12,26.840536530023545
2018-12-13,25.328357532144707
2018-12-14,24.570701695401183
2018-12-15,24.46674379579462
2018-12-16,25.72776136768936
2018-12-17,37.550692604384764
2018-12-18,43.72201486021866
2018-12-19,43.4859443903028
2018-12-20,54.803897324501534
2018-12-21,50.01706081632545
2018-12-22,55.0211985056672
2018-12-23,62.83385973280542
2018-12-24,67.34393124796064
2018-12-25,58.43833098012499
2018-12-26,59.543945103546385
2018-12-27,49.86438130457029
2018-12-28,59.17897461436728
2018-12-29,60.98284506376851
2018-12-30,59.98937072710147
2018-12-31,55.61347333775949
2019-01-01,59.140717316311644
2019-01-02,64.6623905213774
2019-01-03,60.42203450261641
2019-01-04,62.70399233412812
2019-01-05,63.01332718778628
2019-01-06,63.63266963143783
2019-01-07,59.94218318364363
2019-01-08,59.08892104489733
2019-01-09,59.36685318827872
2019-01-10,46.10009026965749
2019-01-11,45.16201554661489
2019-01-12,44.8403970493241
2019-01-13,40.48759219375883
2019-01-14,48.294636926635555
2019-01-15,44.430150432946846
2019-01-16,45.655187586497384
2019-01-17,45.794788851757566
2019-01-18,44.09411919588399
2019-01-19,46.787674491351424
2019-01-20,43.42558033977649
2019-01-21,42.545583354120055
2019-01-22,44.11692335016757
2019-01-23,43.09123107823763
2019-01-24,43.10230484785807
2019-01-25,42.17282254502715
2019-01-26,42.24454879374439
2019-01-27,39.88543115855919
2019-01-28,35.77077649166828
2019-01-29,34.86500976735485
2019-01-30,38.85266059137015
2019-01-31,37.46708958957234
2019-02-01,38.56179156849493
2019-02-02,40.967492520804846
2019-02-03,38.81246937037537
2019-02-04,38.81920280909025
2019-02-05,38.97822241733402
2019-02-06,36.413167958003584
2019-02-07,36.32332608833819
2019-02-08,54.33720193852954
2019-02-09,54.91980932703749
2019-02-10,59.923021231219636
2019-02-11,55.27486895371204
2019-02-12,56.31905294998096
2019-02-13,56.14169341243177
2019-02-14,54.78739112616953
2019-02-15,55.564111095175086
2019-02-16,57.24693904290644
2019-02-17,67.37760717216823
2019-02-18,74.298336650862
2019-02-19,72.47534508601765
2019-02-20,74.60427111240031
2019-02-21,69.4791757190435
2019-02-22,71.51119737320063
2019-02-23,76.58670971123013
2019-02-24,54.47293119358771
2019-02-25,56.04165167895787
2019-02-26,54.298507199333955
2019-02-27,52.90496237748626
2019-02-28,53.468700898915884
2019-03-01,53.555463961939914
2019-03-02,51.06542819111504
2019-03-03,48.73129394949177
2019-03-04,44.81843714542601
2019-03-05,54.10342369581115
2019-03-06,55.23330430674043
2019-03-07,54.21966707420301
2019-03-08,50.6564205604741
2019-03-09,54.04465562206508
2019-03-10,52.95654701643107
2019-03-11,49.78693080259337
2019-03-12,50.41291621654266
2019-03-13,48.75287847524744
2019-03-14,48.95627660037865
2019-03-15,53.78691104922063
2019-03-16,58.71246067550747
2019-03-17,55.558346311648435
2019-03-18,54.19630969020809
2019-03-19,55.14478394561679
2019-03-20,56.00446135294724
2019-03-21,50.37961870172675
2019-03-22,52.0335056116287
2019-03-23,52.787826352949516
2019-03-24,51.21380510765005
2019-03-25,47.82913015177795
2019-03-26,47.94250219217863
2019-03-27,56.580310652491356
2019-03-28,53.60623611665239
2019-03-29,59.71471934389766
2019-03-30,59.27839482220888
2019-03-31,57.83087052617078
2019-04-01,57.856082911722375
2019-04-02,76.88588468333347
2019-04-03,69.56970726801674
2019-04-04,66.47613217135473
2019-04-05,71.17126968043095
2019-04-06,70.47321950767407
2019-04-07,74.98560865605717
2019-04-08,77.56145041745238
2019-04-09,71.50765528031673
2019-04-10,72.24174565894936
2019-04-11,59.30671822468252
2019-04-12,58.681817220078756
2019-04-13,57.92017379546476
2019-04-14,60.71511209393475
2019-04-15,53.385781798125706
2019-04-16,57.87045725224728
2019-04-17,57.57905430735436
2019-04-18,62.47930517247346
2019-04-19,62.54860871120901
2019-04-20,62.04329857999279
2019-04-21,58.25468670173261
2019-04-22,59.57173904876225
2019-04-23,58.79721511717608
2019-04-24,52.06939681055472
2019-04-25,40.72774759109747
2019-04-26,41.68391533576735
2019-04-27,44.59217735558526
2019-04-28,42.54744310895079
2019-04-29,41.95588456016022
2019-04-30,49.81734531330479
2019-05-01,48.18638721226481
2019-05-02,49.19777828350945
2019-05-03,54.61772809946984
2019-05-04,51.74630748082119
2019-05-05,51.1453449586711
2019-05-06,60.59884149450711
2019-05-07,58.28236563635112
2019-05-08,57.70411321404523
2019-05-09,58.33074594944858
2019-05-10,60.14363712506769
2019-05-11,75.85639244413984
2019-05-12,63.606343721149514
2019-05-13,67.53390912562843
2019-05-14,75.04785007054923
2019-05-15,81.42593935392048
2019-05-16,83.53046774683826
2019-05-17,70.79171925093848
2019-05-18,66.92804811938414
2019-05-19,72.77703711403558
2019-05-20,68.20181578062792
2019-05-21,69.16319167893931
2019-05-22,63.40805838750106
2019-05-23,63.74961483852862
2019-05-24,64.57746634881134
2019-05-25,65.4416527440951
2019-05-26,69.72176665551655
2019-05-27,70.7495555786344
2019-05-28,69.92577720852135
2019-05-29,68.75242808054126
2019-05-30,60.1346395544353
2019-05-31,64.09366908769333
2019-06-01,63.30317845795827
2019-06-02,64.87384142647971
2019-06-03,54.95127477834361
2019-06-04,49.90793219798355
2019-06-05,52.68184055662148
2019-06-06,53.149288984753476
2019-06-07,54.30519724983088
2019-06-08,51.505625309210906
2019-06-09,45.39087093786844
2019-06-10,52.42279379005172
2019-06-11,51.98884384453067
2019-06-12,57.53669880186669
2019-06-13,55.38754145706209
2019-06-14,58.98740830038398
2019-06-15,60.548877295334805
2019-06-16,60.84475411065182
2019-06-17,62.330952528034594
2019-06-18,56.363744890977095
2019-06-19,58.59560434374435
2019-06-20,59.94463623368251
2019-06-21,67.93066410723212
2019-06-22,71.47774615778276
2019-06-23,70.54763425969156
2019-06-24,71.43954570665714
2019-06-25,73.15863755383734
2019-06-26,77.2855321223202
2019-06-27,56.07015348074353
2019-06-28,60.69084519830961
2019-06-29,63.034215727493496
2019-06-30,52.97434745445751
2019-07-01,53.627427277438706
2019-07-02,52.45492271769155
2019-07-03,56.065629957317576
2019-07-04,49.51839340350029
2019-07-05,50.96939467951837
2019-07-06,50.759227894091474
2019-07-07,56.94927144938289
2019-07-08,59.03790197894747
2019-07-09,56.95735420347088
2019-07-10,49.55563504588329
2019-07-11,43.045370882029
2019-07-12,46.0475371117472
2019-07-13,43.89989949044172
2019-07-14,34.617406079173506
2019-07-15,34.71136277461345
2019-07-16,28.887313087226826
2019-07-17,33.43162679249981
2019-07-18,39.15639504617126
2019-07-19,37.82263014458321
2019-07-20,41.172506344695876
2019-07-21,39.96975826845847
2019-07-22,37.90477348576171
2019-07-23,36.80453444133179
2019-07-24,38.65407061049239
2019-07-25,39.83331101006193
2019-07-26,39.752701197731895
2019-07-27,36.092101982417454
2019-07-28,38.15659936712142
2019-07-29,38.12971116758389
2019-07-30,37.861167619266936
2019-07-31,42.21520142946045
2019-08-01,41.926629736418256
2019-08-02,42.108681260548074
2019-08-03,44.591764984338255
2019-08-04,45.17095242307107
2019-08-05,50.70782835281418
2019-08-06,47.164450895883135
2019-08-07,47.35356832182545
2019-08-08,44.35903842666092
2019-08-09,39.149741908541976
2019-08-10,37.601797713858815
2019-08-11,44.056061174901686
2019-08-12,41.692440898962225
2019-08-13,40.53776984274797
2019-08-14,31.69483134379209
2019-08-15,32.85558393556659
2019-08-16,31.982470774989
2019-08-17,31.971113786330783
2019-08-18,39.02595591353696
2019-08-19,44.483058227455736
2019-08-20,41.48261956258661
2019-08-21,36.94800251409756
2019-08-22,40.4455857650539
2019-08-23,42.48612082409378
2019-08-24,40.74355628063525
2019-08-25,38.4272929371407
2019-08-26,40.14507516096759
2019-08-27,39.25910942722144
2019-08-28,32.90321986771624
2019-08-29,31.144416324718147
2019-08-30,30.998344064571214
2019-08-31,34.46400697603819
2019-09-01,33.99711719120891
2019-09-02,40.60605780850227
2019-09-03,41.168661338736925
2019-09-04,38.4643296724727
2019-09-05,38.35094171500017
2019-09-06,35.19828783956485
2019-09-07,43.69827162594651
2019-09-08,46.46789579207148
2019-09-09,46.30785586704574
2019-09-10,44.92759121035551
2019-09-11,43.7241366148338
2019-09-12,46.522176348075206
2019-09-13,47.19839747767393
2019-09-14,53.8711730755825
2019-09-15,54.610475385047344
2019-09-16,60.9595226350392
2019-09-17,68.09459907204726
2019-09-18,68.83622030194721
2019-09-19,73.79634474348713
2019-09-20,69.03043530333616
2019-09-21,67.21523328145659
2019-09-22,62.56694656533627
2019-09-23,53.728717056864795
2019-09-24,35.636707829176885
2019-09-25,36.62381667965633
2019-09-26,35.17502122932661
2019-09-27,40.74490562322321
2019-09-28,40.60682276563695
2019-09-29,38.65233072390456
2019-09-30,45.55815212191823
2019-10-01,43.971700623316174
2019-10-02,46.81486619848951
2019-10-03,43.74274104146515
2019-10-04,44.29385690722249
2019-10-05,44.28165020296553
2019-10-06,40.34558339679705
2019-10-07,48.95079136576565
2019-10-08,48.724730967891574
2019-10-09,57.36249077461942
2019-10-10,55.394864503318736
2019-10-11,48.23313498414024
2019-10-12,47.86943303049725
2019-10-13,48.69555973963458
2019-10-14,52.25599051785916
2019-10-15,47.836567279202846
2019-10-16,44.40820194585555
2019-10-17,46.0422267993272
2019-10-18,43.43144816260292
2019-10-19,42.433377044956046
2019-10-20,45.60463655590756
2019-10-21,44.86784183185221
2019-10-22,42.66470545085871
2019-10-23,36.18865291312567
2019-10-24,36.01149101120835
2019-10-25,52.77464166254192
2019-10-26,51.73005790038019
2019-10-27,54.961731660281316
2019-10-28,53.5622473737296
2019-10-29,58.72274559311464
2019-10-30,52.77184671567054
2019-10-31,52.13427228613523
2019-11-01,52.810112623703596
2019-11-02,52.498669227611444
2019-11-03,51.51599176109806
2019-11-04,54.94922260398303
2019-11-05,57.4513437984364
2019-11-06,59.243128803121564
2019-11-07,54.21322236706544
2019-11-08,51.52366175877352
2019-11-09,52.38427225463996
2019-11-10,56.09189439596071
2019-11-11,51.22437665638449
2019-11-12,53.26279733056259
2019-11-13,54.63899435540146
2019-11-14,51.00832079667668
2019-11-15,46.17679989006114
2019-11-16,48.69386351484536
2019-11-17,50.37223978253368
2019-11-18,44.50996389907663
2019-11-19,42.106096265395664
2019-11-20,41.171396646075294
2019-11-21,31.215396250821552
2019-11-22,25.830531369284444
2019-11-23,28.906718938923007
2019-11-24,24.32739234793879
2019-11-25,29.875567094038388
2019-11-26,31.376052749872873
2019-11-27,36.95839816914768
2019-11-28,35.641341431440765
2019-11-29,39.03482733690355
2019-11-30,37.562818026376796
2019-12-01,37.134656997889365
2019-12-02,35.53814748558178
2019-12-03,34.450342762733406
2019-12-04,33.23018851177219
2019-12-05,36.41930412268246
2019-12-06,37.35854677726299
2019-12-07,36.347588068380894
2019-12-08,41.15675944627736
2019-12-09,37.93998161783712
2019-12-10,36.45222770730103
2019-12-11,34.24245765700243
2019-12-12,36.8204694880743
2019-12-13,36.690568034657716
2019-12-14,34.039127129971284
2019-12-15,34.888363025807244
2019-12-16,26.883034808586384
2019-12-17,21.155299594112044
2019-12-18,36.41962754434877
2019-12-19,33.34115508841458
2019-12-20,33.78688011934609
2019-12-21,33.070803197454445
2019-12-22,39.21652927730718
2019-12-23,36.15762821486104
2019-12-24,36.0450600952545
2019-12-25,34.03866274933735
2019-12-26,34.64200927119298
2019-12-27,35.931385020199755
2019-12-28,38.699520320723764
2019-12-29,47.40429333627575
2019-12-30,43.988872422877115
2019-12-31,41.33239174774276
2020-01-01,43.26319446296823
2020-01-02,40.10038030807633
2020-01-03,48.89833988084308
2020-01-04,49.1821056753589
2020-01-05,50.291941542768996
2020-01-06,59.49898378359832
2020-01-07,58.539759251596394
2020-01-08,55.44763720427421
2020-01-09,51.27605770948986
2020-01-10,57.65182848605923
2020-01-11,56.46338121019357
2020-01-12,58.97463636005153
2020-01-13,56.886644322915856
2020-01-14,72.17067292382384
2020-01-15,71.92977693054935
2020-01-16,69.6094221115
2020-01-17,73.21659073152422
2020-01-18,75.06151562149228
2020-01-19,65.15347748636788
2020-01-20,65.23437448717162
2020-01-21,66.6158632139411
2020-01-22,64.61203099041248
2020-01-23,58.34948714297041
2020-01-24,58.42282782855376
2020-01-25,56.39571335084734
2020-01-26,61.8739651600525
2020-01-27,63.91523717193203
2020-01-28,67.52001910929859
2020-01-29,66.71465429265079
2020-01-30,72.3841253576773
2020-01-31,67.12353137844218
2020-02-01,69.12982944017958
2020-02-02,71.76941045398937
2020-02-03,72.26769163387263
2020-02-04,70.74977920192822
2020-02-05,78.45849219470277
2020-02-06,80.93878129998306
2020-02-07,83.5783731545529
2020-02-08,83.8455023647972
2020-02-09,84.91503815699045
2020-02-10,79.45947190885731
2020-02-11,83.10827713812823
2020-02-12,88.025596657332
2020-02-13,88.19035707218015
2020-02-14,90.10863863494701
2020-02-15,74.77733706198961
2020-02-16,72.16884011080154
2020-02-17,73.56242242934104
2020-02-18,77.34321391156482
2020-02-19,64.22559114093293
2020-02-20,62.97474937009376
2020-02-21,65.14997302088247
2020-02-22,62.8833749716289
2020-02-23,66.8433487382344
2020-02-24,61.19725145287746
2020-02-25,53.88564329442772
2020-02-26,45.45137080157923
2020-02-27,45.72879661456008
2020-02-28,46.68823364214463
2020-02-29,43.563339724867475
2020-03-01,43.028329457580284
2020-03-02,48.78705117758591
2020-03-03,46.032199328551066
2020-03-04,45.980599690316154
2020-03-05,47.78808861909117
2020-03-06,55.094987814329414
2020-03-07,52.11325282605239
2020-03-08,39.240270994582765
2020-03-09,38.48183447002497
2020-03-10,38.82271812609687
2020-03-11,36.75023378642274
2020-03-12,21.252520086826326
2020-03-13,30.449500672660626
2020-03-14,28.583404017402223
2020-03-15,29.20114696609968
2020-03-16,27.17692845702266
2020-03-17,30.07194554096583
2020-03-18,30.054617354841582
2020-03-19,37.65683025010017
2020-03-20,36.395506500860975
2020-03-21,36.778896257288665
2020-03-22,34.477635330420235
2020-03-23,39.77620884395432
2020-03-24,41.26433445149544
2020-03-25,40.33295584213013
2020-03-26,41.41103158407416
2020-03-27,39.88921927232318
2020-03-28,39.056587961425464
2020-03-29,37.21291988155158
2020-03-30,41.16259877507089
2020-03-31,41.473590037196566
2020-04-01,42.73621269338035
2020-04-02,45.5896001405279
2020-04-03,45.90496720274362
2020-04-04,47.39372474716248
2020-04-05,46.67076674088793
2020-04-06,59.62639345716727
2020-04-07,56.62720722655365
2020-04-08,60.25170781659203
2020-04-09,58.505166440232685
2020-04-10,51.68280657307582
2020-04-11,52.09904237519076
2020-04-12,53.19207832594295
2020-04-13,51.23307317121852
2020-04-14,52.225617339849066
2020-04-15,48.6532897020671
2020-04-16,58.70953055473917
2020-04-17,58.25643647219166
2020-04-18,64.5866654386991
2020-04-19,60.31895706465723
2020-04-20,54.552888737286615
2020-04-21,54.76957854105083
2020-04-22,59.60817912284861
2020-04-23,60.854100530344176
2020-04-24,61.67479946318582
2020-04-25,64.1967794576996
2020-04-26,65.4969197038048
2020-04-27,65.1109788360102
2020-04-28,65.50786405288967
2020-04-29,72.26653481754313
2020-04-30,65.69107473056495
2020-05-01,67.85149260578866
2020-05-02,68.37406771418095
2020-05-03,65.12833779725422
2020-05-04,62.65006827750996
2020-05-05,60.99121622187727
2020-05-06,59.24267090781011
2020-05-07,64.47562189354664
2020-05-08,63.97716240684755
2020-05-09,62.50185150882261
2020-05-10,46.22329992470174
2020-05-11,45.22568102041144
2020-05-12,47.94283281897232
2020-05-13,54.00321606182265
2020-05-14,55.96444055790838
2020-05-15,50.53519530259598
2020-05-16,53.804641153638684
2020-05-17,57.151713802963386
2020-05-18,60.89710065407626
2020-05-19,60.21204582703629
2020-05-20,57.2118326883043
2020-05-21,49.94559161761342
2020-05-22,54.59255149849991
2020-05-23,54.48723854362886
2020-05-24,51.41480527718283
2020-05-25,52.63142954791558
2020-05-26,50.206325199375634
2020-05-27,54.566787218996645
2020-05-28,61.12835498270568
2020-05-29,61.83103281807632
2020-05-30,70.98428193913861
2020-05-31,62.40635882926107
2020-06-01,68.38694630475072
2020-06-02,61.301214005363
2020-06-03,63.60706280285349
2020-06-04,63.434485881026745
2020-06-05,61.347150830750614
2020-06-06,62.03567935107411
2020-06-07,63.01870439088637
2020-06-08,63.696599031478456
2020-06-09,62.41888128197883
2020-06-10,64.01816356508584
2020-06-11,52.13712849767513
2020-06-12,55.453521086741446
2020-06-13,55.941026518419676
2020-06-14,52.00877628851428
2020-06-15,51.39482043007608
2020-06-16,53.854446677441835
2020-06-17,52.79614119082519
2020-06-18,51.03906231890321
2020-06-19,49.131624025264266
2020-06-20,49.24493354865263
2020-06-21,48.151254540174406
2020-06-22,59.46211473403655
2020-06-23,59.19579588773477
2020-06-24,52.367621685293244
2020-06-25,50.506272872430515
2020-06-26,48.40291372795478
2020-06-27,42.16590122101448
2020-06-28,45.324075022294764
2020-06-29,48.23251596643189
2020-06-30,46.52067951924094
2020-07-01,50.946164151336454
2020-07-02,47.478639076228134
2020-07-03,46.25603554142794
2020-07-04,49.545156218677306
2020-07-05,48.527274019799925
2020-07-06,58.79972697023422
2020-07-07,56.841678023446505
2020-07-08,61.79568434738642
2020-07-09,57.11423057268383
2020-07-10,56.56485901876661
2020-07-11,54.97411695617797
2020-07-12,56.50197860198626
2020-07-13,54.52856828510954
2020-07-14,55.632925872332784
2020-07-15,53.23795273891693
2020-07-16,48.43192110337036
2020-07-17,47.755230746853506
2020-07-18,50.96575133096535
2020-07-19,54.364059647818095
2020-07-20,51.052451521159114
2020-07-21,59.025496024829124
2020-07-22,70.17705360676952
2020-07-23,74.52178995235819
2020-07-24,76.11388724280452
2020-07-25,82.51772944242086
2020-07-26,83.5669363356756
2020-07-27,85.5823910634027
2020-07-28,81.00377202555941
2020-07-29,81.00595484153091
2020-07-30,84.34464824421528
2020-07-31,85.8681484616484
2020-08-01,90.05263157713499
2020-08-02,80.64266229870536
2020-08-03,82.39917784319262
2020-08-04,83.04357746700715
2020-08-05,84.2371287016593
2020-08-06,80.19672436239907
2020-08-07,72.45364675766562
2020-08-08,74.76359207735163
2020-08-09,73.02208096831407
2020-08-10,74.28591515062826
2020-08-11,65.61885867402509
2020-08-12,67.6390466003996
2020-08-13,74.98735832936437
2020-08-14,76.97600519025747
2020-08-15,74.35433570707727
2020-08-16,74.41097777820151
2020-08-17,74.35860641714926
2020-08-18,69.25736917993052
2020-08-19,61.39147690791439
2020-08-20,63.906290174232296
2020-08-21,52.51104704198442
2020-08-22,55.088283294505324
2020-08-23,53.654539718955476
2020-08-24,58.5859523079644
2020-08-25,50.01601214557729
2020-08-26,50.85781598407365
2020-08-27,49.547138158549956
2020-08-28,53.635154532617626
2020-08-29,55.27382472164874
2020-08-30,62.690273411365034
2020-08-31,64.48918047806029
2020-09-01,72.55175567113567
2020-09-02,59.64173311723327
2020-09-03,46.61187358498279
2020-09-04,47.28424640137795
2020-09-05,38.142546257836536
2020-09-06,42.83997310569931
2020-09-07,42.772496641872316
2020-09-08,40.16650111365889
2020-09-09,43.688495915280036
2020-09-10,47.04319927579309
2020-09-11,48.46390281198741
2020-09-12,51.092091751863094
2020-09-13,46.77714520252858
2020-09-14,49.064667179881646
2020-09-15,46.548521002863396
2020-09-16,46.89103151143592
2020-09-17,52.58791628830854
2020-09-18,50.83890310209862
2020-09-19,51.559735877742604
2020-09-20,47.995072899427974
2020-09-21,41.64536696982527
2020-09-22,41.94665436816602
2020-09-23,37.396903158706785
2020-09-24,45.35153978156562
2020-09-25,46.01636390714042
2020-09-26,46.79937076695227
2020-09-27,47.23358142863436
2020-09-28,47.05355208687051
2020-09-29,48.41019179182803
2020-09-30,48.50242881379064
2020-10-01,46.04971004726354
2020-10-02,43.98650141172691
2020-10-03,44.33522939754542
2020-10-04,46.72028876324243
2020-10-05,47.08627538820315
2020-10-06,42.28334721662416
2020-10-07,42.790604630559024
2020-10-08,47.22014639968271
2020-10-09,53.69908600886108
2020-10-10,55.57982830845906
2020-10-11,56.65779216418198
2020-10-12,61.42153299562529
2020-10-13,58.295950057130945
2020-10-14,56.9136567216827
2020-10-15,56.2126274361022
2020-10-16,50.548009931235484
2020-10-17,51.49632607194061
2020-10-18,55.835997143588735
2020-10-19,56.508593735612244
2020-10-20,50.771728304470024
2020-10-21,60.404498107542594
2020-10-22,66.88978047025729
2020-10-23,64.25967056377091
2020-10-24,65.10875245618153
2020-10-25,62.110569379263104
2020-10-26,55.741645498996206
2020-10-27,59.285231960413675
2020-10-28,52.45965259749567
2020-10-29,51.56663620657197
2020-10-30,50.178264962597986
2020-10-31,51.495136482515335
2020-11-01,55.321482333650785
2020-11-02,49.80282843390518
2020-11-03,51.874441329686015
2020-11-04,57.23211125352047
2020-11-05,62.404413834550844
2020-11-06,71.90154953257516
2020-11-07,63.31139037579816
2020-11-08,67.29051095994666
2020-11-09,63.00728182396159
2020-11-10,64.56713344920527
2020-11-11,67.28356035568405
2020-11-12,66.69909566059498
2020-11-13,69.5883972669195
2020-11-14,63.517086522149626
2020-11-15,58.35277232703516
2020-11-16,61.636417862072534
2020-11-17,66.18296336885362
2020-11-18,64.88521657188072
2020-11-19,61.503011838617525
2020-11-20,69.41037625917329
2020-11-21,74.87748558878091
2020-11-22,76.96331272082408
2020-11-23,80.98746611873902
2020-11-24,80.04263561592715
2020-11-25,68.24695298604611
2020-11-26,56.041783172341546
2020-11-27,55.74981497999979
2020-11-28,59.71602254145464
2020-11-29,64.60566325710641
2020-11-30,69.17386220053125
2020-12-01,63.414766696593276
2020-12-02,64.75252412400339
2020-12-03,67.01885324630504
2020-12-04,57.34596417417221
2020-12-05,60.42812982337552
2020-12-06,61.39665588397005
2020-12-07,59.17820764422143
2020-12-08,51.912699537229074
2020-12-09,55.0646760695767
2020-12-10,52.50086949490832
2020-12-11,49.78633754536505
2020-12-12,53.754170669310234
2020-12-13,57.22318840097855
2020-12-14,56.38329739744186
2020-12-15,56.80960592410745
2020-12-16,63.8978672196076
2020-12-17,64.76632287615865
2020-12-18,66.00018652145822
2020-12-19,67.03863818296784
2020-12-20,61.48583837134522
2020-12-21,55.40709377249154
2020-12-22,59.033412501757525
2020-12-23,49.82130687986551
2020-12-24,53.79727567681467
2020-12-25,56.03474834321148
2020-12-26,57.61441784982826
2020-12-27,64.81060856025888
2020-12-28,69.29155851948367
2020-12-29,69.43295361257464
2020-12-30,71.36286137573548
2020-12-31,68.42204134188437
2021-01-01,66.45820188637242
2021-01-02,71.31028237570398
2021-01-03,83.65172075758164
2021-01-04,84.94715756233602
2021-01-05,86.93515023573143
2021-01-06,89.0692084190036
2021-01-07,89.46456162175679
2021-01-08,89.40889017102099
2021-01-09,90.66709675041845
2021-01-10,87.09077514862217
2021-01-11,64.03417832700254
2021-01-12,59.91053083695609
2021-01-13,64.84012775162732
2021-01-14,68.77151180683576
2021-01-15,64.638423706502
2021-01-16,67.61488611100445
2021-01-17,68.09220840032232
2021-01-18,68.57062500190412
2021-01-19,74.11009404150096
2021-01-20,72.24036147520548
2021-01-21,53.518813245675744
2021-01-22,58.56832439843347
2021-01-23,58.39464653700112
2021-01-24,65.00752676146035
2021-01-25,60.852218781969185
2021-01-26,62.37543002760536
2021-01-27,55.004011699038344
2021-01-28,59.28803064671662
2021-01-29,61.024139471284165
2021-01-30,60.7867590315871
2021-01-31,56.5995157274034
2021-02-01,59.14942624080786
2021-02-02,65.5406851559577
2021-02-03,69.98008909799026
2021-02-04,66.49556333440692
2021-02-05,70.02011052019486
2021-02-06,67.51094296796376
2021-02-07,63.03449833650527
2021-02-08,67.41846971304699
2021-02-09,68.28537199032556
2021-02-10,66.7010055355552
2021-02-11,68.0210914950575
2021-02-12,70.1002900636159
2021-02-13,67.98557575780393
2021-02-14,67.35070588121731
2021-02-15,65.33779209510304
2021-02-16,64.73870200838734
2021-02-17,67.71927166591053
2021-02-18,71.24976029562512
2021-02-19,72.31987204552861
2021-02-20,67.74348162880298
2021-02-21,68.67667697357459
