time,ROC_14
2018-07-04,-12.99156043739614
2018-07-05,-11.139890931414023
2018-07-06,1.197899839453075
2018-07-07,1.1127379961291224
2018-07-08,6.985930930206681
2018-07-09,2.7280984592391753
2018-07-10,0.14690586108671427
2018-07-11,1.057770253695581
2018-07-12,0.9743618654499655
2018-07-13,-1.2324913144410325
2018-07-14,-3.9414009104523293
2018-07-15,-0.6795892760211496
2018-07-16,0.28904784209584594
2018-07-17,8.161761038798415
2018-07-18,2.8498304078970613
2018-07-19,0.2883536127125746
2018-07-20,-4.4726601558203365
2018-07-21,-3.859601111272522
2018-07-22,-5.964794058983082
2018-07-23,-4.82612860087188
2018-07-24,10.368413718306304
2018-07-25,5.903350673191023
2018-07-26,9.330809235572364
2018-07-27,8.799764948574216
2018-07-28,7.697885611046194
2018-07-29,4.05383507237621
2018-07-30,-4.497522726060559
2018-07-31,-13.543249255969718
2018-08-01,-12.52223569652126
2018-08-02,-12.261009953575163
2018-08-03,-6.771072850708333
2018-08-04,-12.027958401922342
2018-08-05,-10.54072117909411
2018-08-06,-9.706433954889432
2018-08-07,-20.809552020877508
2018-08-08,-25.03240705661765
2018-08-09,-21.239773803872843
2018-08-10,-29.547475928876228
2018-08-11,-30.903696190478687
2018-08-12,-31.903648909414823
2018-08-13,-37.61914528987122
2018-08-14,-36.02522320320313
2018-08-15,-32.903038582792256
2018-08-16,-30.46612118337604
2018-08-17,-24.518136313932057
2018-08-18,-27.30808918372853
2018-08-19,-26.625486282369174
2018-08-20,-32.99659891722551
2018-08-21,-25.78690383895309
2018-08-22,-23.785386224228816
2018-08-23,-24.600749654099918
2018-08-24,-14.806672399234287
2018-08-25,-13.77450684727371
2018-08-26,-14.047504267257095
2018-08-27,-0.06605783500928203
2018-08-28,7.378978108751258
2018-08-29,2.649911373582515
2018-08-30,-0.6585817232106447
2018-08-31,-10.393673647301114
2018-09-01,-0.16708458114135027
2018-09-02,-2.0918815306546192
2018-09-03,6.268026598655746
2018-09-04,1.5537741355558827
2018-09-05,-13.284688178530477
2018-09-06,-16.755815621156124
2018-09-07,-23.574312510761015
2018-09-08,-29.370737691169133
2018-09-09,-28.431750785920272
2018-09-10,-30.992427582153688
2018-09-11,-37.866634509958224
2018-09-12,-36.705183534283364
2018-09-13,-25.109643956233267
2018-09-14,-24.987250817971596
2018-09-15,-24.454870485615075
2018-09-16,-25.108417993305633
2018-09-17,-31.81464491880472
2018-09-18,-26.563063551176807
2018-09-19,-10.724324694173196
2018-09-20,-2.3757298841344143
2018-09-21,14.610628269717562
2018-09-22,22.13464725739013
2018-09-23,25.084187256206476
2018-09-24,16.15217133526845
2018-09-25,18.07843711200856
2018-09-26,17.71650253651976
2018-09-27,7.448082470348981
2018-09-28,4.413942690376752
2018-09-29,3.820712312251436
2018-09-30,5.541883515170335
2018-10-01,16.82140136748406
2018-10-02,7.550852201458885
2018-10-03,4.735164759979325
2018-10-04,-1.2149146806352311
2018-10-05,-8.187017073779934
2018-10-06,-6.872553980990046
2018-10-07,-8.28509643557855
2018-10-08,-0.07494728442229932
2018-10-09,4.017645085813537
2018-10-10,4.00227997239928
2018-10-11,-16.605718827052133
2018-10-12,-12.128164309727602
2018-10-13,-14.994054322480919
2018-10-14,-17.28276237463865
2018-10-15,-10.9049904553994
2018-10-16,-8.725270937782593
2018-10-17,-7.030812854039757
2018-10-18,-9.881072708857188
2018-10-19,-11.630886652310737
2018-10-20,-9.410930729273211
2018-10-21,-9.886463764316526
2018-10-22,-11.704286940711173
2018-10-23,-11.1589284932413
2018-10-24,-10.324214685645998
2018-10-25,4.913078948591008
2018-10-26,3.2893251899374265
2018-10-27,2.4295648105456253
2018-10-28,5.397960859436232
2018-10-29,-5.137647209689166
2018-10-30,-4.87167588603564
2018-10-31,-3.2866443783883863
2018-11-01,-0.6453692342366312
2018-11-02,-0.16736966895772012
2018-11-03,-2.105369898561406
2018-11-04,3.853543675427592
2018-11-05,3.526902142891187
2018-11-06,8.44506351272087
2018-11-07,8.09501917152771
2018-11-08,5.393881123958647
2018-11-09,3.7284892300260926
2018-11-10,4.541018087751434
2018-11-11,3.2665420902589983
2018-11-12,7.188124714587875
2018-11-13,4.068734971257234
2018-11-14,-10.27142492810734
2018-11-15,-10.228183025371495
2018-11-16,-13.921990366916335
2018-11-17,-13.122374232770786
2018-11-18,-16.71609440828341
2018-11-19,-29.43075129041443
2018-11-20,-41.904793449456484
2018-11-21,-37.77427030917642
2018-11-22,-40.66593939380505
2018-11-23,-41.63245557550905
2018-11-24,-47.18590910420635
2018-11-25,-45.31436044239999
2018-11-26,-49.12070086741135
2018-11-27,-46.498751858075345
2018-11-28,-31.601008109745027
2018-11-29,-34.42606200722613
2018-11-30,-35.10826563294006
2018-12-01,-32.12043727291021
2018-12-02,-34.31558150130006
2018-12-03,-26.83327792256052
2018-12-04,-14.44882716717651
2018-12-05,-25.028496449529925
2018-12-06,-27.339928682494783
2018-12-07,-24.15158689232192
2018-12-08,-18.531753353996223
2018-12-09,-18.660437611051996
2018-12-10,-15.699379104456172
2018-12-11,-20.008508657533415
2018-12-12,-26.471367859792334
2018-12-13,-26.98151540919247
2018-12-14,-25.5706734749028
2018-12-15,-29.189243678729422
2018-12-16,-27.063128236132243
2018-12-17,-12.651607361556298
2018-12-18,-7.486981193574649
2018-12-19,-1.1699321207887712
2018-12-20,25.625414845936067
2018-12-21,17.022826921965027
2018-12-22,27.18698359073729
2018-12-23,39.46469788051546
2018-12-24,57.12409527867007
2018-12-25,46.794611044516245
2018-12-26,46.65531343817801
2018-12-27,34.20827490349636
2018-12-28,62.74850211797081
2018-12-29,69.13977615918456
2018-12-30,65.18597472514087
2018-12-31,39.37052682618566
2019-01-01,38.7692749463282
2019-01-02,54.50438582947093
2019-01-03,28.90687492337562
2019-01-04,42.32420628666601
2019-01-05,33.907258403310614
2019-01-06,20.237273215096074
2019-01-07,7.1051565951531375
2019-01-08,16.52046508122068
2019-01-09,14.826556975460004
2019-01-10,11.227391923813954
2019-01-11,-7.5812446030351675
2019-01-12,-11.255976432829307
2019-01-13,-16.66295873361776
2019-01-14,-1.8861289041585168
2019-01-15,-13.527948241144788
2019-01-16,-20.725382101397326
2019-01-17,-16.60137953757026
2019-01-18,-22.130252563851357
2019-01-19,-19.96980867860509
2019-01-20,-24.64087575792002
2019-01-21,-22.89868605808562
2019-01-22,-20.849692680577462
2019-01-23,-22.26589029643099
2019-01-24,-8.353787377689978
2019-01-25,-8.004450515826266
2019-01-26,-7.471504952765746
2019-01-27,-3.0499581393768866
2019-01-28,-17.65570086892951
2019-01-29,-13.38154813639115
2019-01-30,-12.049434450777692
2019-01-31,-13.786241709643312
2019-02-01,-10.754674755625244
2019-02-02,-12.079603279606136
2019-02-03,-9.780441981229528
2019-02-04,-8.533700978712991
2019-02-05,-10.036076304550253
2019-02-06,-11.106820337577489
2019-02-07,-11.198927254778477
2019-02-08,2.2042069173759127
2019-02-09,2.663353938031516
2019-02-10,10.512943133102855
2019-02-11,13.305420754445086
2019-02-12,15.92743399697664
2019-02-13,12.09283332566685
2019-02-14,13.184961042938411
2019-02-15,12.871087790129575
2019-02-16,12.189012908614803
2019-02-17,25.26347121254129
2019-02-18,36.20666224938288
2019-02-19,34.862679384799684
2019-02-20,42.35944993043715
2019-02-21,39.015100544949846
2019-02-22,25.158677005118914
2019-02-23,33.38290720260943
2019-02-24,9.552892308049891
2019-02-25,15.199844606043172
2019-02-26,12.32920155925542
2019-02-27,11.025360938183544
2019-02-28,12.594999925344426
2019-03-01,12.050960530561197
2019-03-02,8.532019679662648
2019-03-03,-2.3799336241534137
2019-03-04,-13.36073368699888
2019-03-05,-5.190566668215125
2019-03-06,-6.800525714632818
2019-03-07,-5.194133786470287
2019-03-08,-9.942577577751816
2019-03-09,-13.479001944631024
2019-03-10,-0.11631124999104893
2019-03-11,-4.23764559553735
2019-03-12,-2.2322568225449015
2019-03-13,-2.136653518550141
2019-03-14,-2.556824316689134
2019-03-15,0.547496033316764
2019-03-16,6.378027562153995
2019-03-17,6.554218973014106
2019-03-18,9.545024606378805
2019-03-19,1.636177496049465
2019-03-20,1.0960513869430402
2019-03-21,-1.1428225060598567
2019-03-22,2.6063951791589455
2019-03-23,0.13065572174784115
2019-03-24,0.14329922206584725
2019-03-25,0.7669968490155993
2019-03-26,0.3528170925101828
2019-03-27,6.162865995921286
2019-03-28,4.590177648517773
2019-03-29,4.989592879838586
2019-03-30,1.0516102005256651
2019-03-31,2.2684693829471168
2019-04-01,3.087971117671558
2019-04-02,19.966060501127544
2019-04-03,15.54136467777157
2019-04-04,17.29679411736685
2019-04-05,22.10970111086337
2019-04-06,21.200766166432203
2019-04-07,28.832063593572318
2019-04-08,35.82929742882124
2019-04-09,32.13589073573276
2019-04-10,27.482302230590026
2019-04-11,20.543501746848037
2019-04-12,15.820047495924541
2019-04-13,15.495928147834787
2019-04-14,18.924775136044694
2019-04-15,13.6322519838815
2019-04-16,0.7224767090813208
2019-04-17,3.822131333894943
2019-04-18,9.932627247550705
2019-04-19,4.648574928450807
2019-04-20,4.71956435241789
2019-04-21,-2.5896845548557197
2019-04-22,-5.0968646553096
2019-04-23,-2.853226456104777
2019-04-24,-6.94901995693392
2019-04-25,-8.157558006719325
2019-04-26,-7.2355863508891325
2019-04-27,-5.119109491357994
2019-04-28,-8.785774431655657
2019-04-29,-4.990278056125334
2019-04-30,-4.03440794404627
2019-05-01,-4.893650740290916
2019-05-02,-8.271199865194408
2019-05-03,-5.158184744686248
2019-05-04,-6.4532978014414475
2019-05-05,-4.97806628729987
2019-05-06,0.29329999010087154
2019-05-07,-0.5190758419784313
2019-05-08,2.6744540555952274
2019-05-09,11.973271780704492
2019-05-10,12.592035599545653
2019-05-11,28.17742341378498
2019-05-12,22.141499239797728
2019-05-13,28.371913271273844
2019-05-14,36.43669515199659
2019-05-15,57.41178705636027
2019-05-16,65.44870325824076
2019-05-17,47.09804711417162
2019-05-18,44.93041373696123
2019-05-19,62.22749959057049
2019-05-20,46.69579234429479
2019-05-21,51.024986028244385
2019-05-22,44.22758712112408
2019-05-23,44.39937174570843
2019-05-24,44.487643413639184
2019-05-25,26.192505050608954
2019-05-26,43.331796988191705
2019-05-27,39.21411890840706
2019-05-28,24.291978130038125
2019-05-29,8.137100879337702
2019-05-30,-3.4498641576785216
2019-05-31,10.034569549968209
2019-06-01,12.90184789605177
2019-06-02,3.051064158682899
2019-06-03,-0.5386557785516027
2019-06-04,-6.7600831367775225
2019-06-05,0.730763506936668
2019-06-06,0.6705039025849799
2019-06-07,0.5572503362860852
2019-06-08,-2.883018435223338
2019-06-09,-13.885779924769347
2019-06-10,-9.489529017143363
2019-06-11,-9.373298333288401
2019-06-12,-3.5908548777041918
2019-06-13,0.4098003999189514
2019-06-14,-0.6791734908500486
2019-06-15,1.4773481603314789
2019-06-16,-0.04390269013251189
2019-06-17,9.024352195878668
2019-06-18,10.125077506767305
2019-06-19,9.17409191740954
2019-06-20,9.959541851063738
2019-06-21,17.834677169021035
2019-06-22,25.910237548072356
2019-06-23,32.684412793547416
2019-06-24,25.55354165908563
2019-06-25,28.629271114824594
2019-06-26,28.644910970579957
2019-06-27,14.834841644650648
2019-06-28,16.876485150002807
2019-06-29,18.387392363577057
2019-06-30,8.083119270139944
2019-07-01,7.361074255606721
2019-07-02,10.18936403250434
2019-07-03,12.315297721988983
2019-07-04,4.171311377873439
2019-07-05,-2.3721353706502324
2019-07-06,-6.732137023229391
2019-07-07,-0.11577647088303614
2019-07-08,1.1386554036800463
2019-07-09,-2.47614208866056
2019-07-10,-13.562617217386066
2019-07-11,-8.757542569630623
2019-07-12,-10.849570798338593
2019-07-13,-15.647252047525438
2019-07-14,-21.02604868002515
2019-07-15,-21.53526151548944
2019-07-16,-31.51379880968447
2019-07-17,-30.168422582391912
2019-07-18,-19.84111139909529
2019-07-19,-23.215284727826194
2019-07-20,-19.703158190624684
2019-07-21,-26.298789720281793
2019-07-22,-30.738775530965963
2019-07-23,-31.12818532705766
2019-07-24,-24.89607141859588
2019-07-25,-17.9033207143923
2019-07-26,-20.483094121031737
2019-07-27,-23.090989909915155
2019-07-28,-8.426141707356107
2019-07-29,-8.560044044760726
2019-07-30,5.541638450797426
2019-07-31,3.3930124522393865
2019-08-01,-4.351575989251907
2019-08-02,-1.5220468429614502
2019-08-03,-3.8308659794352184
2019-08-04,-1.2777590262822862
2019-08-05,7.043927971911276
2019-08-06,6.294838864966235
2019-08-07,4.240046235773887
2019-08-08,0.41494198808188176
2019-08-09,-4.3523408504023235
2019-08-10,-0.15552495801534655
2019-08-11,2.305149002395058
2019-08-12,0.0624872969855812
2019-08-13,-0.6817766460488085
2019-08-14,-14.538347544911137
2019-08-15,-13.497182986793119
2019-08-16,-14.742348086616046
2019-08-17,-16.357922871036408
2019-08-18,-12.604940149700848
2019-08-19,-12.713252410379836
2019-08-20,-12.852319264297913
2019-08-21,-17.494745117147435
2019-08-22,-13.128062877305295
2019-08-23,-7.24129271546839
2019-08-24,-7.3719005502939865
2019-08-25,-13.65460957139498
2019-08-26,-10.618773789693064
2019-08-27,-10.40967503548553
2019-08-28,-7.08546416805387
2019-08-29,-10.25481280933594
2019-08-30,-9.271307336440849
2019-08-31,-7.205726099911858
2019-09-01,-12.06673755984777
2019-09-02,-11.928388870591156
2019-09-03,-8.8879329682484
2019-09-04,-6.309748356215605
2019-09-05,-8.901305444618833
2019-09-06,-13.047497551634175
2019-09-07,-6.711613640206809
2019-09-08,-2.5331338110816404
2019-09-09,-3.8084377777657354
2019-09-10,-3.8994857770485924
2019-09-11,2.8197116594758502
2019-09-12,7.177267611498413
2019-09-13,7.804616840519851
2019-09-14,9.535700159402046
2019-09-15,10.648893336967795
2019-09-16,10.555672799232308
2019-09-17,16.76800356512264
2019-09-18,20.598348648878464
2019-09-19,26.939524756372414
2019-09-20,28.342886830709993
2019-09-21,20.87220729943055
2019-09-22,16.214983030063685
2019-09-23,10.937028310246305
2019-09-24,-6.21254903863968
2019-09-25,-4.612087856922748
2019-09-26,-8.024423829869832
2019-09-27,-4.09314746346707
2019-09-28,-7.845910845618702
2019-09-29,-10.340952480815869
2019-09-30,-9.07752575133924
2019-10-01,-15.601701124876467
2019-10-02,-14.231978377553482
2019-10-03,-20.80458109102251
2019-10-04,-18.873083273689733
2019-10-05,-18.243717448773285
2019-10-06,-19.51978010511835
2019-10-07,-10.050928665907312
2019-10-08,7.261020544386046
2019-10-09,14.355602740224704
2019-10-10,15.173919984025567
2019-10-11,3.9168056221552408
2019-10-12,3.7519946164907787
2019-10-13,6.841939676522563
2019-10-14,3.9061539129916762
2019-10-15,2.0651552653758367
2019-10-16,-3.1736308660113526
2019-10-17,0.9136279549095562
2019-10-18,-1.7442790068501544
2019-10-19,-2.594821002401818
2019-10-20,3.1396742989368276
2019-10-21,-3.7586433913969426
2019-10-22,-5.206762045536456
2019-10-23,-16.941626037591277
2019-10-24,-15.946641593938017
2019-10-25,0.14359805696410877
2019-10-26,-0.332299970751262
2019-10-27,1.7070636924355798
2019-10-28,-1.9871232482306302
2019-10-29,5.850550812444256
2019-10-30,4.732304044882111
2019-10-31,3.0272380346771595
2019-11-01,5.909810403872851
2019-11-02,6.634478339826155
2019-11-03,3.83540712717556
2019-11-04,6.794590638022203
2019-11-05,10.484288779894733
2019-11-06,18.74066167500464
2019-11-07,15.988972768781192
2019-11-08,1.5876836701581951
2019-11-09,2.9167370751633936
2019-11-10,2.423232322851672
2019-11-11,0.8777351446723642
2019-11-12,-2.2284535886828283
2019-11-13,2.595171358109198
2019-11-14,1.2804304604323853
2019-11-15,-1.839243510497366
2019-11-16,-0.3888833078880853
2019-11-17,1.0570192909508764
2019-11-18,-4.285260886224489
2019-11-19,-7.283718260527288
2019-11-20,-8.951367322677847
2019-11-21,-13.943480618085736
2019-11-22,-18.616817763904063
2019-11-23,-17.64439246804342
2019-11-24,-25.109608226210636
2019-11-25,-20.527513545423865
2019-11-26,-20.707191149897277
2019-11-27,-18.49939529876014
2019-11-28,-18.26958778973547
2019-11-29,-14.297199964123585
2019-11-30,-16.606169179531026
2019-12-01,-17.651970208843107
2019-12-02,-16.29185100407356
2019-12-03,-15.94311219236053
2019-12-04,-16.46265794757734
2019-12-05,-7.905202297391846
2019-12-06,-0.7183891798105378
2019-12-07,-3.1588984266092694
2019-12-08,6.541900291976297
2019-12-09,0.5548859596543776
2019-12-10,-1.5185039200912405
2019-12-11,-6.602302318150643
2019-12-12,-4.156130367074982
2019-12-13,-6.260084431698371
2019-12-14,-6.692554210613591
2019-12-15,-5.995287263666116
2019-12-16,-11.185797230867266
2019-12-17,-17.603762068986903
2019-12-18,-8.794645817860438
2019-12-19,-13.631350530483104
2019-12-20,-13.774443969556566
2019-12-21,-13.8413249957986
2019-12-22,-12.449051093483131
2019-12-23,-13.273023816235803
2019-12-24,-12.38185647524283
2019-12-25,-12.750178190346805
2019-12-26,-13.421688393128079
2019-12-27,-12.737290396729449
2019-12-28,-9.732517904431337
2019-12-29,-5.386546477614183
2019-12-30,-0.8252866999194317
2019-12-31,5.765285807456937
2020-01-01,-2.1972694513348006
2020-01-02,-0.8714233444462203
2020-01-03,4.354476986875669
2020-01-04,5.470782428927665
2020-01-05,2.212401929013366
2020-01-06,12.654696823583969
2020-01-07,12.21443198249548
2020-01-08,12.805357101776217
2020-01-09,9.708232927367453
2020-01-10,13.954306624914828
2020-01-11,11.565721626381505
2020-01-12,8.02728980991915
2020-01-13,9.614592906416757
2020-01-14,29.209074580221426
2020-01-15,27.61529228020076
2020-01-16,29.44985245463471
2020-01-17,27.827669490144036
2020-01-18,30.603895779234744
2020-01-19,23.565811457109778
2020-01-20,15.930810681545154
2020-01-21,18.096266675680607
2020-01-22,18.93396173688392
2020-01-23,17.954610902015705
2020-01-24,12.836961314270207
2020-01-25,12.373725338242881
2020-01-26,14.927752484751478
2020-01-27,18.083560060898275
2020-01-28,5.557557366058583
2020-01-29,5.3197445033165724
2020-01-30,12.315424857625473
2020-01-31,5.337679382397323
2020-02-01,4.847939642712182
2020-02-02,12.95404401339144
2020-02-03,13.42753289058394
2020-02-04,11.293260506499916
2020-02-05,22.42968210255051
2020-02-06,31.26184218440134
2020-02-07,37.35987002831173
2020-02-08,39.52862523081734
2020-02-09,36.67639715291833
2020-02-10,31.89792383309019
2020-02-11,35.58575262625916
2020-02-12,52.65306605544352
2020-02-13,45.41665548619731
2020-02-14,58.09549645163195
2020-02-15,44.38343093473241
2020-02-16,38.604730464203655
2020-02-17,40.80802703753505
2020-02-18,50.61079758753313
2020-02-19,27.2771379157721
2020-02-20,21.509187284384325
2020-02-21,19.315143847219698
2020-02-22,16.8725391687656
2020-02-23,20.35855665450024
2020-02-24,17.947428440045503
2020-02-25,4.581365021868582
2020-02-26,-15.354577824029898
2020-02-27,-15.503873832347415
2020-02-28,-19.715831426137363
2020-02-29,-16.953137438708087
2020-03-01,-16.277423169733304
2020-03-02,-13.282898770762694
2020-03-03,-20.905760843927933
2020-03-04,-14.141906783925375
2020-03-05,-11.915880686354688
2020-03-06,-8.115233162321708
2020-03-07,-9.055324538826437
2020-03-08,-26.261468153882365
2020-03-09,-24.290484729463373
2020-03-10,-19.186687014845432
2020-03-11,-13.943125181804929
2020-03-12,-51.26823014645322
2020-03-13,-41.06893056135101
2020-03-14,-44.53572067816279
2020-03-15,-43.3937162930211
2020-03-16,-52.27012202868644
2020-03-17,-47.48457778040854
2020-03-18,-47.49936224118963
2020-03-19,-39.7061898601224
2020-03-20,-46.16617025655705
2020-03-21,-44.336841351851405
2020-03-22,-39.614095707116874
2020-03-23,-32.256295424150856
2020-03-24,-30.5879834370836
2020-03-25,-29.932913862958628
2020-03-26,25.63262468895422
2020-03-27,-0.8002159893461039
2020-03-28,7.331054051946897
2020-03-29,1.1506722611489286
2020-03-30,20.438109789747
2020-03-31,13.350490048364556
2020-04-01,15.440981129754714
2020-04-02,2.7623126340697683
2020-04-03,7.7508613593426885
2020-04-04,8.923480122681621
2020-04-05,16.767586392097144
2020-04-06,25.09035420610223
2020-04-07,17.790412964399835
2020-04-08,27.333210194661078
2020-04-09,22.852461746128597
2020-04-10,17.85509810641498
2020-04-11,20.91456150617108
2020-04-12,28.33592693997988
2020-04-13,18.281327196872617
2020-04-14,19.098480691025706
2020-04-15,12.584268915621548
2020-04-16,22.542189130107566
2020-04-17,21.523749092191373
2020-04-18,30.32718550353585
2020-04-19,26.75909411574656
2020-04-20,0.8278057102774006
2020-04-21,4.428263770581587
2020-04-22,5.359087913550178
2020-04-23,9.021844185212581
2020-04-24,19.086721014382242
2020-04-25,22.314703375746596
2020-04-26,22.666227728576903
2020-04-27,25.042890294286682
2020-04-28,24.1879022148785
2020-04-29,40.818794183426775
2020-04-30,19.60706401162723
2020-05-01,23.50396284029644
2020-05-02,13.834743844035435
2020-05-03,15.924312335295083
2020-05-04,21.020625827659323
2020-05-05,19.47421627421723
2020-05-06,11.038488463646349
2020-05-07,14.729430381587562
2020-05-08,13.213433668814064
2020-05-09,8.767268620206261
2020-05-10,-4.830932473010116
2020-05-11,-5.5199538389193785
2020-05-12,-3.8730399906765944
2020-05-13,-7.171346502889931
2020-05-14,-1.6202191725776367
2020-05-15,-8.27010402442044
2020-05-16,-6.217654566263398
2020-05-17,-1.4365225316700665
2020-05-18,3.762158583289908
2020-05-19,4.360998389975534
2020-05-20,3.486659941373304
2020-05-21,-6.6075175169006775
2020-05-22,-2.5184183419064676
2020-05-23,-1.8354530851914077
2020-05-24,7.90957812809082
2020-05-25,10.002872931983916
2020-05-26,5.817152758126677
2020-05-27,3.7811623533366685
2020-05-28,7.785324027880491
2020-05-29,13.152206612766705
2020-05-30,21.289057283672513
2020-05-31,11.76953074717252
2020-06-01,15.984672500706658
2020-06-02,10.924663183609198
2020-06-03,16.26719096466874
2020-06-04,22.48680794130828
2020-06-05,16.05752333632244
2020-06-06,16.97073529228875
2020-06-07,20.757537216774377
2020-06-08,20.400215662444246
2020-06-09,21.639722156598292
2020-06-10,19.376993999487272
2020-06-11,5.2538540436739165
2020-06-12,7.417908511910561
2020-06-13,-2.250662787218936
2020-06-14,0.2995236383951379
2020-06-15,-7.177403025398436
2020-06-16,-0.8613772255226749
2020-06-17,-4.200432317877524
2020-06-18,-5.055111851932263
2020-06-19,-4.799887299706039
2020-06-20,-5.412728581891697
2020-06-21,-6.876704541548038
2020-06-22,-1.117032305470258
2020-06-23,-0.5750190994194063
2020-06-24,-5.200190729881604
2020-06-25,0.6569904031215145
2020-06-26,-3.149012655754413
2020-06-27,-7.304353846938584
2020-06-28,-3.3143390495531158
2020-06-29,-1.3743633448583832
2020-06-30,-4.003573048405233
2020-07-01,-1.0877469851071009
2020-07-02,-2.0012845375258723
2020-07-03,-1.6082690009017668
2020-07-04,-0.02339628567462703
2020-07-05,0.03877099603461094
2020-07-06,-0.8394336608389217
2020-07-07,-1.6086653267928939
2020-07-08,5.1188869052497
2020-07-09,3.9714058491588142
2020-07-10,4.936796113881405
2020-07-11,8.431194219077133
2020-07-12,7.514645540755161
2020-07-13,4.958343790199188
2020-07-14,6.6081344491659895
2020-07-15,3.1302828988506644
2020-07-16,3.0207866155751595
2020-07-17,3.441409100186204
2020-07-18,3.077623817347526
2020-07-19,5.135071741370621
2020-07-20,-1.9976131144603118
2020-07-21,2.609546199578279
2020-07-22,7.03077475392796
2020-07-23,13.892713138846414
2020-07-24,16.127966458038806
2020-07-25,27.619376242230146
2020-07-26,28.896647667437943
2020-07-27,35.05986897879469
2020-07-28,32.15471216126108
2020-07-29,33.41053164083163
2020-07-30,43.85123171661255
2020-07-31,48.67373450071422
2020-08-01,64.1244648447507
2020-08-02,55.49112413833994
2020-08-03,63.09263982294328
2020-08-04,59.29130120810266
2020-08-05,51.628484243593164
2020-08-06,43.154739724174654
2020-08-07,35.87703334561623
2020-08-08,28.473284565513993
2020-08-09,25.12319654084216
2020-08-10,22.32871256401703
2020-08-11,19.211577623036057
2020-08-12,21.753642964412663
2020-08-13,26.44192690062922
2020-08-14,26.545980512577227
2020-08-15,11.731655177051707
2020-08-16,16.325001752211065
2020-08-17,12.28408532268309
2020-08-18,8.366156689265758
2020-08-19,1.567202444025655
2020-08-20,5.650782969890344
2020-08-21,1.8169879211660136
2020-08-22,0.9053785374523322
2020-08-23,0.7103210707507692
2020-08-24,3.3849472048692784
2020-08-25,1.1853063414853213
2020-08-26,-0.22322808496784147
2020-08-27,-9.993023432012224
2020-08-28,-9.824106030342632
2020-08-29,-7.452692398565325
2020-08-30,-1.0954737269329922
2020-08-31,0.7506917726309407
2020-09-01,13.559310527778763
2020-09-02,8.438545663529933
2020-09-03,-7.859803793220471
2020-09-04,-0.14759016485399826
2020-09-05,-16.289566334193168
2020-09-06,-9.878993279526552
2020-09-07,-13.695400871657506
2020-09-08,-12.2230980647099
2020-09-09,-8.875480142181992
2020-09-10,-3.914820486998003
2020-09-11,-5.3344290300050305
2020-09-12,-3.534774174618709
2020-09-13,-14.608909499950826
2020-09-14,-13.82504973205461
2020-09-15,-24.298030239805243
2020-09-16,-17.2007313565857
2020-09-17,1.5392100637124428
2020-09-18,-1.139837649704856
2020-09-19,16.241164305551255
2020-09-20,5.090179841034382
2020-09-21,-2.9336419423344053
2020-09-22,2.015672909063628
2020-09-23,-8.937652258565238
2020-09-24,-4.964017784956336
2020-09-25,-5.9504384830247465
2020-09-26,-8.185835073134356
2020-09-27,-2.6035371453905585
2020-09-28,-5.412723629263214
2020-09-29,-1.1637070802586704
2020-09-30,-1.4631811425762913
2020-10-01,-9.522563955628055
2020-10-02,-9.538072751933177
2020-10-03,-10.017896017390248
2020-10-04,-5.082777042213727
2020-10-05,3.1348195017700107
2020-10-06,-0.9898417501578776
2020-10-07,6.416751469073676
2020-10-08,0.39624919772513495
2020-10-09,4.132314947252049
2020-10-10,4.70437399432878
2020-10-11,5.061022292701546
2020-10-12,9.061790569877603
2020-10-13,6.072490226075229
2020-10-14,5.237071680598778
2020-10-15,7.13531421145853
2020-10-16,5.927875801585896
2020-10-17,6.249852853090927
2020-10-18,7.260684491920847
2020-10-19,7.438238868965324
2020-10-20,8.45046907861013
2020-10-21,15.040803625519676
2020-10-22,18.232210046391955
2020-10-23,11.765830918590801
2020-10-24,11.039038541553802
2020-10-25,8.712493567456663
2020-10-26,1.6353527487772985
2020-10-27,5.897394807836122
2020-10-28,2.6593451892395796
2020-10-29,2.4597190006685823
2020-10-30,4.72192805707461
2020-10-31,4.959560321460381
2020-11-01,4.671902258823174
2020-11-02,1.1556563549602938
2020-11-03,5.342189215947239
2020-11-04,2.375308803179051
2020-11-05,0.6179353031156076
2020-11-06,11.508252907725165
2020-11-07,5.9435136403859845
2020-11-08,11.956678556032788
2020-11-09,12.826361283118514
2020-11-10,11.745261375647548
2020-11-11,19.365370907705472
2020-11-12,19.669171716612272
2020-11-13,24.237708772119245
2020-11-14,19.650575236496532
2020-11-15,13.59223478109253
2020-11-16,20.426405709472753
2020-11-17,24.2304057487166
2020-11-18,19.33724265091849
2020-11-19,12.986333876783156
2020-11-20,11.636618010925304
2020-11-21,25.317863551143393
2020-11-22,24.102147707099334
2020-11-23,36.59135099994247
2020-11-24,33.90284250411583
2020-11-25,22.410133791429544
2020-11-26,11.997164716133378
2020-11-27,8.492007960519041
2020-11-28,16.923036295318198
2020-11-29,27.93571350216604
2020-11-30,32.71243114236479
2020-12-01,21.868167083851944
2020-12-02,24.908580604808552
2020-12-03,31.073806510647078
2020-12-04,12.287823461617542
2020-12-05,8.689488014643668
2020-12-06,6.5676297776976345
2020-12-07,-2.5351886435903217
2020-12-08,-8.312468689359799
2020-12-09,1.050020911932182
2020-12-10,8.11210940050997
2020-12-11,5.5008781460380485
2020-12-12,5.124762622557733
2020-12-13,2.7221943420620875
