time,ROC_14
2013-01-16,10.746551381642778
2013-01-17,16.5459142589782
2013-01-18,16.831080194879334
2013-01-19,15.815850355407846
2013-01-20,16.402652465882838
2013-01-21,23.789784558034977
2013-01-22,25.54237044962615
2013-01-23,26.882658233839773
2013-01-24,19.669186555559715
2013-01-25,22.347944741139102
2013-01-26,23.492869081258362
2013-01-27,26.155604319943258
2013-01-28,31.26347138547714
2013-01-29,36.33651015065824
2013-01-30,34.19700998480477
2013-01-31,31.496694402491276
2013-02-01,30.079941855879145
2013-02-02,25.9670418487876
2013-02-03,30.91268210664808
2013-02-04,21.80718779424233
2013-02-05,19.41694314420166
2013-02-06,20.940278891152886
2013-02-07,30.865940120448876
2013-02-08,30.907684139444935
2013-02-09,35.207710699955676
2013-02-10,33.78554167079108
2013-02-11,30.34440484213039
2013-02-12,28.004623429713305
2013-02-13,24.84720706916519
2013-02-14,33.00928540678867
2013-02-15,32.91174000178807
2013-02-16,39.266146124486
2013-02-17,30.84858496541678
2013-02-18,31.74278269615054
2013-02-19,42.3744304020091
2013-02-20,40.60265972660415
2013-02-21,34.8150171349658
2013-02-22,33.726108594248984
2013-02-23,25.58620617480434
2013-02-24,25.03132512713073
2013-02-25,23.89964169878236
2013-02-26,24.72324304225788
2013-02-27,26.778279449167975
2013-02-28,22.332736085122896
2013-03-01,27.3634173741514
2013-03-02,24.856694602406137
2013-03-03,27.94376968873231
2013-03-04,35.082788259081795
2013-03-05,38.279300312489674
2013-03-06,45.15518445433002
2013-03-07,40.67792530171914
2013-03-08,44.07319187360213
2013-03-09,57.310177700388046
2013-03-10,54.155446294655185
2013-03-11,59.05054671679426
2013-03-12,42.55425852012627
2013-03-13,50.4987129482638
2013-03-14,40.59969821600391
2013-03-15,35.53189875917027
2013-03-16,38.114117493138735
2013-03-17,37.390735905001016
2013-03-18,41.20591005484313
2013-03-19,46.28541886987503
2013-03-20,47.13524572273462
2013-03-21,69.062817170975
2013-03-22,59.09208398618946
2013-03-23,37.310849019369805
2013-03-24,55.62532964551319
2013-03-25,53.938838832228456
2013-03-26,77.00500370992975
2013-03-27,88.98187689068114
2013-03-28,86.83457201136477
2013-03-29,92.51781067776798
2013-03-30,95.49574675292838
2013-03-31,98.37797511726873
2013-04-01,101.6537854797472
2013-04-02,96.10535720438673
2013-04-03,106.29611665526997
2013-04-04,87.55183639835766
2013-04-05,104.20051664125407
2013-04-06,122.23500667699216
2013-04-07,127.16034446640303
2013-04-08,150.7615497005382
2013-04-09,193.43681450760624
2013-04-10,81.41712587635328
2013-04-11,-5.442473116101942
2013-04-12,23.457012887988782
2013-04-13,5.878201794021276
2013-04-14,-5.365056317790529
2013-04-15,-21.920812608063578
2013-04-16,-41.47825560670345
2013-04-17,-29.319045821942748
2013-04-18,-18.328925020105725
2013-04-19,-16.556428285516045
2013-04-20,-10.395124805988287
2013-04-21,-27.24492935871844
2013-04-22,-32.217073128424275
2013-04-23,-38.38851580336781
2013-04-24,-4.379605000793219
2013-04-25,70.09163240229365
2013-04-26,23.084019051110506
2013-04-27,31.36757388252778
2013-04-28,51.49821080092074
2013-04-29,77.81876204145206
2013-04-30,103.75403084708927
2013-05-01,25.036348730437275
2013-05-02,-2.1056754506814324
2013-05-03,-19.069832413305086
2013-05-04,-12.254006866177958
2013-05-05,-1.683383967258445
2013-05-06,-11.238378187049758
2013-05-07,-21.472315857402457
2013-05-08,-26.59854934230178
2013-05-09,-20.5903146064623
2013-05-10,-14.225362858173906
2013-05-11,-9.925308035853163
2013-05-12,-14.661544086457834
2013-05-13,-18.36162443791347
2013-05-14,-22.471185349519896
2013-05-15,-6.13789967341587
2013-05-16,6.184717370949744
2013-05-17,21.76958430140148
2013-05-18,5.042097322482886
2013-05-19,0.4679975705394579
2013-05-20,5.083938319000891
2013-05-21,5.055880149140934
2013-05-22,5.163792721932237
2013-05-23,10.494907238202277
2013-05-24,9.584454406703301
2013-05-25,11.5542539228356
2013-05-26,13.294020752763846
2013-05-27,7.65596938450257
2013-05-28,16.72362114288395
2013-05-29,18.88113979528203
2013-05-30,12.03989576065645
2013-05-31,8.97975645850806
2013-06-01,8.988140378338327
2013-06-02,4.778811696387764
2013-06-03,4.354617898859892
2013-06-04,2.5056517542404677
2013-06-05,1.5899977332305193
2013-06-06,-3.77622689373468
2013-06-07,-14.556247118117138
2013-06-08,-15.263598003933875
2013-06-09,-23.24471637222767
2013-06-10,-17.434000047591514
2013-06-11,-14.611916881345843
2013-06-12,-17.89582808509227
2013-06-13,-19.91033099012498
2013-06-14,-22.378368269227355
2013-06-15,-22.45194132784245
2013-06-16,-19.235905366011252
2013-06-17,-18.562857719151836
2013-06-18,-13.229716687083549
2013-06-19,-13.611966098112816
2013-06-20,-12.372939147255712
2013-06-21,-7.968289306170629
2013-06-22,-8.370725986661531
2013-06-23,0.4115378538292136
2013-06-24,-5.090079783548163
2013-06-25,-8.999120893870993
2013-06-26,-7.263162589024108
2013-06-27,-4.460890493996228
2013-06-28,-9.866361743607143
2013-06-29,-11.091606706730406
2013-06-30,-9.650245060596419
2013-07-01,-17.236963788600868
2013-07-02,-15.795224650840112
2013-07-03,-25.59523965781586
2013-07-04,-24.144731477147364
2013-07-05,-33.49466194645767
2013-07-06,-33.68451934644456
2013-07-07,-28.116726344798405
2013-07-08,-25.298557837434497
2013-07-09,-23.449068711367737
2013-07-10,-13.824416122321603
2013-07-11,-9.61365755352509
2013-07-12,0.695773469487726
2013-07-13,3.1479640930542896
2013-07-14,0.45971998976650497
2013-07-15,13.188008759302017
2013-07-16,4.514607698447315
2013-07-17,17.170539258870843
2013-07-18,7.363199333198245
2013-07-19,27.86038954902994
2013-07-20,27.990213708293066
2013-07-21,18.7975560548872
2013-07-22,15.759836183295217
2013-07-23,16.136783907143393
2013-07-24,3.6912311804876863
2013-07-25,3.049848663374455
2013-07-26,-0.0696446865710687
2013-07-27,-3.7419203217612607
2013-07-28,3.174436405567005
2013-07-29,-0.5303578833681599
2013-07-30,5.3153870042332185
2013-07-31,7.682044237243391
2013-08-01,13.660607933614276
2013-08-02,11.405233723201057
2013-08-03,12.478793038224566
2013-08-04,12.491931450625282
2013-08-05,13.868347826580663
2013-08-06,12.295368823760612
2013-08-07,10.099037503153085
2013-08-08,4.537381451374056
2013-08-09,2.7658152044717887
2013-08-10,5.816663057912952
2013-08-11,1.6447855307847759
2013-08-12,2.3020402079453106
2013-08-13,1.1375204610323708
2013-08-14,1.1189738455569476
2013-08-15,1.5929863191942673
2013-08-16,2.3069897480357815
2013-08-17,4.317806442342875
2013-08-18,2.918635911134637
2013-08-19,5.390170126701399
2013-08-20,6.991829650539727
2013-08-21,14.164658373443206
2013-08-22,16.19603959944209
2013-08-23,16.464083153706156
2013-08-24,16.709752890064024
2013-08-25,19.954374820718645
2013-08-26,17.467009447307635
2013-08-27,20.459190784640626
2013-08-28,19.366300923515965
2013-08-29,21.129426023371977
2013-08-30,27.056831346273526
2013-08-31,28.854089170967633
2013-09-01,31.618221476392105
2013-09-02,26.055958360192943
2013-09-03,23.61965818306824
2013-09-04,10.584354930666962
2013-09-05,11.729812707567167
2013-09-06,9.437143901647826
2013-09-07,10.04045357225185
2013-09-08,4.3992838156664105
2013-09-09,8.153149752011624
2013-09-10,3.783752836820864
2013-09-11,7.412951617294383
2013-09-12,6.685776631493545
2013-09-13,2.0197444918796936
2013-09-14,-3.138779324762375
2013-09-15,-4.182707115686057
2013-09-16,-2.593830190294666
2013-09-17,-1.769239723390914
2013-09-18,3.5702340920763076
2013-09-19,1.4798325067281182
2013-09-20,4.2936027980083225
2013-09-21,3.0824752424775337
2013-09-22,4.292445360405162
2013-09-23,1.3247864050140556
2013-09-24,1.2942933633312226
2013-09-25,-2.7336508908510804
2013-09-26,-1.6524981364491764
2013-09-27,-0.6297870096369396
2013-09-28,1.9687207071978463
2013-09-29,1.624774560381348
2013-09-30,-0.09064969882631724
2013-10-01,0.534427788130265
2013-10-02,-17.965358791283226
2013-10-03,-5.319223208219714
2013-10-04,-0.8064391011821659
2013-10-05,-1.7123180526422255
2013-10-06,-0.5276541865901985
2013-10-07,0.8474078535503304
2013-10-08,0.7828690878424194
2013-10-09,1.8763572319448363
2013-10-10,1.6192526095391457
2013-10-11,0.5133681174670501
2013-10-12,0.8318138510956086
2013-10-13,4.175193353855744
2013-10-14,7.335168430500638
2013-10-15,10.910004254093275
2013-10-16,32.87334752443669
2013-10-17,22.25943322676185
2013-10-18,25.297413645894352
2013-10-19,36.55825889474988
2013-10-20,35.94594482258777
2013-10-21,45.19826448719719
2013-10-22,52.60726017353288
2013-10-23,62.466951178956556
2013-10-24,53.4356024051248
2013-10-25,45.88295240697564
2013-10-26,40.63859345325005
2013-10-27,46.92079108772431
2013-10-28,45.024275813270705
2013-10-29,44.478427577993116
2013-10-30,43.066270842784405
2013-10-31,41.4175326367189
2013-11-01,32.898935970046274
2013-11-02,23.53835112815359
2013-11-03,26.291406491967773
2013-11-04,27.16927325097247
2013-11-05,27.961192109283807
2013-11-06,28.645714802809287
2013-11-07,49.233146891392735
2013-11-08,79.78013742342327
2013-11-09,84.11346941275268
2013-11-10,68.37068309637343
2013-11-11,74.60106422972237
2013-11-12,73.48170806483229
2013-11-13,99.34477024257231
2013-11-14,104.9876138501328
2013-11-15,101.14490283960622
2013-11-16,112.79960508488828
2013-11-17,130.80998394936435
2013-11-18,187.50186507947953
2013-11-19,124.46012612074999
2013-11-20,126.18443091282376
2013-11-21,148.43303668276315
2013-11-22,140.5738889353978
2013-11-23,152.0140298235869
2013-11-24,146.41898080718164
2013-11-25,138.1817571577417
2013-11-26,158.31349624758158
2013-11-27,144.08101113371524
2013-11-28,141.7499221064337
2013-11-29,176.37825953075256
2013-11-30,156.83816300007035
2013-12-01,98.72514038330591
2013-12-02,58.23080437831456
2013-12-03,92.66093387998913
2013-12-04,90.63626621481404
2013-12-05,42.54473955984537
2013-12-06,2.698258774938367
2013-12-07,-15.64757199352379
2013-12-08,-2.9229832322051674
2013-12-09,9.780894348672664
2013-12-10,6.666127769616437
2013-12-11,-9.08147965025875
2013-12-12,-13.307927924545337
2013-12-13,-22.110721815610447
2013-12-14,-23.80428627555149
2013-12-15,-10.412194402885987
2013-12-16,-34.868490153403286
2013-12-17,-35.21135636793006
2013-12-18,-53.64296105020403
2013-12-19,-33.27649662088263
2013-12-20,-27.20952372145514
2013-12-21,-15.163782555371675
2013-12-22,-21.511746592818092
2013-12-23,-26.577185570598548
2013-12-24,-33.41303663301489
2013-12-25,-22.522213187381922
2013-12-26,-14.121688767568818
2013-12-27,-17.810894051793223
2013-12-28,-16.064111419240145
2013-12-29,-15.831097347403178
2013-12-30,8.533470006017186
2013-12-31,6.875032167068307
2014-01-01,43.00979884850034
2014-01-02,14.504179081757961
2014-01-03,34.48852674015623
2014-01-04,38.78652690037831
2014-01-05,46.74280519342155
2014-01-06,38.991175211418835
2014-01-07,23.46631689390599
2014-01-08,20.993943330761944
2014-01-09,10.845136641723263
2014-01-10,18.0921135226326
2014-01-11,24.2652651579357
2014-01-12,16.214049726966362
2014-01-13,11.843148204928022
2014-01-14,11.751782423978096
2014-01-15,11.786918011866309
2014-01-16,3.936516371142895
2014-01-17,-1.783080219618316
2014-01-18,-2.271118442850628
2014-01-19,-7.098038923299166
2014-01-20,-9.357954193010187
2014-01-21,2.547597162539339
2014-01-22,-0.20880273423388163
2014-01-23,-2.455367742016523
2014-01-24,-8.46788208884397
2014-01-25,-9.572484690156625
2014-01-26,-3.6313612879593005
2014-01-27,-9.743331754116436
2014-01-28,-3.080755295052229
2014-01-29,-5.671859199944307
2014-01-30,-2.007749474015874
2014-01-31,1.3127781224290702
2014-02-01,0.42431350356324504
2014-02-02,-2.8550562187209083
2014-02-03,-2.640629580785725
2014-02-04,-2.8816720336844015
2014-02-05,-4.212904562593223
2014-02-06,-5.839404792850167
2014-02-07,-8.894681056532061
2014-02-08,-15.753409910828342
2014-02-09,-15.603857989785253
2014-02-10,-7.707522574075121
2014-02-11,-14.968393121464352
2014-02-12,-17.597855417139662
2014-02-13,-23.33483676833921
2014-02-14,-16.738384299868603
2014-02-15,-19.53254679761345
2014-02-16,-23.479765755742154
2014-02-17,-21.767458716756472
2014-02-18,-21.59869667609201
2014-02-19,-20.514844195947667
2014-02-20,-26.16668842190064
2014-02-21,-18.444667786447468
2014-02-22,-10.411614337003684
2014-02-23,-11.248625221607577
2014-02-24,-20.889821517155273
2014-02-25,-20.567362801819467
2014-02-26,-10.123991580012316
2014-02-27,-4.4907264392862185
2014-02-28,-17.568157095129965
2014-03-01,-13.271068018655862
2014-03-02,-10.38469014979121
2014-03-03,7.154864748427792
2014-03-04,7.530968381391245
2014-03-05,7.505325059342516
2014-03-06,18.437401458170875
2014-03-07,8.865039396797304
2014-03-08,2.371750439414777
2014-03-09,4.998762361842579
2014-03-10,15.838073444610634
2014-03-11,18.741757747287124
2014-03-12,8.010542990364078
2014-03-13,9.91437947440943
2014-03-14,13.96962638568342
2014-03-15,12.102250460133646
2014-03-16,13.542961762691608
2014-03-17,-7.944577780748274
2014-03-18,-8.925258456203123
2014-03-19,-8.924985852573887
2014-03-20,-12.146724484401638
2014-03-21,-9.825687862871291
2014-03-22,-9.142700414541405
2014-03-23,-12.741604350560099
2014-03-24,-6.865860929755585
2014-03-25,-7.883853776848493
2014-03-26,-8.729733017749297
2014-03-27,-24.90831402919452
2014-03-28,-20.634328913995283
2014-03-29,-23.05836625499499
2014-03-30,-27.62711517811769
2014-03-31,-26.881109658037182
2014-04-01,-22.024898659068292
2014-04-02,-28.09116523557441
2014-04-03,-23.382998309881543
2014-04-04,-21.059470377300137
2014-04-05,-18.244145625934028
2014-04-06,-17.94861626189965
2014-04-07,-23.309838597290632
2014-04-08,-22.43483281545785
2014-04-09,-23.5489535839459
2014-04-10,-24.06059712943214
2014-04-11,-15.38475041558166
2014-04-12,-13.327996323239088
2014-04-13,-9.282599615074771
2014-04-14,1.2633852834488035
2014-04-15,8.894797644330964
2014-04-16,21.063310592473393
2014-04-17,11.213125423595427
2014-04-18,7.404641430694303
2014-04-19,9.246814976936314
2014-04-20,9.359042836048893
2014-04-21,11.017201397506216
2014-04-22,8.105159026248066
2014-04-23,10.792882326576937
2014-04-24,37.169671405954084
2014-04-25,10.542321498867246
2014-04-26,8.2381856189498
2014-04-27,5.3672104561500955
2014-04-28,-4.2420497276629
2014-04-29,-14.168558493173823
2014-04-30,-15.542606342233977
2014-05-01,-7.9311474630539225
2014-05-02,-6.372455159099443
2014-05-03,-12.964208462614202
2014-05-04,-12.936069468471878
2014-05-05,-13.199838032686817
2014-05-06,-12.129699464498723
2014-05-07,-9.875017508519178
2014-05-08,-12.495541987419646
2014-05-09,-2.9432678661931333
2014-05-10,-0.538048740909447
2014-05-11,0.09234184488002839
2014-05-12,-0.060435106516976145
2014-05-13,-1.9441507075012132
2014-05-14,-0.8972438577462438
2014-05-15,-2.875552362632783
2014-05-16,-0.7734007946545551
2014-05-17,2.333530969059394
2014-05-18,2.355810019291038
2014-05-19,3.4849288136212797
2014-05-20,13.997557474577583
2014-05-21,11.703441838074081
2014-05-22,19.621022625712126
2014-05-23,15.684036730964813
2014-05-24,15.530265768971008
2014-05-25,30.56104730812603
2014-05-26,32.53415255543282
2014-05-27,30.733649065225265
2014-05-28,30.199315488305743
2014-05-29,27.605898041926324
2014-05-30,38.35258298628295
2014-05-31,39.77321153448947
2014-06-01,40.96814702659848
2014-06-02,48.30096583621375
2014-06-03,37.128087598922455
2014-06-04,30.359123132287923
2014-06-05,25.566745755370857
2014-06-06,24.14247846433506
2014-06-07,24.46677490264184
2014-06-08,14.740219713686376
2014-06-09,10.85553001562538
2014-06-10,13.417763937784066
2014-06-11,9.029811443421764
2014-06-12,3.791670438481054
2014-06-13,-3.8336958078898364
2014-06-14,-8.334701494546026
2014-06-15,-6.404048741167923
2014-06-16,-10.992857943829659
2014-06-17,-9.41538276990853
2014-06-18,-5.631042713664403
2014-06-19,-9.939792526984604
2014-06-20,-9.013811732226317
2014-06-21,-9.749679624069351
2014-06-22,-8.845177030766893
2014-06-23,-9.066902543814525
2014-06-24,-10.90165923294032
2014-06-25,-10.966499783909988
2014-06-26,-1.8963377524709335
2014-06-27,0.6018483817733733
2014-06-28,3.271745795569725
2014-06-29,1.8849257992567425
2014-06-30,8.19188886190747
2014-07-01,5.561928423566265
2014-07-02,7.186703484548973
2014-07-03,8.503866826930917
2014-07-04,6.610633351186346
2014-07-05,6.360705132436184
2014-07-06,5.843231686677353
2014-07-07,5.6488082812861995
2014-07-08,7.745284151298026
2014-07-09,10.618713313441708
2014-07-10,6.1599082109548675
2014-07-11,5.636682253093439
2014-07-12,7.155845818034612
2014-07-13,4.832435752647979
2014-07-14,-3.090816963817311
2014-07-15,-3.2695823374987443
2014-07-16,-5.3656616261928525
2014-07-17,-3.4272362728670624
2014-07-18,0.018178067370100415
2014-07-19,-0.20539929009352198
2014-07-20,-1.4848596175448203
2014-07-21,-0.24879749329551615
2014-07-22,-0.8115078622707106
2014-07-23,-0.3483098287423103
2014-07-24,-2.21292759401176
2014-07-25,-5.187731358431124
2014-07-26,-6.628946856424611
2014-07-27,-6.080612918817618
2014-07-28,-5.120249389763454
2014-07-29,-6.081380257692071
2014-07-30,-8.66992682264377
2014-07-31,-6.773421673919655
2014-08-01,-5.428993016015848
2014-08-02,-6.264744360401631
2014-08-03,-6.1567406655269945
2014-08-04,-5.423580678713957
2014-08-05,-6.121305545832367
2014-08-06,-6.0545484309760145
2014-08-07,-2.792101558932003
2014-08-08,-2.086860051696704
2014-08-09,-0.9625123288370618
2014-08-10,-0.3722166227056123
2014-08-11,-2.3917767397240386
2014-08-12,-2.705793157937353
2014-08-13,-2.5837754233349886
2014-08-14,-13.208125438544094
2014-08-15,-16.124494414889558
2014-08-16,-11.531744175192882
2014-08-17,-15.166341885140922
2014-08-18,-20.192092272422247
2014-08-19,-16.341395642662494
2014-08-20,-11.529103528425033
2014-08-21,-11.387964300788623
2014-08-22,-12.370462458319809
2014-08-23,-15.595265108712065
2014-08-24,-13.733695152715253
2014-08-25,-12.526334293273255
2014-08-26,-9.933917187250751
2014-08-27,-6.967529101192815
2014-08-28,0.2331487769635876
2014-08-29,1.7075990366801186
2014-08-30,-3.9237795031650258
2014-08-31,-3.8679390234282796
2014-09-01,1.1906338243032888
2014-09-02,-2.5398158369377755
2014-09-03,-7.990589031519024
2014-09-04,-5.729289604767507
2014-09-05,-7.247681273780582
2014-09-06,-3.315713854052893
2014-09-07,-5.91334052125958
2014-09-08,-6.506005086537181
2014-09-09,-7.490499297555575
2014-09-10,-6.347765149492335
2014-09-11,-5.730855331814199
2014-09-12,-6.852344312452974
2014-09-13,-4.651082864685618
2014-09-14,-0.5983893658603412
2014-09-15,-0.3974067734907383
2014-09-16,-2.1610989265608227
2014-09-17,-3.717474409647903
2014-09-18,-12.80245705022638
2014-09-19,-17.724476376501475
2014-09-20,-14.480856399616215
2014-09-21,-16.297364682443273
2014-09-22,-14.519708247459139
2014-09-23,-7.395847237988273
2014-09-24,-11.318704202963925
2014-09-25,-14.191722800031648
2014-09-26,-14.493549427019559
2014-09-27,-16.185764864035413
2014-09-28,-21.044566729507597
2014-09-29,-21.070535421473437
2014-09-30,-16.139014286454046
2014-10-01,-16.091191417845906
2014-10-02,-12.7329446987555
2014-10-03,-9.197445795459947
2014-10-04,-20.001693536176457
2014-10-05,-19.374972857666194
2014-10-06,-18.47879406991797
2014-10-07,-23.927837610777893
2014-10-08,-16.35419930264308
2014-10-09,-11.676902794242405
2014-10-10,-11.450298853233532
2014-10-11,-9.658268071210097
2014-10-12,0.6180945302301621
2014-10-13,5.074095269134915
2014-10-14,2.9842344621969774
2014-10-15,3.059866138381606
2014-10-16,2.6295574639091157
2014-10-17,6.8597785711101755
2014-10-18,18.996990053594253
2014-10-19,20.40052011155622
2014-10-20,16.642208662377044
2014-10-21,15.479332210441687
2014-10-22,7.440994143202362
2014-10-23,-1.2085798413796534
2014-10-24,-0.390636497716923
2014-10-25,-4.44784684670635
2014-10-26,-6.560247164427347
2014-10-27,-10.708958479518849
2014-10-28,-11.531310790755434
2014-10-29,-15.464401326998335
2014-10-30,-9.863974804414145
2014-10-31,-11.778593398519865
2014-11-01,-17.102741879312543
2014-11-02,-16.577952469374623
2014-11-03,-14.645942244556965
2014-11-04,-14.420109399067837
2014-11-05,-11.022935625679853
2014-11-06,-2.142155560586545
2014-11-07,-4.295284647730668
2014-11-08,-0.02744678961499325
2014-11-09,2.9817710518188267
2014-11-10,4.424527687103774
2014-11-11,3.7139491258190604
2014-11-12,26.6763318113733
2014-11-13,22.432671136391093
2014-11-14,18.15215655992819
2014-11-15,16.531216921130422
2014-11-16,20.341572378656014
2014-11-17,19.098478512488427
2014-11-18,13.409927957054668
2014-11-19,11.454242117689573
2014-11-20,1.8563170901755521
2014-11-21,2.518191306618345
2014-11-22,1.9493386405810442
2014-11-23,1.1449602430164463
2014-11-24,3.1441584221722163
2014-11-25,2.42782620134947
2014-11-26,-13.029420147572734
2014-11-27,-12.415844399984765
2014-11-28,-5.143705507292595
2014-11-29,-0.5072847897058974
2014-11-30,-2.9511159663665465
2014-12-01,-2.1649110370196345
2014-12-02,2.429283916216707
2014-12-03,-0.4495017218200448
2014-12-04,3.5555780101952594
2014-12-05,7.891535518525372
2014-12-06,6.435545947352961
2014-12-07,2.410874372770566
2014-12-08,-3.6548430127004483
2014-12-09,-6.80780595740077
2014-12-10,-5.346176644145784
2014-12-11,-5.665902182257732
2014-12-12,-6.53784598856314
2014-12-13,-7.1350914385440944
2014-12-14,-5.970754948971424
2014-12-15,-8.445208609526878
2014-12-16,-14.188257105118696
2014-12-17,-14.795433833460281
2014-12-18,-15.001919962362864
2014-12-19,-15.904052698367654
2014-12-20,-12.014831537495374
2014-12-21,-14.774626591881379
2014-12-22,-8.637593129323118
2014-12-23,-4.278671793432343
2014-12-24,-7.142979353532231
2014-12-25,-8.49037739016698
2014-12-26,-6.789611544811624
2014-12-27,-9.52760868599939
2014-12-28,-10.972048877604356
2014-12-29,-9.804126282576043
2014-12-30,-5.529695562507964
2014-12-31,0.11385469628517608
2015-01-01,0.4034366065964967
2015-01-02,-0.7227677373868424
2015-01-03,-13.457454294270121
2015-01-04,-17.962433613290408
2015-01-05,-17.128221502473394
2015-01-06,-14.441207844163362
2015-01-07,-7.892936027698793
2015-01-08,-10.863376594551044
2015-01-09,-11.150690813651165
2015-01-10,-12.576544435254345
2015-01-11,-15.221883159425253
2015-01-12,-14.19776214611752
2015-01-13,-27.809988721252832
2015-01-14,-45.22659896726192
2015-01-15,-32.54228625031542
2015-01-16,-34.293407001195675
2015-01-17,-30.044908592744115
2015-01-18,-19.82347226429384
2015-01-19,-21.13030646890268
2015-01-20,-26.30144083707392
2015-01-21,-23.402699682074758
2015-01-22,-17.828860735306982
2015-01-23,-20.29676441341404
2015-01-24,-9.828170705817795
2015-01-25,-5.297593316269522
2015-01-26,1.986102238377918
2015-01-27,18.136641875280944
2015-01-28,34.217152821642394
2015-01-29,10.180022185429927
2015-01-30,10.260827128317974
2015-01-31,8.761333024352203
2015-02-01,7.568129720529848
2015-02-02,10.695386082944957
2015-02-03,7.4819992627035425
2015-02-04,-0.4927843453171654
2015-02-05,-7.120230295432972
2015-02-06,-4.464357125566309
2015-02-07,-8.204120060074093
2015-02-08,-11.976347213813398
2015-02-09,-19.413511666940042
2015-02-10,-16.568468312420283
2015-02-11,-6.889058822126415
2015-02-12,-4.86163157007412
2015-02-13,3.346134278900448
2015-02-14,18.540992955381384
2015-02-15,3.229474584415426
2015-02-16,-2.08515250290342
2015-02-17,7.081571378517171
2015-02-18,4.06299149329914
2015-02-19,11.456140728231578
2015-02-20,10.239447346853158
2015-02-21,7.412677959742497
2015-02-22,5.648502943491063
2015-02-23,8.288104721106638
2015-02-24,8.593085442809368
2015-02-25,8.537860959188448
2015-02-26,6.49697400537339
2015-02-27,7.846539718520296
2015-02-28,-1.039968632103061
2015-03-01,11.177648489261305
2015-03-02,17.541012481882532
2015-03-03,15.907824895477995
2015-03-04,15.869941032213998
2015-03-05,14.220959481641415
2015-03-06,11.31725321849637
2015-03-07,12.543915386808369
2015-03-08,16.328216845038114
2015-03-09,21.359807499355977
2015-03-10,21.866545349200116
2015-03-11,24.537513661002674
2015-03-12,24.786893019775526
2015-03-13,12.07064959636035
2015-03-14,11.241432472537616
2015-03-15,10.212420991574112
2015-03-16,5.453590707946554
2015-03-17,0.8993429596580782
2015-03-18,-5.91022928685322
2015-03-19,-5.131184093698815
2015-03-20,-3.7873899214872386
2015-03-21,-5.506105298435071
2015-03-22,-2.338441212953568
2015-03-23,-8.04882683350293
2015-03-24,-15.56008501120667
2015-03-25,-16.843719637607734
2015-03-26,-15.641412211180128
2015-03-27,-13.476964667615853
2015-03-28,-10.710790768604895
2015-03-29,-15.421904779132234
2015-03-30,-14.77568569977642
2015-03-31,-14.21074101059343
2015-04-01,-3.9257225226982495
2015-04-02,-3.2289604211374723
2015-04-03,-3.0929143852626795
2015-04-04,-2.7713951144710203
2015-04-05,-2.895982364531613
2015-04-06,-3.9023481516488934
2015-04-07,3.239740041614003
2015-04-08,-0.3623255052630281
2015-04-09,-2.273189333466974
2015-04-10,-4.651567995906724
2015-04-11,-6.248250731364835
2015-04-12,-2.3980858130063454
2015-04-13,-9.193678217030898
2015-04-14,-10.197783291592376
2015-04-15,-9.657476109617203
2015-04-16,-9.910597379752485
2015-04-17,-12.576111754697262
2015-04-18,-12.029259255668013
2015-04-19,-14.487262610781093
2015-04-20,-12.276320994892643
2015-04-21,-7.806142657697146
2015-04-22,-4.882652850220137
2015-04-23,-3.2507675752950327
2015-04-24,-1.8710614902457623
2015-04-25,-4.617799527120059
2015-04-26,-7.015924121248895
2015-04-27,0.8072323620304855
2015-04-28,2.635695721961162
2015-04-29,1.054739716343378
2015-04-30,3.428609528884352
2015-05-01,4.4713601946988035
2015-05-02,5.435156368138827
2015-05-03,7.694283184540929
2015-05-04,6.261483706734405
2015-05-05,0.46140710561881626
2015-05-06,-1.8566224246303387
2015-05-07,0.5075136326626151
2015-05-08,5.5841005289022805
2015-05-09,7.1805011111988115
2015-05-10,9.173589398589188
2015-05-11,6.564954077520069
2015-05-12,7.38628680302309
2015-05-13,4.8216474533792075
2015-05-14,0.26274531199290685
2015-05-15,2.0356559407543884
2015-05-16,0.11550360335290666
2015-05-17,-1.4557532182594257
2015-05-18,-2.5495425621765766
2015-05-19,-1.7154811224377453
2015-05-20,2.0520576662349965
2015-05-21,-0.66497744072056
2015-05-22,-1.6614336043076827
2015-05-23,-1.5420587431698052
2015-05-24,-0.008194025452412657
2015-05-25,-2.165654284899987
2015-05-26,-2.234776058510457
2015-05-27,0.27619098457383195
2015-05-28,0.0033615789957641695
2015-05-29,-0.35285491765941757
2015-05-30,-1.282107222412432
2015-05-31,-3.1705850093750043
2015-06-01,-4.122719416819898
2015-06-02,-2.8682667045957566
2015-06-03,-3.833311029842845
2015-06-04,-5.100212256036862
2015-06-05,-6.487984329178675
2015-06-06,-5.776104369601798
2015-06-07,-7.187049187946681
2015-06-08,-3.47220627448962
2015-06-09,-3.135915954333568
2015-06-10,-3.631947040461858
2015-06-11,-3.1113129665188644
2015-06-12,-2.8884041447074904
2015-06-13,0.09733051891118727
2015-06-14,1.332121806117681
2015-06-15,6.049846603350728
2015-06-16,11.588755094284009
2015-06-17,10.104322499062167
2015-06-18,11.395004889855098
2015-06-19,8.931747694414383
2015-06-20,9.069973999560244
2015-06-21,9.349812721543005
2015-06-22,7.974497922296364
2015-06-23,6.458647417671615
2015-06-24,5.189700493692739
2015-06-25,5.5593695760514095
2015-06-26,5.725037683112677
2015-06-27,7.945391841505356
2015-06-28,7.1185681940511
