Date,MFI_14
2017-04-13,75.94192904103186
2017-04-14,69.82655175423642
2017-04-15,69.42632937222132
2017-04-16,67.36924761746823
2017-04-17,64.94051767832933
2017-04-18,63.65782494536639
2017-04-19,73.05338298535086
2017-04-20,71.74002254377216
2017-04-21,63.654689532311316
2017-04-22,69.84802878276768
2017-04-23,62.80111238582435
2017-04-24,68.94460609193662
2017-04-25,69.2700414345747
2017-04-26,69.78364348592122
2017-04-27,79.75798633716217
2017-04-28,87.22459628354825
2017-04-29,87.98156345915282
2017-04-30,88.68667134525603
2017-05-01,89.91832552043988
2017-05-02,90.45918068402565
2017-05-03,91.13004918159024
2017-05-04,92.25126911428431
2017-05-05,96.6929791017921
2017-05-06,87.87026054355681
2017-05-07,92.07318005457296
2017-05-08,93.22715242149305
2017-05-09,94.00935798558929
2017-05-10,84.607340270971
2017-05-11,85.38407652775969
2017-05-12,78.60860460276454
2017-05-13,73.60214072199425
2017-05-14,73.93853163633187
2017-05-15,67.53887971436423
2017-05-16,60.75028314874504
2017-05-17,62.70648807239514
2017-05-18,63.106066242393695
2017-05-19,64.42895450115893
2017-05-20,70.03672629739668
2017-05-21,70.87368817205649
2017-05-22,73.09532928116788
2017-05-23,74.17422105524535
2017-05-24,81.97870721598493
2017-05-25,84.35493628553952
2017-05-26,78.04396465514766
2017-05-27,73.08251787284257
2017-05-28,74.20252820973809
2017-05-29,77.87206187410857
2017-05-30,75.13142656935513
2017-05-31,76.00657286405077
2017-06-01,77.16839934679619
2017-06-02,77.62594483222333
2017-06-03,78.45069379653363
2017-06-04,78.89273504522252
2017-06-05,78.63693688422981
2017-06-06,79.77792031646257
2017-06-07,71.8385620616439
2017-06-08,63.51497215609755
2017-06-09,71.37286958966621
2017-06-10,79.26447177007577
2017-06-11,80.26185497301616
2017-06-12,70.18576520758538
2017-06-13,68.29400063294342
2017-06-14,61.78723152135912
2017-06-15,54.688636914578
2017-06-16,54.50162629228508
2017-06-17,54.6485271253737
2017-06-18,49.573303934278705
2017-06-19,49.70391402376886
2017-06-20,48.92379476243339
2017-06-21,55.80308192025985
2017-06-22,56.331689624536956
2017-06-23,55.47046861880921
2017-06-24,48.460412850023474
2017-06-25,41.039383218030785
2017-06-26,43.27168050534584
2017-06-27,44.23823774088534
2017-06-28,51.450582917530056
2017-06-29,54.09817567503246
2017-06-30,48.70300057971609
2017-07-01,42.03106794423339
2017-07-02,47.584720851858805
2017-07-03,45.96872863147143
2017-07-04,42.68287044612973
2017-07-05,33.30601024127045
2017-07-06,39.53319234729754
2017-07-07,39.193784328167084
2017-07-08,39.99512773879246
2017-07-09,45.867965643619996
2017-07-10,47.90488364945261
2017-07-11,48.7474978578511
2017-07-12,48.138240652106624
2017-07-13,55.08773306161842
2017-07-14,55.37118975949186
2017-07-15,55.1176227428341
2017-07-16,48.34124204515008
2017-07-17,48.51130700290422
2017-07-18,49.927704916015905
2017-07-19,57.90360057251397
2017-07-20,62.42300339677298
2017-07-21,63.976493018855436
2017-07-22,69.85684226471014
2017-07-23,63.989311607742216
2017-07-24,70.16464909454412
2017-07-25,69.02914463505941
2017-07-26,63.18533887750479
2017-07-27,63.26561789849798
2017-07-28,69.35628897808225
2017-07-29,69.12966273268766
2017-07-30,69.72861047786957
2017-07-31,69.64103649841651
2017-08-01,61.401757980090636
2017-08-02,54.72094892308212
2017-08-03,50.48067186850955
2017-08-04,48.977935181478244
2017-08-05,52.44174086197133
2017-08-06,60.05994323789188
2017-08-07,62.31715812784962
2017-08-08,72.13348791356935
2017-08-09,68.46017805828701
2017-08-10,70.28478987753026
2017-08-11,72.0604945260621
2017-08-12,78.40175219613167
2017-08-13,84.22767991659956
2017-08-14,85.77102243767014
2017-08-15,76.40823138186254
2017-08-16,81.05914494696569
2017-08-17,82.63697888480351
2017-08-18,73.45765622972955
2017-08-19,64.74308907706917
2017-08-20,59.3462204088068
2017-08-21,52.84341783789796
2017-08-22,45.338459737546344
2017-08-23,50.49150172118623
2017-08-24,51.6671887624434
2017-08-25,51.780242996892675
2017-08-26,46.78898191801535
2017-08-27,44.54507023935541
2017-08-28,37.8195479381408
2017-08-29,46.52297062215127
2017-08-30,46.20196811184767
2017-08-31,45.39583150926839
2017-09-01,54.478967132559916
2017-09-02,54.31352450911685
2017-09-03,54.25431902213442
2017-09-04,53.63538443971939
2017-09-05,54.98984636941708
2017-09-06,54.982322500505525
2017-09-07,54.892360135232224
2017-09-08,47.8456120542941
2017-09-09,48.08928572143824
2017-09-10,43.1869613377147
2017-09-11,48.568457252804514
2017-09-12,47.246801339238004
2017-09-13,40.658744210007
2017-09-14,33.80631681573543
2017-09-15,34.6561948141089
2017-09-16,41.42129186848422
2017-09-17,42.889672706177485
2017-09-18,51.15108249126225
2017-09-19,58.965308900229765
2017-09-20,52.68142497988494
2017-09-21,46.28886533463553
2017-09-22,49.72515769734325
2017-09-23,54.56073537387162
2017-09-24,56.95493131182772
2017-09-25,56.38376955692966
2017-09-26,54.520134522592734
2017-09-27,63.782050721088886
2017-09-28,73.99615534815378
2017-09-29,63.41900957831461
2017-09-30,62.69707549320522
2017-10-01,69.08887245500412
2017-10-02,68.5475327228083
2017-10-03,60.542279456547064
2017-10-04,60.55105681271847
2017-10-05,67.70562150058277
2017-10-06,73.8823762562162
2017-10-07,74.06952292135307
2017-10-08,78.89828083221282
2017-10-09,79.96394955873609
2017-10-10,80.83286449181884
2017-10-11,73.45561880361187
2017-10-12,75.65548718599152
2017-10-13,84.48914448288036
2017-10-14,85.11868672750225
2017-10-15,76.14735386059121
2017-10-16,77.15672987552179
2017-10-17,74.27325248401014
2017-10-18,69.63531568032981
2017-10-19,70.75634418037069
2017-10-20,72.58472882666305
2017-10-21,74.22739739239496
2017-10-22,67.75989807495468
2017-10-23,60.234111032314594
2017-10-24,53.182552907338234
2017-10-25,51.65448825880493
2017-10-26,50.715064976944674
2017-10-27,41.662427750572675
2017-10-28,36.234705322198394
2017-10-29,45.027213066719135
2017-10-30,44.8507603902249
2017-10-31,52.08515340305754
2017-11-01,60.87307842139838
2017-11-02,65.24500572805475
2017-11-03,66.9378054802499
2017-11-04,67.65391832959203
2017-11-05,73.85009955551926
2017-11-06,71.29135357827684
2017-11-07,70.94462307847857
2017-11-08,77.86921516666561
2017-11-09,70.21268391017347
2017-11-10,64.16990033197966
2017-11-11,59.39800471040875
2017-11-12,48.393905521754235
2017-11-13,52.31897606189387
2017-11-14,53.11090238371081
2017-11-15,54.36673513412901
2017-11-16,55.083740362833055
2017-11-17,56.33959773452219
2017-11-18,50.79501559219773
2017-11-19,51.613615469114585
2017-11-20,57.31031544807757
2017-11-21,55.09135628157932
2017-11-22,54.65378884123811
2017-11-23,53.37409718821656
2017-11-24,61.42857808095641
2017-11-25,68.50118613223786
2017-11-26,79.6121864461935
2017-11-27,80.21535671021056
2017-11-28,81.780933632822
2017-11-29,84.40804771141563
2017-11-30,72.88753847611783
2017-12-01,74.26237675262817
2017-12-02,79.14210173815616
2017-12-03,80.4762489640858
2017-12-04,81.46861412844096
2017-12-05,86.43622157987407
2017-12-06,88.33168999283109
2017-12-07,93.43423537797207
2017-12-08,72.75692809906742
2017-12-09,63.408443552429894
2017-12-10,55.801160836666526
2017-12-11,58.974985003384624
2017-12-12,62.42964752102703
2017-12-13,54.720847411067346
2017-12-14,51.5229066548335
2017-12-15,54.77473878968481
2017-12-16,57.697467398869456
2017-12-17,60.2580732681082
2017-12-18,54.16566010323448
2017-12-19,48.30773196562735
2017-12-20,40.96679654739801
2017-12-21,33.10107902782491
2017-12-22,33.46165399351667
2017-12-23,39.02140366329674
2017-12-24,39.463716974850925
2017-12-25,38.55295777230799
2017-12-26,37.784176098903956
2017-12-27,43.796563053262524
2017-12-28,44.39493336510538
2017-12-29,37.6353732577006
2017-12-30,30.82746497584384
2017-12-31,28.842115283252113
2018-01-01,30.177845145296885
2018-01-02,39.00826229672133
2018-01-03,49.57182299392902
2018-01-04,59.852199237659086
2018-01-05,71.27619016351045
2018-01-06,72.41805679344314
2018-01-07,70.05836194744802
2018-01-08,62.89617588880654
2018-01-09,56.083346818906655
2018-01-10,49.250786147460715
2018-01-11,48.60765463771372
2018-01-12,48.96366856632458
2018-01-13,54.323251635023574
2018-01-14,49.743852858149204
2018-01-15,54.26442831902374
2018-01-16,47.61052024240516
2018-01-17,40.91834177379255
2018-01-18,38.04189474135274
2018-01-19,32.377191757386974
2018-01-20,28.351486801465718
2018-01-21,29.89313499133406
2018-01-22,31.84607237342972
2018-01-23,33.75152158725255
2018-01-24,41.11838978853102
2018-01-25,48.41712914749001
2018-01-26,49.79513007671023
2018-01-27,47.30143597726817
2018-01-28,53.873126545785205
2018-01-29,46.85832227541482
2018-01-30,50.597108187950674
2018-01-31,54.570278473224654
2018-02-01,45.70409159018977
2018-02-02,37.58671918631885
2018-02-03,33.78661781914538
2018-02-04,35.287041338166425
2018-02-05,36.63424492097303
2018-02-06,36.727906855458905
2018-02-07,34.66826833689429
2018-02-08,33.31662549042966
2018-02-09,39.82877076552027
2018-02-10,38.83582646286209
2018-02-11,31.42089197791727
2018-02-12,37.42075870140139
2018-02-13,38.95160103606778
2018-02-14,46.58744081180314
2018-02-15,55.82666462630013
2018-02-16,65.60257501246085
2018-02-17,66.59658584503231
2018-02-18,64.41165846701772
2018-02-19,71.55219117820926
2018-02-20,81.54426106472866
2018-02-21,72.61154673784402
2018-02-22,65.14469304366368
2018-02-23,58.71328379733613
2018-02-24,52.5469999982266
2018-02-25,52.320831883339125
2018-02-26,53.13540384091801
2018-02-27,58.39179100028185
2018-02-28,58.42428388377256
2018-03-01,58.02275371321351
2018-03-02,58.394161387497036
2018-03-03,57.74988092452006
2018-03-04,65.2304770275201
2018-03-05,64.93718083126556
2018-03-06,56.611216112580486
2018-03-07,57.27996267289827
2018-03-08,58.04239003532094
2018-03-09,58.01380660941083
2018-03-10,59.16067305578044
2018-03-11,64.67645326247593
2018-03-12,64.21465418452782
2018-03-13,57.98263078101661
2018-03-14,51.52375680954101
2018-03-15,44.47884688682463
2018-03-16,42.03000384187121
2018-03-17,35.265543471577395
2018-03-18,27.836729282656986
2018-03-19,26.310879359679284
2018-03-20,33.764955654165846
2018-03-21,42.235119193114855
2018-03-22,43.3728916225099
2018-03-23,44.99253129988793
2018-03-24,51.70520601031599
2018-03-25,44.93238209154323
2018-03-26,37.091763564373935
2018-03-27,37.756231286477615
2018-03-28,44.459315752554666
2018-03-29,45.03815630275538
2018-03-30,38.46038900532889
2018-03-31,43.485841004041845
2018-04-01,44.975055841492036
2018-04-02,42.57547794158366
2018-04-03,41.094152556991105
2018-04-04,33.10701269052166
2018-04-05,33.70798997694293
2018-04-06,35.36397353319292
2018-04-07,32.57644123883826
2018-04-08,38.49983722259307
2018-04-09,39.678832524901466
2018-04-10,40.81755094723361
2018-04-11,39.91413241419991
2018-04-12,51.97006689321469
2018-04-13,62.26674206467757
2018-04-14,62.96196172116341
2018-04-15,69.63929893478513
2018-04-16,62.112659911487164
2018-04-17,53.24337034207625
2018-04-18,60.708284303793285
2018-04-19,68.41999551152756
2018-04-20,74.65730086833767
2018-04-21,76.11695091855967
2018-04-22,77.21711482603487
2018-04-23,82.5722299136786
2018-04-24,87.65300411146787
2018-04-25,77.2154561611712
2018-04-26,68.53843708172086
2018-04-27,68.79023204163111
2018-04-28,69.80493526721811
2018-04-29,71.03518893505736
2018-04-30,68.5923423838783
2018-05-01,67.61091697949963
2018-05-02,68.12248158923057
2018-05-03,69.28289195419715
2018-05-04,69.46769874151472
2018-05-05,69.70335427595805
2018-05-06,63.717697090629116
2018-05-07,57.759471544987285
2018-05-08,50.18882955374679
2018-05-09,51.82691018991749
2018-05-10,52.744839666489355
2018-05-11,45.89247425175578
2018-05-12,39.50529004087054
2018-05-13,37.529723972328355
2018-05-14,44.710164497468305
2018-05-15,45.28673894230622
2018-05-16,38.6087856549338
2018-05-17,29.888300764677147
2018-05-18,21.839981405185554
2018-05-19,18.42742774414082
2018-05-20,24.45521143945094
2018-05-21,30.85945616558163
2018-05-22,31.961389711886316
2018-05-23,32.68994597467911
2018-05-24,33.48983236225881
2018-05-25,35.29215637359086
2018-05-26,36.78235734299301
2018-05-27,29.99893733539767
2018-05-28,20.83450267147437
2018-05-29,28.466023536084222
2018-05-30,35.87472570793138
2018-05-31,43.343964293585735
2018-06-01,50.85997574799449
2018-06-02,50.73815077409339
2018-06-03,50.156611688980966
2018-06-04,42.578089133074556
2018-06-05,42.92985363811754
2018-06-06,51.0078482630483
2018-06-07,58.93740793736938
2018-06-08,59.44343406131307
2018-06-09,59.55719782638576
2018-06-10,58.29683557732961
2018-06-11,58.74641573162716
2018-06-12,51.62678759448973
2018-06-13,44.65241246763131
2018-06-14,44.129916117847216
2018-06-15,37.424467958332485
2018-06-16,30.636040867167292
2018-06-17,27.970293610532295
2018-06-18,34.882325979706636
2018-06-19,42.1976382623099
2018-06-20,34.53495825177859
2018-06-21,32.80215964058729
2018-06-22,32.83048442937524
2018-06-23,33.49960598522777
2018-06-24,34.63001442879121
2018-06-25,43.403280026502756
2018-06-26,44.670212820039296
2018-06-27,46.18739058161927
2018-06-28,38.19830828618585
2018-06-29,45.37571133030527
2018-06-30,52.50470069494967
2018-07-01,53.83908721797348
2018-07-02,54.072958654392515
2018-07-03,54.464332760702504
2018-07-04,61.70551157996186
2018-07-05,62.65211297124083
2018-07-06,63.19588997312066
2018-07-07,69.26525970316266
2018-07-08,76.22779052882476
2018-07-09,68.81156546100426
2018-07-10,67.70383097449012
2018-07-11,67.1507787965706
2018-07-12,66.65069344784996
2018-07-13,60.35692483022184
2018-07-14,59.21996197725523
2018-07-15,58.12408706238145
2018-07-16,58.41557940275153
2018-07-17,59.739257195539956
2018-07-18,61.54213417557977
2018-07-19,61.99826170567849
2018-07-20,69.82945959716348
2018-07-21,63.09800441504453
2018-07-22,63.50194659673412
2018-07-23,70.6480538987745
2018-07-24,78.5290794462343
2018-07-25,84.4687910989716
2018-07-26,81.7849044068567
2018-07-27,87.03785936497864
2018-07-28,87.38749978600147
2018-07-29,87.68694751857403
2018-07-30,79.90495317872707
2018-07-31,72.37585869040382
2018-08-01,65.25746943400371
2018-08-02,58.96531895894498
2018-08-03,52.41271725076579
2018-08-04,52.10995137968738
2018-08-05,47.179075416474426
2018-08-06,40.81925928008069
2018-08-07,31.17417575290398
2018-08-08,22.28132463154861
2018-08-09,28.659206177628523
2018-08-10,20.383027794762132
2018-08-11,13.521015800280383
2018-08-12,13.919372720761531
2018-08-13,20.465345539014578
2018-08-14,20.899551409082672
2018-08-15,28.552591492222156
2018-08-16,28.859764484213613
2018-08-17,36.79594474341008
2018-08-18,37.23011806806143
2018-08-19,42.90677830195811
2018-08-20,43.34438600146086
2018-08-21,50.045989430143095
2018-08-22,58.11327350167803
2018-08-23,51.740905599289825
2018-08-24,59.02537031858365
2018-08-25,65.3896949207224
2018-08-26,58.06199835794618
2018-08-27,58.22860882887341
2018-08-28,67.11180722592213
2018-08-29,66.93245516716921
2018-08-30,66.29155527979235
2018-08-31,66.20530863173029
2018-09-01,73.4632043196353
2018-09-02,74.15182883361038
2018-09-03,80.59292054594438
2018-09-04,81.06271948925357
2018-09-05,71.60178953708856
2018-09-06,69.22193015378888
2018-09-07,62.71686326471292
2018-09-08,57.171977390417396
2018-09-09,57.02297546919057
2018-09-10,56.626664196266056
2018-09-11,49.85195351343057
2018-09-12,49.42507653030915
2018-09-13,56.601255416122164
2018-09-14,56.07016753118236
2018-09-15,55.124660305661536
2018-09-16,48.38026438183403
2018-09-17,41.13901112703462
2018-09-18,33.26782993443383
2018-09-19,42.21960400509483
2018-09-20,51.181884692673954
2018-09-21,60.79338531454956
2018-09-22,67.89861391037702
2018-09-23,74.43304327474506
2018-09-24,67.49347189142925
2018-09-25,66.4107982810966
2018-09-26,66.67545680217046
2018-09-27,66.948508894755
2018-09-28,67.5134453595835
2018-09-29,61.13090350441776
2018-09-30,66.73275187565024
2018-10-01,66.48913130984876
2018-10-02,66.54732823861795
2018-10-03,60.211708400204984
2018-10-04,59.92102823591385
2018-10-05,57.94117106771681
2018-10-06,51.364705788709706
2018-10-07,50.54181128386832
2018-10-08,57.74556997644645
2018-10-09,65.26326367024238
2018-10-10,58.056902010730965
2018-10-11,49.365728395309475
2018-10-12,41.346551810298855
2018-10-13,48.003585097243786
2018-10-14,46.93822276463351
2018-10-15,57.456223225193476
2018-10-16,64.72637471149686
2018-10-17,64.46215722184678
2018-10-18,57.52814977129101
2018-10-19,51.05955452869005
2018-10-20,56.99745127974282
2018-10-21,56.91952268455601
2018-10-22,50.02854895149562
2018-10-23,43.43013018174514
2018-10-24,49.939986206853376
2018-10-25,51.66991755608237
2018-10-26,52.02233623270856
2018-10-27,52.399001972424585
2018-10-28,46.42545273193847
2018-10-29,34.716341988839744
2018-10-30,26.770042702454084
2018-10-31,26.792664111736364
2018-11-01,34.37737396319847
2018-11-02,33.97635077349352
2018-11-03,27.194353237666128
2018-11-04,20.36256400912567
2018-11-05,28.082171425600684
2018-11-06,36.33805430099079
2018-11-07,38.120113604180425
2018-11-08,37.14949016466983
2018-11-09,36.505549879554
2018-11-10,36.80561790630855
2018-11-11,36.52481408504847
2018-11-12,36.4623468640805
2018-11-13,36.01191855208958
2018-11-14,34.473654385739046
2018-11-15,27.342892306386272
2018-11-16,27.18092255720542
2018-11-17,27.142538915480348
2018-11-18,33.10885107037284
2018-11-19,26.02190523575212
2018-11-20,18.47321120834816
2018-11-21,11.08571840919708
2018-11-22,11.34919396342886
2018-11-23,11.539131509622209
2018-11-24,5.789036000262297
2018-11-25,5.768063230972605
2018-11-26,5.804647517547438
2018-11-27,5.892344641223013
2018-11-28,13.997266452468452
2018-11-29,21.923930646461226
2018-11-30,22.203773578839535
2018-12-01,28.424390363728058
2018-12-02,28.163660513028123
2018-12-03,29.44299222274995
2018-12-04,31.09888793605759
2018-12-05,31.82339731892612
2018-12-06,31.720881028255853
2018-12-07,31.50062395454276
2018-12-08,37.18360474100311
2018-12-09,43.853280829956496
2018-12-10,44.86441772180681
2018-12-11,45.8310719384126
2018-12-12,42.832309907235874
2018-12-13,34.71538268447607
2018-12-14,36.10438496439681
2018-12-15,28.775688408915034
2018-12-16,25.891623248881928
2018-12-17,33.83848178695422
2018-12-18,42.479024377124695
2018-12-19,51.96034462430614
2018-12-20,62.77424961916661
2018-12-21,61.50169992120126
2018-12-22,53.88032342321088
2018-12-23,55.03494529625589
2018-12-24,63.0163444700556
2018-12-25,61.374220865749656
2018-12-26,55.42184386920911
2018-12-27,54.617017805368725
2018-12-28,60.18350120548916
2018-12-29,64.69003774094817
2018-12-30,59.77995624000466
2018-12-31,54.28803082366297
2019-01-01,53.58085438718232
2019-01-02,52.798559660941734
2019-01-03,44.081387915808875
2019-01-04,45.61519400345856
2019-01-05,52.88316088412274
2019-01-06,52.49552088101864
2019-01-07,51.010594966776075
2019-01-08,51.47108973190498
2019-01-09,51.429058511759614
2019-01-10,50.1475872135882
2019-01-11,42.651862592176954
2019-01-12,35.9923804784799
2019-01-13,36.19773588856789
2019-01-14,43.187937660795775
2019-01-15,36.819790034042555
2019-01-16,29.689175500482484
2019-01-17,36.43208193800475
2019-01-18,36.469029707476274
2019-01-19,36.970655147532746
2019-01-20,29.399311135986817
2019-01-21,22.243850837583583
2019-01-22,29.244955237815553
2019-01-23,36.36612076729839
2019-01-24,44.29752758556048
2019-01-25,51.54909382902128
2019-01-26,58.18203202999415
2019-01-27,57.507786984938235
2019-01-28,49.334649530870486
2019-01-29,49.32630789601547
2019-01-30,56.57409704704322
2019-01-31,49.35552403331142
2019-02-01,56.00295338637291
2019-02-02,55.3082796161768
2019-02-03,55.8754388080269
2019-02-04,55.76764692537186
2019-02-05,55.612904198709025
2019-02-06,48.5652944106812
2019-02-07,41.875758415368885
2019-02-08,43.71337603267422
2019-02-09,44.53866917886008
2019-02-10,52.14698539441489
2019-02-11,52.36460814517806
2019-02-12,51.75672166843697
2019-02-13,44.142637953898216
2019-02-14,43.76737142864008
2019-02-15,44.38458166079072
2019-02-16,45.08734600536663
2019-02-17,52.24661691055402
2019-02-18,60.736351377311344
2019-02-19,63.12028559901118
2019-02-20,69.87007542668883
2019-02-21,67.32161059094403
2019-02-22,67.61955308885891
2019-02-23,68.75987197820845
2019-02-24,59.98189615578708
2019-02-25,58.15313146192604
2019-02-26,57.21891901978437
2019-02-27,56.12780274500139
2019-02-28,62.08475659198954
2019-03-01,62.70855631416782
2019-03-02,57.08238578163715
2019-03-03,51.34768837204375
2019-03-04,43.62371726910155
2019-03-05,43.60727407723343
2019-03-06,43.75272620119516
2019-03-07,51.040907738325814
2019-03-08,43.516632610855645
2019-03-09,44.21851491430708
2019-03-10,44.5969195046692
2019-03-11,44.26494548791392
2019-03-12,43.58707001818231
2019-03-13,50.49479055880186
2019-03-14,51.32895237082249
2019-03-15,52.02353764096752
2019-03-16,58.48729067535348
2019-03-17,57.92206637139096
2019-03-18,64.62608367639106
2019-03-19,64.54575797766698
2019-03-20,64.91316723362768
2019-03-21,57.358879092838265
2019-03-22,57.806859067487
2019-03-23,57.49732330193524
2019-03-24,57.662323624535254
2019-03-25,57.50054885586173
2019-03-26,57.05141990391041
2019-03-27,57.604473413047586
2019-03-28,57.36777419397498
2019-03-29,57.939317372210816
2019-03-30,57.992202020498624
2019-03-31,57.57996913678182
2019-04-01,57.81243146092707
2019-04-02,61.92418624304537
2019-04-03,65.95685299245872
2019-04-04,61.86595863621726
2019-04-05,68.8134885953672
2019-04-06,70.57115580641285
2019-04-07,76.3222956609498
2019-04-08,81.93713077155978
2019-04-09,79.0504738311405
2019-04-10,79.84143468457906
2019-04-11,72.7009922951436
2019-04-12,66.94947005081265
2019-04-13,67.39242853117243
2019-04-14,71.19549282115861
2019-04-15,66.20384782638877
2019-04-16,65.00525090238709
2019-04-17,63.31969648118923
2019-04-18,71.38758568754848
2019-04-19,71.06839150884888
2019-04-20,70.60807894788644
2019-04-21,62.82574487290865
2019-04-22,62.37852239869907
2019-04-23,70.59437079307747
2019-04-24,61.51565017366786
2019-04-25,61.74848575041492
2019-04-26,60.54664498778415
2019-04-27,54.35357300653399
2019-04-28,54.98657469713154
2019-04-29,54.48449042370721
2019-04-30,55.065541246567406
2019-05-01,55.41906879758776
2019-05-02,55.8323673702687
2019-05-03,57.17461351597392
2019-05-04,58.348295760122
2019-05-05,57.71217247490039
2019-05-06,50.4467042540441
2019-05-07,51.18468593244248
2019-05-08,58.96179230108404
2019-05-09,66.41728949650033
2019-05-10,74.48031508717693
2019-05-11,81.95899599914969
2019-05-12,83.5098675163035
2019-05-13,89.34122046226392
2019-05-14,90.40078665144276
2019-05-15,91.1544195203981
2019-05-16,79.72336703030324
2019-05-17,70.98859249469984
2019-05-18,64.99310476159178
2019-05-19,70.16337850476947
2019-05-20,74.84252375276337
2019-05-21,75.73652781064727
2019-05-22,69.66745295826672
2019-05-23,70.60352100185466
2019-05-24,71.44745395486758
2019-05-25,71.22971705183738
2019-05-26,71.50157585711884
2019-05-27,71.77288159467449
2019-05-28,64.1045143289542
2019-05-29,56.760589682450274
2019-05-30,57.067420441374644
2019-05-31,57.254709434485775
2019-06-01,63.172431208131385
2019-06-02,62.80781552924141
2019-06-03,56.31129163918099
2019-06-04,49.46971900214474
2019-06-05,49.8570964436065
2019-06-06,43.75220585275455
2019-06-07,42.64489406690045
2019-06-08,36.763215926174496
2019-06-09,29.48316815818784
2019-06-10,26.705670600056777
2019-06-11,33.112372436365014
2019-06-12,40.24928587705139
2019-06-13,48.649415708230514
2019-06-14,57.18426002395356
2019-06-15,56.577449978139406
2019-06-16,57.252501788359574
2019-06-17,64.84394543571455
2019-06-18,66.2802354327301
2019-06-19,73.83800206244885
2019-06-20,81.11021235003754
2019-06-21,81.55819943782456
2019-06-22,88.5254161525943
2019-06-23,94.16702789031612
2019-06-24,94.31090867829747
2019-06-25,94.63035003898437
2019-06-26,95.36277610009402
2019-06-27,82.22556878229084
2019-06-28,83.42666354446563
2019-06-29,84.26565416171175
2019-06-30,76.92958942528195
2019-07-01,70.34023062950622
2019-07-02,67.41132396028628
2019-07-03,68.94278859465126
2019-07-04,63.43520457939368
2019-07-05,58.30709208970487
2019-07-06,57.572512203540605
2019-07-07,57.497918199385346
2019-07-08,58.147475995831634
2019-07-09,58.72610882492823
2019-07-10,48.25709318532352
2019-07-11,49.7212170593133
2019-07-12,48.04372612317002
2019-07-13,40.9018879666806
2019-07-14,41.569004356166516
2019-07-15,41.993693153064534
2019-07-16,42.8741088358636
2019-07-17,35.0531157844016
2019-07-18,42.0981797933801
2019-07-19,48.31620553642867
2019-07-20,48.03847008482857
2019-07-21,42.66271954886112
2019-07-22,36.23736663291607
2019-07-23,27.877374400806403
2019-07-24,29.991988679092124
2019-07-25,36.850334791741496
2019-07-26,29.130117763092837
2019-07-27,29.91481256951875
2019-07-28,31.11231521497562
2019-07-29,37.850266309805015
2019-07-30,44.82745806144523
2019-07-31,52.97509455184007
2019-08-01,51.315431843917445
2019-08-02,50.604907175723746
2019-08-03,49.458356724734976
2019-08-04,57.5032457015647
2019-08-05,66.63334396880667
2019-08-06,75.27328949509729
2019-08-07,82.8630789965718
2019-08-08,83.34275832802385
2019-08-09,89.10793583946855
2019-08-10,87.6053115977896
2019-08-11,86.02135477921223
2019-08-12,80.59686676985534
2019-08-13,74.50579558553775
2019-08-14,67.75824353394295
2019-08-15,60.520731198136104
2019-08-16,60.831293521576924
2019-08-17,60.515719855472376
2019-08-18,59.89874949225448
2019-08-19,58.413696419907765
2019-08-20,56.6565012425446
2019-08-21,48.02863575331456
2019-08-22,40.16510988458996
2019-08-23,38.830447202204596
2019-08-24,39.64280089016196
2019-08-25,40.24076761783997
2019-08-26,47.4028082318928
2019-08-27,48.05514273326123
2019-08-28,48.69177611376516
2019-08-29,50.13790840207332
2019-08-30,42.657119348688944
2019-08-31,41.85149497677563
2019-09-01,41.24441612719736
2019-09-02,41.333904270314996
2019-09-03,42.44219671571421
2019-09-04,50.87004243554871
2019-09-05,51.29107604950934
2019-09-06,43.112780158722366
2019-09-07,43.056314187512335
2019-09-08,49.430922395553026
2019-09-09,41.12956641840126
2019-09-10,41.11376969420341
2019-09-11,41.45328848504394
2019-09-12,48.67018836514577
2019-09-13,54.852908150137665
2019-09-14,55.43907024417843
2019-09-15,50.230465046289055
2019-09-16,42.90152658227201
2019-09-17,34.5727394068007
2019-09-18,26.693114435895303
2019-09-19,26.11955102385722
2019-09-20,33.634212565299734
2019-09-21,34.02480069644424
2019-09-22,27.55029968885949
2019-09-23,27.969904068727423
2019-09-24,27.05718844988373
2019-09-25,26.70390050664097
2019-09-26,19.599874195046336
2019-09-27,13.105975611937929
2019-09-28,12.181624753999326
2019-09-29,12.28729566896521
2019-09-30,18.858793705942418
2019-10-01,25.138982842086424
2019-10-02,25.817839466695013
2019-10-03,26.979548494135518
2019-10-04,19.809689942141457
2019-10-05,20.182848972372934
2019-10-06,20.46858815382002
2019-10-07,28.33820495694085
2019-10-08,37.08647747048052
2019-10-09,46.878216933586444
2019-10-10,55.6790728131416
2019-10-11,54.685763821271316
2019-10-12,48.01979430379576
2019-10-13,54.18961359569157
2019-10-14,46.76169875424277
2019-10-15,39.633356899077704
2019-10-16,39.18297609374552
2019-10-17,39.12740342313305
2019-10-18,38.75216810151413
2019-10-19,44.54634873876507
2019-10-20,50.87122448209044
2019-10-21,50.443541626065276
2019-10-22,43.245552356986835
2019-10-23,34.26599144100291
2019-10-24,26.527760123520185
2019-10-25,38.07294666530251
2019-10-26,51.924918654796265
2019-10-27,55.83140317543095
2019-10-28,52.19763834647655
2019-10-29,49.453977094943944
2019-10-30,47.23653620682873
2019-10-31,45.16417251403199
2019-11-01,51.0723205670602
