Date,MFI_14
2018-03-02,43.6006821170409
2018-03-03,35.79514883723952
2018-03-04,37.177814276421365
2018-03-05,36.120865993492735
2018-03-06,37.234619626872174
2018-03-07,38.066064993391336
2018-03-08,38.76065743334008
2018-03-09,30.6007038300377
2018-03-10,36.34299351862058
2018-03-11,41.965359173588695
2018-03-12,34.57540940138414
2018-03-13,27.003681533545446
2018-03-14,27.759695521497914
2018-03-15,20.052610419215604
2018-03-16,25.58958190992394
2018-03-17,26.6675538668161
2018-03-18,26.773649580774194
2018-03-19,24.544597059991222
2018-03-20,31.59675025233786
2018-03-21,39.36707107966881
2018-03-22,40.76502299551704
2018-03-23,42.799800214297704
2018-03-24,41.212823011671
2018-03-25,34.5616711403565
2018-03-26,35.717976851418925
2018-03-27,36.388605624468795
2018-03-28,37.76381003815675
2018-03-29,38.592452942609405
2018-03-30,31.850390772856592
2018-03-31,36.87450609566981
2018-04-01,39.94646814412642
2018-04-02,35.8974205320848
2018-04-03,32.933148816318244
2018-04-04,23.821723389926458
2018-04-05,24.820705763472716
2018-04-06,26.25498729215776
2018-04-07,23.256386933286112
2018-04-08,28.726445683871958
2018-04-09,37.39112013583796
2018-04-10,45.344904692777426
2018-04-11,54.180327220721594
2018-04-12,66.89180482110173
2018-04-13,77.8438352031892
2018-04-14,69.36515096981087
2018-04-15,76.28300942260972
2018-04-16,67.7423213441847
2018-04-17,59.586097889839046
2018-04-18,66.2581011277837
2018-04-19,72.97350661859812
2018-04-20,78.9354904757168
2018-04-21,80.84005388033262
2018-04-22,82.32844992567023
2018-04-23,83.38283807267969
2018-04-24,85.26819022043054
2018-04-25,72.97395413603267
2018-04-26,73.9648612733524
2018-04-27,74.59663171674923
2018-04-28,79.19181616834446
2018-04-29,80.0917309887059
2018-04-30,76.61963375022964
2018-05-01,73.87250559588828
2018-05-02,74.90596206680736
2018-05-03,76.65341054380009
2018-05-04,77.52611116533544
2018-05-05,78.20181692607188
2018-05-06,70.74589069204175
2018-05-07,62.19453625026378
2018-05-08,54.98289331305238
2018-05-09,55.97224885637799
2018-05-10,49.64983213549811
2018-05-11,43.39467549942163
2018-05-12,37.99546518333195
2018-05-13,37.63375908539695
2018-05-14,44.11205992884736
2018-05-15,44.06513463692346
2018-05-16,38.31379252954502
2018-05-17,29.877701208368563
2018-05-18,21.621253429790126
2018-05-19,18.725211166652052
2018-05-20,24.997744731926495
2018-05-21,26.80774990563978
2018-05-22,27.58259687159585
2018-05-23,27.960785544825892
2018-05-24,28.41363247340481
2018-05-25,35.155173278370654
2018-05-26,36.416509117971394
2018-05-27,29.660129739347774
2018-05-28,20.414356869277558
2018-05-29,27.35562309465126
2018-05-30,34.10306540656849
2018-05-31,40.950567592545106
2018-06-01,48.02317041154458
2018-06-02,47.147284125641164
2018-06-03,45.92453435490709
2018-06-04,46.627780697358155
2018-06-05,54.08967041111573
2018-06-06,62.99908129319193
2018-06-07,72.16252210595535
2018-06-08,65.39764546551454
2018-06-09,65.77595688599192
2018-06-10,64.99470164526474
2018-06-11,65.88562212376917
2018-06-12,58.760807662187325
2018-06-13,51.7190061477304
2018-06-14,52.0364575843913
2018-06-15,45.28408272399039
2018-06-16,39.07236561797983
2018-06-17,36.96579262339961
2018-06-18,43.62934358577032
2018-06-19,42.84002320475637
2018-06-20,41.920907111513685
2018-06-21,34.247623704449744
2018-06-22,34.00980894259126
2018-06-23,34.364392000425156
2018-06-24,34.60039516574158
2018-06-25,46.162726132469345
2018-06-26,47.507619605750634
2018-06-27,48.99094480517886
2018-06-28,41.42381473326515
2018-06-29,47.87756452368368
2018-06-30,53.41645392979211
2018-07-01,53.60653855268335
2018-07-02,53.548572047201574
2018-07-03,53.04853152446904
2018-07-04,46.34025342239182
2018-07-05,53.353170039565356
2018-07-06,54.7970589592933
2018-07-07,61.18216535040675
2018-07-08,69.90242034319586
2018-07-09,58.94437019597718
2018-07-10,57.743251667443836
2018-07-11,57.575558379033296
2018-07-12,57.20631273396763
2018-07-13,57.114896274978506
2018-07-14,51.14146159265502
2018-07-15,50.73429650063881
2018-07-16,51.2931715171313
2018-07-17,52.88454382109717
2018-07-18,50.73613608255662
2018-07-19,42.21186383896711
2018-07-20,41.970610739429844
2018-07-21,42.148606535737166
2018-07-22,41.91456165368581
2018-07-23,41.94589086985295
2018-07-24,50.571943381787065
2018-07-25,57.30290468736636
2018-07-26,56.73742824001803
2018-07-27,50.41434351283318
2018-07-28,55.68330057924909
2018-07-29,49.94849499043584
2018-07-30,42.32577141913158
2018-07-31,33.95655238772235
2018-08-01,35.03331626994365
2018-08-02,36.055469966448534
2018-08-03,36.43738212367928
2018-08-04,30.420053932987507
2018-08-05,24.863655975079983
2018-08-06,25.244461349083796
2018-08-07,15.744250241415397
2018-08-08,7.032829841207439
2018-08-09,7.155344712869798
2018-08-10,7.320833811048143
2018-08-11,-2.1030117483852037e-13
2018-08-12,5.5735451856587455
2018-08-13,5.8592061397227795
2018-08-14,6.005474951956574
2018-08-15,12.590043383947714
2018-08-16,18.334696399633934
2018-08-17,26.048554059768833
2018-08-18,26.277147141515904
2018-08-19,26.730079787636004
2018-08-20,27.291520301244734
2018-08-21,28.71096376568238
2018-08-22,29.982696539263213
2018-08-23,31.017966180519593
2018-08-24,37.925322032538986
2018-08-25,44.582871624377034
2018-08-26,37.56516630765277
2018-08-27,44.80924565621811
2018-08-28,53.269961218374654
2018-08-29,45.05568112514052
2018-08-30,37.5330719497533
2018-08-31,28.10422948580998
2018-09-01,36.655883604831054
2018-09-02,44.0129891400685
2018-09-03,43.98225412702395
2018-09-04,43.045332985599345
2018-09-05,41.70777102500058
2018-09-06,40.832518212137614
2018-09-07,34.18550798596995
2018-09-08,28.59427271018649
2018-09-09,28.6882163890941
2018-09-10,22.315700242654074
2018-09-11,15.016835319647136
2018-09-12,15.268275978886084
2018-09-13,23.649629590203464
2018-09-14,31.756238703948853
2018-09-15,30.69303693184699
2018-09-16,23.95204597782138
2018-09-17,23.907384400345766
2018-09-18,31.082218547115705
2018-09-19,39.471288631354035
2018-09-20,47.773996958661186
2018-09-21,57.61433208969972
2018-09-22,64.355673100194
2018-09-23,70.5091942300167
2018-09-24,69.11850253999974
2018-09-25,67.1800418895478
2018-09-26,66.71516971139992
2018-09-27,66.61177270285701
2018-09-28,66.48171634681454
2018-09-29,67.22499211917672
2018-09-30,72.98611078912143
2018-10-01,73.5508161561549
2018-10-02,67.69387508528689
2018-10-03,61.667510748951884
2018-10-04,61.28233213795028
2018-10-05,59.05840565946687
2018-10-06,58.143280946147634
2018-10-07,51.52036251952179
2018-10-08,58.387254926778866
2018-10-09,59.9433933696163
2018-10-10,60.695279411063794
2018-10-11,52.18128259347983
2018-10-12,44.89745494358741
2018-10-13,41.79221730012872
2018-10-14,34.49320022148139
2018-10-15,45.23510259123851
2018-10-16,52.222463291786596
2018-10-17,53.001326507719575
2018-10-18,46.525788300934344
2018-10-19,39.84720447728845
2018-10-20,38.69860117307466
2018-10-21,45.00447728308618
2018-10-22,37.94873238042144
2018-10-23,38.55494246038313
2018-10-24,44.726199232500655
2018-10-25,47.11733787374553
2018-10-26,53.77265151638027
2018-10-27,53.64606710892109
2018-10-28,59.567773094068656
2018-10-29,47.9240740855621
2018-10-30,39.62153067992794
2018-10-31,47.80248945132919
2018-11-01,55.50625065164747
2018-11-02,63.11103998592502
2018-11-03,55.895135269519514
2018-11-04,57.266061519857416
2018-11-05,65.22847011505705
2018-11-06,72.97988986024924
2018-11-07,74.26995039524382
2018-11-08,71.56557187161071
2018-11-09,64.63634114156412
2018-11-10,65.19846555981549
2018-11-11,58.81510389672089
2018-11-12,58.77308532666181
2018-11-13,57.93134942990943
2018-11-14,49.528448112023
2018-11-15,42.14353949818878
2018-11-16,35.84278659681357
2018-11-17,35.43766873194391
2018-11-18,34.92748034853814
2018-11-19,27.746410792139798
2018-11-20,19.912749405815365
2018-11-21,11.938938355455036
2018-11-22,12.287190853380247
2018-11-23,12.491879794566717
2018-11-24,6.641753179827523
2018-11-25,6.696990324289344
2018-11-26,6.795910689793399
2018-11-27,6.919066819449714
2018-11-28,14.344527250339034
2018-11-29,15.053538995483478
2018-11-30,15.505422118537068
2018-12-01,21.922053163963422
2018-12-02,19.91365782978777
2018-12-03,21.18409356919282
2018-12-04,22.603797641711314
2018-12-05,23.62074522560116
2018-12-06,23.706976024759758
2018-12-07,23.807495023089643
2018-12-08,29.324339344967985
2018-12-09,35.86414435732316
2018-12-10,36.712758324754695
2018-12-11,37.90605478284669
2018-12-12,33.91415430130333
2018-12-13,35.24984253459345
2018-12-14,36.484776904289106
2018-12-15,28.29280725536033
2018-12-16,25.7902433704969
2018-12-17,33.88234883460886
2018-12-18,42.635331975260584
2018-12-19,52.09615454284385
2018-12-20,62.80153906247757
2018-12-21,72.38564673833531
2018-12-22,73.33632576589264
2018-12-23,75.76268039391361
2018-12-24,83.61654873136749
2018-12-25,77.38231900896815
2018-12-26,69.67542192440872
2018-12-27,66.93391049384607
2018-12-28,72.09349867255209
2018-12-29,76.60935957238864
2018-12-30,70.32899816829784
2018-12-31,64.80627362540804
2019-01-01,65.40286549364153
2019-01-02,66.97806667624059
2019-01-03,60.026384494052635
2019-01-04,61.31671572850706
2019-01-05,62.99457077695725
2019-01-06,54.88286826205226
2019-01-07,46.06826869763465
2019-01-08,46.58442236766902
2019-01-09,52.84411438340313
2019-01-10,51.55284497266613
2019-01-11,45.12401499358711
2019-01-12,38.571180340442396
2019-01-13,39.23839249770197
2019-01-14,45.31274126486932
2019-01-15,39.5161781240385
2019-01-16,31.465494574812777
2019-01-17,31.961276895744593
2019-01-18,23.91484895508655
2019-01-19,21.69537383589826
2019-01-20,22.348003023047138
2019-01-21,22.970954058806296
2019-01-22,29.756854266315877
2019-01-23,28.87242151593115
2019-01-24,29.951448526786002
2019-01-25,30.198743605775803
2019-01-26,36.582556951887504
2019-01-27,36.20301216940532
2019-01-28,28.236560669920564
2019-01-29,28.45280431203144
2019-01-30,35.69004950873165
2019-01-31,42.76331941141451
2019-02-01,42.845305660964634
2019-02-02,41.27756567594596
2019-02-03,42.12834938877676
2019-02-04,42.29238832474155
2019-02-05,35.324819290179626
2019-02-06,28.22868697368767
2019-02-07,28.58387459116569
2019-02-08,37.84666523909049
2019-02-09,38.765417535220855
2019-02-10,47.123968322361165
2019-02-11,46.79198527319259
2019-02-12,45.966940691512725
2019-02-13,47.25713902012593
2019-02-14,39.584927690391936
2019-02-15,38.76439992418293
2019-02-16,40.00546746918731
2019-02-17,48.66531148721668
2019-02-18,58.0531146229122
2019-02-19,65.9964509998467
2019-02-20,72.24593234269945
2019-02-21,68.62797197910596
2019-02-22,69.22867916423478
2019-02-23,70.72853052612561
2019-02-24,61.408009566790234
2019-02-25,59.20040555665842
2019-02-26,58.19223823817393
2019-02-27,51.90880290272378
2019-02-28,57.82248169279278
2019-03-01,62.73434740213533
2019-03-02,57.69517389729478
2019-03-03,52.04721786250582
2019-03-04,44.63979268091482
2019-03-05,43.722645293782904
2019-03-06,43.53704696098879
2019-03-07,50.59361004494601
2019-03-08,43.61222382240592
2019-03-09,43.526081805942255
2019-03-10,44.79839911482143
2019-03-11,45.08457458118854
2019-03-12,44.51518012653329
2019-03-13,44.73003694400341
2019-03-14,44.57994363523928
2019-03-15,45.24166735119902
2019-03-16,52.31313952063141
2019-03-17,51.83907291476666
2019-03-18,51.1127030042445
2019-03-19,50.86738676937802
2019-03-20,43.473351404184825
2019-03-21,36.1495710135305
2019-03-22,36.22998429994763
2019-03-23,35.68209675216731
2019-03-24,35.85198604443847
2019-03-25,35.95699877991192
2019-03-26,36.049201623864484
2019-03-27,43.68352061301467
2019-03-28,43.56742405390555
2019-03-29,44.250860421400404
2019-03-30,44.605389418922535
2019-03-31,44.29221302724945
2019-04-01,51.47259446727881
2019-04-02,56.084850280532514
2019-04-03,66.3832549631761
2019-04-04,63.148541430690564
2019-04-05,70.03614321976194
2019-04-06,71.39626763229606
2019-04-07,77.23621945841299
2019-04-08,83.0490328361136
2019-04-09,79.01741361817531
2019-04-10,79.90188611288596
2019-04-11,72.8975457658287
2019-04-12,67.38210232724032
2019-04-13,67.52356544896601
2019-04-14,71.37281570104821
2019-04-15,66.55836815408048
2019-04-16,65.20483913729721
2019-04-17,63.42331995245786
2019-04-18,71.16901963884656
2019-04-19,70.98730713579947
2019-04-20,70.75649695275878
2019-04-21,63.63689092926112
2019-04-22,62.106280314077466
2019-04-23,70.93401757455842
2019-04-24,62.19943171498555
2019-04-25,63.25753559704013
2019-04-26,62.62829402624666
2019-04-27,62.9125623608996
2019-04-28,57.225092133416574
2019-04-29,57.164924756984334
2019-04-30,57.589412766266626
2019-05-01,57.5886921383005
2019-05-02,56.9456777791444
2019-05-03,57.19278786905405
2019-05-04,49.80136755591245
2019-05-05,49.99726180675329
2019-05-06,50.78349091523271
2019-05-07,51.52943394657496
2019-05-08,51.989550951847974
2019-05-09,59.28408367783941
2019-05-10,67.52818401308
2019-05-11,70.37682541573001
2019-05-12,77.00652017578638
2019-05-13,83.30572008571389
2019-05-14,84.66611884226168
2019-05-15,86.1802000721439
2019-05-16,88.19761043037998
2019-05-17,75.90713771421179
2019-05-18,72.23279906937218
2019-05-19,76.90289675822999
2019-05-20,69.97328246897754
2019-05-21,71.21413611737744
2019-05-22,68.63685166878226
2019-05-23,63.16526721035211
2019-05-24,64.16885773571597
2019-05-25,64.04455658995822
2019-05-26,64.53662321645761
2019-05-27,65.60917117284514
2019-05-28,58.98007619752492
2019-05-29,52.020377298809734
2019-05-30,41.46797455840384
2019-05-31,42.5341490171246
2019-06-01,49.302393115956264
2019-06-02,48.38459932794314
2019-06-03,48.77732799810153
2019-06-04,41.537587840769724
2019-06-05,47.57199981685723
2019-06-06,53.85535980440097
2019-06-07,53.376342132083266
2019-06-08,47.761872743797504
2019-06-09,41.55168295830997
2019-06-10,39.2563276834244
2019-06-11,45.99799347234864
2019-06-12,53.46868504915396
2019-06-13,62.978712210496525
2019-06-14,71.9274350282455
2019-06-15,71.46781185503697
2019-06-16,71.72232484942224
2019-06-17,79.27142311012864
2019-06-18,81.52621096064986
2019-06-19,81.11574385869498
2019-06-20,80.9091175750569
2019-06-21,81.30546010662778
2019-06-22,88.29894827648405
2019-06-23,94.50410098283338
2019-06-24,86.4021018660487
2019-06-25,86.92360878044356
2019-06-26,88.1624900403156
2019-06-27,77.37877120199768
2019-06-28,78.1117995574576
2019-06-29,78.79072851212285
2019-06-30,71.36168005930931
2019-07-01,65.11296486504695
2019-07-02,63.02601780373928
2019-07-03,64.26091909197584
2019-07-04,59.438362897632
2019-07-05,53.72582912968198
2019-07-06,52.650727536751326
2019-07-07,52.54909487058886
2019-07-08,58.54993207123883
2019-07-09,58.63523543019323
2019-07-10,48.42185509813546
2019-07-11,50.17306618227243
2019-07-12,42.91113582482291
2019-07-13,35.73785782473969
2019-07-14,36.73712688595625
2019-07-15,37.56258204163254
2019-07-16,38.78826690625639
2019-07-17,31.212399957519196
2019-07-18,37.70198062506947
2019-07-19,43.792608923446565
2019-07-20,43.08744840814727
2019-07-21,36.60887632745065
2019-07-22,28.962677697809298
2019-07-23,19.619237810123916
2019-07-24,21.054037117216442
2019-07-25,28.06304395735239
2019-07-26,29.210642676960536
2019-07-27,29.810418992818363
2019-07-28,31.022579027440027
2019-07-29,37.838258518465906
2019-07-30,39.186301015110374
2019-07-31,46.839077309039666
2019-08-01,44.73515781006735
2019-08-02,43.76446607766675
2019-08-03,42.079635173858016
2019-08-04,49.220072605665564
2019-08-05,57.752737685740136
2019-08-06,56.944070959599024
2019-08-07,56.75603244820844
2019-08-08,48.952878966974026
2019-08-09,48.35044492729263
2019-08-10,48.24040317458833
2019-08-11,54.71427995559369
2019-08-12,48.65688677848498
2019-08-13,48.446201334696234
2019-08-14,41.53907597173091
2019-08-15,34.61925591739885
2019-08-16,27.934569629825155
2019-08-17,27.051634279395056
2019-08-18,26.990976092825598
2019-08-19,24.845300175725395
2019-08-20,25.488661333731237
2019-08-21,25.653176931911652
2019-08-22,33.472960789209885
2019-08-23,40.860004429058364
2019-08-24,41.25395090397978
2019-08-25,34.21742981184276
2019-08-26,41.494604437876596
2019-08-27,41.74455376899564
2019-08-28,42.34017546040624
2019-08-29,43.08564976088011
2019-08-30,43.9548320752786
2019-08-31,43.8897465542946
2019-09-01,43.24857910817182
2019-09-02,42.970883731888165
2019-09-03,50.499903925672655
2019-09-04,51.79119825351147
2019-09-05,44.23618758785007
2019-09-06,36.374894473055505
2019-09-07,43.98606735934218
2019-09-08,51.18917073262884
2019-09-09,51.00644405869265
2019-09-10,50.99098438576289
2019-09-11,50.703948527721074
2019-09-12,57.94538231690332
2019-09-13,64.39814388649359
2019-09-14,64.85903158925788
2019-09-15,65.34098307744635
2019-09-16,66.2996052974584
2019-09-17,67.96065676871825
2019-09-18,75.23602165211769
2019-09-19,81.82626838569033
2019-09-20,88.10182722843884
2019-09-21,80.29679257275599
2019-09-22,72.97335885707936
2019-09-23,66.11415065749355
2019-09-24,63.29731753371435
2019-09-25,62.24235847690769
2019-09-26,57.02883686508671
2019-09-27,57.542762304912344
2019-09-28,57.52640588278303
2019-09-29,52.64369707364027
2019-09-30,52.06582139681188
2019-10-01,50.4865878297082
2019-10-02,43.32572423937387
2019-10-03,34.514472191723804
2019-10-04,32.34802623397191
2019-10-05,33.46484801226836
2019-10-06,34.62514429986117
2019-10-07,42.56760795486977
2019-10-08,52.12574651216855
2019-10-09,61.76155536790554
2019-10-10,69.67956586606797
2019-10-11,60.90470391491372
2019-10-12,53.82312887631639
2019-10-13,60.125449720167964
2019-10-14,60.173192951071826
2019-10-15,52.627893933758465
2019-10-16,51.984656155168985
2019-10-17,51.79374899649657
2019-10-18,45.42318840644747
2019-10-19,45.15893887089953
2019-10-20,50.90066374804953
2019-10-21,50.376829743794964
2019-10-22,43.61341238820454
2019-10-23,34.8089378717276
2019-10-24,26.903030385423797
2019-10-25,36.537229469414775
2019-10-26,47.25588466995648
2019-10-27,39.51518790837244
2019-10-28,41.13138920586712
2019-10-29,49.26177442537024
2019-10-30,47.965102979548426
2019-10-31,46.75109966950442
2019-11-01,46.026997167320516
2019-11-02,51.67513805267585
2019-11-03,45.82299777698526
2019-11-04,47.4949459375687
2019-11-05,53.67637003568749
2019-11-06,60.47385826343076
2019-11-07,59.25495683048917
2019-11-08,52.56409774190949
2019-11-09,44.882266479545386
2019-11-10,52.19832066368046
2019-11-11,45.2328576935844
2019-11-12,37.811805328866264
2019-11-13,44.73353321713467
2019-11-14,45.32742404906135
2019-11-15,45.471791752225364
2019-11-16,44.86293287832389
2019-11-17,51.48732984925559
2019-11-18,43.7247011497582
2019-11-19,35.902638548356904
2019-11-20,27.569017419434022
2019-11-21,27.9780221002985
2019-11-22,27.80359484834203
2019-11-23,27.925252729403198
2019-11-24,20.259875491757303
2019-11-25,20.15707152980225
2019-11-26,26.314385184552652
2019-11-27,26.092014246576674
2019-11-28,32.473086188018044
2019-11-29,39.48863245832808
2019-11-30,33.23686651722006
2019-12-01,26.231471306218435
2019-12-02,26.85776667612713
2019-12-03,27.521891278225304
2019-12-04,27.70363422713153
2019-12-05,34.414891433255384
2019-12-06,36.294427131111426
2019-12-07,42.87883567241064
2019-12-08,49.70636046402489
2019-12-09,51.619899903420006
2019-12-10,44.306709784724745
2019-12-11,36.00113798383581
2019-12-12,28.099559063709567
2019-12-13,27.555766733421354
2019-12-14,27.547222355584637
2019-12-15,27.622454759651408
2019-12-16,27.1828402382168
2019-12-17,26.768950037113697
2019-12-18,36.312338142871305
2019-12-19,37.29495461499595
2019-12-20,37.07576045631435
2019-12-21,31.167224446292845
2019-12-22,32.16330417900287
2019-12-23,31.662487145881926
2019-12-24,31.613850500093662
2019-12-25,31.51483407910532
2019-12-26,38.5046653759206
2019-12-27,31.87996934571019
2019-12-28,38.34943589970724
2019-12-29,45.71892051867454
2019-12-30,53.54306434518577
2019-12-31,53.45446449378515
2020-01-01,52.01441771252699
2020-01-02,44.746774862498484
2020-01-03,52.49666554842035
2020-01-04,58.621849577112414
2020-01-05,58.187400238376746
2020-01-06,66.19850423809413
2020-01-07,73.20513599367645
2020-01-08,72.0136605393325
2020-01-09,65.42998245981856
2020-01-10,72.25210593206735
2020-01-11,72.75439360689104
2020-01-12,72.66167514497181
2020-01-13,65.26225693124697
2020-01-14,74.51461781720549
2020-01-15,76.42646775373517
2020-01-16,71.98060898900751
2020-01-17,73.4430704064515
2020-01-18,75.22709662520055
2020-01-19,67.207319580113
2020-01-20,60.67686662189301
2020-01-21,61.171665991208975
2020-01-22,66.61594703012126
2020-01-23,65.03303184408911
2020-01-24,59.2593894028177
2020-01-25,54.33836419482712
2020-01-26,54.833291754394374
2020-01-27,60.211910818856175
2020-01-28,59.33323075523972
2020-01-29,58.38429062470044
2020-01-30,66.80029734438881
2020-01-31,58.27894875348962
2020-02-01,57.50757054829526
2020-02-02,66.83553774677956
2020-02-03,74.37157550029742
2020-02-04,66.82490370912473
2020-02-05,68.45932869340854
2020-02-06,75.83617583489959
2020-02-07,82.5756110476722
2020-02-08,87.5821984856221
2020-02-09,88.2181705414511
2020-02-10,79.33560561445775
2020-02-11,80.28509866746734
2020-02-12,82.23972518164186
2020-02-13,83.89569762656424
2020-02-14,89.15556759243296
2020-02-15,78.87984429835853
2020-02-16,69.71272308319753
2020-02-17,71.7135550655133
2020-02-18,76.82103800311546
2020-02-19,69.64327562486858
2020-02-20,62.884940262027065
2020-02-21,63.74314689734451
2020-02-22,58.5024407561882
2020-02-23,59.454434197767085
2020-02-24,57.78753815487771
2020-02-25,52.11315504710174
2020-02-26,44.836387377234324
2020-02-27,37.24270173096513
2020-02-28,36.150847358233314
2020-02-29,37.21700473246078
2020-03-01,38.41263364017349
2020-03-02,36.67390894969484
2020-03-03,28.0715934499976
2020-03-04,29.004507161575656
2020-03-05,35.83898717315545
2020-03-06,35.02613750107788
2020-03-07,41.78528204047159
2020-03-08,34.40086464406065
2020-03-09,35.04201929624295
2020-03-10,41.79185016307597
2020-03-11,43.68985926123339
2020-03-12,45.69011325123206
2020-03-13,38.135042066903786
2020-03-14,42.79943301977919
2020-03-15,44.75453646418245
2020-03-16,37.97502205181953
2020-03-17,43.496627211658144
2020-03-18,45.866781007525915
2020-03-19,43.24436942231811
2020-03-20,40.32261591532636
2020-03-21,30.786781547542727
2020-03-22,33.46250597804213
2020-03-23,42.493453734125616
2020-03-24,39.21624329562659
2020-03-25,41.24577920155972
2020-03-26,49.50872263823753
2020-03-27,53.21812219184891
2020-03-28,46.72250787262633
2020-03-29,47.37996549012086
2020-03-30,54.34650925168294
2020-03-31,54.517236286289254
2020-04-01,60.56868697923743
2020-04-02,60.61169956867914
2020-04-03,59.48097924743637
2020-04-04,66.94007733893912
2020-04-05,73.68990001881033
2020-04-06,75.37810871606116
2020-04-07,76.86147922951844
2020-04-08,84.306092135866
2020-04-09,84.83578697358479
2020-04-10,81.05829040854708
2020-04-11,79.60322976049484
2020-04-12,84.28449397121213
2020-04-13,77.00929048129682
2020-04-14,77.58727060720204
2020-04-15,71.55282379725827
2020-04-16,72.82511358485192
2020-04-17,71.33139993405442
2020-04-18,69.82091746480934
2020-04-19,71.4730879898955
2020-04-20,60.89940524795806
2020-04-21,51.5920676137991
2020-04-22,52.052142736382976
2020-04-23,53.923343737443474
2020-04-24,62.34193452125942
2020-04-25,69.50003951493339
2020-04-26,70.4396609891157
2020-04-27,68.47918821883964
2020-04-28,69.4572858432441
2020-04-29,76.77466671710697
2020-04-30,77.8861955553815
2020-05-01,71.08955107487395
2020-05-02,73.15850839019843
2020-05-03,65.73270657296153
2020-05-04,64.66777899648646
2020-05-05,70.2760518046293
2020-05-06,63.601854208819184
2020-05-07,64.2201293353383
2020-05-08,64.91960298416517
2020-05-09,58.64579260597313
2020-05-10,51.6672177544378
2020-05-11,51.62031393586393
2020-05-12,51.15855536024794
2020-05-13,49.33859395225031
2020-05-14,47.63102556529326
2020-05-15,48.602596293216685
2020-05-16,47.81585589954315
2020-05-17,54.66189018195938
2020-05-18,62.53155812526725
2020-05-19,61.89875137637337
2020-05-20,63.728602120642115
2020-05-21,56.58452017823717
2020-05-22,54.84880231450019
2020-05-23,61.91129242922626
2020-05-24,65.47820781482808
2020-05-25,68.02236247847571
2020-05-26,62.1708206376553
2020-05-27,61.06054328391992
2020-05-28,59.59100318201876
2020-05-29,67.79321839366447
2020-05-30,68.19195378010649
2020-05-31,67.93376263513335
2020-06-01,67.65219023831887
2020-06-02,58.98478905799358
2020-06-03,65.903465684711
2020-06-04,72.99657279480488
2020-06-05,72.84554617498607
2020-06-06,67.2389095402306
2020-06-07,67.45122907116055
2020-06-08,73.21253270931643
2020-06-09,78.92888502294797
2020-06-10,78.9115860246149
2020-06-11,71.02136016130609
2020-06-12,64.6690707336807
2020-06-13,62.759171823796166
2020-06-14,56.13642356368088
2020-06-15,47.23065286588966
2020-06-16,55.63000210959866
2020-06-17,48.72824918418169
2020-06-18,41.715082830923535
2020-06-19,34.68766995129681
2020-06-20,40.54481510426632
2020-06-21,46.94690408227877
2020-06-22,47.3176668930707
2020-06-23,46.39369822834787
2020-06-24,38.2542258412362
2020-06-25,40.24004568507913
2020-06-26,40.94280926181959
2020-06-27,34.21504203924659
2020-06-28,34.724520364270774
2020-06-29,42.63033163249385
2020-06-30,41.43188999249906
2020-07-01,48.632429048685815
2020-07-02,48.924521342792076
2020-07-03,49.89016459228154
2020-07-04,49.33253951429402
2020-07-05,43.535711413575505
2020-07-06,43.3138948755069
2020-07-07,43.12283340895831
2020-07-08,53.67251423276367
2020-07-09,52.65701016401404
2020-07-10,52.44530827206782
2020-07-11,52.9373069966163
2020-07-12,59.645775311260024
2020-07-13,51.93974693744425
2020-07-14,45.027424909281024
2020-07-15,38.55037953955094
2020-07-16,38.64160166609377
2020-07-17,38.29261118097954
2020-07-18,38.49215221642087
2020-07-19,44.36954359943642
2020-07-20,36.65371973660131
2020-07-21,36.96543826903574
2020-07-22,35.700229487595195
2020-07-23,46.66311744850305
2020-07-24,55.9497574621772
2020-07-25,64.35878632409437
2020-07-26,67.06448632256968
2020-07-27,76.44383356302848
2020-07-28,71.49191670278815
2020-07-29,77.31057234077433
2020-07-30,82.4672159029161
2020-07-31,87.03433336336464
2020-08-01,88.19262961427542
2020-08-02,89.53598831431606
2020-08-03,92.70910707322041
2020-08-04,93.19830366180824
2020-08-05,93.55171646835758
2020-08-06,86.53530854961764
2020-08-07,79.46723860534749
2020-08-08,79.60290078232272
2020-08-09,79.60307889611316
2020-08-10,79.47852256447536
2020-08-11,78.28234823465712
2020-08-12,78.70148733157248
2020-08-13,79.83047323669032
2020-08-14,80.50604325336971
2020-08-15,73.18477237015412
2020-08-16,65.14010437776777
2020-08-17,65.51714908188693
2020-08-18,58.21351178074833
2020-08-19,50.88174717810057
2020-08-20,56.913524289275834
2020-08-21,57.05366128788826
2020-08-22,51.72993521439935
2020-08-23,46.910749259148346
2020-08-24,46.56149150773182
2020-08-25,46.606456585321475
2020-08-26,40.403046018648574
2020-08-27,31.06679825136051
2020-08-28,27.81460172801847
2020-08-29,34.391935686224336
2020-08-30,42.40710734267718
2020-08-31,42.21549276861429
2020-09-01,53.45134474377102
2020-09-02,50.73647860495169
2020-09-03,42.237674382116204
2020-09-04,41.20418396520935
2020-09-05,37.87249460124651
2020-09-06,35.088931280460635
2020-09-07,37.532595594635495
2020-09-08,36.997284875505734
2020-09-09,42.00543069329968
2020-09-10,50.3999069457321
2020-09-11,53.44237718188375
2020-09-12,54.116479293767554
2020-09-13,49.35800993507502
2020-09-14,49.83730879309041
2020-09-15,42.91352643940139
2020-09-16,44.133581606880945
2020-09-17,51.649672287508515
2020-09-18,57.49232827914337
