Date,MFI_14
2020-06-05,72.84554617498613
2020-06-06,67.23890954023068
2020-06-07,67.45122907116061
2020-06-08,73.21253270931652
2020-06-09,78.92888502294802
2020-06-10,78.91158602461498
2020-06-11,71.02136016130618
2020-06-12,64.66907073368077
2020-06-13,62.759171823796244
2020-06-14,56.13642356368096
2020-06-15,47.230652865889745
2020-06-16,55.630002109598756
2020-06-17,48.728249184181784
2020-06-18,41.71508283092363
2020-06-19,34.68766995129692
2020-06-20,40.544815104266426
2020-06-21,46.94690408227889
2020-06-22,47.3176668930708
2020-06-23,46.39369822834798
2020-06-24,38.25422584123631
2020-06-25,40.24004568507925
2020-06-26,40.94280926181971
2020-06-27,34.215042039246725
2020-06-28,34.72452036427091
2020-06-29,42.630331632493984
2020-06-30,41.4318899924992
2020-07-01,48.63242904868596
2020-07-02,48.924521342792204
2020-07-03,49.89016459228168
2020-07-04,49.332539514294155
2020-07-05,43.53571141357565
2020-07-06,43.313894875507046
2020-07-07,43.12283340895845
2020-07-08,53.67251423276379
2020-07-09,52.657010164014174
2020-07-10,52.44530827206796
2020-07-11,52.93730699661643
2020-07-12,59.64577531126017
2020-07-13,51.93974693744438
2020-07-14,45.02742490928115
2020-07-15,38.55037953955107
2020-07-16,38.6416016660939
2020-07-17,38.29261118097968
2020-07-18,38.49215221642101
2020-07-19,44.36954359943655
2020-07-20,36.653719736601445
2020-07-21,36.965438269035864
2020-07-22,35.70022948759532
2020-07-23,46.663117448503165
2020-07-24,55.94975746217732
2020-07-25,64.35878632409448
2020-07-26,67.06448632256976
2020-07-27,76.44383356302855
2020-07-28,71.49191670278823
2020-07-29,77.31057234077441
2020-07-30,82.46721590291617
2020-07-31,87.03433336336471
2020-08-01,88.19262961427548
2020-08-02,89.5359883143161
2020-08-03,92.70910707322047
2020-08-04,93.19830366180828
2020-08-05,93.55171646835763
2020-08-06,86.53530854961767
2020-08-07,79.46723860534752
2020-08-08,79.60290078232275
2020-08-09,79.60307889611319
2020-08-10,79.47852256447538
2020-08-11,78.28234823465715
2020-08-12,78.70148733157252
2020-08-13,79.83047323669035
2020-08-14,80.50604325336973
2020-08-15,73.18477237015415
2020-08-16,65.1401043777678
2020-08-17,65.51714908188696
2020-08-18,58.21351178074835
2020-08-19,50.8817471781006
2020-08-20,56.91352428927588
2020-08-21,57.0536612878883
2020-08-22,51.72993521439938
2020-08-23,46.91074925914838
2020-08-24,46.56149150773186
2020-08-25,46.6064565853215
2020-08-26,40.4030460186486
2020-08-27,31.066798251360538
2020-08-28,27.814601728018502
2020-08-29,34.39193568622437
2020-08-30,42.407107342677214
2020-08-31,42.21549276861433
2020-09-01,53.45134474377106
2020-09-02,50.73647860495173
2020-09-03,42.237674382116246
2020-09-04,41.20418396520939
2020-09-05,37.87249460124653
2020-09-06,35.08893128046067
2020-09-07,37.532595594635524
2020-09-08,36.997284875505756
2020-09-09,42.0054306932997
2020-09-10,50.399906945732134
2020-09-11,53.44237718188377
2020-09-12,54.11647929376756
2020-09-13,49.35800993507504
2020-09-14,49.83730879309043
2020-09-15,42.9135264394014
2020-09-16,44.13358160688096
2020-09-17,51.649672287508544
2020-09-18,57.49232827914339
2020-09-19,61.190916143535965
2020-09-20,64.48470231045673
2020-09-21,57.11626706571802
2020-09-22,58.26291542703994
2020-09-23,53.01131410514864
2020-09-24,49.44620090527993
2020-09-25,46.09000479381709
2020-09-26,45.76492638450174
2020-09-27,52.67193293935397
2020-09-28,51.7506488468705
2020-09-29,53.07108467533933
2020-09-30,60.37719993289345
2020-10-01,51.23282949874994
2020-10-02,43.52994235514927
2020-10-03,49.294544877380645
2020-10-04,55.67135668701055
2020-10-05,63.94176648481225
2020-10-06,63.88271519035309
2020-10-07,64.06708068349933
2020-10-08,63.67763389404904
2020-10-09,63.489082921499005
2020-10-10,63.75151625868435
2020-10-11,63.67103557411213
2020-10-12,64.22215820163622
2020-10-13,62.95578352339476
2020-10-14,55.526332849920315
2020-10-15,55.1866562197276
2020-10-16,54.76612898958534
2020-10-17,49.14870597858584
2020-10-18,49.44289527744094
2020-10-19,49.9501056529572
2020-10-20,49.44673795396949
2020-10-21,57.621479088610585
2020-10-22,58.63131355405366
2020-10-23,59.25746288664674
2020-10-24,59.24196739846913
2020-10-25,53.210767035281016
2020-10-26,45.21518066386848
2020-10-27,52.50410462711839
2020-10-28,52.01717324004045
2020-10-29,52.453128991749786
2020-10-30,52.576815988279144
2020-10-31,58.08878642332795
2020-11-01,58.073899430659424
2020-11-02,51.27966653815916
2020-11-03,51.481323535144675
2020-11-04,50.27506587028573
2020-11-05,50.19680495348619
2020-11-06,51.204201078284974
2020-11-07,53.261171934943654
2020-11-08,59.20805869903334
2020-11-09,59.13416155220593
2020-11-10,59.03979228099404
2020-11-11,66.78572698899691
2020-11-12,66.02322422631043
2020-11-13,72.8088149622263
2020-11-14,67.1533078456965
2020-11-15,61.770555357049574
2020-11-16,68.25220755812525
2020-11-17,74.72182578536277
2020-11-18,75.46761683185038
2020-11-19,68.5687037696525
2020-11-20,69.23978063619585
2020-11-21,70.15716965111064
2020-11-22,72.28595915675683
2020-11-23,80.45516489413
2020-11-24,81.90516173091214
2020-11-25,73.16967421334107
2020-11-26,67.41338924916589
2020-11-27,61.60575682010477
2020-11-28,65.9062164544794
2020-11-29,70.07464885609751
2020-11-30,71.4696609718989
2020-12-01,62.895224056032994
2020-12-02,56.967803892713086
2020-12-03,61.597954195250736
2020-12-04,55.836498385347724
2020-12-05,50.05244080828734
2020-12-06,48.336658151723476
2020-12-07,40.534758077724355
2020-12-08,32.17373315480136
2020-12-09,32.81160830116993
2020-12-10,40.48314453989665
2020-12-11,41.32250528001084
2020-12-12,39.85318745269008
2020-12-13,38.258306346199774
2020-12-14,34.13584459102674
2020-12-15,43.258224536998426
2020-12-16,53.12092781730095
2020-12-17,56.05310668562276
2020-12-18,65.2234143164733
2020-12-19,72.70637944948116
2020-12-20,65.36107898411268
2020-12-21,63.87020798254154
2020-12-22,71.37731140090892
2020-12-23,71.27557058986864
2020-12-24,71.77460903407614
2020-12-25,77.485255268017
2020-12-26,78.32454336918447
2020-12-27,80.30231560225626
2020-12-28,81.99594650357545
2020-12-29,82.92091724205959
2020-12-30,83.25025757349421
2020-12-31,75.80667518955383
2021-01-01,69.19115895258643
2021-01-02,70.46349896731482
2021-01-03,80.01249396802616
2021-01-04,87.84542520195058
2021-01-05,89.39816743892366
2021-01-06,93.65022618166917
2021-01-07,94.37207227534631
2021-01-08,81.95538734341378
2021-01-09,83.28986240924398
2021-01-10,84.49202700273925
2021-01-11,73.20324043635067
2021-01-12,67.18166160561019
2021-01-13,68.33239608635958
2021-01-14,71.61618852232108
2021-01-15,67.95564618468457
2021-01-16,69.1657539350431
2021-01-17,63.364564059412274
2021-01-18,61.76515464156223
2021-01-19,62.92529695330015
2021-01-20,53.88964052621874
2021-01-21,45.87544667226959
2021-01-22,45.92996360615026
2021-01-23,45.25486780185813
2021-01-24,45.016091847373666
2021-01-25,54.829106756273994
2021-01-26,53.55417366974806
2021-01-27,47.26431172534976
2021-01-28,47.70121372259465
2021-01-29,55.964185680405585
2021-01-30,56.104218508640656
2021-01-31,56.29013238063988
2021-02-01,56.73299281746916
2021-02-02,56.9152160150455
2021-02-03,65.89447038676474
2021-02-04,74.12652522253798
2021-02-05,81.56476743318896
2021-02-06,73.80968631639767
2021-02-07,66.3498507244381
2021-02-08,67.24462231283151
2021-02-09,74.63813707877478
2021-02-10,72.66060578391075
2021-02-11,73.22694274321661
2021-02-12,73.0911767047207
2021-02-13,73.75536649150388
2021-02-14,71.88628200323994
2021-02-15,65.59384162323867
2021-02-16,65.3771012187508
2021-02-17,65.29499571519328
2021-02-18,64.63808637923712
2021-02-19,63.99219970259359
2021-02-20,64.02019701127115
2021-02-21,70.3971521102163
2021-02-22,61.78954596199725
2021-02-23,52.81397217352141
2021-02-24,59.98672178176635
2021-02-25,54.322544915704704
2021-02-26,47.468805875951965
2021-02-27,45.228495847820156
2021-02-28,46.31017143428809
2021-03-01,53.25176144515784
2021-03-02,51.49886414745778
2021-03-03,49.4012100884531
2021-03-04,42.64952329169173
2021-03-05,36.028240238583265
2021-03-06,43.747059382402824
2021-03-07,43.261531715727045
2021-03-08,53.56010401097924
2021-03-09,65.27230759397298
2021-03-10,56.53470659490398
2021-03-11,55.95318845207187
2021-03-12,56.604708245775925
2021-03-13,57.85890278734232
2021-03-14,64.63302421739971
2021-03-15,56.93389922879605
2021-03-16,50.16548265449787
2021-03-17,50.903846417387136
2021-03-18,50.41234305705754
2021-03-19,56.296943676574394
2021-03-20,56.65004869045325
2021-03-21,49.85360686584743
2021-03-22,42.262391499379284
2021-03-23,35.31708188053425
2021-03-24,34.99204373203859
2021-03-25,34.757173213017694
2021-03-26,41.22957627989719
2021-03-27,39.627623961404154
2021-03-28,33.81775043627032
2021-03-29,41.44815562029715
2021-03-30,48.887742696978606
2021-03-31,50.02675181278106
2021-04-01,58.61804001476869
2021-04-02,60.8868051175139
2021-04-03,52.218367471861086
2021-04-04,59.31933052341992
2021-04-05,66.44058795223043
2021-04-06,72.83659251483397
2021-04-07,70.6669475598754
2021-04-08,77.27250862076957
2021-04-09,77.38197630854255
2021-04-10,78.04585179744836
2021-04-11,82.0782488912268
2021-04-12,82.21874653521915
2021-04-13,82.77098265167625
2021-04-14,83.34962686461252
2021-04-15,83.7382179646194
2021-04-16,73.90552254582511
2021-04-17,72.9660371934043
2021-04-18,62.7337421408936
2021-04-19,55.48794929284276
2021-04-20,56.71041930599839
2021-04-21,64.81980614290467
2021-04-22,67.4182960186007
2021-04-23,58.87068554759804
2021-04-24,53.457371386921416
2021-04-25,54.61833667005243
2021-04-26,56.06252421969469
2021-04-27,56.679212554329716
2021-04-28,56.91982581993823
2021-04-29,57.21476685415708
2021-04-30,63.89543465644256
2021-05-01,70.06123964665885
2021-05-02,78.24587173861114
2021-05-03,85.16782038952603
2021-05-04,86.36999812547847
2021-05-05,87.02538292655402
2021-05-06,87.21869728062902
2021-05-07,86.67131833954606
2021-05-08,91.84250436134059
2021-05-09,92.40030571490139
2021-05-10,93.01950888105873
2021-05-11,93.44751862172707
2021-05-12,81.94701612638563
2021-05-13,71.58108988557333
2021-05-14,72.77940201164756
2021-05-15,67.55306194848278
2021-05-16,62.41823708587502
2021-05-17,56.20508356146865
2021-05-18,55.07819391405838
2021-05-19,47.99854310831579
2021-05-20,48.45283916898753
2021-05-21,48.51467862591748
2021-05-22,43.15447394560334
2021-05-23,36.97549715157315
2021-05-24,34.08899065079185
2021-05-25,31.821447172157974
2021-05-26,39.27735563915063
2021-05-27,43.145887677626284
2021-05-28,35.41832363035677
2021-05-29,36.95231200862694
2021-05-30,39.23468355608051
2021-05-31,46.32711987756435
2021-06-01,44.16044349691969
2021-06-02,53.646790854842365
2021-06-03,50.44386511803511
2021-06-04,52.026123754966605
2021-06-05,52.662620588899586
2021-06-06,60.04392568900773
2021-06-07,51.64946974005083
2021-06-08,41.86455744086353
2021-06-09,40.4744108015861
2021-06-10,41.17681418410501
2021-06-11,42.70244951820884
2021-06-12,43.43822536261405
2021-06-13,49.31979959515622
2021-06-14,48.79043442980209
2021-06-15,48.931700906320316
2021-06-16,42.67171689542775
2021-06-17,35.84299992194102
2021-06-18,37.32946842335591
2021-06-19,38.89638700538549
2021-06-20,32.375122401237114
2021-06-21,32.87338388095154
2021-06-22,34.29427479649812
2021-06-23,31.457932089345718
2021-06-24,37.62338979002596
2021-06-25,38.413242892101856
2021-06-26,39.588881698004606
2021-06-27,37.28919076942764
2021-06-28,35.923130654340135
2021-06-29,33.97324934083219
2021-06-30,42.15350450464048
2021-07-01,41.528773979815234
2021-07-02,40.630167477278164
2021-07-03,46.06219616293812
2021-07-04,52.43980060903056
2021-07-05,54.155787166018264
2021-07-06,62.633310095871074
2021-07-07,62.46180678041664
2021-07-08,55.700545682047384
2021-07-09,55.195615430775625
2021-07-10,60.55887201237458
2021-07-11,60.163544419618695
2021-07-12,53.75124619269794
2021-07-13,47.2451468929737
2021-07-14,39.87961974764783
2021-07-15,42.03291661923954
2021-07-16,44.96212504785672
2021-07-17,39.00428177711639
2021-07-18,37.075011729921584
2021-07-19,38.433418696584106
2021-07-20,30.025972030847125
2021-07-21,28.35470293507681
2021-07-22,36.847522944194445
2021-07-23,45.6053275331188
2021-07-24,45.28287330412952
2021-07-25,45.305165858476414
2021-07-26,56.520723542799644
2021-07-27,54.321753054401455
2021-07-28,61.89315982906807
2021-07-29,68.39834454187118
2021-07-30,74.89361508440788
2021-07-31,80.33984115624443
2021-08-01,81.4218573349611
2021-08-02,86.58869521672355
2021-08-03,83.04547432159454
2021-08-04,83.68886398516746
2021-08-05,84.81714427702222
2021-08-06,85.65234055837062
2021-08-07,86.80542107749119
2021-08-08,77.82344597001104
2021-08-09,78.57784961425955
2021-08-10,84.83813178544838
2021-08-11,85.47301432497133
2021-08-12,78.43590716491349
2021-08-13,79.00841647746427
2021-08-14,79.39460736230858
2021-08-15,73.05393714973437
2021-08-16,66.77958752302816
2021-08-17,65.49780602333975
2021-08-18,59.68461729767909
2021-08-19,58.80309885219265
2021-08-20,58.512207788826785
2021-08-21,51.26775297728937
2021-08-22,53.0396354542331
2021-08-23,51.579290965301304
2021-08-24,43.776320065337174
2021-08-25,35.90482856334409
2021-08-26,36.83628132925962
2021-08-27,35.5904017824387
2021-08-28,34.09924059404197
2021-08-29,35.266890376275015
2021-08-30,43.19527802354082
2021-08-31,53.31176865065076
2021-09-01,62.94877701397169
2021-09-02,64.20209111680066
2021-09-03,65.46553038666542
2021-09-04,72.20969853910947
2021-09-05,77.88786812362368
2021-09-06,70.77056469607929
2021-09-07,66.12617197873254
2021-09-08,63.291119419970954
2021-09-09,68.90877861804074
2021-09-10,63.02383287408988
2021-09-11,58.415771239517674
2021-09-12,62.445875988395514
2021-09-13,56.695933523398764
2021-09-14,55.70583165866832
2021-09-15,53.8094500505375
2021-09-16,52.97080498910728
2021-09-17,45.53325445624271
2021-09-18,44.19209149787985
2021-09-19,38.23455162165094
2021-09-20,37.82715644529128
2021-09-21,39.71629681122092
2021-09-22,48.70635169342681
2021-09-23,47.284006160536215
2021-09-24,47.19366810762417
2021-09-25,47.50127410213743
2021-09-26,47.858598879538754
2021-09-27,55.05832939103386
2021-09-28,48.85589799804824
2021-09-29,47.875421100181434
2021-09-30,46.689290297480255
2021-10-01,54.3459283292585
2021-10-02,54.84390422278644
2021-10-03,60.51143007446864
2021-10-04,62.240598044042294
2021-10-05,71.34172931669278
2021-10-06,71.56090787992734
2021-10-07,71.90898451297065
2021-10-08,80.39880592216304
2021-10-09,81.32421905096507
2021-10-10,74.26749864627484
2021-10-11,74.50730595373014
2021-10-12,73.1923390655401
2021-10-13,73.58109406121622
2021-10-14,74.19517654514058
2021-10-15,74.45412351080117
2021-10-16,74.43493202573632
2021-10-17,67.81777191329284
2021-10-18,67.37025119875022
2021-10-19,67.4983949003261
2021-10-20,67.69688785086859
2021-10-21,69.36094411724737
2021-10-22,61.94039714042702
2021-10-23,67.14395665576207
2021-10-24,66.81727453272664
2021-10-25,66.86524533043806
2021-10-26,73.45831989972346
2021-10-27,64.5578377041709
2021-10-28,65.71795439202077
2021-10-29,66.34783265961755
2021-10-30,60.58358044154879
2021-10-31,59.80066748926859
2021-11-01,66.02029041381586
2021-11-02,66.95855898584544
2021-11-03,67.3725998802862
2021-11-04,59.114014756695966
2021-11-05,59.64081187587964
2021-11-06,54.10984476120895
2021-11-07,59.52654631504332
2021-11-08,60.39267817775382
2021-11-09,61.311574879108285
2021-11-10,61.32504577466003
2021-11-11,60.53477865848903
2021-11-12,52.58917497922682
2021-11-13,52.41601035155343
2021-11-14,53.288080742572184
2021-11-15,53.210902994172635
2021-11-16,43.897016766833616
2021-11-17,35.630239727594216
2021-11-18,35.4955108730048
2021-11-19,42.26621216050124
2021-11-20,47.843816398579214
2021-11-21,42.64010064569806
2021-11-22,35.18139598123022
2021-11-23,34.912830760029436
2021-11-24,35.302450950133675
2021-11-25,35.15091476949599
2021-11-26,34.42638064839011
2021-11-27,34.40720459122191
2021-11-28,39.728089947771096
2021-11-29,40.165243745619286
2021-11-30,50.70096913131529
2021-12-01,59.62457256988183
2021-12-02,59.16427810233961
2021-12-03,51.20363403417683
2021-12-04,43.05609768787142
2021-12-05,49.22158390398393
2021-12-06,56.20254167805969
2021-12-07,56.28045935617614
2021-12-08,62.4266261413428
2021-12-09,56.24654267037593
2021-12-10,56.140714085230826
2021-12-11,55.79912874884122
2021-12-12,55.51661232805875
2021-12-13,49.423381032577836
2021-12-14,41.611664823593614
2021-12-15,40.58882288798392
2021-12-16,46.8951914203222
2021-12-17,47.67534287579712
2021-12-18,56.49806317923126
2021-12-19,55.00097973108586
2021-12-20,46.67575366543367
2021-12-21,45.24019331512106
2021-12-22,43.9862968985149
2021-12-23,51.33433372947314
2021-12-24,59.16319619405436
2021-12-25,65.34723731902625
2021-12-26,60.45395827885463
2021-12-27,68.14342485816114
2021-12-28,69.79597801690086
2021-12-29,61.82490027631611
2021-12-30,60.428955577237765
2021-12-31,69.41722413780872
2022-01-01,67.88099706511603
2022-01-02,66.77982571889106
2022-01-03,70.31636842019223
2022-01-04,69.80779704513161
2022-01-05,61.19594651128768
2022-01-06,50.400786644184116
2022-01-07,41.770583859921665
2022-01-08,35.676896021927185
2022-01-09,41.08621758483557
2022-01-10,34.37683431826401
2022-01-11,41.61753461847847
2022-01-12,49.116239207193004
2022-01-13,42.63331533394172
2022-01-14,36.07561065480749
2022-01-15,35.68157974777574
2022-01-16,35.178018161180354
2022-01-17,35.4405398865813
2022-01-18,28.64043225426619
2022-01-19,29.641300981191428
2022-01-20,31.96111085056948
2022-01-21,32.3237230839456
2022-01-22,31.482714522448035
2022-01-23,31.70786388491859
2022-01-24,31.36004833073039
2022-01-25,30.42269938595566
2022-01-26,30.23492962061041
