time,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3
2013-05-04,9.905607651027129,9.93575103005821
2013-05-05,22.15277143009878,10.686126360375402
2013-05-06,31.839151003020135,21.299176694715452
2013-05-07,31.308040035230448,28.433320822783227
2013-05-08,32.18897057008798,31.778720536112957
2013-05-09,34.60642481665615,32.7011451406583
2013-05-10,42.90313490167485,36.566176762806435
2013-05-11,45.26055586963964,40.923371862656985
2013-05-12,47.997689603191,45.387126791501935
2013-05-13,50.26972333481518,47.842656269215375
2013-05-14,48.225131500039915,48.83084814601546
2013-05-15,49.497717777580704,49.3308575374787
2013-05-16,55.26263198973783,50.99516042245292
2013-05-17,75.15504187595245,59.97179721442376
2013-05-18,92.37482137870411,74.2641650814649
2013-05-19,95.84547946145183,87.79178090536955
2013-05-20,94.62279556769687,94.28103213595102
2013-05-21,91.04695396278674,93.83840966397857
2013-05-22,95.20147450133489,93.62374134393959
2013-05-23,96.42415839508986,94.22419561973726
2013-05-24,99.99999999999999,97.20854429880835
2013-05-25,99.70492492737908,98.70969444082307
2013-05-26,99.70492492737908,99.80328328491947
2013-05-27,90.72384045455586,96.71123010310475
2013-05-28,80.40300026175989,90.27725521456502
2013-05-29,76.6139544122798,82.58026504286526
2013-05-30,68.65028405898038,75.22241291100677
2013-05-31,66.58869631897552,70.61764493007865
2013-06-01,60.99070395941928,65.40989477912515
2013-06-02,44.60212545220859,57.393841910201225
2013-06-03,25.14030141120738,43.57771027427851
2013-06-04,1.1940062869103703,23.64547771677554
2013-06-05,3.420318313463459,9.918208670527163
2013-06-06,2.2263120265530763,2.2802122089757293
2013-06-07,2.2263120265530763,2.6243141221899644
2013-06-08,-1.2138438402568378e-14,1.4842080177021408
2013-06-09,-1.2138438402568378e-14,0.7421040088511114
2013-06-10,6.9800386040442595,2.326679534681506
2013-06-11,18.557401662278455,8.512480088774328
2013-06-12,29.504657764559624,18.347366010294206
2013-06-13,28.509515632068574,25.523858352968976
2013-06-14,20.9835607377278,26.332578044785425
2013-06-15,16.931802694917735,22.141626354904798
2013-06-16,16.726652520516282,18.2140053177207
2013-06-17,22.303215878282625,18.65389036457231
2013-06-18,36.5455294962812,25.191799298360127
2013-06-19,54.96942417684901,37.93938985047104
2013-06-20,78.36659170480111,56.627181792643874
2013-06-21,80.75251304427492,71.36284297530845
2013-06-22,75.75551329383705,78.2915393476378
2013-06-23,58.530891696588874,71.6796393449004
2013-06-24,44.85704137666094,59.7144821223624
2013-06-25,29.827615201584972,44.405182758278364
2013-06-26,25.274910967241848,33.319855848496026
2013-06-27,17.4216180318646,24.174714733563917
2013-06-28,13.244402979658846,18.646977326255207
2013-06-29,1.9965897616382857,10.887536924387353
2013-06-30,3.384708126318665,6.20856695587204
2013-07-01,3.384708126318665,2.9220020047586472
2013-07-02,20.578715954054733,9.116044068897462
2013-07-03,21.574780987697483,15.17940168935707
2013-07-04,31.990715842261054,24.714737594671202
2013-07-05,14.796708014524983,22.787401614827953
2013-07-06,10.415934854563536,19.06778623711664
2013-07-07,18.630588891649552,14.614410586912804
2013-07-08,42.86016149272931,23.96889507964758
2013-07-09,69.82778109527312,43.772843826550776
2013-07-10,84.53052553695687,65.73948937498655
2013-07-11,93.63428626921045,82.6641976338136
2013-07-12,99.99999999999996,92.72160393538921
2013-07-13,99.99999999999996,97.87809542307023
2013-07-14,97.99714303259312,99.33238101086444
2013-07-15,97.99714303259312,98.66476202172883
2013-07-16,95.63710116826196,97.21046241114949
2013-07-17,94.3903494619746,96.00819788761
2013-07-18,84.49692079487785,91.50812380837158
2013-07-19,78.51748013113182,85.80158346266154
2013-07-20,68.58119447426422,77.19853180009142
2013-07-21,65.26310437345829,70.78725965961824
2013-07-22,59.556765345519864,64.46702139774759
2013-07-23,49.73625526853318,58.185374995837236
2013-07-24,45.775479140660934,51.68949991823812
2013-07-25,52.45729386668921,49.32300942529457
2013-07-26,67.10004629858082,55.11093976864379
2013-07-27,65.82806936385334,61.79513650970792
2013-07-28,73.19207619384069,68.70673061875841
2013-07-29,81.55572816949758,73.52529124239733
2013-07-30,99.99999999999999,84.91593478777956
2013-07-31,99.99999999999999,93.85190938983266
2013-08-01,94.53851063273062,98.17950354424367
2013-08-02,87.20792447131926,93.91547836801675
2013-08-03,77.08094931157557,86.2757948052086
2013-08-04,75.073744870361,79.7875395510854
2013-08-05,78.0074012314835,76.72069847114015
2013-08-06,83.86176552250244,78.98097054144911
2013-08-07,83.06253998073453,81.64390224490695
2013-08-08,62.36998139481748,76.43142896601829
2013-08-09,33.30925893020892,59.58059343525378
2013-08-10,12.469372917516077,36.0495377475143
2013-08-11,13.45999487270759,19.746208906811006
2013-08-12,28.575743492337477,18.168370427520525
2013-08-13,50.096974027091306,30.710904130712265
2013-08-14,74.19584045810569,50.95618599251163
2013-08-15,85.24916260902377,69.84732569807373
2013-08-16,86.58074650327914,82.00858319013633
2013-08-17,86.58074650327914,86.13688520519416
2013-08-18,90.1604639512337,87.77398565259746
2013-08-19,96.41545488516915,91.05222177989413
2013-08-20,96.41545488516915,94.33045790719079
2013-08-21,99.99999999999999,97.61030325677956
2013-08-22,95.51315754429213,97.30953747648722
2013-08-23,84.20671636292688,93.23995796907315
2013-08-24,73.97265184273056,84.56417524998334
2013-08-25,74.13966429846363,77.43967750137382
2013-08-26,75.08659606651902,74.3996374025712
2013-08-27,84.93130386306005,78.0525214093477
2013-08-28,89.25113386303484,83.08967793087145
2013-08-29,99.61064327634467,91.26436033414666
2013-08-30,99.99999999999996,96.28725904645995
2013-08-31,99.99999999999996,99.87021442544831
2013-09-01,99.99999999999996,100.00000000000007
2013-09-02,94.76721236159786,98.25573745386605
2013-09-03,87.41144489570172,94.05955241909997
2013-09-04,54.078111562368385,78.75225627322278
2013-09-05,25.977565867437146,55.82237410850254
2013-09-06,-5.210646728907401e-14,26.685225809935275
2013-09-07,2.974212329923363,9.650592732453601
2013-09-08,2.974212329923363,1.9828082199490062
2013-09-09,7.780180325907616,4.576201661918229
2013-09-10,10.968927539114203,7.24110673164851
2013-09-11,23.344183592223363,14.031097152415176
2013-09-12,30.197814291362363,21.503641807566755
2013-09-13,36.48256193566984,30.008186606418633
2013-09-14,29.238214433829324,31.972863553620623
2013-09-15,24.422059422144006,30.047611930547834
2013-09-16,21.06696802138403,24.9090806257859
2013-09-17,40.02718376300419,28.505403735510853
2013-09-18,57.30314695479645,39.465766246395
2013-09-19,52.5270005456664,49.95244375448912
2013-09-20,28.4358762527776,46.08867458441359
2013-09-21,7.253895677417778,29.405590825287362
2013-09-22,3.406282065305124,13.03201799850027
2013-09-23,3.406282065305124,4.688819936009445
2013-09-24,5.738622692383875,4.183728940998144
2013-09-25,9.199078172094106,6.114660976594472
2013-09-26,19.498879445060883,11.478860103179725
2013-09-27,41.504607182282776,23.400854933146025
2013-09-28,66.17422721282323,42.39257128005573
2013-09-29,86.73581482114378,64.80488307208337
2013-09-30,77.85409718129087,76.92137973841939
2013-10-01,79.28385820233387,81.29125673492295
2013-10-02,48.422469321046556,68.52014156822388
2013-10-03,47.798307139718126,58.50154488769962
2013-10-04,39.69531240262834,45.30536295446444
2013-10-05,61.116972396414496,49.53686397958709
2013-10-06,65.83908616572954,55.550456988257565
2013-10-07,67.84568552428357,64.93391469547598
2013-10-08,71.23905387568921,68.30794185523422
2013-10-09,74.78934001926659,71.29135980641324
2013-10-10,77.72941582509686,74.58593657335099
2013-10-11,80.402656166999,77.64047067045426
2013-10-12,82.54321136771458,80.22509445327026
2013-10-13,88.98253115338711,83.97613289603368
2013-10-14,94.82759579962651,88.78444610690951
2013-10-15,99.97835917636218,94.59616204312537
2013-10-16,92.63522398817973,95.81372632138958
2013-10-17,90.76080553230487,94.45812956561569
2013-10-18,90.76080553230487,91.38561168426325
2013-10-19,98.1255815441251,93.21573086957837
2013-10-20,99.99999999999994,96.29546235881007
2013-10-21,99.99999999999994,99.37519384804176
2013-10-22,99.99999999999994,100.00000000000004
2013-10-23,99.99999999999994,100.00000000000004
2013-10-24,89.06370755328346,96.35456918442787
2013-10-25,69.67703861698418,86.24691539008928
2013-10-26,40.45786818987904,66.39953812004899
2013-10-27,26.161424111218196,45.43211030602723
2013-10-28,21.07736167024122,29.232217990446248
2013-10-29,29.284063845496103,25.5076165423186
2013-10-30,25.500893876643442,25.28743979746035
2013-10-31,23.560625338674697,26.115194353604846
2013-11-01,17.869335601726906,22.31028493901511
2013-11-02,21.09159578486625,20.840518908422712
2013-11-03,24.496291887931722,21.152407758175055
2013-11-04,35.74475661004393,27.11088142761406
2013-11-05,50.5311893432071,36.924079280394345
2013-11-06,73.53749315538664,53.27114636954599
2013-11-07,88.99278642207247,71.02048964022217
2013-11-08,99.99999999999993,87.51009319248645
2013-11-09,97.64109311485026,95.54462651230766
2013-11-10,92.12767127376829,96.58958812953959
2013-11-11,88.46937924374252,92.74604787745379
2013-11-12,88.48167568506663,89.69290873419259
2013-11-13,93.99509752614863,90.31538415165271
2013-11-14,97.65338955617439,93.37672092246332
2013-11-15,93.61618508062934,95.08822405431755
2013-11-16,89.22035581931841,93.49664348537414
2013-11-17,87.9881772338312,90.27490604459308
2013-11-18,94.3719921532018,90.52684173545056
2013-11-19,65.43448808117938,82.5982191560709
2013-11-20,37.27422549966723,65.69356857801624
2013-11-21,15.637680014374142,39.44879786507368
2013-11-22,31.054326871748486,27.988744128596718
2013-11-23,43.78907500676244,30.160360630961787
2013-11-24,42.98479389573208,39.2760652580811
2013-11-25,38.930657462820946,41.90150878843858
2013-11-26,38.210465500868516,40.04197228647394
2013-11-27,45.07112154218938,40.737414835293045
2013-11-28,53.04062903804658,45.4407386937016
2013-11-29,59.974952109442334,52.695567563226206
2013-11-30,63.21474515261966,58.7434421000363
2013-12-01,43.88272723229926,55.69080816478719
2013-12-02,26.15879810590796,44.418756830275726
2013-12-03,11.160521337166422,27.067348891791312
2013-12-04,22.1356012949272,19.818306912667293
2013-12-05,16.969759010527287,16.755293880873733
2013-12-06,10.975079957760736,16.693480087738504
2013-12-07,-4.026408835973901e-14,9.314946322762756
2013-12-08,3.280021741337666,4.751700566366217
2013-12-09,10.666918819070176,4.648980186802697
2013-12-10,20.68913121290994,11.545357257772688
2013-12-11,23.163350054841686,18.17313336227403
2013-12-12,21.44316764885525,21.76521630553572
2013-12-13,17.492205882033172,20.6995745285768
2013-12-14,18.407730134661524,19.114367888516743
2013-12-15,20.109255111822705,18.669730376172563
2013-12-16,14.038004484805024,17.518329910429845
2013-12-17,7.664571426638097,13.937277007755368
2013-12-18,0.29633177773083946,7.332969229724745
2013-12-19,13.998699812840739,7.3198676724033165
2013-12-20,22.19432678753716,12.163119459369673
2013-12-21,30.49369544757049,22.22890734931622
2013-12-22,26.679632963828748,26.455885066312224
2013-12-23,31.90254580335008,29.691958071583198
2013-12-24,40.79356491854205,33.125247895240385
2013-12-25,51.53674920140776,41.41095330776672
2013-12-26,66.98369372479092,53.104669281580335
2013-12-27,77.11545367845805,65.21196553488568
2013-12-28,82.92676032192237,75.67530257505722
2013-12-29,84.13333818058216,81.39185072698763
2013-12-30,88.5394318015604,85.19984343468842
2013-12-31,92.75058311000578,88.47445103071622
2014-01-01,95.71552246934753,92.33517912697135
2014-01-02,97.32061445281018,95.26224001072127
2014-01-03,99.99999999999999,97.67871230738602
2014-01-04,99.99999999999999,99.10687148427017
2014-01-05,99.99999999999999,100.00000000000011
2014-01-06,99.99999999999999,100.00000000000011
2014-01-07,78.14420301818743,92.71473433939593
2014-01-08,55.928422122889685,78.02420838035916
2014-01-09,35.63356989934698,56.56873168014149
2014-01-10,41.21982913320692,44.26060705181465
2014-01-11,53.02793401350838,43.29377768202088
2014-01-12,51.35135446732837,48.53303920468135
2014-01-13,40.16616686647483,48.181818449103986
2014-01-14,17.240509548137776,36.25267696064712
2014-01-15,12.729455748336427,23.37871072098314
2014-01-16,6.850847763809244,12.273604353427944
2014-01-17,6.850847763809244,8.810383758651767
2014-01-18,4.201875991183981,5.967857172934285
2014-01-19,15.30587170259644,8.78619848586335
2014-01-20,27.206253944332076,15.57133387937096
2014-01-21,32.8313007573945,25.1144754681078
2014-01-22,29.473856343248215,29.837137014991725
2014-01-23,21.721619188488788,28.00892542971063
2014-01-24,11.89469638424236,21.030057305326583
2014-01-25,17.47003994791291,17.028785173548147
2014-01-26,33.5842665814836,20.983000971213084
2014-01-27,33.5842665814836,28.212857703626828
2014-01-28,38.08511035585173,35.08454783960644
2014-01-29,37.28932367316403,36.319566870166575
2014-01-30,59.08767774888647,44.820703925967535
2014-01-31,64.5725339011539,53.649845107734926
2014-02-01,72.54873712204973,65.40298292403016
2014-02-02,81.78606270794847,72.96911124371749
2014-02-03,87.17881846531314,80.50453943177058
2014-02-04,84.5887860849971,84.51788908608637
2014-02-05,69.20116477023795,80.32292310684953
2014-02-06,44.572181099241305,66.12071065149225
2014-02-07,19.719425220802318,44.497590363427314
2014-02-08,4.071366873940273,22.787657731328085
2014-02-09,3.587729575713651,9.126173890152202
2014-02-10,6.788409295987454,4.8158352485472475
2014-02-11,7.247996722619086,5.874711864773517
2014-02-12,3.6602671469054027,5.898891055170768
2014-02-13,0.45958742663159907,3.7892837653854836
2014-02-14,15.894255656200079,6.671370076579148
2014-02-15,29.59264494096958,15.315496007933874
2014-02-16,39.3689472855875,28.285282627585843
2014-02-17,36.20669428295883,35.056095503172095
2014-02-18,36.20607476366094,37.260572110735886
2014-02-19,42.070477376275186,38.161082140965114
2014-02-20,33.71779499597784,37.33144904530479
2014-02-21,34.668859093487065,36.81904382191349
2014-02-22,49.20779915160151,39.19815108035559
2014-02-23,76.68178234200577,53.519480195698236
2014-02-24,73.80846433930019,66.56601527763594
2014-02-25,53.268864269353,67.91970365021977
2014-02-26,54.74889413900797,60.608740915887175
2014-02-27,75.60891073381617,61.20888971405916
2014-02-28,88.0999908643887,72.81926524573772
2014-03-01,85.11027799218482,82.93972653013002
2014-03-02,79.90505592643594,84.37177492766993
2014-03-03,91.10726418379731,85.3741993674728
2014-03-04,93.75620026641498,88.25617345888286
2014-03-05,98.5632719565482,94.47557880225361
2014-03-06,96.84452031253441,96.38799751183264
2014-03-07,88.36991839581681,94.59257022163325
2014-03-08,78.75233186525821,87.98892352453659
2014-03-09,73.64308233490075,80.25511086532536
2014-03-10,73.13328527054954,75.17623315690294
2014-03-11,73.10721489439378,73.29452749994813
2014-03-12,69.47437315144423,71.9049577721293
2014-03-13,71.12535445447324,71.23564750010385
2014-03-14,67.8460268012969,69.48191813573823
2014-03-15,67.32385181676416,68.76507769084486
2014-03-16,50.13608701734901,61.768655211803456
2014-03-17,30.821689497771928,49.42720944396179
2014-03-18,8.471374066292148,29.809716860471116
2014-03-19,-9.473903143468002e-15,13.097687854688111
2014-03-20,-9.473903143468002e-15,2.823791355430799
2014-03-21,-9.473903143468002e-15,7.973868479085568e-14
2014-03-22,-9.473903143468002e-15,7.973868479085568e-14
2014-03-23,-9.473903143468002e-15,7.973868479085568e-14
2014-03-24,16.20443372041178,5.40147790680401
2014-03-25,31.86407071782321,16.022834812745085
2014-03-26,45.46546445820284,31.177989632146033
2014-03-27,29.26103073779105,35.53018863793912
2014-03-28,19.726264676828816,31.484253290940988
2014-03-29,10.741098108290473,19.909464507636866
2014-03-30,10.741098108290473,13.736153631136673
2014-03-31,4.61622717184128,8.699474462807496
2014-04-01,12.271806946327454,9.209710742153156
2014-04-02,16.378109087827095,11.088714401998695
2014-04-03,26.04641812013536,18.23211138476339
2014-04-04,23.59669576897819,22.00707432564697
2014-04-05,36.065015614785416,28.56937650129974
2014-04-06,42.060296183155316,33.90733585563972
2014-04-07,45.073364710657664,41.06622550286622
2014-04-08,45.05814380700004,44.0639349002711
2014-04-09,53.557355385190704,47.896287967616225
2014-04-10,40.72220226251806,46.44590048490303
2014-04-11,57.49613451220214,50.59189738663705
2014-04-12,66.66666666666664,54.96166781379569
2014-04-13,97.48555711945357,73.88278609944086
2014-04-14,97.48555711945357,87.21259363519134
2014-04-15,97.48555711945357,97.48555711945365
2014-04-16,99.99999999999999,98.32370474630245
2014-04-17,94.65752045484976,97.38102585810118
2014-04-18,86.69176138556548,93.78309394680515
2014-04-19,82.04977629393206,87.7996860447825
2014-04-20,82.27366248948822,83.671733389662
2014-04-21,84.499706958988,82.94104858080283
2014-04-22,81.82056190284823,82.8646437837749
2014-04-23,79.83840348568638,82.05289078250762
2014-04-24,78.02865739108192,79.89587425987226
2014-04-25,66.15603447633464,74.67436511770107
2014-04-26,52.010008501016934,65.39823345614458
2014-04-27,26.226135862072542,48.13072627980812
2014-04-28,13.486773787443859,30.574306050177864
2014-04-29,5.949765187242991,15.220891612253213
2014-04-30,13.139457349562619,10.858665441416571
2014-05-01,27.43265704980556,15.50729319553714
2014-05-02,33.59221664282591,24.721443680731443
2014-05-03,29.070930937031942,30.031934876554555
2014-05-04,14.65687987351211,25.773342484456737
2014-05-05,3.9477732894329094,15.891861366659072
2014-05-06,1.279366832907246,6.628006665284173
2014-05-07,10.994667796961815,5.407269306434074
2014-05-08,30.01133471536133,14.09512311507688
2014-05-09,63.344668048694665,34.783556853672685
2014-05-10,85.68333358506614,59.679778783040796
2014-05-11,81.19436321221336,76.74078828199147
2014-05-12,65.22595988085591,77.36788555937856
2014-05-13,46.78367343742304,64.40133217683086
2014-05-14,55.49536509955678,55.834999472612004
2014-05-15,64.43426219661067,55.571100244530264
2014-05-16,78.54302802965323,66.15755177527366
2014-05-17,85.07179038221778,76.01636020282733
2014-05-18,85.05564779364983,82.89015540184039
2014-05-19,83.15550807269302,84.42764874952032
2014-05-20,86.72069084578135,84.97728223737484
2014-05-21,93.76633966865286,87.88084619570918
2014-05-22,99.99999999999996,93.49567683814483
2014-05-23,98.2179287272243,97.32808946529248
2014-05-24,97.4087284880735,98.54221907176604
2014-05-25,97.4087284880735,97.6784619011239
2014-05-26,99.19079976084917,98.00275224566552
2014-05-27,95.08123651841477,97.22692158911259
2014-05-28,90.81792421319965,95.02998683082131
2014-05-29,82.44646776012452,89.44854283057975
2014-05-30,86.00993729784902,86.42477642372451
2014-05-31,89.67989314192535,86.04543273329973
2014-06-01,97.69757635515775,91.12913559831082
2014-06-02,99.05287029901844,95.47677993203395
2014-06-03,99.64622676015726,98.79889113811127
2014-06-04,71.80371752740918,90.16760486219506
2014-06-05,49.21238549856952,73.5541099287121
2014-06-06,15.879052165236184,45.631718397071744
2014-06-07,13.187560959494201,26.092999541100085
2014-06-08,5.278543638039809,11.448385587590181
2014-06-09,5.278543638039809,7.914882745191391
2014-06-10,3.839814593348423,4.798967289809465
2014-06-11,1.0068306103091402,3.375062947232575
2014-06-12,1.0068306103091402,1.951158604655685
2014-06-13,1.2532568401825148,1.0889726869337155
2014-06-14,1.2532568401825148,1.171114763558174
2014-06-15,4.523683819222342,2.3433991665292413
2014-06-16,6.735057318254031,4.17066599255308
2014-06-17,16.692001047362734,9.316914061613152
2014-06-18,22.88843948099222,15.43849928220311
2014-06-19,25.48996102832398,21.690133852226428
2014-06-20,20.044437011409958,22.807612506908836
2014-06-21,15.577639200356172,20.370679080030154
2014-06-22,18.3803203907996,18.000798867522025
2014-06-23,17.917863634531795,17.291941075229307
2014-06-24,12.917796032916273,16.405326686082674
2014-06-25,4.048962955926868,11.628207541125098
2014-06-26,15.660734822429575,10.875831270424356
2014-06-27,45.62881525721438,21.77950434519039
2014-06-28,70.93452900890934,44.07469302951788
2014-06-29,85.1804670121805,67.2479370927682
2014-06-30,88.54571991072903,81.55357197727308
2014-07-01,96.57333949236742,90.09984213842579
2014-07-02,100.0,95.03968646769896
2014-07-03,97.43895336576152,98.00409761937645
2014-07-04,87.01927331917112,94.81940889497768
2014-07-05,76.51821957230673,86.99214875241326
2014-07-06,70.1783870980132,77.9052933298305
2014-07-07,65.59017210645636,70.7622595922589
2014-07-08,61.96611075571925,65.9115566533964
2014-07-09,49.406650237482545,58.98764436655285
2014-07-10,31.5221394520274,47.631633481743194
2014-07-11,27.59768925818547,36.17549298256527
2014-07-12,32.643829775501246,30.587886161904834
2014-07-13,41.537776477967896,33.92643183721833
2014-07-14,26.254008436077996,33.47853822984917
2014-07-15,11.834171049125866,26.541985321057382
2014-07-16,2.4992968369282735,13.529158774044175
2014-07-17,14.615348155135203,9.649605347063243
2014-07-18,33.702809055123446,16.93915134906244
2014-07-19,52.44121198202857,33.5864563974292
2014-07-20,52.09180448987021,46.07860850900753
2014-07-21,34.81020706581006,46.4477411792364
2014-07-22,17.514422560957232,34.80547803887929
2014-07-23,7.087098316078595,19.803909314282084
2014-07-24,2.781938003222234,9.127819626752808
2014-07-25,1.3393195811699359,3.7361186334903764
2014-07-26,3.848773152033876e-15,1.373752528130846
2014-07-27,3.848773152033876e-15,0.4464398603901026
2014-07-28,3.848773152033876e-15,1.252578288004871e-13
2014-07-29,3.848773152033876e-15,1.252578288004871e-13
2014-07-30,3.848773152033876e-15,1.252578288004871e-13
2014-07-31,14.368347657630622,4.789449219210331
2014-08-01,38.00377949459656,17.45737571740918
2014-08-02,60.02441794899139,37.46551503373964
2014-08-03,67.87488570134303,55.30102771497712
2014-08-04,67.8604180323769,65.2532405609039
2014-08-05,66.05574474101867,67.263682824913
2014-08-06,67.87164993176442,67.26260423505346
2014-08-07,72.34663404778577,68.75800957352307
2014-08-08,83.40724138813005,74.54184178922686
2014-08-09,90.6071205647138,82.12033200021
2014-08-10,94.21640055368327,89.41025416884251
2014-08-11,80.78827859541956,88.53726657127235
2014-08-12,63.69355017569251,79.56607644159858
2014-08-13,31.988321902701898,58.82338355793812
2014-08-14,14.139871357584736,36.60724781199318
2014-08-15,2.6053233644537006e-14,15.376064420095693
2014-08-16,15.045118799223971,9.728330052269717
2014-08-17,24.3073757797571,13.117498192993837
2014-08-18,28.270821581914756,22.541105386965413
2014-08-19,26.783884037927844,26.45402713320004
2014-08-20,43.729414740299596,32.92804012004754
2014-08-21,67.65768292899098,46.05699390240628
2014-08-22,81.08139671058153,64.15616479329084
2014-08-23,76.6452058981119,75.12809517922828
2014-08-24,80.69990397018056,79.47550219295813
2014-08-25,83.34499652176417,80.23003546335235
2014-08-26,94.90673298466226,86.31721115886914
2014-08-27,95.6727547247104,91.30816141037907
2014-08-28,97.2783919624441,95.95262655727238
2014-08-29,96.56334258895772,96.5048297587042
2014-08-30,92.85543143419703,95.56572199519975
2014-08-31,81.1952944409472,90.2046894880341
2014-09-01,57.406319100574784,77.1523483252398
2014-09-02,28.40179645236964,55.66780333129734
2014-09-03,8.829308619474594,31.545808057473142
2014-09-04,27.349299148307754,21.526801406717468
2014-09-05,43.412568781242044,26.53039218300827
2014-09-06,62.72991024054509,44.497259390031765
2014-09-07,52.18220257878121,52.77489386685625
2014-09-08,42.80106303391625,52.57105861774766
2014-09-09,39.7628199747954,44.91536186249777
2014-09-10,47.9318295770644,43.498570861925494
2014-09-11,65.52517621258278,51.07327525481434
2014-09-12,72.06165705998211,61.83955428320991
2014-09-13,80.42438930450261,72.67040752568931
2014-09-14,85.22768423296203,79.23791019914906
2014-09-15,85.9012651713856,83.85111290295022
2014-09-16,61.08733316535439,77.40542752323415
2014-09-17,32.00856151330726,59.6657199500159
2014-09-18,8.519401327302168,33.87176533532142
2014-09-19,4.3816802038539514e-14,13.50932094686997
2014-09-20,14.155543522443361,7.558314949915338
2014-09-21,25.3474227724154,13.167655431619748
2014-09-22,36.92305833056901,25.475341541809403
2014-09-23,56.10084814145902,39.45710974814796
2014-09-24,73.15902063063227,55.39430903422025
2014-09-25,85.4484498910715,71.56943955438776
2014-09-26,74.71757885171034,77.77501645780485
2014-09-27,67.64641805505745,75.93748226594658
2014-09-28,58.20348550757507,66.85582747144777
2014-09-29,49.41724859584665,58.422384052826544
2014-09-30,51.602272846559885,53.07433564999402
2014-10-01,58.63214297129188,53.21722147123295
2014-10-02,63.24924468169709,57.8278868331831
2014-10-03,46.090754128729344,55.99071392723959
2014-10-04,24.638751732886877,44.65958351443792
2014-10-05,6.205424640237925,25.64497683395153
2014-10-06,3.1950603198322596,11.346412230985836
2014-10-07,13.937253027933062,7.779245996001232
2014-10-08,47.270586361266396,21.467633236344057
2014-10-09,77.40885937476752,46.205566254655814
2014-10-10,98.54182277843479,74.40708950482305
2014-10-11,98.54182277843479,91.49750164387918
2014-10-12,98.54182277843479,98.54182277843493
2014-10-13,100.00000000000004,99.02788185229002
2014-10-14,100.00000000000004,99.51394092614511
2014-10-15,97.54417971537937,99.18139323845998
2014-10-16,90.51211416301612,96.018764626132
2014-10-17,83.43570286323852,90.49733224721149
2014-10-18,82.48150771129097,85.47644157918204
2014-10-19,84.72717996077135,83.54813017843378
2014-10-20,82.71497354068968,83.3078870709175
2014-10-21,75.65218784217198,81.0314471145445
2014-10-22,64.54022087047923,74.3024607511138
2014-10-23,40.29550525700515,60.16263798988561
2014-10-24,17.586199067396915,40.80730839829392
2014-10-25,0.15122600863922506,19.34431011101392
2014-10-26,6.7043994791953665,8.147274851743992
2014-10-27,11.342323248449327,6.065982912094796
2014-10-28,21.734784480573534,13.260502402739567
2014-10-29,15.181611010017392,16.086239579680242
2014-10-30,21.158929096265368,19.358441528952255
2014-10-31,17.107545241072412,17.816028449118548
2014-11-01,17.107545241072412,18.458006526136888
2014-11-02,6.341077376931284,13.518722619692193
2014-11-03,1.3894975093766773,8.279373375793616
2014-11-04,9.197691736641923,5.642755540983454
2014-11-05,42.53102506997526,17.70607143866478
2014-11-06,74.47486089393195,42.067859233516536
2014-11-07,92.4396353483114,69.81517377073969
2014-11-08,89.26367123741034,85.39272249321805
2014-11-09,89.26367123741034,90.32232594104418
2014-11-10,96.82403588909898,91.78379278797337
2014-11-11,100.00000000000004,95.36256904216994
2014-11-12,100.00000000000004,98.94134529636652
2014-11-13,99.70465080207327,99.90155026735795
2014-11-14,90.04911136842567,96.58458739016648
2014-11-15,73.8678268208315,87.8738629971103
2014-11-16,60.77551333308725,74.89748384078162
2014-11-17,55.1331194114536,63.25881985512427
2014-11-18,48.01632080620246,54.64165118358127
2014-11-19,37.577008142305935,46.9088161199875
2014-11-20,20.652185814839996,35.41517158778296
2014-11-21,10.616935634351973,22.9487098638328
2014-11-22,1.8922348831887994,11.053785444127087
2014-11-23,8.279226480033856,6.929465665858373
2014-11-24,19.452396472988685,9.874619278737278
2014-11-25,29.735744733595997,19.155789228873008
2014-11-26,29.18850328736122,26.125548164648794
2014-11-27,30.86060768398389,29.92828523498053
2014-11-28,44.871127619591086,34.973412863645564
2014-11-29,60.95195650733234,45.56123060363594
2014-11-30,75.9781740099889,60.60041937897095
2014-12-01,84.2359819145051,73.72203747727563
2014-12-02,94.53815855890078,84.91743816113177
2014-12-03,89.47626828268682,89.41680291869774
2014-12-04,69.04639676790909,84.3536078698324
2014-12-05,61.3443516856556,73.28900557875069
2014-12-06,52.143404251540495,60.84471756836857
2014-12-07,56.35114442626053,56.61296678781906
2014-12-08,30.71985617518067,46.40480161766075
2014-12-09,17.111201993275685,34.72740086490582
2014-12-10,5.210646728907401e-14,15.943686056152323
2014-12-11,0.9033387576615676,6.0048469169792895
2014-12-12,7.740422809936919,2.8812538558663676
2014-12-13,10.925899248414245,6.5232202720044326
2014-12-14,22.097324745810727,13.587882268054152
2014-12-15,18.767926330490365,17.2637167749053
2014-12-16,15.582449892013038,18.815900322771565
2014-12-17,3.5076856369550384,12.619353953153002
2014-12-18,5.1514348342607263e-14,6.363378509656232
2014-12-19,4.722652312229577,2.743445983061745
2014-12-20,20.235049447915095,8.31923392004843
2014-12-21,35.45736186722138,20.13835454245554
2014-12-22,59.13875105272958,38.27705412262221
2014-12-23,76.73843713890047,57.111516686284006
2014-12-24,83.88087955799601,73.25268924987556
2014-12-25,74.79113022158502,78.47014897282736
2014-12-26,72.78976998980873,77.1539265897968
