time,TSI_13_25_13,TSIs_13_25_13
2013-03-30,67.0517777450344,65.18735007928237
2013-03-31,67.86925522886281,65.57047938636529
2013-04-01,69.62996824602038,66.15040636631602
2013-04-02,72.26249164345869,67.02356140590783
2013-04-03,75.34842148182598,68.21282713103899
2013-04-04,77.58338602674118,69.55147840185359
2013-04-05,79.76348120205087,71.01033594473891
2013-04-06,81.35525583753197,72.48818164370935
2013-04-07,83.42707876707804,74.05088123276202
2013-04-08,85.7167561966485,75.71743479903152
2013-04-09,88.38643398813551,77.52729182604638
2013-04-10,68.88074502252663,76.29207085411498
2013-04-11,42.32073827187823,71.43902334236688
2013-04-12,30.148987978931512,65.54044686187612
2013-04-13,21.310776751498253,59.221922560393566
2013-04-14,14.71825830929928,52.864256238808665
2013-04-15,9.456636806961328,46.66316774854476
2013-04-16,4.625441320532809,40.65777825882876
2013-04-17,2.8628904124648593,35.25850856649106
2013-04-18,2.6740101351330217,30.603580219154196
2013-04-19,3.248009872924278,26.69564159826421
2013-04-20,4.309866464243785,23.497673721975577
2013-04-21,4.429536060854129,20.773654056101083
2013-04-22,5.045485465893377,18.526772828928554
2013-04-23,6.581659712974968,16.82032809807804
2013-04-24,8.587864439389822,15.64426186112258
2013-04-25,9.185580448428723,14.721593087880601
2013-04-26,9.371123819995109,13.957240335325531
2013-04-27,8.812451108334058,13.22227044575532
2013-04-28,8.784767468344581,12.588341448982359
2013-04-29,9.389629564549294,12.131382608349064
2013-04-30,9.496147352676044,11.754920428967203
2013-05-01,7.630259714324941,11.16568318401831
2013-05-02,5.292124555801684,10.326603379987363
2013-05-03,2.55389468878436,9.21621642410122
2013-05-04,1.6042309040201732,8.1287899212325
2013-05-05,1.1547178669605633,7.132493913479366
2013-05-06,0.41953902184965824,6.173500357532265
2013-05-07,-0.23309617816760603,5.258272281003712
2013-05-08,-0.6455627415088151,4.4148672777876365
2013-05-09,-1.0998505420167832,3.6270504463870052
2013-05-10,-0.939776369998669,2.974646615474766
2013-05-11,-1.0165109344148162,2.404481251204826
2013-05-12,-1.1444821434685326,1.8974864805372031
2013-05-13,-0.9825105537867616,1.4860583327766368
2013-05-14,-1.8903793160902103,1.00371009722423
2013-05-15,-2.533841070780269,0.4983456446521589
2013-05-16,-2.6014627604507012,0.05551587249460749
2013-05-17,-2.1009171705358844,-0.25254599079546275
2013-05-18,-1.5545322370699197,-0.438544025977528
2013-05-19,-1.235400940961706,-0.5523807281181249
2013-05-20,-0.8459077080593073,-0.5943131538240081
2013-05-21,-0.5907011537469976,-0.5937971538130066
2013-05-22,-0.09524171853309281,-0.5225749487730189
2013-05-23,1.115680707844626,-0.2885384263990697
2013-05-24,3.043189114343719,0.18742265084990012
2013-05-25,4.676469907177454,0.8287151160395507
2013-05-26,6.3212565511926995,1.6133638924900005
2013-05-27,6.961254761379064,2.377348302331295
2013-05-28,7.4065470705481085,3.0958052692194116
2013-05-29,8.505955105001583,3.868683817188293
2013-05-30,8.719460751785805,4.561651950702223
2013-05-31,9.173309061201563,5.220460109344986
2013-06-01,9.772911009555129,5.870810237946435
2013-06-02,8.624418726608393,6.264182879183857
2013-06-03,7.729463066454452,6.473508620222513
2013-06-04,6.192642049081684,6.433384824345252
2013-06-05,5.063499233905591,6.237686882853872
2013-06-06,3.566107525198112,5.856032688903049
2013-06-07,-0.3028829136955987,4.976187602817528
2013-06-08,-3.7701718467238363,3.726707681454476
2013-06-09,-9.174109665089825,1.8837337748052905
2013-06-10,-12.025722325425429,-0.10333138237052664
2013-06-11,-13.25024996034586,-1.9814626077955741
2013-06-12,-14.514814541334038,-3.771941455443926
2013-06-13,-16.797662856858278,-5.632758798503119
2013-06-14,-19.141052551729633,-7.562515048964049
2013-06-15,-20.79790574336827,-9.453285148164651
2013-06-16,-22.358471065337575,-11.296883136332212
2013-06-17,-23.2307593129959,-13.001722590141311
2013-06-18,-22.309479449307105,-14.33140214145071
2013-06-19,-21.497899222373906,-15.355187438725451
2013-06-20,-20.843839504362748,-16.139280590959352
2013-06-21,-21.09459356550713,-16.847182444466178
2013-06-22,-21.69197606087886,-17.539295818239417
2013-06-23,-22.070589138759036,-18.186623435456504
2013-06-24,-22.767727597251355,-18.841066887141483
2013-06-25,-23.726914995747762,-19.539045188370952
2013-06-26,-24.126131111964728,-20.194343177455778
2013-06-27,-25.056040940262143,-20.88887142928526
2013-06-28,-28.169409530175656,-21.928948300841032
2013-06-29,-30.8743726480642,-23.206866064730058
2013-06-30,-32.69168369639584,-24.561840012110885
2013-07-01,-36.09804540174895,-26.20986935348775
2013-07-02,-35.844130211503476,-27.586192333204284
2013-07-03,-38.34159545710137,-29.12267849376101
2013-07-04,-39.381464685485916,-30.58821937829314
2013-07-05,-42.836991571789746,-32.33804397736408
2013-07-06,-45.56528559697655,-34.227649923023
2013-07-07,-44.59899936665628,-35.70927127211347
2013-07-08,-42.94043896861083,-36.74229522875595
2013-07-09,-41.23187727240933,-37.38366409213501
2013-07-10,-35.20059290159546,-37.07179677920079
2013-07-11,-29.588375192885355,-36.002736552584295
2013-07-12,-24.2487070594045,-34.32358948213004
2013-07-13,-19.4936816003363,-32.20503121330236
2013-07-14,-16.18059322547468,-29.91582578646984
2013-07-15,-12.11133980767153,-27.37232778949865
2013-07-16,-9.444534524992113,-24.81121446599772
2013-07-17,-7.519012182490046,-22.340899854068052
2013-07-18,-7.7945308440837024,-20.262847138356
2013-07-19,-7.564827574194409,-18.448844343475773
2013-07-20,-7.785396353501431,-16.925494630622296
2013-07-21,-7.69173210248195,-15.606385698030818
2013-07-22,-7.61908676193832,-14.465342992874747
2013-07-23,-7.0496635267944905,-13.40596021200614
2013-07-24,-6.111345800021952,-12.363872438865542
2013-07-25,-4.519203912977138,-11.24320550659577
2013-07-26,-3.2480858461801385,-10.101045555107822
2013-07-27,-2.883062859805473,-9.06990517006463
2013-07-28,-0.6515648052662035,-7.867285117950569
2013-07-29,1.4205172948368983,-6.540456201838074
2013-07-30,4.533567037495242,-4.958452881933315
2013-07-31,7.643970494432081,-3.1581066853096873
2013-08-01,9.505349752226047,-1.3490414799474395
2013-08-02,10.798977762055888,0.38638984033875
2013-08-03,11.585188685981208,1.986218246859101
2013-08-04,12.608535093938617,3.5036920821561743
2013-08-05,13.969829785083057,4.998854611145729
2013-08-06,15.182761435199138,6.453698443153359
2013-08-07,15.83674575223988,7.794133773022861
2013-08-08,14.623193071430869,8.769713672795433
2013-08-09,12.476045535411078,9.299189653169096
2013-08-10,11.105415012246095,9.557221847322953
2013-08-11,10.474199297040192,9.688218625853988
2013-08-12,10.580603533689526,9.815702184116208
2013-08-13,11.931324262487012,10.117933909597753
2013-08-14,13.781436961687042,10.641291488467651
2013-08-15,14.56660098227067,11.202049987582368
2013-08-16,15.316981198802106,11.789897303470902
2013-08-17,16.69040054959689,12.489969195774615
2013-08-18,17.47182137557458,13.201662364317468
2013-08-19,20.14933357260154,14.194186822643763
2013-08-20,23.23789155642363,15.486144641755173
2013-08-21,28.86464863664999,17.39735949816872
2013-08-22,32.02982088515939,19.48771112488167
2013-08-23,32.88979328717418,21.402294290923457
2013-08-24,34.06281065351798,23.210939485579818
2013-08-25,36.695451905501685,25.13729840271151
2013-08-26,37.890630693104,26.959203015624723
2013-08-27,40.88815764295227,28.949053676671515
2013-08-28,43.334127667496794,31.00406424678941
2013-08-29,45.393971852201844,33.0597653332769
2013-08-30,48.83981770375374,35.3140585290593
2013-08-31,52.39031070030282,37.753523124951236
2013-09-01,55.59914987398851,40.3028983748137
2013-09-02,57.24413269807169,42.7230747067077
2013-09-03,58.20865330597917,44.93530022088934
2013-09-04,53.52800550332164,46.162829546951095
2013-09-05,49.82514484703599,46.68601744696322
2013-09-06,43.595163885326336,46.24446693815795
2013-09-07,39.37009047146197,45.26241315720138
2013-09-08,34.90097954324523,43.78220835520764
2013-09-09,32.44350164801544,42.16239311132304
2013-09-10,30.83784635232355,40.54460071718026
2013-09-11,31.193262445694018,39.208695249825084
2013-09-12,31.27821916131521,38.07577009432367
2013-09-13,31.551891120769653,37.143787383815955
2013-09-14,29.841910675630167,36.100662139789414
2013-09-15,28.72168691648496,35.046522822174495
2013-09-16,28.209833272366616,34.06985288648765
2013-09-17,28.040102906089718,33.20846003214509
2013-09-18,27.902287447421912,32.45043537718464
2013-09-19,25.976598597756563,31.525601551552057
2013-09-20,23.555643026296988,30.38703604794419
2013-09-21,21.801701960374636,29.16055974971997
2013-09-22,20.08119670820928,27.863507886647014
2013-09-23,18.456280718205843,26.519618291155417
2013-09-24,17.5369396497916,25.236378485246302
2013-09-25,16.62506276109724,24.00619052465358
2013-09-26,16.42113612559479,22.922611324788036
2013-09-27,17.301652377428656,22.11961718945098
2013-09-28,18.147161458168338,21.55212351355346
2013-09-29,19.041164013466624,21.193415013541056
2013-09-30,18.92021771276556,20.8686725420017
2013-10-01,19.71400381945115,20.703719867351623
2013-10-02,1.987313781528018,18.029947569376823
2013-10-03,-1.1488264890646418,15.290122703885185
2013-10-04,-0.858220842583679,12.983216482961062
2013-10-05,-0.911247339846118,10.998293079702893
2013-10-06,-0.48000533954614655,9.358536162667317
2013-10-07,0.4272221380390777,8.082634159148997
2013-10-08,1.4532737958920687,7.135582678683721
2013-10-09,2.7035096434017847,6.502429387929158
2013-10-10,3.9854829536074776,6.14286561159749
2013-10-11,5.224137986084166,6.011618807952729
2013-10-12,6.462019448924828,6.075961756663029
2013-10-13,9.230642479158764,6.526630431305277
2013-10-14,12.540619895759747,7.385771783370201
2013-10-15,17.3435774304937,8.808315447244986
2013-10-16,19.547398353019556,10.342470148069925
2013-10-17,22.970551856875545,12.146481820756442
2013-10-18,28.179802937488574,14.43695626600389
2013-10-19,35.218967064582316,17.405814951515094
2013-10-20,40.373347848778366,20.68689107969556
2013-10-21,46.60178122075185,24.3890182427036
2013-10-22,52.5806332701526,28.416391818053455
2013-10-23,58.50011751762697,32.714066917992525
2013-10-24,58.37391722449211,36.37975981892104
2013-10-25,54.97147945707125,39.03571976722821
2013-10-26,50.535361144779486,40.67852567830696
2013-10-27,48.957446374912806,41.86122863496494
2013-10-28,48.008824245434404,42.73945657931772
2013-10-29,48.15057281476512,43.51247318438163
2013-10-30,46.39723074152585,43.92458140683081
2013-10-31,45.62110674811457,44.16694216987135
2013-11-01,44.95698071302744,44.279804818893645
2013-11-02,44.61456443419102,44.32762762107898
2013-11-03,44.912635333029364,44.411200151357605
2013-11-04,47.0199352003242,44.78387658692426
2013-11-05,50.00054658053757,45.529115157440444
2013-11-06,53.83668924529861,46.71591145570589
2013-11-07,58.50322096074472,48.39981281356858
2013-11-08,64.1837530142556,50.65466141366672
2013-11-09,67.3683359544276,53.04232920520399
2013-11-10,68.87155568475134,55.30364727371076
2013-11-11,70.53386112439597,57.479392109522934
2013-11-12,72.16300971383026,59.57705176728113
2013-11-13,74.55660431697858,61.716987845809335
2013-11-14,76.82239382098618,63.874902985120315
2013-11-15,76.977319952441,65.74667683759469
2013-11-16,77.68907973955805,67.45273439501803
2013-11-17,79.1685812275102,69.12642679965977
2013-11-18,82.74272203090574,71.07161183269491
2013-11-19,72.20531738802735,71.23356976917097
2013-11-20,66.89535415839501,70.61382468191727
2013-11-21,65.66825686526172,69.90731499382362
2013-11-22,66.07881732077678,69.36038675481693
2013-11-23,66.73429704482787,68.98523108196135
2013-11-24,65.60714116044919,68.50264680745961
2013-11-25,64.91103201611318,67.98955898012441
2013-11-26,65.51547436477763,67.63611832078917
2013-11-27,66.43652924488441,67.46474845280277
2013-11-28,67.54405557458368,67.47607804162861
2013-11-29,69.43741574032339,67.75626914144215
2013-11-30,70.38965699711217,68.13246740653787
2013-12-01,64.36599983547468,67.5944006106717
2013-12-02,60.71723929859235,66.61194899466037
2013-12-03,58.162350919372486,65.40486355533352
2013-12-04,57.035012278226986,64.20917051574688
2013-12-05,52.47548933414549,62.53293034694668
2013-12-06,42.77624175728025,59.71054626270862
2013-12-07,32.58234556019777,55.835089019492784
2013-12-08,26.340381423309072,51.62155936289511
2013-12-09,23.325163462634045,47.57921709142924
2013-12-10,22.199564542221136,43.95355244154237
2013-12-11,19.316979705111947,40.43404205062374
2013-12-12,17.111847882988094,37.10230002667579
2013-12-13,15.48048054496233,34.013468672145294
2013-12-14,13.694260024326192,31.110724579599708
2013-12-15,12.416626676355264,28.440139164850503
2013-12-16,7.986629266291397,25.51820917934206
2013-12-17,4.577540841240298,22.52668513104181
2013-12-18,-0.7386316597900058,19.203068446637264
2013-12-19,-2.2597645945754206,16.13694944074974
2013-12-20,-4.697432345754646,13.160609185534828
2013-12-21,-6.6206947967848535,10.334708616632016
2013-12-22,-7.843055482726641,7.737885173866493
2013-12-23,-8.102545803262739,5.474966462848032
2013-12-24,-8.417732130618644,3.4902952352099357
2013-12-25,-8.194858919986405,1.8209874987533157
2013-12-26,-6.747302850922162,0.5969460202282473
2013-12-27,-5.987693328654962,-0.3437167438979255
2013-12-28,-5.467420163033406,-1.0756743752029942
2013-12-29,-4.821353689976484,-1.6107714201706358
2013-12-30,-4.115589090735837,-1.9686025159656644
2013-12-31,-3.627507787570929,-2.205588983337845
2014-01-01,-2.747544074237558,-2.2830111391806613
2014-01-02,-1.3195944510910251,-2.1453801837392845
2014-01-03,0.36866461818029517,-1.7862309263222018
2014-01-04,2.2685534230671287,-1.206976019266583
2014-01-05,5.478177277059428,-0.25195411979143856
2014-01-06,8.414147310579459,0.9860603702615467
2014-01-07,8.03287919217507,1.99274877339205
2014-01-08,8.098959286655166,2.8650645610010663
2014-01-09,8.387126926624719,3.6539306132330167
2014-01-10,9.116684633879913,4.4343240447540015
2014-01-11,10.539657332393835,5.306514514416834
2014-01-12,10.463711509996719,6.043256942356818
2014-01-13,9.765992453138265,6.575076301039882
2014-01-14,8.970744664466798,6.917314638672298
2014-01-15,8.945882218268158,7.207110007185992
2014-01-16,8.164859529477445,7.343931367513343
2014-01-17,6.812275391107986,7.267980513741149
2014-01-18,6.14750261954643,7.107912243141904
2014-01-19,6.394402376202446,7.005982262150552
2014-01-20,6.289783970283194,6.9036682204552156
2014-01-21,6.0322588346967025,6.7791811653468566
2014-01-22,5.64670400899324,6.617398714439197
2014-01-23,5.029956869412213,6.390621308006771
2014-01-24,3.4084294201500147,5.964593895455805
2014-01-25,2.858341726376166,5.5208435855872855
2014-01-26,2.7607505555126575,5.12654458129091
2014-01-27,-0.08600748626675496,4.381894285925529
2014-01-28,-0.577771082166284,3.673370661912413
2014-01-29,-0.8487620303846729,3.027351705869972
2014-01-30,-0.8323371813056304,2.4759675791306
2014-01-31,-0.6690941934771721,2.026673040186633
2014-02-01,-0.1264412391390407,1.719085285997251
2014-02-02,0.381740963708797,1.5280360970989004
2014-02-03,0.48583258203340346,1.3791498806609723
2014-02-04,0.26237009675897427,1.2196099115321155
2014-02-05,-0.652777574913095,0.9521259848970854
2014-02-06,-2.4146325100387203,0.4711604856205418
2014-02-07,-6.307069715448943,-0.4971581145322418
2014-02-08,-10.954539060918005,-1.9910696783016366
2014-02-09,-14.143577851524432,-3.7271422744763214
2014-02-10,-16.81191170846817,-5.596395050760871
2014-02-11,-19.564079793643135,-7.5917785854583375
2014-02-12,-22.56222571786631,-9.730413890088048
2014-02-13,-26.602452818382464,-12.140705165558678
2014-02-14,-26.185885833791296,-14.147159546734766
2014-02-15,-26.397022331229664,-15.89713994451975
2014-02-16,-27.69630719533288,-17.582735266064482
2014-02-17,-28.20052972415853,-19.099563045792202
2014-02-18,-28.747285934581043,-20.477809172762036
2014-02-19,-29.324547461699225,-21.74162892832449
2014-02-20,-31.90871721703722,-23.19407011242631
2014-02-21,-32.83850980599052,-24.57184721150691
2014-02-22,-31.792423490132396,-25.603358108453406
2014-02-23,-30.768211748499503,-26.341194342745705
2014-02-24,-32.28131956567418,-27.189783660306915
2014-02-25,-33.731505855941954,-28.124315402540493
2014-02-26,-31.3966945724807,-28.59179814110338
2014-02-27,-29.670927015432323,-28.745959408864657
2014-02-28,-29.45751692686691,-28.84761048286498
2014-03-01,-28.30598847617989,-28.770235910481397
2014-03-02,-27.700008221642623,-28.617346240647286
2014-03-03,-20.443002738569703,-27.449582883207633
2014-03-04,-15.120993712542203,-25.688355858826856
2014-03-05,-11.187200891225327,-23.61676229202664
2014-03-06,-8.189750176227205,-21.412903418341006
2014-03-07,-7.261737539278714,-19.39130829276068
2014-03-08,-6.944222712068311,-17.613153209804626
2014-03-09,-5.785337941917678,-15.923465314392205
2014-03-10,-5.377800555554362,-14.41694177741537
2014-03-11,-4.777615721124795,-13.039895197945288
2014-03-12,-4.2377096484477725,-11.782440119445644
2014-03-13,-3.347716681670037,-10.577479628334842
2014-03-14,-3.3264499485909407,-9.541618245514286
2014-03-15,-2.894126837451514,-8.591976615791033
2014-03-16,-2.6348926880807477,-7.740964626118135
2014-03-17,-3.0172972406399,-7.0661549996212445
2014-03-18,-3.7984979145769855,-6.599346844614922
2014-03-19,-4.672251986241471,-6.324047579133
2014-03-20,-6.76407212294791,-6.386908228249416
2014-03-21,-9.461197482311633,-6.826092407401161
2014-03-22,-11.98342720482041,-7.562854521318196
2014-03-23,-14.416397739247243,-8.541932123879489
2014-03-24,-14.481456806368753,-9.390435649949383
2014-03-25,-14.606909109019298,-10.135646144102228
2014-03-26,-14.977980019781398,-10.82740812634211
2014-03-27,-20.721882374552028,-12.240904447514955
2014-03-28,-23.79786542847754,-13.891898873366753
2014-03-29,-26.58839715138836,-15.705684341655553
2014-03-30,-30.137650812914686,-17.767393837549715
2014-03-31,-33.03254538247986,-19.948129772539737
2014-04-01,-33.33549071052906,-21.860609906538212
2014-04-02,-35.18939254746899,-23.764721712385466
2014-04-03,-35.76250977737592,-25.47869143595553
2014-04-04,-36.188870070243176,-27.00871695513948
2014-04-05,-35.542899825437395,-28.227885936610612
2014-04-06,-35.1424643742646,-29.215682856275468
2014-04-07,-35.219645645309264,-30.07339182613744
2014-04-08,-34.92595936641928,-30.766615760463417
2014-04-09,-35.10530295984305,-31.38642821751765
2014-04-10,-38.38709007485063,-32.38652276856522
2014-04-11,-36.16694515822442,-32.926583109945106
2014-04-12,-34.32302873954041,-33.126075342744436
2014-04-13,-33.21717617842312,-33.13908974784139
2014-04-14,-28.91240523126427,-32.53527767404466
2014-04-15,-21.377774980343805,-30.941348717801677
2014-04-16,-15.157087888134262,-28.686454313563473
2014-04-17,-11.905288685094169,-26.28914493806786
2014-04-18,-10.212959714608871,-23.99254704900229
2014-04-19,-7.714289342414857,-21.667081662346945
2014-04-20,-5.900963127499315,-19.41477901451157
2014-04-21,-4.625371617342826,-17.302006529201748
2014-04-22,-4.021307601005843,-15.404763825173761
2014-04-23,-3.4643843921404227,-13.698995334740427
2014-04-24,-2.292912585358185,-12.069554941971536
2014-04-25,-3.3119980479388267,-10.818475385681149
2014-04-26,-4.522259679789948,-9.919015999125262
2014-04-27,-6.6019620882193,-9.445151154710125
2014-04-28,-8.12160950198487,-9.256073775749375
2014-04-29,-8.983722710624978,-9.217166480731604
2014-04-30,-9.624616160771406,-9.275373577880147
2014-05-01,-9.394940814161679,-9.292454611634652
2014-05-02,-9.660359166041033,-9.345012405121278
2014-05-03,-10.66218278885346,-9.533179602797304
2014-05-04,-11.63870750589443,-9.833969303239751
2014-05-05,-12.728022937097274,-10.24740553664797
2014-05-06,-13.791114440171896,-10.753649665722817
2014-05-07,-13.672352905530033,-11.170607271409562
2014-05-08,-13.690215405281137,-11.530551290534072
2014-05-09,-12.592872169163753,-11.682311416052599
2014-05-10,-11.29049293623852,-11.62633734750773
2014-05-11,-11.518156152896863,-11.61088289113475
2014-05-12,-11.498455043447517,-11.594821770036575
2014-05-13,-11.662241229983017,-11.604453121457494
2014-05-14,-11.196952859149086,-11.54623879827058
2014-05-15,-10.577572930402829,-11.407857960003758
2014-05-16,-9.8533869160771,-11.185790668014235
2014-05-17,-9.176910760824715,-10.898807824130017
2014-05-18,-8.816240272599936,-10.601298173911434
2014-05-19,-8.448723517124519,-10.29378750865616
2014-05-20,-2.8355931876996414,-9.228331177090944
2014-05-21,2.0642420072278442,-7.615106436473974
2014-05-22,9.51034338369122,-5.168613605021804
2014-05-23,14.8495595415351,-2.3088745840851033
2014-05-24,19.414262134789368,0.7944306614683923
2014-05-25,26.82410660359076,4.512955796057302
2014-05-26,33.16262587866398,8.605765807858255
2014-05-27,36.43172587659717,12.580902960535242
2014-05-28,39.256315739656095,16.391676214695366
2014-05-29,40.222699310144705,19.796108085473843
2014-05-30,43.809574882750965,23.22660334222772
2014-05-31,46.808325751261485,26.59542082923254
2014-06-01,49.18433394888397,29.822408417754172
2014-06-02,52.4788660862444,33.05904522753849
2014-06-03,55.32266688778396,36.23956260757356
2014-06-04,53.75357672293207,38.741564624053346
2014-06-05,53.24392451970172,40.813330323431686
2014-06-06,51.460558583990746,42.33436293208298
2014-06-07,50.344642833623375,43.47868863230304
2014-06-08,49.506913302137335,44.33986358513651
2014-06-09,47.699891929133166,44.81986763427889
2014-06-10,46.3521590346422,45.03876640575937
2014-06-11,42.93386459534977,44.73806614712942
2014-06-12,35.70705725008644,43.44792201898043
2014-06-13,30.375821425005004,41.58047907698394
2014-06-14,24.008464901421874,39.070191337617935
2014-06-15,19.913220394350255,36.33348120286541
2014-06-16,16.74308251234865,33.53485281850587
2014-06-17,15.441837433142172,30.950136334882483
2014-06-18,14.270568142674913,28.567340878852832
2014-06-19,12.23852862232525,26.234653413634607
2014-06-20,10.206717505186221,23.944948283856267
2014-06-21,8.630908502437478,21.757228315082155
2014-06-22,7.86093319948116,19.772043298567727
2014-06-23,6.27841227082731,17.844381723176237
2014-06-24,4.071026295948927,15.876759519286622
2014-06-25,0.614104917280348,13.696380290428584
2014-06-26,-0.505057206246617,11.66760350518927
2014-06-27,0.4013401655954803,10.058137313818728
2014-06-28,0.5536670885295978,8.700355853063138
2014-06-29,1.255001560734428,7.6367338113018945
2014-06-30,5.1442394311721324,7.280663185569072
2014-07-01,8.48249545854554,7.452353510279996
2014-07-02,11.774551621354325,8.069810383290614
2014-07-03,13.906005556743434,8.903552550926731
2014-07-04,14.010585672466865,9.63312871114675
2014-07-05,14.077341297471655,10.26801622347888
2014-07-06,14.461375760941943,10.867067585973603
2014-07-07,13.523136545941037,11.246506008826094
2014-07-08,12.9215830192665,11.485802724603294
2014-07-09,12.100739293515565,11.573650805876476
2014-07-10,10.814527624549894,11.465204637115535
2014-07-11,11.369822739132896,11.451578651689443
2014-07-12,12.04554559528199,11.536431072202664
2014-07-13,11.77421527645871,11.570400244239242
2014-07-14,10.281039509131954,11.38620585350963
2014-07-15,9.322510294144246,11.091392202171718
2014-07-16,7.852907702322683,10.628751559336141
2014-07-17,7.466463221622935,10.176996082519969
2014-07-18,7.842648201034592,9.843517813736343
2014-07-19,7.952384199225696,9.57335586880625
2014-07-20,7.527897647266123,9.281147551443373
2014-07-21,6.641910156900524,8.904113637937252
2014-07-22,5.692806730525147,8.445355508306951
2014-07-23,4.88042816497756,7.9360801735456095
2014-07-24,1.7757381863682036,7.0560313182345515
2014-07-25,-0.9749372971441289,5.908750087466169
2014-07-26,-4.228288524851209,4.460601714277972
2014-07-27,-7.359870575710804,2.7719628157081475
2014-07-28,-10.527842609673776,0.8719906120821586
2014-07-29,-13.629212995345705,-1.1996099032646792
2014-07-30,-18.96414597841124,-3.737400771142759
2014-07-31,-19.67413863476282,-6.014077608802768
2014-08-01,-17.64976087047735,-7.67631807475628
2014-08-02,-16.92105207609725,-8.996994360662132
2014-08-03,-16.717578384345213,-10.099934935474
2014-08-04,-16.413784854011396,-11.001913495265056
2014-08-05,-16.86384332351679,-11.83933204215816
2014-08-06,-17.164393998203234,-12.600055178736028
2014-08-07,-16.744892306860983,-13.192174768468165
2014-08-08,-15.869626822687108,-13.57466791907087
2014-08-09,-15.148729189910775,-13.799533814905143
2014-08-10,-14.46864354686063,-13.895120919470212
2014-08-11,-16.1425242620191,-14.21617853983434
2014-08-12,-18.214625940526687,-14.787385311361819
2014-08-13,-22.529793588056528,-15.89344363660392
2014-08-14,-30.823978875856863,-18.02637724221148
2014-08-15,-37.16246940254644,-20.760104693687904
2014-08-16,-37.620049190232805,-23.168668193194318
2014-08-17,-39.88908381162657,-25.557298995827495
2014-08-18,-43.55588824651572,-28.1285260316401
2014-08-19,-43.17911531042187,-30.27861021432321
2014-08-20,-38.608011851183974,-31.468524733874748
2014-08-21,-34.78320448548703,-31.942050412676505
2014-08-22,-32.165395288597225,-31.97395682352232
2014-08-23,-31.446650466919422,-31.898627344007622
2014-08-24,-29.50382013027978,-31.55651202776079
2014-08-25,-28.465221937057557,-31.11489915766033
2014-08-26,-26.443708788711884,-30.447586247810552
2014-08-27,-24.967396781111432,-29.664702038282105
2014-08-28,-24.05645067625927,-28.863523272278844
2014-08-29,-23.011475391252592,-28.027516432132238
2014-08-30,-22.722331202198596,-27.269632827856004
2014-08-31,-24.197227601121348,-26.83071779546534
2014-09-01,-25.673051103080194,-26.66533683941032
2014-09-02,-26.88170246617696,-26.696246214662697
2014-09-03,-27.916258929868466,-26.870533745406377
2014-09-04,-26.694004368709557,-26.845315263021117
2014-09-05,-26.533729247857494,-26.8008029751406
2014-09-06,-26.145882196129936,-26.70724286385336
2014-09-07,-26.01041034826261,-26.60769536162611
2014-09-08,-26.677549663930122,-26.61767454766954
2014-09-09,-26.56923549980814,-26.61075468368934
2014-09-10,-25.845200170743784,-26.501389753268548
2014-09-11,-25.285958452267753,-26.327756710268435
2014-09-12,-25.120838310526604,-26.155339796019604
2014-09-13,-24.341648073001515,-25.89624097844559
2014-09-14,-23.916486178122135,-25.61341886411367
2014-09-15,-23.870800290279714,-25.364473353565963
2014-09-16,-24.750583870008718,-25.276774855914926
2014-09-17,-26.341202229420045,-25.4288359092728
2014-09-18,-30.72603608689142,-26.185578791789744
2014-09-19,-37.12680152659616,-27.748610611047805
2014-09-20,-38.6655991979526,-29.308180409177062
2014-09-21,-40.60441573802641,-30.921928313298398
2014-09-22,-41.969440711301765,-32.50014437015602
2014-09-23,-36.70353585144429,-33.10062886748292
2014-09-24,-33.95987644819966,-33.22337852187103
2014-09-25,-32.9719054340693,-33.18745379504221
2014-09-26,-32.53711081382076,-33.09454765486772
2014-09-27,-32.536489147609565,-33.014825010973695
2014-09-28,-34.262194689531235,-33.19302067933906
2014-09-29,-35.74640251354324,-33.557789512796795
2014-09-30,-34.69977162570805,-33.72092981464126
2014-10-01,-34.299000648546006,-33.803511362341936
2014-10-02,-34.65876930966387,-33.925691069102214
2014-10-03,-35.892792935802106,-34.20670562148791
2014-10-04,-38.614390006426284,-34.83637481933625
2014-10-05,-41.04343203520015,-35.72309727874538
2014-10-06,-42.40718642254826,-36.67796715643151
2014-10-07,-42.57321207570386,-37.52014500204184
2014-10-08,-39.906766474059594,-37.86109092661581
2014-10-09,-36.85138279516374,-37.71684690783694
2014-10-10,-34.58751765219603,-37.269799871316806
2014-10-11,-32.36665759134368,-36.56935097417779
2014-10-12,-28.526794658520245,-35.42041435765528
2014-10-13,-23.696701934941284,-33.74559829726757
2014-10-14,-18.77438800518291,-31.606853969826904
2014-10-15,-15.327604413161817,-29.281246890303322
2014-10-16,-13.591746223174212,-27.039889652142023
2014-10-17,-12.199250540683089,-24.919798350505033
2014-10-18,-10.024212264640227,-22.791857481095775
2014-10-19,-8.487296395303707,-20.74834875455405
2014-10-20,-7.949548900436272,-18.919948775394367
2014-10-21,-7.036158794376224,-17.222264492391776
2014-10-22,-6.73592756603983,-15.724216360055784
2014-10-23,-8.930642154717782,-14.753705759293213
2014-10-24,-10.682825766218087,-14.172151474568196
2014-10-25,-13.29495075701226,-14.046837086345919
2014-10-26,-14.451304204212338,-14.104618103183979
2014-10-27,-15.697908549615274,-14.332231024102736
2014-10-28,-16.077180355723236,-14.581509500048522
