time,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3
2017-09-22,68.21821702286718,71.58291522656371
2017-09-23,74.97794799886492,70.97519794771368
2017-09-24,85.87491748781353,76.35702750318184
2017-09-25,96.46834091328843,85.7737354666556
2017-09-26,95.90277323775167,92.74867721295118
2017-09-27,97.74125524418587,96.70412313174195
2017-09-28,93.18768953782505,95.61057267325417
2017-09-29,84.76708648876782,91.89867709025954
2017-09-30,79.12912788036324,85.694634635652
2017-10-01,78.17281226374259,80.68967554429116
2017-10-02,78.31816876814243,78.5400363040827
2017-10-03,69.76016977859415,75.41705027015968
2017-10-04,61.51024982400267,69.86286279024638
2017-10-05,59.5878553630377,63.6194249885448
2017-10-06,71.86651196538578,64.32153905080868
2017-10-07,85.62631324295872,72.36022685712736
2017-10-08,92.37106875982984,83.28796465605807
2017-10-09,63.381079651518625,80.45948721810235
2017-10-10,35.64848520983356,63.800211207060634
2017-10-11,22.042562973953654,40.3573759451019
2017-10-12,35.03852408158662,30.909857421791234
2017-10-13,62.771118523271696,39.95073519293728
2017-10-14,82.08867100371685,59.966104536191686
2017-10-15,95.64845798783715,80.1694158382752
2017-10-16,90.26361108231212,89.33358002462201
2017-10-17,65.14262141670481,83.68489682895132
2017-10-18,41.53564936694777,65.64729395532153
2017-10-19,14.145398590016265,40.27455645788958
2017-10-20,5.933054922290247,20.538034293084728
2017-10-21,0.5582356508767022,6.878896387727704
2017-10-22,-9.903189379656396e-14,2.163763524388916
2017-10-23,-9.903189379656396e-14,0.18607855029213427
2017-10-24,8.550299941957608,2.850099980652436
2017-10-25,17.622813820415015,8.724371254124142
2017-10-26,25.539522049736842,17.237545270703123
2017-10-27,25.637108423383726,22.933148097845162
2017-10-28,24.44472301291586,25.207117828678776
2017-10-29,32.85221228536175,27.64468124055374
2017-10-30,54.602492672774794,37.299809323684094
2017-10-31,77.3225493832425,54.92575144712631
2017-11-01,69.38460755794345,67.10321653798688
2017-11-02,39.340644358238045,62.01593376647463
2017-11-03,42.07379251311414,50.266348143098504
2017-11-04,59.019704363030655,46.8113804114609
2017-11-05,78.98700520548893,60.0268340272112
2017-11-06,68.39873111598588,68.80181356150177
2017-11-07,57.3836623151084,68.25646621219435
2017-11-08,70.39549130267123,65.39262824458847
2017-11-09,80.98376539217428,69.5876396699846
2017-11-10,82.45974430621024,77.94633366701854
2017-11-11,76.79791379108407,80.08047449648949
2017-11-12,64.08037694004166,74.44601167911195
2017-11-13,74.64408036070266,71.84079036394274
2017-11-14,80.30591087582883,73.01012272552434
2017-11-15,90.44328557535282,81.79775893729472
2017-11-16,92.80997786179303,87.85305810432483
2017-11-17,90.17903421900002,91.14409921871523
2017-11-18,92.75919637051841,91.91606948377041
2017-11-19,97.36905635720689,93.43576231557505
2017-11-20,99.9999999999999,96.70941757590833
2017-11-21,92.82692484129048,96.73199373283235
2017-11-22,92.82692484129048,95.21794989419355
2017-11-23,92.82692484129048,92.8269248412904
2017-11-24,99.99999999999989,95.21794989419355
2017-11-25,97.0932089761879,96.64004460582602
2017-11-26,94.50172100138435,97.19830999252399
2017-11-27,92.22754926722901,94.60749308160035
2017-11-28,86.8538364675743,91.19436891206249
2017-11-29,61.33169983818499,80.13769519099604
2017-11-30,36.87185304386271,61.68579644987394
2017-12-01,20.92066582374023,39.70807290192925
2017-12-02,23.8323973278226,27.20830539847512
2017-12-03,26.61809879709216,23.790387316218272
2017-12-04,27.622276104585264,26.024257409833282
2017-12-05,23.903423305418695,26.047932735698648
2017-12-06,14.51840703129343,22.014702147099072
2017-12-07,4.412587434056185,14.278139256922712
2017-12-08,9.251064837849972,9.394019767733136
2017-12-09,23.338956646378808,12.334202972761595
2017-12-10,23.338956646378808,18.642992710202467
2017-12-11,29.617257665870124,25.43172365287585
2017-12-12,48.86269919067462,33.93963783430779
2017-12-13,82.19603252400795,53.55866312685083
2017-12-14,99.03649221161385,76.69840797543208
2017-12-15,95.60471842573588,92.27908105378583
2017-12-16,92.85553324875467,95.83224796203474
2017-12-17,93.53409320209596,93.99811495886212
2017-12-18,96.96586698797393,94.4518311462748
2017-12-19,99.71505216495514,96.73833745167495
2017-12-20,93.56115080788787,96.74735665360559
2017-12-21,86.26868126901267,93.18162808061851
2017-12-22,57.305610855484026,79.04514764412814
2017-12-23,38.989746836654,60.85467965371685
2017-12-24,12.948883042195865,36.414746911444574
2017-12-25,13.827249432117052,21.92195977032225
2017-12-26,11.719902590212135,12.832011688174964
2017-12-27,16.52101533498794,14.02272245243899
2017-12-28,11.711836155127974,13.317584693442631
2017-12-29,9.348921965627538,12.527257818581099
2017-12-30,4.547809220851733,8.53618911386903
2017-12-31,7.473287411032462,7.123339532503858
2018-01-01,8.317534314785249,6.779543648889761
2018-01-02,27.154234688359804,14.315018804725787
2018-01-03,50.202008849720336,28.55792595095508
2018-01-04,78.58273618831497,51.97965990879832
2018-01-05,93.07936914807375,73.95470472870296
2018-01-06,99.9999999999999,90.5540351121295
2018-01-07,99.9999999999999,97.6931230493578
2018-01-08,99.9999999999999,99.99999999999984
2018-01-09,99.9999999999999,99.99999999999984
2018-01-10,91.7706648653397,97.25688828844646
2018-01-11,70.86453616375422,87.5450670096979
2018-01-12,55.75776898794476,72.79765667234619
2018-01-13,52.02987314039931,59.550726097366066
2018-01-14,58.11854407355414,55.302062067299374
2018-01-15,40.150210001465425,50.099542405139594
2018-01-16,18.774107650337744,39.01428724178574
2018-01-17,0.25823208543504467,19.727516579079374
2018-01-18,0.3070297224213741,6.446456486064689
2018-01-19,1.2033118494313568,0.5895245524292269
2018-01-20,8.039238892643471,3.1831934881653687
2018-01-21,8.355612146203843,5.866054296092858
2018-01-22,7.45933001919386,7.951393686013692
2018-01-23,0.6234029759817462,5.479448380459783
2018-01-24,4.2112276337822925,4.0979868763192675
2018-01-25,8.167026667654657,4.333885759139533
2018-01-26,11.876922659327,8.085058986921284
2018-01-27,15.70678015720181,11.916909828061124
2018-01-28,33.831239895193114,20.471647570573946
2018-01-29,53.51418043928768,34.3507334972275
2018-01-30,50.59646024170862,45.98062685872978
2018-01-31,40.15159880372067,48.0874131615723
2018-02-01,16.75876226795376,35.83560710446099
2018-02-02,11.63539733387561,22.84858613518332
2018-02-03,5.438197646261486,11.27745241603026
2018-02-04,5.438197646261486,7.503930875466168
2018-02-05,5.438197646261486,5.438197646261461
2018-02-06,7.351480213800301,6.075958502107732
2018-02-07,13.026916341169004,8.605531400410237
2018-02-08,22.759886462920676,14.379427672629967
2018-02-09,29.806936445329786,21.864579749806463
2018-02-10,37.16369043254699,29.910171113599123
2018-02-11,40.127065815231816,35.69923089770284
2018-02-12,47.58113281115916,41.62396301964596
2018-02-13,53.75137151004466,47.15319004547852
2018-02-14,74.3883593389415,58.573621220048416
2018-02-15,85.86909548013797,71.33627544304136
2018-02-16,99.99999999999989,86.75248493969309
2018-02-17,99.99999999999989,95.28969849337922
2018-02-18,92.73295394450015,97.57765131483329
2018-02-19,86.73322823844215,93.15539406098071
2018-02-20,72.44525030592915,83.97047749629047
2018-02-21,52.613723545335034,70.59740069656877
2018-02-22,25.280115918059717,50.11302992310795
2018-02-23,18.04714726579589,31.9803289097302
2018-02-24,19.234560683539573,20.85394128913171
2018-02-25,28.793008506026478,22.02490548512063
2018-02-26,32.72850225635224,26.91869048197275
2018-02-27,43.5159279079557,35.012479556778125
2018-02-28,46.136875929798414,40.79376869803544
2018-03-01,47.858846476764455,45.83721677150618
2018-03-02,43.272211514570394,45.755977973711076
2018-03-03,48.486893481316905,46.53931715755058
2018-03-04,51.478339973142276,47.74581498967652
2018-03-05,60.8912673117372,53.61883358873212
2018-03-06,44.00385613321645,52.12448780603197
2018-03-07,23.542558595542754,42.81256068016546
2018-03-08,0.5066666325552518,22.684360453771475
2018-03-09,7.8578886823582765,10.63570463681875
2018-03-10,9.165118875232151,5.84322473004855
2018-03-11,20.31642463935195,12.446477398980782
2018-03-12,19.89967084245801,16.460404785680694
2018-03-13,24.931293875432644,21.715796452414192
2018-03-14,13.779988111312845,19.536984276401157
2018-03-15,6.338853225848392,15.016711737531283
2018-03-16,-1.1723955140041653e-13,6.706280445720363
2018-03-17,-1.1723955140041653e-13,2.112951075282709
2018-03-18,-1.1723955140041653e-13,-1.270095140171179e-13
2018-03-19,4.209819384377617,1.4032731281257844
2018-03-20,12.504187200959512,5.571335528445661
2018-03-21,21.705597569593483,12.806534718310195
2018-03-22,22.832627183339138,19.014137317964032
2018-03-23,19.54815776004558,21.362127504326054
2018-03-24,12.586687895929254,18.322490946437977
2018-03-25,9.089663468557227,13.741503041510676
2018-03-26,4.07976507526889,8.585372146585113
2018-03-27,1.8398245707512444,5.003084371525776
2018-03-28,-1.1723955140041653e-13,1.973196548673328
2018-03-29,-1.1723955140041653e-13,0.6132748569169925
2018-03-30,4.918982954838697,1.6396609849461432
2018-03-31,11.318980056793563,5.412654337210704
2018-04-01,14.905778852648332,10.38124728809352
2018-04-02,17.7542806476997,14.65967985238052
2018-04-03,42.67661001753148,25.11222317262649
2018-04-04,62.86342958187439,41.098106749035175
2018-04-05,81.96817350795696,62.50273770245426
2018-04-06,74.17149009442257,73.00103106141796
2018-04-07,83.73120506755822,79.95695622331257
2018-04-08,90.1923097249188,82.69833496229985
2018-04-09,99.14485219864262,91.02278899703988
2018-04-10,99.14485219864262,96.16067137406803
2018-04-11,99.14485219864262,99.14485219864264
2018-04-12,99.99999999999989,99.42990146576172
2018-04-13,99.99999999999989,99.71495073288081
2018-04-14,99.99999999999989,99.99999999999989
2018-04-15,99.99999999999989,99.99999999999989
2018-04-16,95.85090042321612,98.61696680773862
2018-04-17,89.95223496157662,95.26771179493086
2018-04-18,87.83811194590982,91.21374911023418
2018-04-19,91.98721152269358,89.92585281006001
2018-04-20,97.88587698433308,92.57040015097884
2018-04-21,97.8081395287483,95.89374267859166
2018-04-22,97.18548115024934,97.62649922111025
2018-04-23,97.18548115024934,97.39303394308234
2018-04-24,99.37734162150093,97.91610130733322
2018-04-25,75.38526553283278,90.64936276819435
2018-04-26,57.372521328900426,77.37837616107804
2018-04-27,36.41261922552201,56.3901353624184
2018-04-28,44.65946525975644,46.14820193805962
2018-04-29,47.07266815711875,42.714917547465724
2018-04-30,47.10988938350968,46.280674266794954
2018-05-01,38.98173350139241,44.38809701400694
2018-05-02,30.510232769666498,38.867285218189515
2018-05-03,43.25703055461222,37.58299894189037
2018-05-04,60.2974251725754,44.688229498951365
2018-05-05,80.8794849900555,61.477980239081035
2018-05-06,75.56202226555256,72.24631080939447
2018-05-07,56.77664830932929,71.07271852164577
2018-05-08,35.70372345767955,56.01413134418712
2018-05-09,18.07154614822269,36.850639305077166
2018-05-10,10.979236468199405,21.58483535803387
2018-05-11,2.2078102073316743,10.419530941251246
2018-05-12,1.2655915761163432,4.817546083882463
2018-05-13,11.111818275083069,4.861740019510351
2018-05-14,19.75387334866686,10.710427733288746
2018-05-15,22.330214956000592,17.73196885991683
2018-05-16,16.06304533542725,19.382377880031555
2018-05-17,7.420990261843457,15.271416851090422
2018-05-18,8.594535860981837,10.692857152750838
2018-05-19,11.242974651845358,9.086166924890206
2018-05-20,26.55894398366854,15.465484832165236
2018-05-21,30.738201102805547,22.846706579439807
2018-05-22,24.510705233548645,27.26928344000757
2018-05-23,9.194735901725458,21.481214079359876
2018-05-24,5.838145593398022,13.181195576224036
2018-05-25,8.058954570662632,7.6972786885953655
2018-05-26,11.836442698834835,8.577847620965159
2018-05-27,7.416777072098675,9.104058113865376
2018-05-28,5.195968094834066,8.149729288589187
2018-05-29,13.894291873115245,8.835679013349324
2018-05-30,23.863688176640114,14.317982714863136
2018-05-31,39.67440183776369,25.81079396250634
2018-06-01,43.81239321513497,35.78349440984625
2018-06-02,52.21991718077243,45.235570744557016
2018-06-03,65.93315548835996,53.9884886280891
2018-06-04,75.08500459883467,64.41269242265567
2018-06-05,86.25714743153567,75.75843583957675
2018-06-06,87.20332100292406,82.84849101109812
2018-06-07,90.92416526552167,88.12821123332712
2018-06-08,88.79743614474096,88.97497413772889
2018-06-09,85.77276807792718,88.49812316272994
2018-06-10,63.60094976549009,79.39038466271943
2018-06-11,38.85966146482448,62.74445976941393
2018-06-12,11.414203991538765,37.95827174061779
2018-06-13,4.099525647078868,18.12446370114738
2018-06-14,16.10899915026842,10.540909596295363
2018-06-15,25.683336330145906,15.297287042497743
2018-06-16,39.03905694594553,26.943797475453295
2018-06-17,36.91995719137304,33.88078348915483
2018-06-18,49.551955720247896,41.83698995252217
2018-06-19,66.26314794811434,50.9116869532451
2018-06-20,82.72120935642072,66.178771008261
2018-06-21,88.27308582088965,79.08581437514158
2018-06-22,68.35939241514374,79.78456253081805
2018-06-23,53.68307531866386,70.10518451823243
2018-06-24,36.060722222548755,52.701063318785465
2018-06-25,38.37265289066344,42.705483477292034
2018-06-26,27.890965539946027,34.10811355105275
2018-06-27,23.336779522201734,29.86679931760375
2018-06-28,10.871629416166883,20.699791492771563
2018-06-29,15.593610533968196,16.60067315744562
2018-06-30,28.49296161532816,18.319400521821095
2018-07-01,47.017138057986564,30.367903402427658
2018-07-02,69.12075755469529,48.21028574267003
2018-07-03,77.10575836770859,64.41455132679684
2018-07-04,87.8249346350021,78.01715018580201
2018-07-05,85.78815479672899,83.57294926647991
2018-07-06,90.37252665316419,87.99520536163179
2018-07-07,94.4625072765456,90.20772957547962
2018-07-08,97.71706347683687,94.18403246884891
2018-07-09,92.91640860131123,95.03199311823126
2018-07-10,70.14940748030892,86.92762651948571
2018-07-11,54.725631500848095,72.59714919415612
2018-07-12,30.69258681958213,51.85587526691308
2018-07-13,26.09109330632352,37.16977054225128
2018-07-14,16.25008775389586,24.3445892932672
2018-07-15,34.087379076065936,25.47618671209513
2018-07-16,61.45587371032686,37.264446846762915
2018-07-17,86.72065524221534,60.75463600953608
2018-07-18,91.2110683643257,79.79586577228933
2018-07-19,78.16089949389972,85.36420770014695
2018-07-20,57.28978265294446,75.55391683705666
2018-07-21,51.344455572756054,62.26504590653344
2018-07-22,47.76564934311434,52.133295856271644
2018-07-23,48.776584319341175,49.29556307840388
2018-07-24,56.13622214667578,50.892818603043786
2018-07-25,63.08378109857525,55.998862521530754
2018-07-26,67.52578255240186,62.24859526588432
2018-07-27,61.90483120712937,64.17146495270218
2018-07-28,52.46203060204311,60.63088145385814
2018-07-29,48.431099631174995,54.265987146782514
2018-07-30,33.04446162152475,44.64586395158097
2018-07-31,18.83534504144591,33.43696876471524
2018-08-01,4.951123089882491,18.94364325095107
2018-08-02,-1.1842378929335004e-13,7.9288227104427795
2018-08-03,4.724852054981835,3.225325048288088
2018-08-04,4.724852054981835,3.1499013699878695
2018-08-05,6.752293121420362,5.400665743794697
2018-08-06,2.33162662097411,4.602923932458789
2018-08-07,2.33162662097411,3.8051821211228805
2018-08-08,0.30418555453558344,1.6558129321612876
2018-08-09,6.067950978596667,2.90125438470214
2018-08-10,6.067950978596667,4.146695837242993
2018-08-11,6.067950978596667,6.067950978596688
2018-08-12,-1.1842378929335004e-13,4.045300652397759
2018-08-13,-1.1842378929335004e-13,2.0226503261988307
2018-08-14,-1.1842378929335004e-13,-9.779831265809158e-14
2018-08-15,3.641861139853557,1.2139537132844607
2018-08-16,10.785554746546767,4.809138628800089
2018-08-17,39.85663405785397,18.094683314751453
2018-08-18,59.052797674974606,36.56499549312513
2018-08-19,79.16555434194122,59.35832869158995
2018-08-20,70.16014546305753,69.45949915999114
2018-08-21,74.50098038593467,74.60889339697782
2018-08-22,70.70225624420267,71.78779403106496
2018-08-23,78.17349534325335,74.45891065779692
2018-08-24,83.7382856591499,77.53801241553532
2018-08-25,91.63421838389512,84.51533312876614
2018-08-26,93.21085284680133,89.52778562994881
2018-08-27,93.80053618438666,92.88186913836107
2018-08-28,95.78021066104695,94.26386656407834
2018-08-29,96.28772529855978,95.2894907146645
2018-08-30,88.12587192588255,93.39793596182979
2018-08-31,78.86658351352833,87.76006024599025
2018-09-01,82.57885821496843,83.19043788479313
2018-09-02,89.9390860738802,83.79484260079234
2018-09-03,94.19605839373143,88.90466756086005
2018-09-04,86.50963533302229,90.21492660021134
2018-09-05,53.97792751345443,78.22787374673608
2018-09-06,25.646910272624098,55.37815770636697
2018-09-07,-9.947598300641403e-14,26.541612595359506
2018-09-08,-9.947598300641403e-14,8.548970090874661
2018-09-09,-9.947598300641403e-14,-7.105427357601002e-14
2018-09-10,0.43572861720457357,0.14524287240148662
2018-09-11,0.43572861720457357,0.2904857448030443
2018-09-12,0.43572861720457357,0.435728617204602
2018-09-13,21.423655628721125,7.431704287710119
2018-09-14,42.54157656775226,21.46698693789268
2018-09-15,71.04703294451602,45.004088380329826
2018-09-16,79.1515836533415,64.24673105520328
2018-09-17,79.46286542056181,76.55382733947313
2018-09-18,82.25732306878804,80.29059071423048
2018-09-19,83.83240657855139,81.85086502263378
2018-09-20,95.73653720563327,87.27542228432428
2018-09-21,97.7699565139766,92.44630009938713
2018-09-22,97.73361610088578,97.08003660683192
2018-09-23,97.01067530785599,97.50474930757282
2018-09-24,90.51308464121746,95.08579201665312
2018-09-25,83.14708479977067,90.2236149162814
2018-09-26,66.4620264864071,80.04073197579844
2018-09-27,64.52496048712736,71.37802392443507
2018-09-28,61.56248713878131,64.18315803743862
2018-09-29,73.09008000769632,66.3925092112017
2018-09-30,76.22240890637356,70.29165868428377
2018-10-01,79.38732500919998,76.23327130775665
2018-10-02,71.5703246272722,75.72668618094862
2018-10-03,49.82078817520093,66.9261459372244
2018-10-04,35.342003136293194,52.24437197958881
2018-10-05,35.594765815864555,40.25251904245294
2018-10-06,44.64233769457982,38.5263688822459
2018-10-07,57.542961849420635,45.926688453288385
2018-10-08,68.52884405990379,56.9047145346348
2018-10-09,80.83365712794642,68.96848767909033
2018-10-10,74.14271446634217,74.50173855139751
2018-10-11,43.268142862360484,66.08150481888309
2018-10-12,20.318748328933363,45.9098685525454
2018-10-13,12.441224300003126,25.342705163765718
2018-10-14,16.934263280157236,16.5647453030313
2018-10-15,33.19567769927178,20.85705509314411
2018-10-16,47.39531874482867,32.508419908085955
2018-10-17,62.83200362208129,47.8076666887273
2018-10-18,57.455813134242824,55.89437850038431
2018-10-19,52.641028259818405,57.64294833871423
2018-10-20,53.50849725287089,54.535112882310756
2018-10-21,58.24176478345125,54.79709676538024
2018-10-22,60.75861017492968,57.50295740375066
2018-10-23,62.05513546579033,60.35183680805715
2018-10-24,69.45900851888928,64.09091805320315
2018-10-25,74.13445980962564,68.5495345981018
2018-10-26,79.57913068272718,74.39086633708075
2018-10-27,82.92289766412627,78.87882938549308
2018-10-28,91.92231337146096,84.80811390610485
2018-10-29,64.38392435703953,79.74304513087564
2018-10-30,41.51648927216059,65.94090900022042
2018-10-31,24.124531077726513,43.34164823564226
2018-11-01,46.00694894733126,37.2159897657395
2018-11-02,71.15712634183728,47.0962021222984
2018-11-03,81.23191507394857,66.13199678770576
2018-11-04,92.68283053767716,81.69062398448773
2018-11-05,88.80861063337568,87.57445208166719
2018-11-06,96.12578009569847,92.53907375558383
2018-11-07,94.07799653249164,93.00412908718864
2018-11-08,86.88552923708046,92.36310195509024
2018-11-09,72.4003612225891,84.4546289973871
2018-11-10,63.07459230591896,74.12016092186289
2018-11-11,60.607226817453686,65.3607267819873
2018-11-12,59.369431496022294,61.017083539798364
2018-11-13,46.262161731401854,55.412940014959325
2018-11-14,26.462881086246465,44.031491437890246
2018-11-15,9.820089457398163,27.515044091682203
2018-11-16,0.9675783685622434,12.416849637402334
2018-11-17,1.2960328727296455,4.0279002328967275
2018-11-18,3.5539701809718096,1.939193807421276
2018-11-19,3.5539701809718096,2.801324411557798
2018-11-20,3.2255156768044078,3.4444853462493854
2018-11-21,6.097967742747028,4.292484533507792
2018-11-22,10.200017850642872,6.507833756731479
2018-11-23,13.623768855456404,9.973918149615479
2018-11-24,9.169209082938616,10.997665263012676
2018-11-25,9.255357766038502,10.68277856814455
2018-11-26,8.720533983101554,9.048366944026268
2018-11-27,18.876081083077754,12.283990944072647
2018-11-28,48.02121562541536,25.205943563864935
2018-11-29,75.23111668031187,47.37613779626838
2018-11-30,90.06418201070638,71.10550477214458
2018-12-01,90.06418201070638,85.11982690057494
2018-12-02,91.67895915057676,90.6024410573299
2018-12-03,91.22115075912672,90.98809730680335
2018-12-04,85.09764521894549,89.33258504288307
2018-12-05,74.55907972452775,83.6259585675334
2018-12-06,62.060863828379354,73.90586292395095
2018-12-07,51.3648491586217,62.66159757050968
2018-12-08,44.398899651384454,52.60820421279524
2018-12-09,50.9343665277388,48.89937177924839
2018-12-10,47.307310818184824,47.54685899910277
2018-12-11,36.917773549427686,45.05315029845051
2018-12-12,28.19017966694246,37.471754678185064
2018-12-13,20.563409286639814,28.557120834336725
2018-12-14,18.885455346395034,22.546348099992503
2018-12-15,9.290555306824688,16.246473313286582
2018-12-16,14.058154392452403,14.07805501522411
2018-12-17,45.249888519799185,22.866199406358827
2018-12-18,76.69425278583219,45.33409856602799
2018-12-19,99.59998180967885,73.8480410384368
2018-12-20,99.59998180967885,91.96473880173004
2018-12-21,94.34038430695942,97.84678264210578
2018-12-22,94.74040249728056,96.22692287130634
2018-12-23,94.74040249728056,94.60706310050692
2018-12-24,99.99999999999999,96.49360166485377
2018-12-25,93.07666010993934,95.93902086907336
2018-12-26,87.01284031212266,93.36316680735405
2018-12-27,73.42399040377252,84.50449694194488
2018-12-28,73.99977726406864,78.14553599332133
2018-12-29,74.9685533144727,74.13077366077134
2018-12-30,80.32895849766932,76.43242969207027
2018-12-31,70.28722998384607,75.19491393199608
2019-01-01,63.921102844557,71.51243044202418
2019-01-02,67.03587523972544,67.08140268937622
2019-01-03,70.2251663797433,67.06071482134196
2019-01-04,72.83801846178561,70.03302002708483
2019-01-05,69.6932705727156,70.9188184714149
2019-01-06,75.81592083014868,72.78240328821668
2019-01-07,74.03171182070021,73.18030107452154
2019-01-08,69.7355841163993,73.19440558908276
2019-01-09,64.88443384756829,69.5505765948893
2019-01-10,42.1836283283428,58.9345487641035
2019-01-11,21.404842918365492,42.824301698092235
2019-01-12,-1.8947806286936004e-14,21.196157082236134
2019-01-13,-1.8947806286936004e-14,7.134947639455195
2019-01-14,10.764715423992499,3.588238474664197
2019-01-15,16.200897608097595,8.988537677363402
2019-01-16,23.643222232923975,16.86961175500473
2019-01-17,20.521883926289032,20.122001255770243
2019-01-18,20.279789645376596,21.481631934863245
2019-01-19,21.91078714783821,20.90415357316799
2019-01-20,19.301334323800802,20.49730370567191
2019-01-21,17.740847617460446,19.650989696366526
2019-01-22,15.075493749562531,17.37255856360797
2019-01-23,21.15819114671147,17.991510837911523
2019-01-24,28.688492739213313,21.640725878495815
2019-01-25,29.4758649657972,26.4408496172407
2019-01-26,25.860829599394037,28.00839576813489
2019-01-27,14.69692681003989,23.34454045841041
2019-01-28,7.501586324065921,16.019780911166652
2019-01-29,-2.1316282072803006e-14,7.3995043780352985
2019-01-30,11.148656547081584,6.216747623715864
2019-01-31,18.42353981200672,9.857398786362795
2019-02-01,28.7589860306685,19.4437274632523
2019-02-02,39.59670991839254,28.926411920355957
2019-02-03,46.54396411612057,38.299886688393904
2019-02-04,50.45491498544823,45.531863006653815
2019-02-05,45.11320819565452,47.37069576574114
2019-02-06,37.155903122430765,44.24134210117787
2019-02-07,29.496712072507396,37.255274463530924
2019-02-08,46.18537176082879,37.61266231858901
2019-02-09,73.25387270473271,49.645318846022995
2019-02-10,99.99999999999996,73.14641482185385
2019-02-11,93.8168114627258,89.02356138915286
2019-02-12,88.72639502666748,94.18106882979778
2019-02-13,83.38546753319169,88.6428913408617
2019-02-14,82.31484753048674,84.80890336344868
2019-02-15,81.24853170135539,82.3162822550113
2019-02-16,82.80963326613282,82.12433749932502
2019-02-17,90.06344180611192,84.70720225786675
2019-02-18,96.2201740713016,89.6977497145155
2019-02-19,98.39983229511512,94.89448272417626
2019-02-20,98.39983229511512,97.67327955384398
2019-02-21,89.97056649223602,95.59007702748879
2019-02-22,86.36797483010844,91.57945787248656
2019-02-23,86.36797483010844,87.56883871748433
2019-02-24,61.4639072996542,78.06661898662374
2019-02-25,35.697953328236174,61.176611819332976
2019-02-26,2.3646199949028386,33.17549354093111
2019-02-27,2.3646199949028386,13.475731106013988
2019-02-28,0.7934922952614037,1.8409107616890648
2019-03-01,1.7091082691536181,1.6224068531059912
2019-03-02,1.7091082691536181,1.4039029445229179
2019-03-03,0.9156159738921638,1.4446108373998376
2019-03-04,-5.062616992290714e-14,0.8749080810152815
2019-03-05,9.742410483239606,3.5526754857106106
2019-03-06,20.670365032589938,10.13759183860987
2019-03-07,30.534745612620423,20.315840376150025
2019-03-08,26.91792621291169,26.041012286040722
2019-03-09,43.39215799521554,33.61494327358259
2019-03-10,57.698243748428666,42.66944265218533
2019-03-11,67.47457946566267,56.188327069768995
2019-03-12,57.977819368974814,61.05021419435542
2019-03-13,46.39974065777644,57.284046497471344
2019-03-14,43.74118793902402,49.37291598859179
2019-03-15,54.53983689734688,48.22692183138248
2019-03-16,75.28078260863496,57.85393581500199
2019-03-17,87.80366489090221,72.54142813229471
2019-03-18,77.3179952006689,80.1341475667354
2019-03-19,65.37747849305858,76.83304619487659
2019-03-20,63.881259204264644,68.8589109659974
2019-03-21,51.107326483868356,60.12202139373054
2019-03-22,40.694311588836406,51.89429909232316
2019-03-23,29.928682618598003,40.57677356376761
2019-03-24,32.720588239905226,34.447860815779904
2019-03-25,21.74078650921416,28.13001912257249
2019-03-26,8.583612920562187,21.014995889893886
2019-03-27,27.15024450094018,19.158214643572204
2019-03-28,44.84429490300011,26.859384108167518
2019-03-29,77.83039371973801,49.94164437455945
2019-03-30,83.13703766269403,68.60390876181073
2019-03-31,93.49303513155803,84.82015550466338
2019-04-01,88.28045822537882,88.30351033987698
2019-04-02,89.50413763141133,90.42587699611607
2019-04-03,86.39444925891728,88.05968170523583
2019-04-04,79.66516424715725,85.18791704582863
2019-04-05,73.10947109303883,79.72302819970447
2019-04-06,74.14596244043061,75.64019926020892
2019-04-07,83.90786533459952,77.054432956023
2019-04-08,90.46355848871794,82.8391287545827
2019-04-09,89.39627282688282,87.92256555006678
2019-04-10,84.17393981838448,88.01125704466176
2019-04-11,53.33394036346709,75.63471766957815
2019-04-12,29.861985728852485,55.78995530356804
2019-04-13,4.081815596275271,29.092580562864978
2019-04-14,6.4247768396174125,13.45619272158175
2019-04-15,4.987166290245455,5.164586242046074
2019-04-16,11.01975106491841,7.477231398260454
2019-04-17,11.965126452818183,9.32401460266071
2019-04-18,24.5032469319048,15.829374816547158
2019-04-19,30.953466961837304,22.47394678218679
2019-04-20,37.10875245836002,30.85515545070074
2019-04-21,31.283862238828068,33.11536055300849
2019-04-22,29.58564289596498,32.65941919771772
2019-04-23,27.21494995469107,29.36148502982807
2019-04-24,20.501719695136405,25.76743751526418
2019-04-25,9.566263064906586,19.094310904911385
2019-04-26,1.4606324645128426,10.509538408185309
2019-04-27,7.363897453638444,6.130264327685988
2019-04-28,10.143646471236687,6.322725463129355
2019-04-29,10.55910398976423,9.355549304879817
2019-04-30,18.5410192908423,13.08125658394777
2019-05-01,27.155014971817497,18.75171275080804
2019-05-02,38.217660763668825,27.971231675442905
2019-05-03,46.05368066764665,37.142118801044354
2019-05-04,54.150781657610416,46.14070769630866
2019-05-05,59.63984268818482,53.28143500448066
2019-05-06,71.25197582733665,61.680866724377324
2019-05-07,81.20862496148673,70.70014782566943
2019-05-08,91.25831695703518,81.23963924861955
2019-05-09,87.26130506278827,86.57608232710344
2019-05-10,90.33324484295133,89.61762228759163
2019-05-11,95.18908937527,90.92787976033657
2019-05-12,87.14100274679014,90.88777898833719
2019-05-13,77.92902297481906,86.75303836562644
2019-05-14,76.95499307395104,80.6750062651868
2019-05-15,89.00009159667782,81.29470254848269
