time,RSI_14
2013-02-18,83.60944448331155
2013-02-19,88.0867212330551
2013-02-20,88.63332917134713
2013-02-21,88.6145904199833
2013-02-22,89.5136581057225
2013-02-23,82.38338470693569
2013-02-24,82.55498809314906
2013-02-25,83.61090066074739
2013-02-26,85.25671234512929
2013-02-27,85.42293746393693
2013-02-28,88.83817965630263
2013-03-01,90.25569427470892
2013-03-02,85.84231091970041
2013-03-03,86.32207859808364
2013-03-04,88.86041212226606
2013-03-05,92.29730697060319
2013-03-06,93.59171182377571
2013-03-07,85.65406423319295
2013-03-08,87.34403011471892
2013-03-09,89.39765249350285
2013-03-10,85.29148345656726
2013-03-11,87.01627349860951
2013-03-12,71.28076095706894
2013-03-13,74.61297305734486
2013-03-14,74.28973536768244
2013-03-15,74.20170654869027
2013-03-16,74.5602129297582
2013-03-17,74.82151365431997
2013-03-18,79.90076312091016
2013-03-19,86.02500311745474
2013-03-20,88.04537803946977
2013-03-21,90.57744832708985
2013-03-22,87.61579400153823
2013-03-23,74.27967165773401
2013-03-24,78.90497858501392
2013-03-25,80.27644422107541
2013-03-26,82.30677851345574
2013-03-27,86.00148367380946
2013-03-28,83.83063606054915
2013-03-29,84.75266101633638
2013-03-30,85.40025060018267
2013-03-31,85.9789385708597
2013-04-01,88.70877726217056
2013-04-02,91.20422172299985
2013-04-03,93.05874644103588
2013-04-04,93.2283788320132
2013-04-05,94.14242242657711
2013-04-06,94.1824908609629
2013-04-07,95.5913217924652
2013-04-08,96.63455631453877
2013-04-09,97.72721392099811
2013-04-10,63.12853925237223
2013-04-11,44.159561401079465
2013-04-12,50.05801493270317
2013-04-13,47.439111388178276
2013-04-14,45.81095577834503
2013-04-15,44.31546371379663
2013-04-16,41.98826226332618
2013-04-17,47.75615167042784
2013-04-18,51.11317771004
2013-04-19,53.244382608133016
2013-04-20,55.11075176956433
2013-04-21,52.71429691670421
2013-04-22,54.43259706731203
2013-04-23,57.769717401189546
2013-04-24,60.15564250173497
2013-04-25,56.404063604286414
2013-04-26,55.328440408060814
2013-04-27,52.766130089005
2013-04-28,54.38613509395889
2013-04-29,56.68383155570318
2013-04-30,55.15925977494676
2013-05-01,48.2826031285648
2013-05-02,45.67855653496635
2013-05-03,43.110227565230545
2013-05-04,48.17558334352967
2013-05-05,49.37296721751866
2013-05-06,48.0634783368183
2013-05-07,47.90399313883057
2013-05-08,48.45609416623605
2013-05-09,48.03900697619777
2013-05-10,50.3060864464126
2013-05-11,49.41605512597577
2013-05-12,49.15359005724346
2013-05-13,50.31912997970579
2013-05-14,46.01705672995188
2013-05-15,46.595058678682264
2013-05-16,48.67005492248985
2013-05-17,50.949936186268324
2013-05-18,51.42100921564452
2013-05-19,50.74748426791008
2013-05-20,51.2227894456383
2013-05-21,50.84129887176561
2013-05-22,52.01382468682087
2013-05-23,55.180534745897646
2013-05-24,58.443036812368604
2013-05-25,58.33303890311245
2013-05-26,59.19424871941615
2013-05-27,55.64388448825651
2013-05-28,55.1816907028567
2013-05-29,57.99794913465512
2013-05-30,54.90039813827279
2013-05-31,55.98173226781442
2013-06-01,56.815545699945645
2013-06-02,50.322843820936775
2013-06-03,50.640619217612134
2013-06-04,47.82185064966707
2013-06-05,48.58140584747001
2013-06-06,46.629152915593
2013-06-07,38.5029010898846
2013-06-08,37.68888198628347
2013-06-09,31.22015790934247
2013-06-10,36.827458403854074
2013-06-11,40.52064423673376
2013-06-12,39.62613586477048
2013-06-13,35.815730291622984
2013-06-14,34.331078800928495
2013-06-15,35.23757050729868
2013-06-16,34.58751808940599
2013-06-17,36.23476593120545
2013-06-18,42.229521591402424
2013-06-19,42.40877139810533
2013-06-20,42.305323396505166
2013-06-21,39.11609660552537
2013-06-22,37.66702846262426
2013-06-23,38.16003048662415
2013-06-24,36.71800853727078
2013-06-25,35.34334657404904
2013-06-26,37.056770127897465
2013-06-27,34.81491395104405
2013-06-28,27.626529574072187
2013-06-29,27.114094237677033
2013-06-30,28.667134779906718
2013-07-01,23.459399484534398
2013-07-02,33.23386895491302
2013-07-03,25.93619101398151
2013-07-04,28.351773602030647
2013-07-05,22.07445795132465
2013-07-06,21.58737956957394
2013-07-07,30.233495246468685
2013-07-08,32.83188121839467
2013-07-09,34.102558771375506
2013-07-10,46.34949824790341
2013-07-11,48.861192744865676
2013-07-12,51.377046630763
2013-07-13,52.89065141931234
2013-07-14,51.009772135505955
2013-07-15,54.969266001526435
2013-07-16,52.60578651683376
2013-07-17,51.714923970719965
2013-07-18,45.061426635897035
2013-07-19,46.6176362419207
2013-07-20,45.18436822069065
2013-07-21,46.19521176548757
2013-07-22,46.176564615036796
2013-07-23,48.13095322400547
2013-07-24,49.865055820529754
2013-07-25,52.780424098759056
2013-07-26,52.4832943929813
2013-07-27,49.48697952614781
2013-07-28,56.260042274918945
2013-07-29,57.00930311968
2013-07-30,61.344324125894765
2013-07-31,62.977048691537
2013-08-01,60.061812635334554
2013-08-02,59.064125374517
2013-08-03,57.8729061441054
2013-08-04,59.21271854948631
2013-08-05,61.01873150416333
2013-08-06,61.24791420746029
2013-08-07,59.6310045748743
2013-08-08,52.823280681912614
2013-08-09,48.98111483870035
2013-08-10,50.75532113770648
2013-08-11,52.85846447663231
2013-08-12,55.32788537319375
2013-08-13,59.79161270758837
2013-08-14,62.18832169749292
2013-08-15,59.349724767770624
2013-08-16,59.70999292256219
2013-08-17,62.31931331957708
2013-08-18,60.88497209341895
2013-08-19,67.33715020638907
2013-08-20,69.8833863704915
2013-08-21,76.9794058249422
2013-08-22,73.21068820441222
2013-08-23,68.08437369340103
2013-08-24,69.57374772354798
2013-08-25,74.1734791971663
2013-08-26,71.50036041897964
2013-08-27,76.77347877927696
2013-08-28,77.22207946073364
2013-08-29,77.65403182773355
2013-08-30,81.95593209135711
2013-08-31,83.88476436973328
2013-09-01,84.9550902937919
2013-09-02,82.3066639754666
2013-09-03,81.23217824492662
2013-09-04,65.27243781048831
2013-09-05,64.94375109451727
2013-09-06,56.29481043031112
2013-09-07,58.85206316278172
2013-09-08,55.69507286756973
2013-09-09,59.9137540869407
2013-09-10,61.10492197644232
2013-09-11,66.5580791006078
2013-09-12,65.92987469763163
2013-09-13,66.62167674419769
2013-09-14,60.19898707624393
2013-09-15,61.15852061977684
2013-09-16,62.66104549257581
2013-09-17,63.59209803029987
2013-09-18,63.601369007515444
2013-09-19,57.11000339859142
2013-09-20,54.3472457624082
2013-09-21,55.428902853863754
2013-09-22,54.5198938944055
2013-09-23,53.876395956553985
2013-09-24,55.89133573163613
2013-09-25,55.378801210196556
2013-09-26,57.81461173498073
2013-09-27,61.83399947337518
2013-09-28,62.2201110348242
2013-09-29,62.880181212126814
2013-09-30,59.24276553256062
2013-10-01,62.637242656792935
2013-10-02,25.910797457673546
2013-10-03,45.61874876665299
2013-10-04,50.22818327266446
2013-10-05,49.66916452670453
2013-10-06,50.855957848752844
2013-10-07,52.45366552449916
2013-10-08,53.432686630804476
2013-10-09,54.79351457515372
2013-10-10,55.71444924648684
2013-10-11,56.397528072834454
2013-10-12,57.16756477503908
2013-10-13,62.61339894109105
2013-10-14,65.62784991012718
2013-10-15,70.94001618837761
2013-10-16,65.34545230148555
2013-10-17,69.74390188057313
2013-10-18,75.35585804062946
2013-10-19,80.85974079570343
2013-10-20,81.11397057783154
2013-10-21,85.05500149121129
2013-10-22,87.28974853822865
2013-10-23,89.56383732269022
2013-10-24,78.6823436026504
2013-10-25,70.7221630031472
2013-10-26,65.93975375797595
2013-10-27,71.23095347338415
2013-10-28,71.7845894953297
2013-10-29,74.29719593161576
2013-10-30,68.99961133092151
2013-10-31,70.84576725192795
2013-11-01,70.6382830161121
2013-11-02,71.28329964593357
2013-11-03,73.2587520094662
2013-11-04,78.61032313320968
2013-11-05,81.76277732130174
2013-11-06,84.91714596981075
2013-11-07,87.99328910312562
2013-11-08,91.14559388262498
2013-11-09,89.57838456103644
2013-11-10,87.48258956584151
2013-11-11,88.71509973864538
2013-11-12,89.5865540642868
2013-11-13,91.84819667130144
2013-11-14,92.78779861972902
2013-11-15,88.66937637825384
2013-11-16,90.21240798368207
2013-11-17,92.26372316900624
2013-11-18,95.66759628573303
2013-11-19,73.3236761265326
2013-11-20,75.96532552415012
2013-11-21,81.16423894040412
2013-11-22,83.65772592164541
2013-11-23,84.50165139143847
2013-11-24,80.62511515249165
2013-11-25,80.94016689850126
2013-11-26,84.01889404052358
2013-11-27,85.22393367730194
2013-11-28,86.28226807436872
2013-11-29,88.66709287248462
2013-11-30,87.39562398997455
2013-12-01,69.71814996525924
2013-12-02,72.65476748070397
2013-12-03,73.12593489879964
2013-12-04,75.9571348709145
2013-12-05,66.04826758685928
2013-12-06,52.21117603126559
2013-12-07,46.02507501693993
2013-12-08,50.22107738676084
2013-12-09,55.47484092951214
2013-12-10,58.84609581244522
2013-12-11,53.3862479078462
2013-12-12,53.27427946338612
2013-12-13,53.56020415871799
2013-12-14,52.01426902534077
2013-12-15,52.641472722625544
2013-12-16,42.66412104975767
2013-12-17,42.96009438890694
2013-12-18,36.28882747904546
2013-12-19,45.56146725617465
2013-12-20,42.03548924668541
2013-12-21,41.90516005491087
2013-12-22,42.98042232959119
2013-12-23,45.56992863877666
2013-12-24,45.19587735511208
2013-12-25,46.97885445074207
2013-12-26,51.39876880278265
2013-12-27,49.692509152143415
2013-12-28,49.26111758048506
2013-12-29,50.05476701033987
2013-12-30,50.671183432103014
2013-12-31,50.18420805073145
2014-01-01,52.01876847992856
2014-01-02,54.58489117771643
2014-01-03,56.30649495107513
2014-01-04,57.95445199493063
2014-01-05,63.12998671768862
2014-01-06,63.90532748974912
2014-01-07,52.80708073898928
2014-01-08,54.14535072788038
2014-01-09,54.98926520857751
2014-01-10,56.757691712517726
2014-01-11,59.58076310687504
2014-01-12,54.861148302991324
2014-01-13,52.60404051945726
2014-01-14,51.823704962463054
2014-01-15,54.30678566269041
2014-01-16,51.50986487870434
2014-01-17,49.02866522995541
2014-01-18,50.90396192930682
2014-01-19,53.98437704794184
2014-01-20,52.79588517558193
2014-01-21,52.13950476773565
2014-01-22,51.48093625487534
2014-01-23,50.3418142189185
2014-01-24,46.252820052590735
2014-01-25,49.693197368998774
2014-01-26,51.14859340308096
2014-01-27,41.87145205566389
2014-01-28,48.520403077289586
2014-01-29,48.94537058824554
2014-01-30,49.79270689189414
2014-01-31,50.34114647803202
2014-02-01,51.84382512838185
2014-02-02,52.042868259501304
2014-02-03,50.71235342317438
2014-02-04,49.455083771222995
2014-02-05,46.64633948249985
2014-02-06,43.11379906546476
2014-02-07,35.842608000406535
2014-02-08,32.04894665356885
2014-02-09,34.20093016997199
2014-02-10,33.9687708359544
2014-02-11,32.32461530294319
2014-02-12,30.217862806306417
2014-02-13,26.09257414210768
2014-02-14,38.46639241377091
2014-02-15,36.75689106833735
2014-02-16,33.31328631939174
2014-02-17,35.01612017986722
2014-02-18,34.538796505494375
2014-02-19,34.07929285321514
2014-02-20,27.718241538554818
2014-02-21,31.53043438547703
2014-02-22,37.29569742980385
2014-02-23,37.91698379445859
2014-02-24,30.463816941411707
2014-02-25,29.671099070658837
2014-02-26,40.21584971081383
2014-02-27,39.95422445205506
2014-02-28,36.01582542687742
2014-03-01,39.09492191008294
2014-03-02,38.00263967723529
2014-03-03,55.52981253300802
2014-03-04,55.24548639670286
2014-03-05,54.615408749907765
2014-03-06,54.19647134474319
2014-03-07,48.69118197215589
2014-03-08,47.21866342094378
2014-03-09,50.23291275634852
2014-03-10,48.29570108582572
2014-03-11,49.24263527789447
2014-03-12,49.40582991877235
2014-03-13,51.037188576272214
2014-03-14,48.15844319515735
2014-03-15,49.754774935693014
2014-03-16,49.3308690124146
2014-03-17,46.93401136209099
2014-03-18,45.18280275586943
2014-03-19,44.381249418045705
2014-03-20,39.617939427236486
2014-03-21,36.62287843509801
2014-03-22,35.76306965637765
2014-03-23,34.753036549444516
2014-03-24,42.6693004157997
2014-03-25,42.403153835968034
2014-03-26,41.397651452797064
2014-03-27,26.84760340359226
2014-03-28,31.056707478188862
2014-03-29,29.96123925204737
2014-03-30,26.58704897899355
2014-03-31,26.211309790785787
2014-04-01,32.90064953075055
2014-04-02,28.238754255234042
2014-04-03,30.984937973189773
2014-04-04,31.060863076347957
2014-04-05,34.394858989193146
2014-04-06,33.94504611484657
2014-04-07,32.44605372053625
2014-04-08,33.75561146802309
2014-04-09,32.14343395734402
2014-04-10,23.09342744409217
2014-04-11,36.94979081800676
2014-04-12,37.463684940249955
2014-04-13,36.37968919066498
2014-04-14,45.91158375660552
2014-04-15,55.599099412311986
2014-04-16,56.953024610226194
2014-04-17,51.52619845221328
2014-04-18,48.86150281397287
2014-04-19,52.23775225260898
2014-04-20,51.75361934399098
2014-04-21,51.12269188430778
2014-04-22,49.51630908209301
2014-04-23,49.74016677825412
2014-04-24,52.293496997152495
2014-04-25,45.106639018762266
2014-04-26,43.839512058049756
2014-04-27,40.359864812433734
2014-04-28,41.05688614086555
2014-04-29,42.624605619339896
2014-04-30,42.933839066028064
2014-05-01,45.97824911934506
2014-05-02,44.193820982474264
2014-05-03,41.31517824757891
2014-05-04,40.81788960883105
2014-05-05,39.84527194638773
2014-05-06,39.331006868136306
2014-05-07,43.606555051834206
2014-05-08,43.12325862265077
2014-05-09,47.45504245649344
2014-05-10,48.83990544350412
2014-05-11,43.475278657696066
2014-05-12,44.28464761285082
2014-05-13,43.57893050484961
2014-05-14,45.96043643074926
2014-05-15,46.834619588996866
2014-05-16,47.603695204750075
2014-05-17,47.822876601745754
2014-05-18,46.830014641873774
2014-05-19,47.061648128181915
2014-05-20,63.62786494632762
2014-05-21,64.62690759913028
2014-05-22,72.15448481751069
2014-05-23,70.6212331348082
2014-05-24,71.45826820301535
2014-05-25,78.86822234877364
2014-05-26,80.26349867649479
2014-05-27,75.20163918006729
2014-05-28,75.98737715976436
2014-05-29,71.8668900063824
2014-05-30,78.90413272346623
2014-05-31,79.66835946338507
2014-06-01,79.91112088937726
2014-06-02,83.21674666254046
2014-06-03,83.97140600130352
2014-06-04,72.6786486452549
2014-06-05,74.92346036522144
2014-06-06,70.87567581019508
2014-06-07,71.83646749243951
2014-06-08,71.9886756265235
2014-06-09,68.29203390010714
2014-06-10,68.7656280535645
2014-06-11,61.381419385518335
2014-06-12,49.702990718322795
2014-06-13,50.99140449399113
2014-06-14,45.65409347018212
2014-06-15,49.413512650164535
2014-06-16,49.6367531755564
2014-06-17,54.39709664499843
2014-06-18,53.96676818346339
2014-06-19,50.446580727054844
2014-06-20,49.21828406175799
2014-06-21,49.60433420144226
2014-06-22,51.803263741374714
2014-06-23,48.46142589166426
2014-06-24,45.46094080633329
2014-06-25,40.46479823454435
2014-06-26,47.010499160736714
2014-06-27,52.990525416721724
2014-06-28,51.041800898888724
2014-06-29,52.96485894268878
2014-06-30,62.368876705341435
2014-07-01,63.20274788061409
2014-07-02,64.94284581371109
2014-07-03,63.06216317275048
2014-07-04,57.291243095507056
2014-07-05,57.23148701629708
2014-07-06,58.406561544259354
2014-07-07,53.92192674950383
2014-07-08,54.570188631102226
2014-07-09,53.3978183293777
2014-07-10,51.225681492397236
2014-07-11,57.41561127942986
2014-07-12,58.1881578220972
2014-07-13,55.067121597022535
2014-07-14,50.63583400038334
2014-07-15,51.708558081511704
2014-07-16,49.35284959676714
2014-07-17,52.64370675404951
2014-07-18,55.21605818967738
2014-07-19,54.442412670454466
2014-07-20,52.47170734619163
2014-07-21,50.49397214647348
2014-07-22,49.735228949078284
2014-07-23,49.707848636122826
2014-07-24,41.47396991845302
2014-07-25,40.9118573600745
2014-07-26,37.98217148196032
2014-07-27,36.69515015728704
2014-07-28,35.02653196276843
2014-07-29,33.6615024554276
2014-07-30,26.648586675719915
2014-07-31,38.962607548079916
2014-08-01,46.35615906933114
2014-08-02,43.707834797179956
2014-08-03,42.54307322035629
2014-08-04,43.008449172672734
2014-08-05,40.63354377002513
2014-08-06,40.8585665616919
2014-08-07,43.25967471895502
2014-08-08,45.14014618075217
2014-08-09,45.115330764625234
2014-08-10,45.39357911909786
2014-08-11,37.2010756126705
2014-08-12,35.008462828198425
2014-08-13,28.085553585753857
2014-08-14,19.208906170758016
2014-08-15,18.512081347415545
2014-08-16,30.64514117169656
2014-08-17,25.981581558904047
2014-08-18,21.708382132382088
2014-08-19,29.446007923437122
2014-08-20,39.64721893337748
2014-08-21,41.0052127722178
2014-08-22,40.271493886662945
2014-08-23,36.069675330172664
2014-08-24,40.069326699878424
2014-08-25,38.50419311382909
2014-08-26,42.157957686448235
2014-08-27,41.71750628102725
2014-08-28,40.66776487888827
2014-08-29,41.71928400080832
2014-08-30,39.502287451504905
2014-08-31,33.71585419397691
2014-09-01,32.81313975182356
2014-09-02,32.786750293820106
2014-09-03,32.666383882576866
2014-09-04,40.45402062308643
2014-09-05,37.2403551601513
2014-09-06,38.16694304724363
2014-09-07,37.45059025108769
2014-09-08,34.569101809516255
2014-09-09,37.08757543752819
2014-09-10,39.44807460905359
2014-09-11,39.259287865609636
2014-09-12,37.99676717871107
2014-09-13,40.4922529464498
2014-09-14,39.49338366719229
2014-09-15,38.18107664365726
2014-09-16,34.66653546127843
2014-09-17,31.756192094093844
2014-09-18,23.701814993126792
2014-09-19,18.15065775905836
2014-09-20,27.638380450136246
2014-09-21,25.651990826729595
2014-09-22,25.90920266936962
2014-09-23,42.72972021925521
2014-09-24,38.9814513450657
2014-09-25,35.74808532284357
2014-09-26,34.81707773339195
2014-09-27,33.7673762584549
2014-09-28,28.785132456083726
2014-09-29,28.33835375808816
2014-09-30,35.37855168451468
2014-10-01,33.968760962569505
2014-10-02,31.74287469784209
2014-10-03,28.831227709880405
2014-10-04,24.193128463030483
2014-10-05,23.3514864989475
2014-10-06,25.208925267793195
2014-10-07,28.388489330882788
2014-10-08,37.23699296125483
2014-10-09,40.03589861130564
2014-10-10,39.3060337203822
2014-10-11,40.55241703237816
2014-10-12,46.77794352212761
2014-10-13,51.60661409769735
2014-10-14,54.40943122651894
2014-10-15,52.121249306701024
2014-10-16,47.857386129140224
2014-10-17,47.8160674959773
2014-10-18,51.23218909804592
2014-10-19,50.21647804166982
2014-10-20,47.314599418515726
2014-10-21,49.01412529781942
2014-10-22,47.205853578838266
2014-10-23,39.00132434283351
2014-10-24,39.071227537974686
2014-10-25,35.50871403502734
2014-10-26,39.22450438924035
2014-10-27,38.224265001216935
2014-10-28,40.68806789837229
2014-10-29,34.049326133145065
2014-10-30,39.59928839091145
2014-10-31,37.31806204167434
2014-11-01,33.71021524047356
2014-11-02,33.67662178076608
2014-11-03,34.31596446887611
2014-11-04,36.845787869517295
2014-11-05,41.97131920195845
2014-11-06,47.437255813871516
2014-11-07,44.31619348001008
2014-11-08,46.12615741889992
2014-11-09,54.14262916562933
2014-11-10,54.90676111369148
2014-11-11,55.87886362857772
2014-11-12,71.4846495359777
2014-11-13,71.14965241579687
2014-11-14,60.53294244901103
2014-11-15,53.13117587726518
2014-11-16,56.556594991528904
2014-11-17,55.58755961768817
2014-11-18,50.85652880879653
2014-11-19,52.06438555403723
2014-11-20,45.22137388291077
2014-11-21,43.65515094148413
2014-11-22,44.30774480716684
2014-11-23,49.914758726489275
2014-11-24,52.98346249993337
2014-11-25,52.89315758612462
2014-11-26,49.38802488079268
2014-11-27,50.15914683161205
2014-11-28,53.36046559184491
2014-11-29,52.56920632438844
2014-11-30,53.63237189169347
2014-12-01,53.812183892186845
2014-12-02,55.50257110924175
2014-12-03,51.762198967608725
2014-12-04,48.241332954975505
2014-12-05,52.91587940324441
2014-12-06,51.2058033241914
2014-12-07,51.968788338343394
2014-12-08,45.16982886773204
2014-12-09,40.07661019299722
2014-12-10,38.82092316677352
2014-12-11,39.27299854061639
2014-12-12,42.24253804016715
2014-12-13,40.41509306104469
2014-12-14,44.863732155508835
2014-12-15,40.57634247342958
2014-12-16,33.48696788461399
2014-12-17,30.873267647147895
2014-12-18,28.89152453570591
2014-12-19,32.161101333429606
2014-12-20,39.63103496305069
2014-12-21,36.325327561665354
2014-12-22,42.50178197700685
2014-12-23,44.75771657401639
2014-12-24,39.607959765054275
2014-12-25,38.14628106861318
2014-12-26,43.79873233969796
2014-12-27,38.84293318386655
2014-12-28,39.42379338116769
2014-12-29,37.95409984645566
2014-12-30,36.96710975652289
2014-12-31,43.1674205641117
2015-01-01,40.68535777582215
2015-01-02,41.40430290454643
2015-01-03,30.919997423061435
2015-01-04,25.748596239846595
2015-01-05,32.14083662448139
2015-01-06,38.29157787892066
2015-01-07,42.74046223252826
2015-01-08,38.76417548808979
2015-01-09,42.33685759147985
2015-01-10,37.62269731303876
2015-01-11,35.65825379970933
2015-01-12,35.62119930374025
2015-01-13,26.188198677679335
2015-01-14,19.982352911778857
2015-01-15,32.94115255273915
2015-01-16,32.21467611945027
2015-01-17,31.0088500947851
2015-01-18,34.83167248446918
2015-01-19,36.75483390369364
2015-01-20,35.77327757309674
2015-01-21,41.206193404457345
2015-01-22,43.06958007381521
2015-01-23,42.938281525259775
2015-01-24,48.20887074987414
2015-01-25,49.90711085500249
2015-01-26,55.522420019339584
2015-01-27,52.52143339413564
2015-01-28,44.373352401667255
2015-01-29,43.92359307578628
2015-01-30,42.600283697352424
2015-01-31,39.66019564289678
2015-02-01,43.228442398198304
2015-02-02,47.65364664763207
2015-02-03,44.138167037129556
2015-02-04,43.85681715628869
2015-02-05,41.086207896071315
2015-02-06,43.34058992348408
2015-02-07,45.66149039916252
2015-02-08,44.145205307838
2015-02-09,43.05417331019021
2015-02-10,43.10962477979471
2015-02-11,42.58995958628407
2015-02-12,44.196360325742624
2015-02-13,50.893157015626116
2015-02-14,58.90338878884024
2015-02-15,49.36374526465927
2015-02-16,49.60651897243724
2015-02-17,52.95243101887468
2015-02-18,49.761113192157474
2015-02-19,52.072149369984935
2015-02-20,53.505976692017974
2015-02-21,53.53266773109887
2015-02-22,49.36588868219007
2015-02-23,50.473235141145246
2015-02-24,50.864562286910946
2015-02-25,49.99953584989394
2015-02-26,49.340145020282705
2015-02-27,58.31770478020671
2015-02-28,58.214227786889296
2015-03-01,60.75494667553706
2015-03-02,66.73973411842067
2015-03-03,68.82515011341152
2015-03-04,62.685950377768606
2015-03-05,63.747162189382216
2015-03-06,61.76854883477829
2015-03-07,63.05962295829676
2015-03-08,62.27756508137809
2015-03-09,68.17870817184146
2015-03-10,68.95320323067654
2015-03-11,70.49709235444267
2015-03-12,69.73448432218969
2015-03-13,61.765820465647565
2015-03-14,60.04523626211721
2015-03-15,61.86451560317654
2015-03-16,63.859398822253326
2015-03-17,58.91277976006411
2015-03-18,42.70056554445396
2015-03-19,45.47817351073136
2015-03-20,45.99056840938088
2015-03-21,45.06014222552086
2015-03-22,49.7952523314908
2015-03-23,48.556013792697605
2015-03-24,38.784333023436695
2015-03-25,38.735525307797786
2015-03-26,40.68634393011493
2015-03-27,39.645583926977736
2015-03-28,43.848407939464614
2015-03-29,38.7519379925431
2015-03-30,42.515944787413865
2015-03-31,40.69776848283167
2015-04-01,42.50470095352996
2015-04-02,47.033149616164145
2015-04-03,47.85882519077369
2015-04-04,47.27351455357573
2015-04-05,52.34287638304725
2015-04-06,48.984807555369294
2015-04-07,47.913514879476324
2015-04-08,42.097727915402174
2015-04-09,40.93068324901066
2015-04-10,36.499588149643444
2015-04-11,37.892845816190665
2015-04-12,37.73736883671781
2015-04-13,31.663586436615834
2015-04-14,29.166031791085093
2015-04-15,32.703007204137705
2015-04-16,37.59068780130038
2015-04-17,34.6074943287129
2015-04-18,35.20213444611007
2015-04-19,35.13819062422254
2015-04-20,36.88412757908697
2015-04-21,46.546684281093384
2015-04-22,45.70869274400739
2015-04-23,47.62767496293876
2015-04-24,44.07148787420794
2015-04-25,40.429740647637836
2015-04-26,36.57147808780529
2015-04-27,43.265623843549804
2015-04-28,42.02191934097359
2015-04-29,42.14281524728615
2015-04-30,51.76933157456712
2015-05-01,48.82947029686757
2015-05-02,51.15926137681266
2015-05-03,55.044765737616444
2015-05-04,53.65603574939113
2015-05-05,50.90996924250024
2015-05-06,45.37050364989294
2015-05-07,51.95346879985721
2015-05-08,57.21750375257307
2015-05-09,55.69751346651436
2015-05-10,53.88312362715577
2015-05-11,55.09456267473208
2015-05-12,55.05276915763065
2015-05-13,49.44306014850106
2015-05-14,49.830896459433475
2015-05-15,50.38161698243449
2015-05-16,48.58807234605333
2015-05-17,49.91035154432486
2015-05-18,45.45029045595338
2015-05-19,44.495808266604506
2015-05-20,47.3946954170629
2015-05-21,49.15448494281625
2015-05-22,54.844676160938754
2015-05-23,53.022578599788766
2015-05-24,55.088552017162385
2015-05-25,50.06028174519499
2015-05-26,49.78672202880632
2015-05-27,50.360784014232145
2015-05-28,49.988020345795654
2015-05-29,49.4917445338966
2015-05-30,43.68597875439875
2015-05-31,39.3809323883099
2015-06-01,32.924931010155
2015-06-02,36.622281914981656
2015-06-03,36.507719842254275
2015-06-04,34.692850505989945
2015-06-05,37.090464763191946
2015-06-06,37.974696275083076
2015-06-07,35.769772766833206
2015-06-08,46.103827403553005
2015-06-09,47.12249123606829
2015-06-10,45.897159162385265
2015-06-11,47.76014029598453
2015-06-12,48.19761454527147
2015-06-13,54.051689907792024
2015-06-14,53.02803296137433
2015-06-15,59.91842626817091
2015-06-16,73.97202537159166
2015-06-17,67.906807506891
2015-06-18,68.73824782252582
2015-06-19,61.78320217830008
2015-06-20,62.53871872532694
2015-06-21,60.42140435482521
2015-06-22,63.26044677182177
2015-06-23,58.54561477994408
2015-06-24,52.94587603716867
2015-06-25,55.285433077611906
2015-06-26,56.05493617097865
2015-06-27,65.00791447045282
2015-06-28,61.1364014881068
2015-06-29,67.53379828284714
2015-06-30,72.20879746717317
2015-07-01,64.17990106237815
2015-07-02,60.09914479040974
2015-07-03,61.1799283750402
2015-07-04,64.5889958283163
2015-07-05,71.22978832265646
2015-07-06,68.45713652100827
2015-07-07,65.09368446320309
2015-07-08,67.72218849507584
2015-07-09,66.5448784001202
2015-07-10,74.88045463527489
2015-07-11,77.9894314088683
2015-07-12,82.80536054401932
2015-07-13,66.10439881818822
2015-07-14,62.562787624113604
2015-07-15,61.25370053937174
2015-07-16,56.113855503388436
2015-07-17,56.920846891468436
2015-07-18,54.99431687105202
2015-07-19,53.502870410917964
2015-07-20,55.885216391961436
2015-07-21,53.972080192449845
2015-07-22,54.72593261605845
2015-07-23,53.91119923528539
2015-07-24,61.918102219502565
2015-07-25,62.032752989885985
2015-07-26,64.22267827913953
2015-07-27,64.86016587949734
2015-07-28,65.44654827006931
2015-07-29,59.415660623016755
2015-07-30,57.744707962665956
2015-07-31,54.06560318803086
2015-08-01,51.23642071712053
2015-08-02,51.93398510817987
2015-08-03,51.682768219660154
2015-08-04,54.75490834039157
2015-08-05,51.4093207893135
2015-08-06,47.83918796641971
2015-08-07,48.40813443268182
2015-08-08,33.8559451097663
2015-08-09,39.19425886110031
2015-08-10,38.234220558028326
2015-08-11,44.910807095371474
2015-08-12,42.417974388796836
2015-08-13,39.905675765634406
2015-08-14,41.69842847474298
2015-08-15,38.4209567704127
2015-08-16,36.329172473531784
2015-08-17,35.687787943148564
2015-08-18,19.523692854490154
2015-08-19,27.72354822302724
2015-08-20,34.15388533182982
2015-08-21,33.113616655568045
2015-08-22,32.27340438512687
2015-08-23,31.49067714471726
2015-08-24,25.768121175031784
2015-08-25,34.03077985566383
2015-08-26,36.49379221058693
2015-08-27,36.001685406030624
2015-08-28,41.24441344338702
2015-08-29,40.09740712003243
2015-08-30,39.68847367691926
2015-08-31,41.029301365898924
2015-09-01,39.48174387887051
2015-09-02,40.84117083579169
2015-09-03,39.36643055394721
2015-09-04,43.12521257632448
2015-09-05,47.21613133971602
2015-09-06,51.142483383893556
2015-09-07,50.99926853300954
2015-09-08,53.866163252220716
