time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,BTC_Trends,RSI_14,ROC_14,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,TSI_13_25_13,TSIs_13_25_13
2015-10-09,btc,274941.0,0.88249178,3594544173.0514636,380903.262270005,35.08251752,244.448887492694,14704686.16126918,119845.0,102459698.64490718,22.916751501413803,33.0,33.0,59.68349674308358,3.783108161586962,67.54717262897489,67.34273190359737,65.06533644429612,12.838181373988172,4.36801275313792
2015-10-10,btc,317477.0,0.88802862,3617688500.228719,483686.682247624,44.49724727,245.955924313267,14708686.16126918,123713.0,81301400.02582082,22.932718637336396,25.0,25.0,61.584096014042856,4.8442056277991625,72.72662849182035,68.75557138481555,66.98061392006916,14.435149532961145,5.806175150255522
2015-10-11,btc,296821.0,0.89733993,3656429914.913464,441364.097550958,52.05173362,248.52816540035099,14712336.16126915,104828.0,70246073.68121912,22.9558769422504,27.0,27.0,64.64747435684654,6.553180734607175,77.99081382273347,69.60816006020535,68.56882111620611,16.724383742448822,7.365919234854566
2015-10-12,btc,307438.0,0.88965466,3621485952.20494,429271.93049476703,37.425661600000005,246.093637346581,14715886.16126915,135172.0,96764781.11078261,23.0101273656438,29.0,29.0,59.78797819319002,2.531639545188641,70.93808869291695,74.30016307061742,70.88796483854611,17.28770766291676,8.783317581720594
2015-10-13,btc,307430.0,0.9052258,3686765011.986784,414156.72167452896,31.30266523,250.471300701344,14719311.16125274,134743.0,117777990.6163924,23.0682459067247,24.0,24.0,64.89759996049077,5.534370673475577,71.63029423509012,66.65452862385837,70.18761725156038,19.37944868682765,10.297050596735891
2015-10-14,btc,317192.0,0.91550869,3727042598.5500207,459502.348135244,35.41997757,253.142325540619,14723111.161242701,143317.0,105224307.13114007,23.128732132853,31.0,31.0,67.60257686384871,6.928481890223407,79.27303453231127,69.42881243875722,70.12783471107768,22.004906988246105,11.96960150980878
2015-10-15,btc,360598.0,0.92101163,3750930547.8923373,502137.288713881,35.94467851,254.69301500292198,14727261.161242701,151601.0,104352875.13181618,23.2079074110507,25.0,25.0,69.09170932259248,6.910638465104936,79.72558655582513,71.3195334513445,69.13429150465339,24.632746766988326,13.778622260834426
2015-10-16,btc,342212.0,0.94954679,3870347619.255163,435823.39882065705,33.0846302,262.737363237873,14730861.15944267,143758.0,116983251.61353022,23.283858240113602,27.0,27.0,75.4069043977031,10.423076348247053,80.98398548084344,75.12886650561374,71.95907079857183,29.357734191908087,16.00420967955924
2015-10-17,btc,375203.0,0.98206419,4006701466.036158,411610.987775065,33.95875049,271.930938924605,14734261.13954267,140784.0,117987305.41996624,23.3444901991291,28.0,28.0,80.34866877732392,13.429378541169312,82.7375933158592,74.01690302449114,73.4884343271498,35.59140006738951,18.802379734963566
2015-10-18,btc,327671.0,0.9516082,3883162961.001023,438849.950201356,46.54841859,263.481677381648,14737886.13914257,113308.0,83422016.8776872,23.378963204348,30.0,30.0,67.01986008142714,10.005452639374226,76.41656644803882,67.95495229450655,72.36690727487047,35.45854947237441,21.181832554593687
2015-10-19,btc,349142.0,0.95474467,3897238283.402313,499380.977815336,31.08434646,264.362728229106,14742011.13564251,146674.0,125376233.59503815,23.444221409173004,29.0,29.0,67.62299738796372,9.711734939985703,69.08773437087157,68.1991791881036,70.05701150236708,35.58158827268943,23.238940514321648
2015-10-20,btc,403962.0,0.97727168,3993478146.2737246,387398.57672947296,31.93845063,270.832211864407,14745211.13564243,147549.0,125036689.86417791,23.4999926350773,31.0,31.0,71.71366101217257,9.67508925729366,69.62545069767933,67.55052069281588,67.901550725142,37.207064627201525,25.234386816161628
2015-10-21,btc,343508.0,0.96713256,3953274547.745639,435823.39882065705,38.45059053,268.040217708942,14748811.13564233,145239.0,102814403.97861412,23.5475102318571,28.0,28.0,67.73618619457345,9.972216559622844,68.67377132403404,69.83308002692816,68.52759330261587,37.034368569997355,26.920098495281024
2015-10-22,btc,352887.0,0.99332361,4063062212.072203,447929.60434345296,34.17846196,275.41495645821203,14752511.13564227,152044.0,118877854.03380936,23.6013696239465,34.0,34.0,72.13277707751806,13.325668602700667,75.26191833644741,73.23638913986693,70.206663286537,38.50187418127224,28.574637878994054
2015-10-23,btc,361424.0,1.00428416,4111275942.9719906,450956.15572415205,36.41061463,278.612778026885,14756236.13564224,138354.0,112914214.30801795,23.6400066806453,31.0,31.0,73.80000087225261,13.97588300957682,76.23154583141357,79.43476526758938,74.16807814479483,40.241499784890216,30.241332436979217
2015-10-24,btc,378880.0,1.02166516,4186061085.708387,438849.950201356,39.48714087,283.61114289889,14759861.13564217,143796.0,106010741.56012626,23.6859478952662,28.0,28.0,76.19711252658854,15.309742463313329,77.00910580020381,83.0293023632653,78.56681892357388,42.50787664995661,31.993695895975996
2015-10-25,btc,371558.0,1.02981363,4223162195.837915,469115.464008346,37.36440846,286.04969345412,14763736.13564202,130520.0,113026336.2923984,23.7400029477222,31.0,31.0,77.28884133180516,15.097495285222942,78.84565982963494,89.79752418180202,84.08719727088558,44.66376245123153,33.803705403869635
2015-10-26,btc,371860.0,1.03170839,4233988576.9765754,496354.42643463705,36.46320533,286.70338281706603,14767836.13564168,115817.0,116116741.21237746,23.807418801999603,33.0,33.0,77.58562236884643,16.501745395917393,75.58611657327509,88.40121134650428,87.07601263052389,46.44196309425612,35.60917078821057
2015-10-27,btc,353786.0,1.06222316,4365910872.377491,444903.052962754,34.04909967,295.562913793104,14771511.13564153,153539.0,128223974.0358995,23.879984872915102,33.0,33.0,81.17594888350025,18.00270648393611,76.87692718251002,85.98307764585115,88.06060439138584,49.27882624546624,37.561978710675675
2015-10-28,btc,355701.0,1.09230955,4498127762.504588,420690.64191716205,28.38605348,304.442097019287,14774986.13544113,161025.0,158462597.3238702,23.9604877670731,34.0,34.0,83.95062533201464,20.265189303728864,78.35185410181025,80.56192780835762,84.98207226690437,52.753390798870726,39.73218043756068
2015-10-29,btc,385081.0,1.12707436,4653528359.828375,466068.00451432896,22.762698899999997,314.879462302747,14778761.13544093,160480.0,204436582.00972518,24.0657299667978,39.0,39.0,86.47443803148373,23.630976805207844,80.38546317991049,76.93628572874483,81.16043039431787,56.70947039180354,42.15750757388109
2015-10-30,btc,372016.0,1.17145113,4856113853.881978,529187.24527939,21.9948303,328.49232115721804,14783036.135440802,163703.0,220784329.2282745,24.183599419447102,40.0,40.0,88.92139912443831,25.026877452451572,82.34077616712204,76.9190125716176,78.13907536957338,61.11418474777475,44.865604313008745
2015-10-31,btc,367631.0,1.11900853,4644794429.499121,454915.35120508797,27.17949299,314.119508182349,14786711.13544078,155851.0,170893343.39716554,24.258584494377303,38.0,38.0,73.75042727362259,15.514442536250394,73.39332546978817,74.4992731595501,76.11819048663752,58.359392555250224,46.79328834761469
2015-11-01,btc,393101.0,1.17301764,4878720873.406127,473483.324723664,35.677487299999996,329.854227644652,14790536.13544076,153010.0,136745080.50417995,24.333903800138,39.0,39.0,78.14620642426264,25.190575269818343,77.78241938322634,74.16830561468821,75.19553044861864,58.0034516063559,48.394740241720584
2015-11-02,btc,404897.0,1.29040009,5394270070.549457,473483.324723664,24.94324089,364.616627995324,14794361.13544069,174085.0,216261795.8811382,24.467767978119397,44.0,44.0,84.3725920184704,37.922857143210635,84.31369749501043,67.59094840198748,72.08617572540861,60.763903067790054,50.161763502587654
2015-11-03,btc,449049.0,1.40849617,5932954782.927946,479672.649229855,17.25992437,400.923105201637,14798236.13544067,185118.0,343741644.2055312,24.8778983508351,62.0,62.0,88.16514168649151,48.03375951541555,88.49058794153507,65.98665686184506,69.24863695950692,64.96486048458458,52.276491642872934
2015-11-04,btc,498795.0,1.41400867,6001984912.541992,479672.649229855,17.06312311,405.481681472823,14802111.13543059,205457.0,351751837.7055724,25.333303592632603,93.0,93.0,88.54116484729128,51.276433416840895,93.52014079837306,66.84180762513634,66.80647096298965,67.83166805400758,54.49865970160646
2015-11-05,btc,441656.0,1.33554498,5690464341.778327,451820.68895199295,16.04905976,384.341222969024,14805761.13542978,181730.0,354566836.2198498,25.501774387449498,78.0,78.0,76.41556525855194,39.549873366205155,80.07881129980994,71.56617091953338,68.13154513550494,64.50377371894515,55.9279617040834
2015-11-06,btc,426032.0,1.29585462,5523536982.471544,448726.026698897,26.37086601,372.97541788427804,14809386.13542975,166618.0,209456033.0560192,25.637288585464695,54.0,54.0,70.80157810484526,33.8687408831936,71.87093161013479,68.29829390834227,68.90209081767067,59.72308565392027,56.470122268345825
2015-11-07,btc,365479.0,1.33922357,5725363853.894037,470388.662470568,33.52861208,386.50455084745795,14813186.13542967,150863.0,170760538.4971832,25.7291483800747,47.0,47.0,73.31471356334917,36.27974800173856,72.71194776039339,65.62302803535675,68.4958309544108,57.11377048108639,56.56207201302304
2015-11-08,btc,386676.0,1.29084893,5517726529.270192,430158.05318032205,34.63232849,372.400129748685,14816661.13541325,135361.0,159323001.66928104,25.8253559841466,40.0,40.0,66.85436066218485,30.18721511352183,69.07575546094877,63.584346258921784,65.83522273420694,52.5750950012156,55.99250386847914
2015-11-09,btc,408589.0,1.31634235,5639092372.258233,461104.67571128,23.26137773,380.49564436002294,14820386.13541277,156149.0,242422974.206779,25.9855031320563,48.0,48.0,68.56647238559044,32.71404076972537,66.8151172221307,64.2901816855834,64.49918532662065,49.74673925412576,55.100251780714366
2015-11-10,btc,399491.0,1.1732578000000002,5008011574.29464,451820.68895199295,20.89914396,337.830502337814,14824036.13539571,160462.0,239627593.52397567,26.1233273605998,42.0,42.0,53.02202108154064,14.30070775872023,61.7116294236875,48.50198611900211,58.792171354502436,40.73654535759295,53.04829372026845
2015-11-11,btc,374115.0,1.07637834,4580771119.302635,537055.796106772,23.50818739,308.92218585622504,14828236.13527895,161943.0,194858542.00036705,26.306551458263,48.0,48.0,45.49591578760154,1.4715733733282623,56.77979575405176,20.355145972140008,44.38243792557517,30.356695303640826,49.80663680360736
2015-11-12,btc,374348.0,1.17484219,5006229106.120828,527006.857659411,24.39890553,337.522988603156,14832261.135276098,159916.0,205182527.56925255,26.431904946070105,39.0,39.0,52.65601339090191,7.191172817310628,57.25045292384254,-4.509967867898514,21.4490547410812,25.102713789538782,46.277504944454705
2015-11-13,btc,358205.0,1.17320189,5003958699.460661,523733.523139787,29.36410395,337.278958211572,14836261.13527581,153174.0,170410740.54094267,26.5133891176292,37.0,37.0,52.59252938385315,2.6748378846118044,56.613573458905975,-12.278577520941,1.1888668611001592,21.349735262237086,42.716394989852205
2015-11-14,btc,383137.0,1.15846495,4942356322.479358,464813.50178656,40.89008969,333.04711747516103,14839811.13527567,149141.0,120869295.22457616,26.6575751989216,33.0,33.0,51.43444424438752,6.025607706549818,56.88688087254131,-5.159075103432907,-7.315873497424146,18.109195426863472,39.201080766568104
2015-11-15,btc,409132.0,1.113692,4748951129.88033,523733.523139787,39.37966755,319.928021624781,14843811.135274697,140003.0,120593987.35180303,26.748713688750502,33.0,33.0,47.91218225365965,-3.009270516479281,54.43694358911186,-7.006885850265722,-8.148179491546548,14.297662554627008,35.64344959343366
2015-11-16,btc,404593.0,1.15257372,4916703779.861372,566286.871894895,33.29571674,331.132725014611,14848136.13527453,160506.0,147667756.12467015,26.8733631130936,37.0,37.0,50.998616902569935,-9.183317602603244,52.69013216735497,-13.008715485025402,-8.391558812908016,12.211371071214476,32.296009804545214
2015-11-17,btc,388743.0,1.16708912,4987994385.318499,487726.84342392604,27.60136429,335.849786090006,14851861.13526879,158577.0,180715501.36140966,26.946692361735302,33.0,33.0,52.2805695770471,-16.230872770204538,46.08474311481616,-14.83791024134239,-11.617837192211177,10.946752286931158,29.246115873457487
2015-11-18,btc,403730.0,1.16637111,4987714987.439949,500820.18150242104,33.89113487,335.744504967855,14855686.13525778,166493.0,147168721.46153876,27.0019059414531,35.0,35.0,52.247715093399975,-17.198600995157925,27.222634456653193,-7.993715097478669,-11.946780274615495,9.932495678814618,26.487027274222797
2015-11-19,btc,345821.0,1.13381269,4847511550.504215,445173.49466881796,36.49655259,326.232145528931,14859086.13525741,148816.0,132821080.53444034,27.078808979019698,36.0,36.0,49.23700855853703,-15.119137362160153,31.25244521340804,-5.2985403259178065,-9.3767218882463,8.201818055890527,23.874854528746763
2015-11-20,btc,361600.0,1.11922908,4785085356.666097,546646.864777153,38.68791122,321.94047545295103,14863261.13525728,157775.0,123684251.89689644,27.160774271333498,38.0,38.0,47.89602529928405,-13.683191970351642,34.437114269804226,-12.378350788117276,-8.556868737171259,6.388147170611885,21.376753477584632
2015-11-21,btc,370942.0,1.13292142,4845432243.699362,569560.206414519,53.77263449,325.90523115137296,14867611.13524075,148752.0,90109630.8512378,27.1738319359871,34.0,34.0,49.27059341720514,-15.678811430088894,31.41184395894824,-16.041935683621215,-11.239608932552107,5.2400062406487775,19.071503872308085
2015-11-22,btc,379184.0,1.12503742,4814289952.83409,563013.537375271,62.39061081,323.716966101695,14871911.13524056,129856.0,77163693.22178006,27.2012202488868,36.0,36.0,48.50992705900642,-13.072810602897466,32.85740779662143,-15.412964034321918,-14.611083502020145,4.077497615533855,16.929502978483196
2015-11-23,btc,340771.0,1.12274649,4805130309.6419935,533553.526698658,47.038345299999996,323.012556341321,14875986.13524023,146876.0,102153472.43077327,27.2517138333076,38.0,38.0,48.251683788193255,-15.107423401754296,35.127429134844306,-17.28395019252968,-16.246283303490948,3.0355651068583014,14.944654711108212
2015-11-24,btc,385973.0,1.11232756,4760988552.801361,560533.42415402,44.70470602,319.96135652717703,14879886.13524011,152287.0,106498598.84358735,27.2936259712459,37.0,37.0,47.082486629009935,-5.289382008723617,38.98482002575528,-23.930648690735588,-18.875854305862404,1.8464403881053169,13.073481236393516
2015-11-25,btc,364221.0,1.14323112,4896111301.831783,535030.217025699,40.61926796,328.960457334892,14883586.13523992,152916.0,120536670.10300367,27.3566913890388,33.0,33.0,50.86418262944852,6.486510971404602,49.82611558751525,-34.58558420374505,-25.266727695670124,1.7436705119569265,11.454936847188288
2015-11-26,btc,386928.0,1.23571942,5303923855.628612,636252.149976506,33.61806401,356.25529251899496,14887986.13523984,163281.0,157770056.43575278,27.439107229873,42.0,42.0,60.16321067811189,5.549934241031346,52.45812962019668,-18.977715084154948,-25.831315992878537,4.405697190660715,10.447902610541492
2015-11-27,btc,360234.0,1.24471977,5349983844.881413,480804.18151633703,24.81167746,359.268824371712,14891311.13515748,161840.0,215623625.3571701,27.536990800489303,39.0,39.0,61.03988758665065,6.519785959000143,52.968478908450976,15.572988403966155,-12.663436961311293,6.8532293607910475,9.934377860577145
2015-11-28,btc,410729.0,1.23492724,5311127725.817877,556720.631229443,44.481131299999994,356.56732261835197,14895161.13483732,163866.0,119401813.0909134,27.5790927346084,30.0,30.0,59.77003616905543,7.062125419819942,52.90953561855334,57.1996631501529,17.931645489988025,8.54784370667838,9.73630155287732
2015-11-29,btc,328208.0,1.28597204,5538029394.198577,538645.2860596561,48.63963476,371.707612507306,14898886.134837301,130482.0,113858367.17995657,27.615284666523,34.0,34.0,64.25783754766371,16.18476262865567,59.76166641479696,73.91521964848475,48.895957067534596,11.407417898936126,9.97503245945715
2015-11-30,btc,490103.0,1.30285581,5624216681.366005,585641.183501102,22.12900582,377.389839859731,14902936.13483719,184974.0,254155867.96171016,27.7172995690626,36.0,36.0,65.79982694744749,13.969357707873456,61.80530216553396,79.34530279476543,70.15339519780103,14.267983736632011,10.588311213339274
2015-12-01,btc,414541.0,1.25175777,5404310416.077195,603716.528670889,29.30798076,362.53237580362395,14907111.13482619,176727.0,184397228.17358413,27.8100411455899,36.0,36.0,58.67221842408189,7.944798781699142,52.98236353780406,72.18684274506046,75.1491217294369,14.72591933511069,11.179398087878045
2015-12-02,btc,424374.0,1.2400996000000002,5356414170.954499,582026.114467145,33.39692243,359.22240414962005,14911136.13482609,182865.0,160386460.22681627,27.8935741475706,37.0,37.0,57.186031900331876,6.992787323209617,51.91308125910305,65.87480603726294,72.46898385902959,14.67638199610109,11.678967217624198
2015-12-03,btc,359444.0,1.24663471,5387334794.284117,513339.80282195396,31.45159313,361.210068088837,14914686.13482596,163822.0,171289726.79445675,27.953869149306602,37.0,37.0,57.876069982744205,10.721789081574126,58.88676333712282,57.90681741395301,65.32282206542547,14.826156564811573,12.128565695793824
2015-12-04,btc,416094.0,1.25296246,5419024328.555152,553105.562195486,39.80892731,363.241631794272,14918511.13482583,171379.0,136125856.5495401,28.0516679946918,32.0,32.0,58.61033304367582,12.828817589093982,59.925435585365,57.41169857914235,60.39777401011944,15.148371024896498,12.559966457094207
2015-12-05,btc,460264.0,1.34032565,5810419099.219202,632637.0809425489,33.51869678,389.362958796026,14922886.13479302,188759.0,173348598.14827326,28.3320879519018,31.0,31.0,66.65790929571733,19.471220949865295,62.51068973639387,61.5120411677631,58.9435190536195,17.953540704661034,13.330477063889468
2015-12-06,btc,425554.0,1.35140208,5871020031.333293,577650.161239677,39.03706618,393.319129748685,14926861.13458208,176858.0,150396036.52661535,28.617164990006398,38.0,38.0,67.68278590469546,21.500931658035068,68.46772412698859,72.80104342833062,63.908261058412045,20.561885438513226,14.36353540312143
2015-12-07,btc,449269.0,1.35604281,5902736521.563241,578033.500385697,32.78851497,395.34658825248397,14930536.13452083,193821.0,180024515.49654832,28.769761445391197,36.0,36.0,68.2218848652704,22.39356659396517,73.31141769209249,81.39106843219281,71.9013843427622,22.856310344070753,15.576788966114194
2015-12-08,btc,452823.0,1.41573376,6180046220.944395,688135.119506783,30.22695989,413.79866043249604,14934911.13404066,198694.0,204454772.91864356,28.853001584699502,47.0,47.0,72.68743457020796,29.327699108360488,77.67075227766814,84.52422272254151,79.57211152768834,26.365428062006732,17.11802312267027
2015-12-09,btc,493312.0,1.4230962,6239060888.933594,660609.7147265121,29.28778713,417.632671244886,14939111.1340406,217675.0,213026025.54438072,29.0265311145225,100.0,100.0,73.52007299518513,26.95528046999367,79.329908332207,78.99002795737944,81.63510637070459,29.494928543869605,18.886152468555892
2015-12-10,btc,473257.0,1.4147374,6212880482.65345,849355.3475055159,36.56722198,415.72992431326696,14944511.13404054,212096.0,169902993.6055324,29.1541652046557,61.0,61.0,72.34140023904162,16.69438547108768,71.34410308653494,80.19133336274605,81.235194680889,31.72888522744709,20.720828576968923
2015-12-11,btc,466766.0,1.53766856,6784553388.968774,629152.109263344,28.66855196,453.86148012858,14948511.13394046,210641.0,236654903.17245007,29.336992394858104,50.0,50.0,79.45125582660971,26.32921348583231,73.79610931875874,76.84583230490712,78.6757312083442,36.525281778125226,22.978607605705534
2015-12-12,btc,527840.0,1.47529212,6517159334.528692,637016.510629136,34.15436145,435.85572238457,14952561.13393043,204106.0,190814849.3361802,29.501950829478503,49.0,49.0,70.26607247882339,22.236586118993173,65.22332871821564,68.01283058452735,75.01666541739353,37.33644466673866,25.02972718585313
2015-12-13,btc,484886.0,1.46917519,6496986520.352052,558372.496971217,42.23700206,434.403466393922,14956111.133930301,188060.0,153822151.28256872,29.7845475061055,45.0,45.0,69.56750247542364,16.866981406086662,59.963116252455045,61.929549665758884,68.92940418506447,37.72903912303191,26.84391460545009
2015-12-14,btc,520571.0,1.49347951,6627592526.377309,766779.133164702,31.99742771,442.99168965517305,14960986.1339301,231777.0,207128916.28432462,30.0425456479324,43.0,43.0,71.37961262962061,17.383046088316807,62.83829921880909,67.1709157714803,65.70443200725553,38.6294213675817,28.527558428611755
2015-12-15,btc,495314.0,1.5607303999999997,6953267162.9935,719592.724969951,28.46956902,464.617871712449,14965561.13385338,224712.0,244235069.27674767,30.2585448612069,47.0,47.0,75.3586081146958,28.159001160250195,69.20760788958647,75.54557112403789,68.21534552042571,40.77317553738256,30.2769323012933
2015-12-16,btc,487898.0,1.52430436,6798347864.165867,640948.7113120321,28.26110223,454.14249240210404,14969636.13382056,222651.0,240554944.01360488,30.475235573324,45.0,45.0,70.26296506595837,26.423766211683372,64.82975574625937,78.05435438460586,73.59028042670803,40.824022626984636,31.78365949067777
2015-12-17,btc,453218.0,1.52913908,6831516735.298595,609491.105848864,31.00907853,456.24013461133796,14973511.13382042,213352.0,220306989.40901324,30.6681675197342,39.0,39.0,70.69035377557373,26.308808894864203,60.47968743242812,80.64635163217578,78.0820923802732,40.99662779923359,33.099797820471466
2015-12-18,btc,459189.0,1.54887254,6937324462.524803,684510.337699163,30.36305653,463.175769725307,14977736.13382039,217534.0,228479120.8367092,30.8521899435712,43.0,43.0,72.11727533253463,27.5117522838446,64.3255023044785,82.99880560623824,80.56650387433997,41.57209424371286,34.31012588093452
2015-12-19,btc,497028.0,1.5407991,6912537068.061339,729321.303625075,38.71836544,461.39990794856794,14981661.13382033,208041.0,178533804.0553599,31.0283488295394,42.0,42.0,71.16196372871791,18.501233238850446,64.09577705592562,85.66452609566994,83.103227778028,41.759741080111866,35.37435662367415
2015-12-20,btc,481622.0,1.47646827,6626025133.292232,766484.172599601,39.4989721,442.15399006429,14985786.13376031,196417.0,167751837.11623868,31.232824834584196,39.0,39.0,61.6332369922181,12.416090808196516,57.43152205135136,75.2517657337375,81.30503247854857,38.958240305702745,35.886340006821094
2015-12-21,btc,505331.0,1.46115451,6560011593.067866,692158.434650549,30.02973461,437.640129456458,14989511.13376028,233218.0,218450535.01843,31.5238169252851,37.0,37.0,59.61695650112914,10.69783892430196,51.377496606908856,54.370248826926726,71.76218021877807,36.05493062293736,35.910424380551994
2015-12-22,btc,479097.0,1.45244997,6526092469.887121,696803.793272365,28.96582199,435.26837901811797,14993261.13376013,218030.0,225303202.89539495,31.7656832697801,35.0,35.0,58.533415459177526,5.1884456472580425,51.257119997227534,37.04783700513285,55.55661718859906,33.3647973336074,35.546763373845614
2015-12-23,btc,478167.0,1.47498552,6638740303.757927,729321.303625075,35.3365669,442.66572706019895,14997186.13375983,219943.0,187871683.2720357,31.973588980750197,40.0,40.0,60.91919759996096,5.994036755001472,49.52962049358694,31.967054328983973,41.12838005368121,31.732362804848545,35.001849006846044
2015-12-24,btc,456965.0,1.51648924,6838470695.339434,641059.489810576,32.18335909,455.878713033314,15000636.13375977,213360.0,212484678.08679032,32.2346936488601,37.0,37.0,64.81340731771415,9.657420929313137,54.447874666416205,26.066025526171583,31.69363895342949,31.426992033378774,34.49115515349357
2015-12-25,btc,367825.0,1.51327284,6837917946.867378,752548.096734154,48.06716987,455.718825832846,15004686.13375975,173868.0,142257552.6137477,32.4261571313267,39.0,39.0,64.72935406101085,0.4092318439845987,51.32748508671704,29.075915596217968,29.03633181712453,31.156048417618408,34.014711334082854
2015-12-26,btc,416167.0,1.39046843,6277070712.492884,794356.3243304959,39.69291175,418.22153156049103,15008961.13375974,179227.0,158140847.72021356,32.548909704896104,36.0,36.0,48.758976360990324,-4.045878009264669,52.28147469781653,-34.01990830542644,7.040677605654395,25.44814657174337,32.79091636803435
2015-12-27,btc,408582.0,1.40524438,6346542709.362942,952298.517472232,61.16642378,422.705894506137,15014086.13375937,160526.0,103758603.44663833,32.5747531010967,39.0,39.0,50.337066446104785,-2.692789720323617,52.45328486877819,-48.192121392582685,-17.712038033930362,21.42514999275417,31.167235457280043
2015-12-28,btc,413657.0,1.39984175,6323313675.840923,701449.151894181,37.68548447,421.05287960257203,15017861.13375936,174759.0,167791757.62140474,32.6393803798371,37.0,37.0,49.729092144882536,-4.9524202293000785,48.184168589519345,-67.30741073793165,-49.839813478646896,18.03990944237052,29.29190316943583
2015-12-29,btc,427804.0,1.43330598,6479519118.389769,738612.020868707,44.4793755,431.340021332554,15021836.13375907,184447.0,145674687.33696854,32.6793637400369,34.0,34.0,53.49363586639058,-7.162412900141433,46.06565189140274,-19.505453701607863,-45.001661944040706,16.288828890636953,27.43432112960742
2015-12-30,btc,397910.0,1.41549314,6401715280.957626,766484.172599601,50.58388897,426.043646990064,15025961.13375896,177403.0,126556407.8129497,32.689641389371,33.0,33.0,51.36108952208095,-6.187231074418138,49.76683747387093,-8.921281788879154,-31.91138207613953,14.204013627812527,25.544277200779575
2015-12-31,btc,353317.0,1.42597532,6457837561.2285595,702681.498032921,46.81140933,429.67715341905296,15029511.13374743,153350.0,137954350.3101514,32.6963313530159,35.0,35.0,52.7526614334046,-5.822149166011774,50.062808410579215,-8.899451188813662,-12.442062226433539,12.87714131529025,23.73468635999539
2016-01-01,btc,316781.0,1.44202141,6534464975.488941,697129.166405806,86.14053595,434.678006428989,15032886.13374194,124427.0,75858188.05356516,32.718631434009,28.0,28.0,54.674713778777935,-6.152688711073768,48.32470755426819,-3.00308458348006,-6.941272520390937,12.299260554535467,22.10105410207255
2016-01-02,btc,417966.0,1.44085731,6532460051.432982,748768.363917347,79.29395821,434.439877264757,15036511.1337419,147864.0,82382822.07873589,32.7123860631268,30.0,30.0,54.56089274894935,-5.843094075089447,46.94104889167581,6.897459154763446,-1.6683588725100709,11.792989178548188,20.628473398711925
2016-01-03,btc,398443.0,1.42578556,6469306703.423509,748768.363917347,64.69371227,430.136180011689,15040136.13374189,145029.0,99999002.63275947,32.7028983917668,33.0,33.0,52.436271105579564,-2.7180146108946235,49.37375599191035,12.070438369634608,5.321604313639353,10.79342218450278,19.223466082396328
2016-01-04,btc,413159.0,1.4358758,6521092888.510424,934669.474958895,58.17052866,433.44897106955,15044661.13374178,178576.0,112103036.3417601,32.6929943777167,31.0,31.0,53.92362877674356,-0.95767232134616,57.6516725107885,14.366245122426164,11.111380882274759,10.326446148938194,17.952463234759453
2016-01-05,btc,435291.0,1.43257229,6511064277.770983,810735.4009311959,44.82109866,432.669502630041,15048586.13374084,183659.0,145267842.00116304,32.6992024345183,30.0,30.0,53.499712449352685,-0.5970744748193151,51.5704087403425,12.055265117122064,12.8306495363943,9.824522566620152,16.791328853596696
2016-01-06,btc,381359.0,1.42542709,6482611157.065962,728112.6849127309,46.36561123,430.677869666862,15052111.13373527,171808.0,139815069.52359918,32.700794596665304,32.0,32.0,52.36691189876264,-2.708106062999242,45.507347961673396,13.777449760463972,13.399653333337419,9.110325066339852,15.694042598274288
2016-01-07,btc,432867.0,1.51365061,6913751592.74705,759096.203419655,34.37238899,459.20894009351304,15055786.13373498,191087.0,201142597.2008939,32.7090421975391,35.0,35.0,64.09547141838374,0.7305072522558468,47.917085725074244,13.39433233998848,13.075682405858196,11.961134942148867,15.160770075970659
2016-01-08,btc,405522.0,1.49531085,6839314891.01037,893358.116949662,39.52312265,454.134423728814,15060111.1337344,179603.0,173045914.19957995,32.683482443447,36.0,36.0,61.20871287376829,-0.3476709791693224,49.272656040200474,30.856560817218817,19.342780972557108,13.474907055247035,14.91993250158157
2016-01-09,btc,461784.0,1.48063286,6776417115.362053,779751.882424272,64.95358519,449.845216247808,15063886.13373428,185614.0,104327068.25525887,32.6545622433366,31.0,31.0,58.79817456419652,7.561467380534181,55.51209072987055,50.80442421198862,31.685105789732,14.035873687775965,14.793638385323627
2016-01-10,btc,427477.0,1.47362064,6759323837.848949,903685.95645197,57.11186258,448.580216247808,15068261.13373425,155959.0,118352362.0472951,32.6524371380199,35.0,35.0,58.071794045345925,6.1211168516826415,56.82401242899368,58.31315395419297,46.65804632780017,14.294290108822118,14.722302917251985
2016-01-11,btc,452499.0,1.4731839,6768055781.641484,877866.3576961991,39.74007903,449.03305902980696,15072511.13373418,192900.0,170308060.46635652,32.654014774067505,35.0,35.0,58.270533814769365,6.645288699520379,56.35372975732705,50.15024462430109,53.089274263494254,14.561783852944084,14.699371622350855
2016-01-12,btc,453665.0,1.44857001,6660432982.865689,877866.3576961991,43.42385696,441.768157218001,15076761.13373409,194437.0,153381883.81131843,32.6554614844244,31.0,31.0,53.85980590023652,2.4176138011100905,43.425061775276006,32.623289248287705,47.02889594226062,13.592181189135301,14.541201560462921
