time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,RSI_14
2012-04-14,btc,17049.0,1.0235231,43539137.427506484,10.9029521707054,43.8182688,4.95636466101695,8784490.32815376,7885.0,993629.794663013,37.10975481292171,21.0,53.848701428860906
2012-04-15,btc,16157.0,1.0239991,43611674.74663736,8.39292001629841,54.05087819,4.9616003383986,8789840.32815376,7082.0,806863.3889052707,37.1960406382571,15.0,54.1059958907931
2012-04-16,btc,18862.0,1.02128074,43553560.80032589,11.765775723782802,29.85733311,4.95076456925774,8797340.32815376,8371.0,1458722.4065294245,37.18924826593,21.0,53.441946579086455
2012-04-17,btc,18828.0,1.02477367,43745275.462409794,10.5891981514045,35.59001632,4.968744507597901,8804090.32815376,7776.0,1229144.5743238407,37.269132995243,22.0,54.441120539452015
2012-04-18,btc,19340.0,1.05577307,45148790.33724413,10.1970056272785,34.48892994,5.1243774430157805,8810590.32815376,8396.0,1309080.6359213383,37.053070686366,42.0,62.03593247660846
2012-04-19,btc,17558.0,1.05634217,45246592.90008861,12.3148452575594,33.66737682,5.13090651139684,8818440.32815376,7639.0,1343929.8566713058,36.5546383095366,26.0,62.319719484730136
2012-04-20,btc,19264.0,1.10253174,47365623.008145824,12.079529743083699,29.91320298,5.36651596814728,8826140.32815376,8095.0,1583435.349285763,36.794982932692,34.0,70.80179462430321
2012-04-21,btc,16495.0,1.08513311,46665206.22001079,12.079529743083699,45.77319033,5.28255033898305,8833840.32815376,7180.0,1019487.7368526147,36.8863578788518,33.0,65.17140339150906
2012-04-22,btc,14447.0,1.06645583,45933549.5300151,10.9813906755306,46.20996151,5.19560899473992,8840840.32815376,6080.0,994018.3464589686,36.929024111004,30.0,59.86301847639845
2012-04-23,btc,17264.0,1.05038086,45219044.9331669,10.5891981514045,43.43881221,5.110888191700759,8847590.32815376,7218.0,1040982.5367553497,36.9781669573108,24.0,55.14899908972875
2012-04-24,btc,17187.0,1.04562838,45050471.46602484,10.824513665880199,38.17575205,5.08786726241964,8854490.32815376,7455.0,1180080.78551691,37.0152054088527,21.0,53.9067928184197
2012-04-25,btc,17264.0,1.05274593,45622838.63011805,9.9616901128028,31.84934268,5.1488162454704804,8860840.32815376,7366.0,1432457.7776504785,37.0778073801491,17.0,56.68835671428204
2012-04-26,btc,19928.0,1.04365008,45206923.376570635,12.157968247908899,35.34315884,5.0974192857977805,8868590.32815376,10049.0,1279085.539062815,37.2236580218175,38.0,53.743052928027446
2012-04-27,btc,16191.0,1.04332334,45227734.41518524,10.2376953938086,44.92912309,5.095887339859731,8875340.32815376,6873.0,1006646.2753831854,37.3376931746909,46.0,53.65357301159533
2012-04-28,btc,15943.0,1.01826429,44154757.0740965,11.398844702505901,49.40727497,4.970736652834599,8882940.32815376,7303.0,893689.3828364853,37.312938874221395,40.0,46.79853349774489
2012-04-29,btc,16232.0,1.00664344,43593436.454005145,13.4236394851879,44.06392116,4.902606177673871,8891890.32815376,7661.0,989322.6773634925,37.335271167148704,33.0,43.537413346693924
2012-04-30,btc,18877.0,1.0154865,43988992.6093628,13.4236394851879,49.41867689,4.9421168100526,8900840.32815376,9138.0,890128.9021991667,37.392195371384396,42.0,45.89220058576805
2012-05-01,btc,20427.0,1.02469896,44432102.82168794,12.7487078909606,37.06971432,4.98713722735243,8909340.32815376,10211.0,1198609.2591989178,37.4597036142271,39.0,48.52644048899185
2012-05-02,btc,19907.0,1.03816859,45060693.99293483,11.2488599037887,35.20684998,5.05343735388662,8916840.32815376,9777.0,1279884.2844786695,37.5199759028391,27.0,52.21594447252839
2012-05-03,btc,22009.0,1.05122986,45684356.16636899,11.773806699298902,38.28303297,5.11887297895967,8924690.32815376,13786.0,1193331.6829758568,37.5875506528395,21.0,55.59865249759196
2012-05-04,btc,22962.0,1.04434248,45427514.256344736,12.073776296733199,37.12445129,5.085507088252481,8932740.32815376,14435.0,1223654.8332936831,37.658183401417,16.0,53.51820759778512
2012-05-05,btc,19627.0,1.0384011999999998,45211871.10384484,12.5237306928848,50.15499874,5.05663956458212,8941090.32815376,12393.0,901442.9715343624,37.7177892443586,21.0,51.71518357250924
2012-05-06,btc,22444.0,1.03909745,45174234.63571721,12.298753494809,37.17067016,5.0478007729398,8949290.32815376,11029.0,1215319.3481730958,37.722262318835,34.0,51.14700065294095
2012-05-07,btc,25802.0,1.04315667,45394102.93312127,12.7487078909606,34.45035121,5.06755586703682,8957790.32815376,18309.0,1317667.348365154,37.8783811865367,33.0,52.40562639090048
2012-05-08,btc,23419.0,1.034375,45043365.44095108,13.1986622871121,38.44008253,5.02346642285213,8966590.32815376,17280.0,1171781.1844080002,38.2482345976845,22.0,49.34978475821456
2012-05-09,btc,25272.0,1.03787929,45245170.57456233,13.3085059314025,25.51409799,5.04130623553478,8974890.32815376,17387.0,1773340.0020512624,38.4000974346784,28.0,50.60488179874233
2012-05-10,btc,22041.0,1.01481717,44255453.15525409,11.114409456037901,27.61521305,4.92748871975453,8981340.32815376,13336.0,1602575.1125801306,38.4886032107562,36.0,43.24261639977682
2012-05-11,btc,24667.0,1.02276513,44616259.12450593,12.320624435763,31.97457789,4.9637099774985405,8988490.32815376,16983.0,1395366.63408998,38.6109271857486,40.0,45.9381755127538
2012-05-12,btc,22910.0,1.01650991,44493514.95805544,11.0282512432004,35.46313718,4.94653223495032,8994890.32815376,18144.0,1254641.2557245851,38.8838889463847,28.0,44.850300268057644
2012-05-13,btc,20661.0,1.01723564,44512502.76923229,12.0621497972505,55.345856000000005,4.94479505376973,9001890.32815376,15185.0,804260.8063047181,38.7835532519899,29.0,44.73492419133307
2012-05-14,btc,32619.0,1.03132782,45147226.03585083,11.975991584412998,33.97160365,5.01143592197545,9008840.32815376,28372.0,1328969.5270177498,38.97099160584921,40.0,50.043992886761224
2012-05-15,btc,27730.0,1.03590742,45379981.29870543,11.2005676688754,29.37979333,5.03364040035067,9015340.32815376,22976.0,1544598.3839901802,39.3686871656986,28.0,51.70863792961126
2012-05-16,btc,25132.0,1.04782389,45898889.95921177,10.4251437533379,36.85079729,5.087784509059031,9021390.32765376,16700.0,1245533.1590894156,39.6611580361415,21.0,55.59432412780915
2012-05-17,btc,22883.0,1.04954557,45945344.734143086,9.99435268915038,31.34805039,5.08966168644068,9027190.32515376,17558.0,1465652.382378343,39.98902361120079,22.0,55.727330597151
2012-05-18,btc,26196.0,1.05722248,46240989.25070914,12.492940861438,31.76868098,5.11830148275862,9034440.31315376,24246.0,1455552.69585522,40.124752624109995,27.0,57.803943014149425
2012-05-19,btc,32917.0,1.05598806,46227078.43836978,12.837573712788,44.50589635,5.112545811221509,9041890.31165376,36838.0,1038673.1249364604,40.1921902729194,28.0,57.22304292030484
2012-05-20,btc,28225.0,1.05630265,46096356.36361109,11.8898333715755,40.04828197,5.09420096843951,9048790.31062876,29021.0,1151019.5718692944,40.3128013798336,14.0,55.31499390480322
2012-05-21,btc,30487.0,1.05927394,46128634.0172145,10.855934817525402,28.84880051,5.0942213100526,9055090.30912876,31704.0,1598979.271052188,40.6260107551366,26.0,55.31677308193043
2012-05-22,btc,27919.0,1.05870456,46111877.49790641,9.90819447631288,24.63076523,5.08913918877849,9060840.30862876,23837.0,1872125.2497108614,40.970087597206394,24.0,54.73045840058171
2012-05-23,btc,28839.0,1.0665583,46505109.03655518,11.2005676688754,34.94170544,5.12885889976622,9067340.30812876,26490.0,1330934.150318386,41.0867992251992,21.0,58.438235733675114
2012-05-24,btc,28799.0,1.06748348,46449140.22970589,10.5224859427787,41.33266034,5.11915775920514,9073590.30812876,27026.0,1123787.8192613258,41.1362192461905,26.0,57.205842416884
2012-05-25,btc,30265.0,1.07106937,46644625.55902305,9.57022460788025,33.51481751,5.13727680654588,9079640.30662876,28930.0,1391761.2870583646,41.3602239811215,20.0,58.94721656437142
2012-05-26,btc,24989.0,1.0671858,46378529.921980076,11.2311726803223,43.06227433,5.103978804792519,9086740.30511876,22572.0,1077010.6931993575,41.754247401279294,27.0,54.55382124614009
2012-05-27,btc,26493.0,1.07321035,46697743.552762926,12.5757496913468,40.55609193,5.13461613500877,9094690.29911876,26589.0,1151435.9824747476,41.920645670411794,18.0,57.67923767759114
2012-05-28,btc,29737.0,1.07353739,46749756.86198269,11.2311726803223,35.7351544,5.13632541905318,9101790.29711876,29730.0,1308228.7638235819,42.0983579141108,21.0,57.85338676584074
2012-05-29,btc,34480.0,1.07601639,46892736.00025145,9.96568843465216,29.92832753,5.14847069783752,9108090.29561876,30163.0,1566834.4965157493,42.3689640246957,26.0,59.13998852286681
2012-05-30,btc,28755.0,1.0739299999999998,46833433.28993765,10.361152261424099,31.36906922,5.13826456925774,9114640.29511876,25386.0,1492981.2857347585,42.589655424695,24.0,57.55010321580675
2012-05-31,btc,28044.0,1.08799952,47264535.50874759,10.9148016189047,12.79816453,5.18163972121566,9121540.29451876,20325.0,3693071.4075201643,43.0370512195724,20.0,62.200931591930896
2012-06-01,btc,28549.0,1.10502904,48082668.48518577,12.022100333866101,14.28203849,5.26694375803624,9129140.29351876,26690.0,3366653.0530378725,43.2597797123536,24.0,69.31998831603404
2012-06-02,btc,21002.0,1.09982963,47911865.728501365,12.6548424567012,45.49202532,5.24363906019871,9137140.29101876,12938.0,1053192.6286578139,43.372091394281796,18.0,65.68053133362338
2012-06-03,btc,31043.0,1.09327409,47669093.91673818,12.1011930992205,54.80776275,5.21270498480421,9144790.28751876,34668.0,869750.7711307557,43.4790807840359,23.0,61.09527047373107
2012-06-04,btc,42162.0,1.10255401,48131066.36190315,12.259378629929198,25.06889873,5.25876585739334,9152540.28551876,45794.0,1919951.3662847597,43.9046068729547,23.0,65.01202134252883
2012-06-05,btc,39781.0,1.13624416,49701695.62040579,11.626636507094199,30.91313923,5.4260142948568095,9159890.28401876,42459.0,1607785.4549930396,44.2318798635377,41.0,74.89517157341577
2012-06-06,btc,25187.0,1.13951888,49927977.56410495,12.1011930992205,30.36120915,5.44616942197545,9167540.28301876,17186.0,1644466.0461268558,44.4017592138326,13.0,75.78295266442576
2012-06-07,btc,34826.0,1.16734111,51259435.12363511,10.9793693798666,28.17741805,5.58716980976037,9174490.28201876,32767.0,1819167.2154003107,44.8181941640109,35.0,80.87756622676163
2012-06-08,btc,28664.0,1.17328064,51623477.42841214,11.096727871201802,25.97419033,5.62252910169492,9181540.28101876,23931.0,1987491.3045944143,45.2711160572364,28.0,81.90558834608308
2012-06-09,btc,31108.0,1.15906527,51069353.146524064,13.4577338012448,31.47039765,5.557002335476331,9190090.27951876,33081.0,1622774.3201956828,45.2743606000135,20.0,73.96941183403602
2012-06-10,btc,33266.0,1.13827143,50203835.137734674,13.0642328129043,49.00474877,5.45789356925774,9198390.27651876,39755.0,1024468.7789500991,45.4521535651285,32.0,63.886521495686864
2012-06-11,btc,32475.0,1.16358167,51430487.68591338,11.0180276735337,29.86873934,5.586996981589709,9205390.27591876,32626.0,1721883.4416098837,45.524341817330395,30.0,69.68373066031741
2012-06-12,btc,24995.0,1.19076668,52768467.132456966,12.277230836223302,28.42976247,5.72749129865575,9213190.27491876,19904.0,1856099.472513871,45.6294054825958,21.0,74.4840219075958
2012-06-13,btc,46530.0,1.22631584,54487837.22417254,11.8050296502147,29.87943957,5.90930132378726,9220690.27091876,54952.0,1823589.6660399802,45.6714361137757,39.0,79.09667642084638
2012-06-14,btc,49894.0,1.23632319,55020472.865025446,12.277230836223302,33.33867832,5.962023182057281,9228490.25991876,61850.0,1650349.5532003879,45.664281094780904,28.0,80.21369640010094
2012-06-15,btc,49687.0,1.34544986,60252816.285750166,12.5133314292276,27.65076413,6.52338071917008,9236440.25691876,55702.0,2179065.142928879,45.077233799166606,32.0,87.7312812712751
2012-06-16,btc,39061.0,1.32650659,59571347.40222315,12.277230836223302,33.95294738,6.44415828229106,9244240.25491876,42429.0,1754526.543337702,45.281569953358606,27.0,82.9418837157542
2012-06-17,btc,39723.0,1.27481556,57364819.48809163,12.906832417568099,33.69768078,6.1999664880187,9252440.25091876,43477.0,1702337.317015308,45.26087087879029,26.0,70.21743615182122
2012-06-18,btc,36797.0,1.29624188,58445933.088484235,13.7725345919172,31.03171253,6.31084466861485,9261190.24591876,38035.0,1883425.9639442398,44.981640337954396,30.0,72.29575007299317
2012-06-19,btc,36392.0,1.33207309,60197562.78437077,11.5689290572104,27.36750929,6.494826715955581,9268540.24241876,36798.0,2199599.6105060233,45.0375422317466,25.0,75.36741032206652
2012-06-20,btc,32748.0,1.37148675,62087975.561259314,11.7465395634511,25.00085327,6.69355105552309,9275790.24141876,32390.0,2483434.2604038897,44.8123393726059,26.0,78.18135098597658
2012-06-21,btc,29558.0,1.36507314,61935878.79594004,11.6726201299774,35.07853259,6.67226250379895,9282590.23991876,26539.0,1765634.8261587694,44.739690765771996,24.0,77.16439638788285
2012-06-22,btc,28511.0,1.340806,60974000.20952296,11.844276308359401,25.43924723,6.56376169783752,9289490.23691876,22303.0,2396847.660390134,44.7734512650755,26.0,72.02233650118936
2012-06-23,btc,30627.0,1.31590739,59947245.3952569,14.0758066273256,38.15272284,6.44754168907072,9297690.23391876,22288.0,1571244.224246768,44.5448284472496,42.0,66.88122515282124
2012-06-24,btc,28191.0,1.29595593,59086522.123084545,11.2434796840223,26.47024484,6.35049403857393,9304240.23141876,22145.0,2232186.460086381,43.54026893291229,27.0,62.84697357263215
2012-06-25,btc,34552.0,1.28915512,58827936.836920895,13.2175257354155,27.99881412,6.317473630040911,9311940.22831876,28753.0,2101086.7309021745,43.2768758868581,20.0,61.487938115590076
2012-06-26,btc,36059.0,1.31046257,59950340.33476915,12.7883852894605,21.65599789,6.432860828755111,9319390.22631876,30324.0,2768301.910327497,43.1969449095251,20.0,64.3861196512946
2012-06-27,btc,38748.0,1.34542168,61708332.835467845,13.989978538134599,29.52961603,6.61571340151958,9327540.21981876,30153.0,2089709.9634222877,42.6097489167331,30.0,68.43936320324627
2012-06-28,btc,33425.0,1.33892459,61514234.84142986,11.7584482191684,32.05282351,6.59006463296318,9334390.21731876,26980.0,1919151.828384008,42.7017898578208,28.0,67.28262138718489
2012-06-29,btc,33393.0,1.35144702,62204229.661702484,12.5309010218875,39.29702818,6.6587767571595595,9341690.21281876,23076.0,1582924.5250431679,42.770114408005,23.0,68.80381168984724
2012-06-30,btc,31588.0,1.35478588,62450576.142410286,11.329307773213301,63.5932781,6.68042762302747,9348290.20931876,22016.0,982031.0889552546,42.7496134917189,28.0,69.28835731070717
2012-07-01,btc,32067.0,1.3431952,61996862.02312366,12.187588665123402,59.20062013,6.6268600923436605,9355390.20881876,19380.0,1047233.3209162073,42.768692739018796,24.0,66.53480659735811
2012-07-02,btc,36621.0,1.36464463,63139118.93312332,13.0458695570335,28.75542724,6.74347805084746,9362990.20431876,25297.0,2195728.771815037,42.7944679225945,21.0,69.38704941703233
2012-07-03,btc,33766.0,1.30578732,60442815.61287617,13.732494270561599,24.35139534,6.44999240327294,9370990.20181876,21483.0,2482108.9213527446,42.7675715644297,19.0,56.366718428447285
2012-07-04,btc,31437.0,1.31743258,61099319.27315388,12.9793743590605,27.02457342,6.514835333138519,9378490.19181876,22996.0,2260880.0633483757,42.9212024304466,37.0,58.23160259722151
2012-07-05,btc,28191.0,1.34189548,62343495.41747859,12.537399916198499,29.88327234,6.64239860432496,9385690.18981876,22021.0,2086233.8871527133,43.03613048639421,23.0,61.69964563922881
2012-07-06,btc,29504.0,1.34647254,62674734.90788984,13.495117965352499,31.53175636,6.67218118936295,9393440.18531876,24275.0,1987670.277436025,43.096285966805105,27.0,62.4828726746801
2012-07-07,btc,31952.0,1.37465592,64009620.52906014,14.4528360145065,40.79873018,6.808273711864411,9401740.18231876,25224.0,1568912.0775422112,43.456504480545206,26.0,65.91314333732237
2012-07-08,btc,26508.0,1.37033073,63949204.918268144,13.320987410960901,46.87080975,6.7963176879018095,9409390.18081876,20324.0,1364371.6686919008,43.2821761117016,22.0,65.34785845920712
2012-07-09,btc,32749.0,1.41488587,66227870.77138381,14.1916401829191,26.88744994,7.032395886031559,9417540.17331876,25585.0,2463151.802254828,43.211406448448294,41.0,70.69259704545331
2012-07-10,btc,37181.0,1.45714854,67658405.19468671,13.0597915793734,22.2930391,7.178580035651669,9425040.16931876,34925.0,3034956.5564641342,43.293533350275204,26.0,73.42587871602373
2012-07-11,btc,34994.0,1.45509139,67768447.00974861,11.666747144240198,29.80514897,7.18514778901227,9431740.16731876,30678.0,2273716.098150743,43.2639590230451,37.0,73.54525330626502
2012-07-12,btc,34534.0,1.52548031,71322291.27975275,13.0597915793734,30.62323104,7.555935650204559,9439240.16581876,24401.0,2329025.672764614,43.218483219600294,34.0,79.22046598269291
2012-07-13,btc,31537.0,1.53494235,72092290.42540483,14.1916401829191,26.43322567,7.630921255990651,9447390.16521876,24416.0,2727336.0930446154,43.23640163522679,31.0,80.14797966525087
2012-07-14,btc,29266.0,1.53495281,71673457.79762773,14.017509628527401,29.68246895,7.580129178258329,9455440.15307876,22094.0,2414673.0486530783,43.381816810500496,31.0,77.62063501610584
2012-07-15,btc,30708.0,1.54252702,72172253.374614,12.1891388074152,47.18268885,7.627234859731151,9462440.15057876,26420.0,1529634.1757517282,43.35674044852,29.0,78.30394026097201
2012-07-16,btc,36788.0,1.70367355,80432043.40881383,13.0597915793734,25.06113956,8.49340567738165,9469940.14697876,31205.0,3209432.804247604,43.4843019260987,31.0,86.47899780535452
2012-07-17,btc,40504.0,1.73352208,82956039.79251385,15.3751753244013,18.11517618,8.75198485505552,9478540.14447876,35090.0,4579366.989569493,43.3509143042109,40.0,87.93994321645556
2012-07-18,btc,34020.0,1.79066623,86279636.68617421,14.3807163259464,27.50091149,9.09519268614845,9486290.13847876,32359.0,3137337.3462421824,43.1872379681841,37.0,89.55337121774768
2012-07-19,btc,36644.0,1.73994899,84293767.0609294,12.525140025824198,33.0216603,8.87953341350087,9493040.13347876,31374.0,2552681.067231683,43.2202468520914,46.0,82.11907413101979
2012-07-20,btc,35675.0,1.67043972,81062036.84743792,13.7312646209036,29.8863235,8.53245067913501,9500440.13095376,36266.0,2712345.5596731035,43.21807758061271,43.0,71.78979022170817
2012-07-21,btc,36149.0,1.73068675,84385115.18616672,13.081812915860901,28.90578236,8.875645841028641,9507490.12495376,34801.0,2919316.0781220053,43.2655403507728,34.0,75.12201440827303
2012-07-22,btc,40800.0,1.65722469,80941985.21977907,14.3807163259464,40.86739666,8.50656254412624,9515240.12195376,36295.0,1980600.4744525182,43.339969582730504,32.0,66.08181926492121
2012-07-23,btc,40413.0,1.65967218,81236668.77362958,13.081812915860901,31.24908272,8.53121126943308,9522290.11895376,30831.0,2599649.708031165,43.471060981981,31.0,66.37286099032244
2012-07-24,btc,38712.0,1.66485314,81718713.03818189,14.937389215983,30.60236799,8.57458517066043,9530340.11695376,28962.0,2670339.5331408717,43.460991460764596,32.0,66.91091536171346
2012-07-25,btc,30961.0,1.69811126,83645016.87544207,14.8446104009769,32.921384,8.7693472729398,9538340.11495376,25971.0,2540750.3184108697,43.39574169461989,30.0,69.2872906407264
2012-07-26,btc,30559.0,1.71150143,84735065.96550438,15.6796197360319,37.40773551,8.87576504617183,9546790.11045376,30352.0,2265174.964787367,43.4692995901457,30.0,70.53257038615163
2012-07-27,btc,32339.0,1.71018114,84964035.3519617,16.5146290710868,36.70148954,8.89145989421391,9555690.10745376,27153.0,2315002.372294211,43.2779326921315,22.0,70.72112225962809
2012-07-28,btc,38741.0,1.69715731,84564417.21244656,14.1951586959342,40.24278931,8.84256089421391,9563340.10295376,35261.0,2101355.762239422,43.3501838690055,17.0,69.23470751433383
2012-07-29,btc,35848.0,1.67503455,83729650.97979729,15.4012832910135,48.57604548,8.747680659263589,9571640.09995376,34002.0,1723681.9126774825,43.3904585350825,20.0,66.32192254250624
2012-07-30,btc,36116.0,1.73507837,87070078.99025472,17.107819605368,32.61848015,9.08831724897721,9580440.09742876,34268.0,2669348.130146842,43.38196587100779,20.0,71.0336351073733
2012-07-31,btc,59564.0,1.77024687,89359853.31987953,13.161650965556099,16.62682694,9.32099840210403,9586940.09642876,42334.0,5374438.167872732,43.6133701073744,41.0,73.73658101199145
2012-08-01,btc,40578.0,1.80931121,91792148.98193078,13.5666248414194,24.94411004,9.568020903857391,9593640.09592876,30125.0,3679912.7661951636,43.7626592547484,22.0,76.26838796595565
2012-08-02,btc,42075.0,1.9719365000000002,101309923.54375553,16.7051723793597,20.68892212,10.5510396960842,9601890.09442876,32700.0,4896819.802973604,43.8552470651274,27.0,83.20637818116086
2012-08-03,btc,35901.0,2.02602743,104901352.04912318,16.401441972462198,32.40478249,10.9158647466394,9609990.09092876,27161.0,3237218.212644697,43.92408276751511,31.0,84.96335091635848
2012-08-04,btc,36278.0,2.01583662,105023525.554212,15.7939811586673,44.22002651,10.919714880771501,9617790.08892876,29498.0,2375021.7685142243,43.9760959662103,46.0,84.98120886307451
2012-08-05,btc,37911.0,1.9855767,103996446.38395108,14.0728421862485,32.57689268,10.805117377557002,9624740.08842876,33661.0,3192337.8146840283,44.10131292288529,33.0,81.86475014771322
2012-08-06,btc,42822.0,1.98923564,104691683.56105745,14.1740856552143,30.48540404,10.8694465017534,9631740.08392876,35256.0,3434157.6517629246,44.2328736716533,34.0,82.25807942193215
2012-08-07,btc,39049.0,1.99677645,105473278.22214042,16.6039289103939,33.21013654,10.941279440093501,9639940.08192876,28891.0,3175936.3015084807,44.26125914442721,46.0,82.70905409847134
2012-08-08,btc,51432.0,2.00790333,106809795.8896575,16.8064158483255,27.23608201,11.070391596727099,9648240.07862876,39210.0,3921628.516248593,44.15998697846621,27.0,83.51990218669516
2012-08-09,btc,40939.0,2.00671418,107225783.72411522,17.2113897241888,25.03413553,11.1037247440094,9656740.07561876,30722.0,4283183.000518548,44.132676025098,30.0,83.73200606809877
2012-08-10,btc,38295.0,2.06026781,110635487.4279811,15.7939811586673,35.49460802,11.447568804500301,9664540.07111866,27804.0,3116966.029655815,44.215369176945494,23.0,85.76696741131623
2012-08-11,btc,38485.0,2.07039383,111650254.36542943,17.0089027862571,34.61240334,11.5425355271771,9672940.06611866,32867.0,3225729.6114321183,44.298087281588295,26.0,86.27753007967189
2012-08-12,btc,39111.0,2.0737898,112226225.21950373,16.7492424416468,48.53787334,11.592552389830502,9680890.06161866,35435.0,2312137.2548503717,44.372104195436,35.0,86.55116156548334
2012-08-13,btc,48601.0,2.13114399,116120988.80014007,17.425366095390903,24.38798877,11.9849629903565,9688890.06111866,48327.0,4761400.78142033,44.482515985331,37.0,88.49029212125163
2012-08-14,btc,43606.0,2.1544732000000004,118175116.3667288,17.0986404811023,28.07800844,12.187097481005301,9696740.06061866,34764.0,4208814.048011404,44.570341928998005,30.0,89.34271160675972
2012-08-15,btc,51932.0,2.30814027,127816786.76551841,18.187725862064198,35.04673098,13.1700773538866,9705090.05611866,53290.0,3647038.7730474593,44.6618946652297,56.0,92.32107842143678
2012-08-16,btc,60615.0,2.33572798,130644707.35527682,16.7719148668137,30.15276967,13.450790824663901,9712790.05511866,45271.0,4332759.769575952,44.8038512679114,48.0,92.92882994930815
2012-08-17,btc,57279.0,2.0858717,117384750.6537378,15.0293782572746,22.35361286,12.077005542372902,9719690.05411866,40937.0,5251265.259491627,45.0061551908123,57.0,65.57561011991083
2012-08-18,btc,51215.0,1.97544904,112617191.42044303,16.4451892525251,21.289342,11.5775071648159,9727240.05411866,36612.0,5289838.990936384,45.1336309370732,54.0,58.79878547376792
2012-08-19,btc,57927.0,1.36686681,76241597.06059201,19.8213539335071,15.13809814,7.830621841905321,9736340.05061866,36477.0,5036405.2569878455,45.680183607970704,59.0,32.045673257883
2012-08-20,btc,48984.0,1.71866113,97254297.62726884,18.950085628737604,11.67289224,9.97987664874343,9745040.04911866,36124.0,8331636.724381887,46.590279743982805,39.0,46.95485437177646
2012-08-21,btc,55539.0,1.70425191,96590617.15186468,18.8411770906414,21.20800187,9.902982018118061,9753690.04761866,43951.0,4554442.126695367,47.106599242952,61.0,46.561255225340595
2012-08-22,btc,47300.0,1.67933753,95394694.25352703,16.9897319430061,17.81933848,9.772554578609,9761490.04706866,35809.0,5353436.344318279,47.7835483643578,54.0,45.85906228809692
2012-08-23,btc,43521.0,1.72984273,98563560.45137787,17.9699087858718,27.9878936,10.0886574260666,9769740.04456866,31347.0,3521649.819623316,48.5018544904276,58.0,47.90944478804499
2012-08-24,btc,44584.0,1.80794118,103579438.0834687,16.1184636382365,24.55007004,10.5940425943892,9777140.04456866,31774.0,4219109.677879185,49.490165229341706,25.0,51.098141717729675
2012-08-25,btc,36374.0,1.80118006,103551116.36779426,16.6683515004119,32.79697963,10.5836766715371,9784040.04406866,33245.0,3157336.972378193,49.8607189119242,32.0,51.02914273420263
2012-08-26,btc,35110.0,1.7917826000000001,103272277.54724194,21.717175368624396,40.28205151,10.545530742256,9792990.04206866,29534.0,2563729.345091944,49.873182604606505,33.0,50.75752200651689
2012-08-27,btc,38660.0,1.83189532,106826341.31240286,17.5921252986064,21.83841121,10.9003800806546,9800240.03951866,33439.0,4891671.84828328,50.497551649690706,24.0,53.2504108737791
2012-08-28,btc,41047.0,1.83040885,107228161.791973,18.3200753109625,20.41772792,10.9329585336061,9807790.03801866,29880.0,5251718.6142578935,51.219730664674394,49.0,53.4832433652411
2012-08-29,btc,37982.0,1.81697118,106680232.0397012,20.3826003459715,33.09253404,10.8677839018118,9816190.03501866,33639.0,3223694.865031595,52.519164614894706,45.0,52.915461926102225
2012-08-30,btc,34760.0,1.79273795,105388224.84199668,18.6840503171406,29.62926897,10.7277488383986,9823890.02851866,33891.0,3556895.8837552103,53.606963591917896,28.0,51.646789005078865
2012-08-31,btc,49678.0,1.67505198,99315679.9589757,16.985500288309602,19.19173707,10.1024098205728,9830890.02751866,41055.0,5174918.747528725,54.5338961943594,38.0,46.307517602256745
2012-09-01,btc,43598.0,1.66090374,98453677.43007717,19.533325331556,25.77951488,10.0065329374635,9838940.02501866,39830.0,3819066.3352088225,55.303480837274996,30.0,45.53033586141858
2012-09-02,btc,34468.0,1.69521665,100697998.07804377,19.8973003377341,41.40211347,10.2261162016365,9847140.01801866,33159.0,2432194.630902992,55.771836545638294,47.0,47.69544892428889
2012-09-03,btc,33612.0,1.73716742,103449153.79693998,19.0480253233186,37.72082232,10.4971343091759,9854990.01441866,39211.0,2742494.6604436445,55.9390778497916,25.0,50.32020777431248
2012-09-04,btc,45525.0,1.71209367,102216419.7810208,18.5627253150812,21.82796096,10.364001894213901,9862640.01341866,38664.0,4682820.349490535,56.2905871994312,27.0,49.018889341031674
2012-09-05,btc,41507.0,1.81269181,108839992.77701963,21.8385003706838,31.45823754,11.0255228784337,9871640.00991866,41167.0,3459824.8757208907,56.845678196849605,100.0,55.216241730139096
2012-09-06,btc,47563.0,1.82965166,110270518.5037032,21.23785242716,27.66934349,11.160769015780199,9880190.00731866,42634.0,3985295.803759395,59.0285200094808,97.0,56.383622200255836
2012-09-07,btc,43748.0,1.81354854,109527232.63583648,22.4988708229396,38.26407325,11.0761223366452,9888590.00531866,33412.0,2862403.9032065575,60.7267821756713,53.0,55.41008965010565
2012-09-08,btc,34331.0,1.80523977,109282433.32888374,19.418668269799102,41.2062029,11.0432700333139,9895840.00021866,31125.0,2652086.958551696,61.39474912437961,62.0,55.01307729136262
2012-09-09,btc,39703.0,1.8034734000000001,109556670.67691284,21.2935741717107,19.99263029,11.062095493278802,9903789.99561866,31477.0,5479852.779032771,61.68961093772101,54.0,55.2111159021581
2012-09-10,btc,37639.0,1.78632149,110265963.61254424,20.0882775204818,21.00732404,11.125288804792499,9911289.99411183,33327.0,5248929.536135124,63.652157730712396,45.0,55.91271200859132
