time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,RSI_14,ROC_14,MFI_14
2016-02-02,btc,675786.0,1.2363870000000001,5653475162.744131,1074040.15109727,19.06118428,372.927631209819,15159711.13323951,238194.0,296596217.778678,45.0007903702123,30.0,40.623032158073975,-1.3840887267450601,48.702897344290115
2016-02-03,btc,542654.0,1.22129665,5581909720.2582035,1068073.26136895,28.01729948,368.098206604325,15164186.13323562,187411.0,199230826.07962182,45.00366459054629,29.0,39.079212807556885,-12.48736446494268,37.63068400035504
2016-02-04,btc,459997.0,1.29128531,5911470181.268048,1002437.47435745,24.27473665,389.72308123904196,15168386.13323537,202021.0,243523555.68868974,45.0677234957139,33.0,48.51444208657801,-4.782666040159887,37.291794068344906
2016-02-05,btc,503467.0,1.27387646,5832510244.835424,1121775.26892382,23.34538233,384.398413983051,15173086.13321332,222655.0,249835713.24321055,45.196413532355,26.0,46.600617279984654,0.8796708432934388,45.713543386206275
2016-02-06,btc,497975.0,1.24218056,5686190017.949055,1193377.94566364,29.68757923,374.63155552308604,15178086.13321324,228552.0,191534310.4688328,45.32810898557221,29.0,43.23177046509506,-3.0382868081519283,46.230962785228904
2016-02-07,btc,516141.0,1.24380766,5695769151.661702,1234537.96602865,33.39010438,375.153917592051,15182486.13321261,210537.0,170582550.0344875,45.45671664527929,27.0,43.467162520339926,-7.012820569457222,39.56439546579315
2016-02-08,btc,479473.0,1.23006764,5631255744.93652,1060281.98712231,28.43418397,370.814350327294,15186186.13321241,228610.0,198045273.67000332,45.570056030308294,27.0,41.91231579549441,-5.401147420642992,40.358671344712796
2016-02-09,btc,515267.0,1.23955252,5673860326.918465,1260875.87657788,23.14497836,373.51161286089996,15190586.13321208,232957.0,245144334.9273989,45.6404527225871,32.0,43.270616222020635,-4.507641754821118,40.679711931334076
2016-02-10,btc,487454.0,1.25743769,5760041302.285283,1174907.06681121,19.97075722,379.082611630625,15194686.13321104,229228.0,288423780.7080322,45.7375201827098,32.0,46.0753622199588,-3.939136919487245,43.591400731686754
2016-02-11,btc,496667.0,1.25239109,5739921253.413234,1375500.95626678,24.4931668,377.639165108124,15199486.13319756,221125.0,234347861.17296067,45.83662796529121,32.0,45.44837861503011,-0.3330238038624069,42.762095895707
2016-02-12,btc,470121.0,1.26735993,5812313598.53613,1225055.5391751002,27.588775899999995,382.294456458212,15203761.13319725,201608.0,210676748.36664897,45.9429583993016,36.0,47.910278094355476,0.8692511029825508,53.026296474958315
2016-02-13,btc,448353.0,1.29090383,5924880939.0625105,1117594.52696676,30.25144375,389.598432472238,15207661.13319695,184733.0,195854485.0975156,46.030561458532496,30.0,51.60088057034317,3.2697774813270217,55.06869481551118
2016-02-14,btc,496649.0,1.34395157,6178287275.92656,1189235.20177232,34.65791378,406.150669491525,15211811.13319691,189676.0,178264834.82636634,46.152755830173994,28.0,58.7359628737836,10.866626220372947,61.991711093225014
2016-02-15,btc,498129.0,1.32080872,6075100823.409975,1088938.25704454,23.92094894,399.26761864699,15215611.13319645,220619.0,253965711.70454073,46.3381974067181,31.0,55.09840809064571,7.554529403445763,63.25711067642909
2016-02-16,btc,481206.0,1.34439265,6194695258.165143,988641.312316752,22.83989301,407.035309468147,15219061.13319615,216248.0,271222604.0368878,46.5312973416567,35.0,58.241425264190454,9.145924142890356,64.8684902948188
2016-02-17,btc,537228.0,1.36891644,6322452452.6137295,1110430.45948621,23.76856172,415.324113383986,15222936.13317928,224099.0,266000632.56323323,46.720400370995506,37.0,61.350383068568924,12.829703033686586,71.50296357209784
2016-02-18,btc,496326.0,1.387065,6415045581.967839,1210727.40421399,29.73581836,421.28966298188203,15227161.13317911,213696.0,215734623.60172382,46.902201617793395,41.0,63.458977863438385,8.099746528350543,71.96455766843194
2016-02-19,btc,523596.0,1.37990407,6391241912.019307,1106210.05838203,25.28032671,419.626528541204,15230786.13317875,218073.0,252814846.36417806,47.1535752461061,37.0,62.43628188384525,9.164479684795543,65.98338962175308
2016-02-20,btc,489626.0,1.44479793,6706178212.63841,1219082.13715781,28.41485929,440.195760081823,15234536.13317828,216020.0,236009552.02539435,47.35553874052321,33.0,69.07442551563427,17.500982923659937,72.80338637421231
2016-02-21,btc,531113.0,1.43896168,6685078456.7543,1040283.423708,27.72169481,438.718612681473,15237736.13317822,208504.0,241149702.5152004,47.576905472003794,34.0,68.14312346420779,16.943630896197483,77.91402938217186
2016-02-22,btc,537212.0,1.43388713,6668436550.157949,1032156.20946028,28.75368376,437.53529509409697,15240911.13317801,236206.0,231915903.55121547,47.8142311578759,35.0,67.35963042585122,17.99308594932009,74.39053766768423
2016-02-23,btc,550408.0,1.37701655,6403107527.8156595,1105301.13768975,25.36174859,420.03259260958504,15244311.13317739,249004.0,252471059.13029343,48.0026568867757,31.0,56.932560287268,12.455029012982786,71.78329064355104
2016-02-24,btc,466104.0,1.38888584,6464764199.589456,959011.28123081,28.01246966,423.995112507306,15247261.13317653,219789.0,230781658.23771533,48.1718315214966,28.0,58.498855781788386,11.847681613115856,65.0466130838238
2016-02-25,btc,529925.0,1.38869889,6467867594.878762,1259718.20839641,28.25534811,424.090870251315,15251136.13279608,217622.0,228907729.97433692,48.307403048715706,35.0,58.53809867252074,12.300552865032182,71.57987491411956
2016-02-26,btc,476826.0,1.4125491000000001,6586375896.899226,1137809.99468062,30.64355677,431.76224196376404,15254636.13247588,203801.0,214935098.63432032,48.42153292198339,30.0,61.66543949100796,12.939707774956789,71.62368052828491
2016-02-27,btc,467543.0,1.41577688,6606052938.349629,1194700.49441466,32.45248844,432.947845996493,15258311.13247562,176879.0,203560751.63670596,48.4560750899621,30.0,62.14071964330138,11.126690949236298,71.23171983115748
2016-02-28,btc,497556.0,1.41489813,6609859969.216783,1089046.70919431,28.44906186,433.102262711864,15261661.13247535,239755.0,232340173.52651972,48.961260082653595,31.0,62.20644247846463,6.63586083806798,65.4321554365696
2016-02-29,btc,563571.0,1.42718873,6682642624.205121,1080919.49494659,23.83085072,437.77587258912905,15264986.13247483,264062.0,280419809.7153928,49.49893150152489,29.0,64.23039760138822,9.644722522861509,65.16346630430813
2016-03-01,btc,561876.0,1.40836687,6608331737.859,1145937.20892834,19.39687308,432.807867153711,15268511.13247454,275555.0,340690569.5030336,50.0637797544549,41.0,60.52019430894407,6.33177443972607,57.798298213545095
2016-03-02,btc,553815.0,1.37665947,6461459062.390082,1275972.63689184,26.35838057,423.079789392168,15272436.13237389,265637.0,245138696.76343092,50.3417793596099,30.0,53.94865146261794,1.867379176467778,50.03930216802036
2016-03-03,btc,575225.0,1.36370699,6404671328.36886,1097173.92344203,21.51918701,419.268821332554,15275811.1323733,228219.0,297626082.5052569,50.49805749632879,36.0,51.58552042024355,-0.4796798561409108,41.479300706838615
2016-03-04,btc,513898.0,1.32762119,6233961495.206634,1257200.65607867,19.96450688,407.99015429573404,15279686.11391517,200730.0,312252215.0894797,50.8957230764929,33.0,45.26596986840916,-2.77303112506322,40.160484991783754
2016-03-05,btc,530671.0,1.29300875,6072330074.004094,1181318.8523918001,18.45666396,397.314453945061,15283436.11391432,235769.0,329004747.9507016,52.094492443114206,30.0,40.24082553175876,-9.741417347770737,30.21010492768796
2016-03-06,btc,409059.0,1.31351951,6171496150.647174,1165567.93435991,30.48539636,403.705187463472,15287136.11391378,161087.0,202441066.4557296,52.1422441730167,33.0,44.2320007215753,-7.980838789582458,29.840829506878208
2016-03-07,btc,421465.0,1.34309201,6318467554.398568,1047436.04912073,22.19657563,413.22936616014,15290461.11391307,187221.0,284659564.6460906,52.1782190121597,29.0,49.631087255235244,-5.555192736789304,37.64467258108816
2016-03-08,btc,460732.0,1.33712484,6292476529.245213,1212820.68845558,29.01764083,411.42595324371695,15294311.11390712,197505.0,216850038.40896893,52.229378694017804,32.0,48.67024719868806,-2.049040840473015,44.66626598365448
2016-03-09,btc,504399.0,1.3411659,6311258537.536384,1323077.11467881,29.63262045,412.54070350672094,15298511.11390652,186674.0,212983477.0600789,52.27273366986779,30.0,49.32333627155006,-2.7015426977092,51.01563114448533
2016-03-10,btc,445273.0,1.35270133,6371009645.926015,1220696.14747152,29.551523699999997,416.340928696669,15302386.11387569,190661.0,215589886.67265287,52.35086471752889,27.0,51.584858607691686,-1.827424756881328,51.408630707459906
2016-03-11,btc,434658.0,1.36229072,6421211644.9934025,1260073.44255125,27.21387639,419.51193424897696,15306386.11387504,195406.0,235953583.12145308,52.4271247243153,31.0,53.451541398634994,-2.8372809208766334,51.91101708238568
2016-03-12,btc,374730.0,1.33231582,6281138643.087113,1134066.09829613,39.9719348,410.264163296318,15309986.11387486,166468.0,157138719.3085802,52.4713597704204,29.0,47.67812083488397,-5.239356867099135,45.97243626632017
2016-03-13,btc,421585.0,1.33700014,6306111596.723385,1047436.04912073,43.14265378,411.80588246639394,15313311.11385472,147901.0,146168838.5851819,52.5104399307414,27.0,48.67345268857452,-4.9171713193376245,45.22979862261325
2016-03-14,btc,451902.0,1.34667706,6357014019.848285,1197069.77042369,30.10581533,415.026957276446,15317111.11385454,189108.0,211155683.7461241,52.5961850143643,32.0,50.78016366090853,-5.196475351220154,46.653569418622716
2016-03-15,btc,451559.0,1.34702813,6362353042.38724,1267948.9015672,28.54612031,415.26640029222705,15321136.11385364,204228.0,222879780.95207128,52.7419752803728,31.0,50.941363434074866,-4.05294547366767,52.684551533122864
2016-03-16,btc,449250.0,1.3520056,6390867973.469016,1197069.77042369,28.24891643,417.024118468732,15324936.1138526,211838.0,226234092.50848415,53.528204422281505,30.0,52.17950438317318,-1.4313307029239224,58.712734789076606
2016-03-17,btc,482125.0,1.35638731,6416576041.2915325,1110439.72124829,27.32645615,418.60536382232596,15328461.11359194,206792.0,234811861.6654713,53.90862681421821,31.0,53.32083737604662,-0.15824155684159918,66.81154336323749
2016-03-18,btc,425769.0,1.32505057,6269222347.220202,1099528.52189976,28.20633561,408.901587405026,15331861.11358966,204309.0,222262914.04963908,54.15184543565479,30.0,46.05621931849886,0.22339585886949184,66.06759733338676
2016-03-19,btc,428645.0,1.32598423,6274029959.932989,1118857.35233453,45.18938392,409.124429865576,15335261.11357959,180638.0,138838581.4505303,54.222449672554,29.0,46.23736925389636,2.97245061266964,70.43477388247834
2016-03-20,btc,430803.0,1.33522284,6320504988.49434,1201126.2753003,50.72983645,412.056953828171,15338911.11355934,174786.0,124591471.81939098,54.27669698530811,23.0,48.67975271624389,2.068778560209782,69.23563018357464
2016-03-21,btc,435918.0,1.33302131,6314953342.505003,1143538.02922426,36.95932415,411.601774050263,15342386.113559,199753.0,170862251.62839264,54.348687001346704,33.0,48.31287419466621,-0.3938713564820242,62.66436360423788
2016-03-22,btc,462080.0,1.34807127,6392897932.954728,1217580.05989345,35.73448037,416.581653828171,15346086.11350809,203183.0,178899983.0869019,54.40869486474979,29.0,52.52819160342245,1.253129644303203,62.5540793266915
2016-03-23,btc,438399.0,1.35020487,6406678060.699832,1225806.95219003,32.73227196,417.378299532437,15349811.11350743,189934.0,195729708.85901245,54.4515849852632,29.0,53.185933207937424,1.1726348417489492,62.26596287538579
2016-03-24,btc,430544.0,1.33729801,6349591400.682367,1209353.16759688,30.06620621,413.56023991817705,15353486.11350703,189092.0,211186983.67041585,54.507248148736,30.0,49.636318084136924,-0.6678874419569365,55.075611942109745
2016-03-25,btc,392195.0,1.34555077,6394300579.581249,1201126.2753003,35.55879469,416.37324383401494,15357136.11350662,170642.0,179823321.774891,54.550424521677506,27.0,52.16914183597276,-0.7481766688189811,54.076246799467505
2016-03-26,btc,471861.0,1.34628144,6402803379.137971,1258714.52137634,41.97478616,416.82309666861505,15360961.11350654,159417.0,152539273.32278633,54.5640720413191,27.0,52.5798517752351,1.5987097970240869,61.51360863716437
2016-03-27,btc,410531.0,1.37287033,6536896822.507704,1159991.81381741,31.94318674,425.454959848042,15364486.11350649,158725.0,204641348.90842432,54.6155383887564,28.0,59.725979815141976,3.3144444901808585,69.2709341228998
2016-03-28,btc,520539.0,1.36375683,6499706636.847798,1398571.69041816,33.49818201,422.917446814728,15368736.11103397,199341.0,194031623.42270812,54.6800970320704,34.0,57.006291756231114,1.9011992835506848,68.4298218168451
2016-03-29,btc,674110.0,1.3408893,6392933707.780906,1291622.09056265,29.37121072,415.86382875511396,15372661.11101347,200627.0,217659863.24553677,54.729296341493,29.0,50.16767692550396,0.14386631388102594,60.58564607326087
2016-03-30,btc,475833.0,1.3308193000000001,6347008620.180962,1209353.16759688,36.61961573,412.777697779076,15376336.11101238,198494.0,173322643.98962253,54.7694357496669,35.0,47.48371038537704,-1.0182674098679048,53.53976774243678
2016-03-31,btc,425668.0,1.34039332,6397181203.121416,1020134.6447756,32.39084662,415.956811221508,15379436.11101189,209977.0,197499660.2923859,54.807391792785396,30.0,50.42598724207229,-0.6327087108090893,52.31260016484644
2016-04-01,btc,498916.0,1.3439178999999999,6417906692.422299,1266862.83281171,34.88177127,417.20066025716005,15383261.11101152,203564.0,183990275.13606313,54.861785898223296,28.0,51.569278214778954,2.0296015246117443,61.54008564299815
2016-04-02,btc,486983.0,1.35165651,6458783382.467544,1152898.4861623999,44.98829505,419.76305669199303,15386736.11100266,189597.0,143565862.51366213,54.9063570571358,26.0,53.92658669677032,2.6003401532175507,67.84091651251325
2016-04-03,btc,456249.0,1.35223224,6465052566.962721,1177781.1873026001,45.51515782,420.07357890122705,15390286.11100263,171837.0,142041747.76127794,54.9532659132638,28.0,54.21740844389355,1.9455138418557207,67.56708954369104
2016-04-04,btc,486496.0,1.35014818,6458592931.288058,1376842.79642417,30.54903593,419.540727878434,15394436.11100255,209091.0,211417242.32174212,55.0202840396134,26.0,53.592269634853174,1.9287948518903952,74.5739467429624
2016-04-05,btc,464749.0,1.35890201,6505807453.958604,1285606.22557678,31.78059764,422.50136440678,15398311.11100242,219126.0,204710041.25087237,55.07456704756191,31.0,56.58741126221405,1.4210204708272451,74.41511398364031
2016-04-06,btc,480231.0,1.35566372,6498314176.299217,1302194.69300358,32.7155827,421.907191233197,15402236.11099215,219170.0,198630549.71951246,55.1254241202535,33.0,55.808938492023536,1.0850807782372645,74.3649227106039
2016-04-07,btc,450348.0,1.35117853,6493002234.767615,1152898.4861623999,25.12415877,421.467220046756,15405711.11093126,221115.0,258436602.5410741,55.188259002313096,25.0,55.203339932862406,1.9119294761371,75.26002416279417
2016-04-08,btc,433298.0,1.34214463,6451007327.9403925,1194369.6547293998,34.82511662,418.64346054938596,15409311.11040104,210165.0,185240078.2689161,55.2362918258901,29.0,51.35187845689552,0.5452359749312057,67.78208312124384
2016-04-09,btc,428083.0,1.34233375,6454478064.87699,1343665.86157057,49.95463424,418.758635359439,15413361.11036093,197534.0,129206792.59601504,55.275155558146295,32.0,51.50051029763698,0.4643549520871867,61.92610739675211
2016-04-10,btc,444157.0,1.35084023,6505561857.240203,1434902.43241796,46.46042379,421.954488544711,15417686.11036084,186313.0,140023730.44712505,55.319766193103504,29.0,55.55796531350542,-0.8227595477042344,62.00443190307333
2016-04-11,btc,476122.0,1.35449753,6527509950.906425,1269017.75814998,35.82764341,423.27304400935094,15421511.11036076,234053.0,182191998.3776147,55.382740190716106,29.0,57.15074633670977,0.08408194017558562,61.136862184413935
2016-04-12,btc,504477.0,1.36654458,6593161960.587396,1227546.58958299,35.33301749,427.427664582116,15425211.11036026,233733.0,186600591.45234585,55.45324374154389,32.0,61.79675523665242,2.780678440252501,70.36773375905085
2016-04-13,btc,497314.0,1.35807492,6555490264.285653,1360254.32899737,33.3562263,424.87251811806,15429311.11036009,224860.0,196529733.47005954,55.5285224886035,29.0,57.65625938465812,2.9301050914473823,69.96611445703607
2016-04-14,btc,466772.0,1.36084658,6572419903.533024,1425512.68730726,39.03937075,425.85659497370006,15433411.10858908,228546.0,168353633.18240067,55.59133065565929,31.0,58.80116457282392,2.3800027995983792,63.64056738548287
2016-04-15,btc,439873.0,1.37555561,6649043796.601012,1234618.41233425,32.00025923,430.724418760959,15436886.10858875,213187.0,207780935.43036318,55.645162684377006,29.0,63.98816275298536,3.241547723213808,63.866601701100386
2016-04-16,btc,407712.0,1.37971516,6673565144.849328,1225736.26548292,46.57838963,432.21631303331395,15440336.10858863,180596.0,143275995.5355533,55.7222071009352,29.0,65.42491629750656,2.9667347192153533,63.62247033364739
2016-04-17,btc,485493.0,1.37038391,6630849314.945404,1403379.20250943,54.04459606,429.339968731736,15444286.10858858,193251.0,122692180.1411067,55.797767241134004,27.0,60.419910517528535,2.205896846630225,57.693289810249254
2016-04-18,btc,473379.0,1.37101446,6637183962.781343,1190207.67807762,36.69850917,429.656933664524,15447636.108588098,222012.0,180857046.04011232,55.8532482327343,27.0,60.77600745233847,2.41125714713001,58.00672895798503
2016-04-19,btc,480187.0,1.39507656,6761043337.303436,1332322.02769883,35.9006571,437.568726183518,15451386.10858544,225653.0,188326450.89456707,55.9066844153722,29.0,68.41478208648427,3.5662279571318214,57.65788768649896
2016-04-20,btc,458038.0,1.41003606,6841562099.9402485,1465554.23046871,35.07683461,442.661653302163,15455511.10854901,211920.0,195045025.48492974,55.959763282538795,32.0,72.17173144003188,4.919200833790618,58.52009838926919
2016-04-21,btc,481473.0,1.43844551,6990143508.851014,1341204.17455015,34.96553255,452.164702805377,15459286.10853941,215427.0,199915259.3762471,56.036924136325,31.0,77.54007177283009,7.2834804935044595,66.20606924516217
2016-04-22,btc,438706.0,1.42445756,6929440315.019796,1270146.99973955,38.66103286,448.13442133255404,15462861.10853681,209575.0,179235778.30442244,56.113991280883106,36.0,71.26143328729641,7.044409757282996,66.30138998608705
2016-04-23,btc,433938.0,1.44126699,7020454409.392548,1279029.14659088,48.98932155,453.91472296902396,15466461.10853654,184000.0,143305810.07281858,56.154804885037,30.0,74.45610480661064,8.395310482232553,72.40012435358983
2016-04-24,btc,456476.0,1.46984701,7168422322.656763,1172443.38437497,45.45225671,463.382871420222,15469761.10853271,182596.0,157713232.33424273,56.1979578321268,35.0,78.64387466173592,9.818211205287644,72.41182948459483
2016-04-25,btc,496102.0,1.47288881,7199804841.369283,1128032.65011834,27.89118996,465.31600666277,15472936.10852984,221427.0,258139034.25552464,56.268500274013995,38.0,79.38692845664923,9.932823091018836,73.803475216383
2016-04-26,btc,526580.0,1.48393742,7267999182.169206,1341204.17455015,20.09720278,469.60876452367006,15476711.10768392,250305.0,361642327.09595525,56.34165226166739,36.0,80.97031931615288,9.868593784820488,74.26670196455551
2016-04-27,btc,477617.0,1.40953828,6900043951.223672,1145796.94382099,20.69340844,445.741113091759,15479936.10767344,244862.0,333441635.3103047,56.402933561946895,36.0,55.46131274158705,4.911730950764917,71.7977121955403
2016-04-28,btc,459333.0,1.4252343,6983903264.735502,1199003.65014719,26.01773332,451.06006177673896,15483311.10767311,245630.0,268428582.1451341,56.461937270760295,35.0,58.59208752759336,5.918299047263885,69.35375855273271
2016-04-29,btc,513848.0,1.44285983,7077832660.236306,1403229.58036089,29.4146197,457.00996522501504,15487261.10764661,258516.0,240622953.2216276,56.5161055589726,32.0,61.82478255927203,6.102636702063518,69.26375486559539
2016-04-30,btc,442245.0,1.42025882,6969368412.86222,1296655.18185247,37.70189959,449.90048451198095,15490911.10764657,217887.0,184854569.35085285,56.542268271595795,34.0,56.1808436866854,4.0915094931421425,62.82801012242353
2016-05-01,btc,424418.0,1.43481218,7050293955.871221,1376585.98073378,42.70707551,455.010731151374,15494786.10763954,184944.0,165084915.5910617,56.590801357166995,28.0,59.072978341692455,5.979122441236727,67.87169700770096
2016-05-02,btc,480773.0,1.40306525,6895888977.656671,1394348.38048519,34.11099077,444.933061192285,15498711.10763895,224725.0,202160324.95146915,56.6708135869513,100.0,51.810641025412636,3.555424416748407,59.60876780213628
2016-05-03,btc,461956.0,1.42352585,7001369978.823108,1341061.18123098,31.75966556,451.628850379895,15502486.10763859,232184.0,220448479.36706182,56.715116744385604,62.0,55.70691759996743,3.2132379109927927,59.954703632064245
2016-05-04,btc,510639.0,1.41279571,6952690123.6418,1483160.37924221,25.0145473,448.367967562829,15506661.10568555,239128.0,277945870.46768385,56.7615479427514,43.0,53.440763763057184,1.2890916161583164,53.74799783899326
2016-05-05,btc,455031.0,1.41534562,6969443375.667428,1376585.98073378,36.4306766,449.336072472238,15510536.105685199,228717.0,191306998.01229763,56.8050629696222,41.0,54.03854997689199,-0.6255752197350252,47.453933841612
2016-05-06,btc,465712.0,1.45231269,7162989182.068792,1438754.3798637,27.73172303,461.69386236119203,15514586.10568457,238949.0,258295857.52881932,56.8539999868261,39.0,60.93372262176896,3.0257530738920115,54.5119993946213
2016-05-07,btc,411559.0,1.45028008,7159568138.09417,1332179.98135528,40.82811878,461.361842489772,15518336.10568453,196121.0,175358756.46802282,56.882648362095395,36.0,60.670370981842424,1.6406428661394767,53.96558472657818
2016-05-08,btc,435990.0,1.44965118,7161770203.628643,1492041.57911791,46.11516638,461.378872296902,15522536.10568446,184689.0,155301840.28974,56.907789663506605,33.0,60.679757938969594,-0.4324715579533494,47.98686870374216
2016-05-09,btc,489806.0,1.45525025,7196090525.872721,1518685.17874501,34.25800786,463.46223167738196,15526811.10568239,228993.0,210055720.5365094,56.9529051632327,38.0,61.87846887173131,-0.3983905472505129,46.047944706924845
2016-05-10,btc,496262.0,1.41626148,7005610568.34899,1403229.58036089,30.19667676,451.07966832261803,15530761.10568231,246893.0,231999389.36132565,57.001734086057205,40.0,51.77541007374639,-3.945645311762083,37.621356073531935
2016-05-11,btc,475358.0,1.42414735,7050864288.9579315,1263377.10291735,29.61054607,453.896305260082,15534086.10567516,236434.0,238120035.726883,57.076297125219895,35.0,53.630030862001284,1.8295804288181432,39.63473160210624
2016-05-12,btc,449920.0,1.42876187,7079025579.234456,1342247.86954719,32.90061476,455.607255932203,15537561.10567268,227185.0,215163930.22174197,57.130222867997595,34.0,54.76798259128624,1.0081127860339665,47.89624384834383
2016-05-13,btc,461650.0,1.43336991,7106161522.326545,1467781.84295808,33.61359237,457.24190268848605,15541361.10567254,230934.0,211407380.7859964,57.1995849045932,34.0,55.881954925165125,0.05075107352568828,48.67927115508262
2016-05-14,btc,448880.0,1.43505829,7121450195.375673,1390530.16701292,42.31266447,458.11952483927496,15544961.10567245,208146.0,168305406.53186962,57.2431757369654,29.0,56.501356778029354,1.8268574074129675,55.56087578149194
2016-05-15,btc,437321.0,1.44303466,7165616823.04019,1342247.86954719,45.34873796,460.85772063120993,15548436.1056724,205289.0,158011383.45026323,57.3121988192481,33.0,58.460900351447755,1.2850223257461484,54.87369396032658
2016-05-16,btc,506052.0,1.42545539,7079627144.895795,1361560.78853348,34.34609462,455.22407732320295,15551961.10567182,235248.0,206126117.779826,57.4128967411106,33.0,53.15529127552089,2.3129358163093525,57.24766818416286
2016-05-17,btc,488115.0,1.41546718,7055125032.882299,1361560.78853348,27.93443333,453.545777030976,15555486.10565159,244451.0,252560162.9106608,57.5001461141662,33.0,51.65139861141141,0.4244473419863524,48.763160828428894
2016-05-18,btc,511129.0,1.41776705,7071491931.675455,1477438.30245123,29.30374672,454.486184102864,15559311.1056484,234837.0,241316989.2397326,57.5426737399521,32.0,52.46298204354824,1.3645525511760992,57.754471316817074
2016-05-19,btc,452381.0,1.36583656,6811999978.674023,1158775.13917743,29.14122745,437.724187142022,15562311.10542638,212191.0,233758169.2783336,57.603083981865204,36.0,39.67814555480536,-2.5842317235577488,54.600073968215376
2016-05-20,btc,458726.0,1.37946798,6886364549.898186,1438812.46447864,31.02466292,442.396799240211,15566036.10542637,212260.0,221964202.10884914,57.6411683756097,33.0,43.7903239110153,-4.179623056345627,45.19746954506138
2016-05-21,btc,489718.0,1.38433791,6914102782.41387,1361560.78853348,44.81354386,444.078207188778,15569561.10542637,186149.0,154286007.9097413,57.63430621279,31.0,45.237036468487645,-3.746221232280864,45.3943654219591
2016-05-22,btc,450660.0,1.37324466,6861331685.040702,1776788.54673873,52.21920329,440.558668848627,15574161.10542637,185673.0,131394798.32194704,57.642693275477704,25.0,42.756365105065456,-4.512604433884213,45.515651584409504
2016-05-23,btc,524621.0,1.38378129,6920120048.621804,1738162.70876615,38.09262408,444.205057276447,15578661.1054163,228956.0,181665616.79131523,57.695437213006294,33.0,46.05681815645943,-4.1550687595920355,45.05062973885077
2016-05-24,btc,504685.0,1.38792754,6944649150.451963,1424527.48797779,34.87804813,445.674454938632,15582336.10541627,241161.0,199112322.0260308,57.75198084547149,33.0,47.37359197599551,-1.198283532504545,52.65926676615501
2016-05-25,btc,494978.0,1.40185071,7022168560.478538,1367284.21320355,30.78183996,450.54952717709006,15585786.10541622,249524.0,228126992.07978675,57.861174599523295,38.0,51.59530318802826,-0.7373442004720071,59.54270996577117
2016-05-26,btc,482152.0,1.41287581,7084240509.987029,1337560.6433513002,31.17303126,454.43372238457,15589161.10541617,221744.0,227255426.38245663,57.9843075868904,31.0,54.71252412812449,-0.2575756931771986,59.792332169044286
2016-05-27,btc,520769.0,1.46115986,7356919396.270898,1377192.06982096,23.11714454,471.820117299825,15592636.10541607,215751.0,318245161.4395592,58.1509218894491,36.0,65.44093203171529,3.188293663730737,64.43601978951362
2016-05-28,btc,467539.0,1.63473944,8280061035.23869,1317744.93011646,29.10033341,530.910597895967,15595961.10541607,187879.0,284534919.8528304,58.276305838099205,42.0,81.49012726464545,15.88910079356035,69.78481006571857
2016-05-29,btc,446574.0,1.61944736,8229583541.719101,1456454.9227603,30.58632458,527.54971244886,15599636.10541607,186986.0,269060884.4134842,58.3521093237915,44.0,79.23622092913666,14.471275804234311,73.2781130104278
2016-05-30,btc,538546.0,1.63256643,8324219565.025169,1426731.35290805,27.88439671,533.493149035652,15603236.10541601,205995.0,298526077.15196276,58.3899125181174,49.0,80.27521200859994,17.19352635578611,78.74796048279126
2016-05-31,btc,480865.0,1.62098355,8286125543.839598,1258297.79041196,27.90111306,530.943692811221,15606411.10541596,218981.0,296981899.06520444,58.44018782022321,48.0,78.46154772907731,17.065072524081494,73.20671080201687
2016-06-01,btc,499855.0,1.63749336,8392142056.81521,1416823.49629063,30.31001907,537.613678842782,15609986.10541191,229927.0,276876831.95309436,58.470295822594096,47.0,79.75054172950581,18.290433823419303,73.48142811877919
2016-06-02,btc,483962.0,1.63594156,8412070380.875517,1367284.21320355,31.09046273,538.771243191116,15613436.10518488,234060.0,270567551.69570637,58.50612799377729,49.0,79.97452936076017,23.08464074348917,79.80827407496733
2016-06-03,btc,488080.0,1.72607424,8904430485.988659,1406915.63967322,37.18281475,570.175988252484,15616986.10507888,229138.0,239477041.88756332,58.5224762661785,52.0,84.86565714476811,28.883389127526645,86.24317935618043
2016-06-04,btc,441515.0,1.73508921,8970015733.465609,1179034.93747262,42.58709984,574.26620163647,15619961.10497886,195593.0,210627531.98602,58.5164729192379,53.0,85.36695557565143,29.316456502525238,86.94593857426115
2016-06-05,btc,464095.0,1.73449123,8986071871.279701,1684335.62496089,45.5660042,575.1376380479251,15624211.10497886,189529.0,197210004.00531712,58.5392340283029,49.0,85.47732627070725,30.547343342717987,84.2726178077668
2016-06-06,btc,518548.0,1.76124697,9156045666.777384,1684335.62496089,37.122284,585.857149035652,15628461.10497868,222496.0,246645536.88858047,58.5793934103691,54.0,86.79658317388842,31.888896679321043,84.68913758718641
2016-06-07,btc,514462.0,1.73648602,9042608670.669746,1387099.92643838,32.37364969,578.469240677966,15631961.10491857,237323.0,279320025.92270905,58.6227887282223,56.0,81.31406976944811,29.796364648635628,77.29017083531105
2016-06-08,btc,482283.0,1.74643017,9117057925.561043,1405239.8337768,36.82273742,583.097585330216,15635561.10491854,230863.0,247593160.24609765,58.644712451822606,52.0,82.07782915675524,29.419198147560703,77.78466350147062
