Date,STOCHk_14_3_3,STOCHd_14_3_3
2017-03-31,66.75236103618329,74.61810846615455
2017-04-01,60.947116557422724,69.02345595621465
2017-04-02,38.599763925005426,55.43308050620383
2017-04-03,24.82357260967994,41.45681769736938
2017-04-04,0.004163457768297481,21.14249999748457
2017-04-05,-7.475472606717948,5.784087820243445
2017-04-06,-28.211984331535717,-11.894431160161773
2017-04-07,-30.74861309998757,-22.145356679413727
2017-04-08,-38.34578921259378,-32.43546221470567
2017-04-09,-21.429385373319136,-30.174595895300147
2017-04-10,-18.607531932949154,-26.12756883962068
2017-04-11,-12.853434025031296,-17.630117110433183
2017-04-12,-12.44008304153788,-14.633682999839431
2017-04-13,4.882582709064522,-6.803644785834873
2017-04-14,21.223074771507218,4.555191479677965
2017-04-15,41.927855224860735,22.677837568477504
2017-04-16,52.93048687991404,38.693805625427345
2017-04-17,60.94139342273414,51.93324517583631
2017-04-18,65.30891749164174,59.726932598096646
2017-04-19,59.039781215300366,61.763364043225415
2017-04-20,57.85809859327373,60.735599100071944
2017-04-21,56.882389757357124,57.926756521977076
2017-04-22,61.253446541992865,58.664644964207916
2017-04-23,61.242316243281685,59.79271751421057
2017-04-24,64.7577420557382,62.41783494700427
2017-04-25,68.9754557880921,64.99183802903734
2017-04-26,58.30362534139701,64.01227439507578
2017-04-27,43.28186680707203,56.85364931218705
2017-04-28,39.4278920837842,47.004461410751084
2017-04-29,57.7193443922259,46.80970109436072
2017-04-30,70.49723104870849,55.881489174906214
2017-05-01,76.455586948668,68.22405412986748
2017-05-02,76.60377334396064,74.51886378044573
2017-05-03,84.09814331030566,79.0525012009781
2017-05-04,78.50411362758473,79.73534342728368
2017-05-05,80.32714191491603,80.9764662842688
2017-05-06,79.90704367910082,79.57943307386718
2017-05-07,86.47284968933315,82.23567842778333
2017-05-08,83.94012656222347,83.44000664355248
2017-05-09,75.52833532981317,81.98043719378994
2017-05-10,69.37526274794135,76.28124154665933
2017-05-11,63.65582871295643,69.51980893023698
2017-05-12,64.96090708120362,65.99733284736713
2017-05-13,56.891968042294415,61.836234612151486
2017-05-14,53.613808449307065,58.48889452426837
2017-05-15,45.56217640330821,52.0226509649699
2017-05-16,48.98599391321927,49.387326255278175
2017-05-17,-4.145559397562768,30.134203639654896
2017-05-18,-24.792978177482667,6.682485446057936
2017-05-19,-36.7120742980095,-21.883537291018317
2017-05-20,27.038013507706726,-11.489012989261822
2017-05-21,51.500929229077904,13.942289479591702
2017-05-22,71.03120162017775,49.85671478565413
2017-05-23,70.81552452255505,64.44921845727023
2017-05-24,84.2704046882695,75.37237694366743
2017-05-25,86.4266074899475,80.50417890025734
2017-05-26,77.42659969588085,82.70787062469928
2017-05-27,56.50708394653069,73.45343037745302
2017-05-28,52.15142759945534,62.028370413955635
2017-05-29,55.79804552819578,54.81885235806061
2017-05-30,69.18054829327099,59.04334047364071
2017-05-31,76.07942932272964,67.01934104806547
2017-06-01,79.94225663488776,75.0674114169628
2017-06-02,85.86175808801295,80.62781468187679
2017-06-03,84.19768693643374,83.33390055311149
2017-06-04,81.02543791223523,83.69496097889397
2017-06-05,82.99237250065478,82.73849911644125
2017-06-06,82.6800191576328,82.23260985684094
2017-06-07,88.19620434532426,84.62286533453727
2017-06-08,86.82445521219661,85.90022623838455
2017-06-09,87.04543682458045,87.35536546070044
2017-06-10,78.84814947104805,84.23934716927504
2017-06-11,77.22159906892354,81.03839512151734
2017-06-12,71.56925696470017,75.87966850155725
2017-06-13,77.36088064654915,75.38391222672429
2017-06-14,71.31636239819971,73.41550000314969
2017-06-15,63.63163804686254,70.76962703053714
2017-06-16,58.19246543604649,64.38015529370291
2017-06-17,61.229772596649305,61.01795869318611
2017-06-18,73.21309504298436,64.21177769189339
2017-06-19,77.02648004087332,70.489782560169
2017-06-20,73.14528626812542,74.46162045066104
2017-06-21,60.67021734549386,70.28066121816421
2017-06-22,48.369320065717595,60.72827455977898
2017-06-23,23.19233120315865,44.07728953812339
2017-06-24,-1.6855360997041042,23.29203838972407
2017-06-25,-38.483768447288604,-5.65899111461133
2017-06-26,-62.73365931372615,-34.30098795357293
2017-06-27,-77.0217164991902,-59.41304808673496
2017-06-28,-60.098923314059334,-66.61809970899186
2017-06-29,-30.249700704265393,-55.790113505838285
2017-06-30,-6.57741637045235,-32.308680129592325
2017-07-01,-10.547350116268712,-15.791489063662121
2017-07-02,-25.440335355064846,-14.188367280595273
2017-07-03,-28.520505376080056,-21.502730282471173
2017-07-04,-26.868232671729842,-26.94302446762488
2017-07-05,-20.47422808200024,-25.287655376603343
2017-07-06,-20.410764073315132,-22.584408275681707
2017-07-07,-30.036080117180116,-23.64035742416513
2017-07-08,-45.797110351293206,-32.08131818059612
2017-07-09,-46.922743717697955,-40.918644728723734
2017-07-10,-46.652844184316756,-46.457566084435946
2017-07-11,-35.47449799578365,-43.0166952992661
2017-07-12,-41.929591190913236,-41.35231112367119
2017-07-13,-32.85263016798957,-36.75223978489546
2017-07-14,-31.712196045086774,-35.49813913466317
2017-07-15,-30.51982265140458,-31.694882954826948
2017-07-16,-32.99614409183085,-31.742720929440708
2017-07-17,-27.30689073726934,-30.274285826834898
2017-07-18,-12.710119991781928,-24.337718273627345
2017-07-19,5.4754892421097585,-11.513840495647143
2017-07-20,23.125448271776634,5.29693917403485
2017-07-21,36.8769503593012,21.82596262439589
2017-07-22,51.52375076030398,37.17538313046063
2017-07-23,62.89686467153013,50.43252193037846
2017-07-24,72.70109099487155,62.373902142235245
2017-07-25,64.11443526025403,66.57079697555193
2017-07-26,51.85671006482221,62.890745439982624
2017-07-27,40.531484057632845,52.16754312756972
2017-07-28,38.63922670126996,43.675806941241696
2017-07-29,30.550243857519348,36.57365153880741
2017-07-30,16.095580791411674,28.42835045006702
2017-07-31,-6.1712963833952115,13.491509421845294
2017-08-01,-9.18665745042579,0.24587565253024715
2017-08-02,8.186542107790812,-2.3904705753433735
2017-08-03,40.46214782979589,13.154010829053659
2017-08-04,63.073624381741666,37.24077143977614
2017-08-05,55.97680773714262,53.170859982893404
2017-08-06,63.42374269322959,60.82472493737131
2017-08-07,66.70666882677551,62.03573975238259
2017-08-08,77.83485187719315,69.32175446573275
2017-08-09,75.66517448004437,73.40223172800434
2017-08-10,79.58512100169486,77.69504911964412
2017-08-11,85.77803714626582,80.34277754266834
2017-08-12,92.13789993943755,85.83368602913275
2017-08-13,87.94504190184922,88.6203263291842
2017-08-14,86.80716213944443,88.96336799357705
2017-08-15,75.08910653746968,83.28043685958777
2017-08-16,71.60800328165776,77.83475731952394
2017-08-17,73.1497452641536,73.28228502776034
2017-08-18,74.55795289803348,73.10523381461495
2017-08-19,64.10848700776317,70.60539505665008
2017-08-20,51.85691977983788,63.507786561878184
2017-08-21,27.219829414899703,47.72841206750025
2017-08-22,10.537443383025513,29.87139752592103
2017-08-23,15.849572628488813,17.868948475471342
2017-08-24,40.359154111791696,22.24872337443534
2017-08-25,71.14643754596185,42.451721428747454
2017-08-26,76.30580647642188,62.60379937805848
2017-08-27,78.08582593096628,75.17935665111666
2017-08-28,77.9006642909617,77.43076556611662
2017-08-29,72.82523107738176,76.27057376643658
2017-08-30,75.18376270526556,75.30321935786968
2017-08-31,79.11128797088452,75.70676058451062
2017-09-01,88.47424794856391,80.92309954157133
2017-09-02,72.58309936738951,80.05621176227932
2017-09-03,46.19028974719484,69.0825456877161
2017-09-04,-8.7204926978255,36.6842988055863
2017-09-05,-43.25292846653551,-1.927710472388706
2017-09-06,-49.910973294208134,-33.96146481952303
2017-09-07,-26.024172348715556,-39.72935803648638
2017-09-08,-17.89335867184994,-31.276168104924523
2017-09-09,-20.252096626160785,-21.38987588224207
2017-09-10,-30.157251042687008,-22.767568780232555
2017-09-11,-16.950610990157312,-22.45331955300168
2017-09-12,-14.844546464430444,-20.650802832424905
2017-09-13,-16.124746461109044,-15.97330130523225
2017-09-14,-34.098724628530526,-21.689339184689988
2017-09-15,-54.8741134490212,-35.03252817955357
2017-09-16,-52.01469575114046,-46.995844609564045
2017-09-17,-40.52083117518707,-49.136546791782884
2017-09-18,-19.09906616895525,-37.211531031760906
2017-09-19,-3.894815975240229,-21.171571106460835
2017-09-20,15.170347486272249,-2.6078448859743943
2017-09-21,15.554878901151648,8.943470137394572
2017-09-22,7.326885178179874,12.684037188534605
2017-09-23,1.3005091951689127,8.060757758166828
2017-09-24,21.740869055052244,10.122754476133693
2017-09-25,45.15261337934147,22.731330543187557
2017-09-26,68.90876842498731,45.26741695312703
2017-09-27,70.23452346173413,61.43196842202099
2017-09-28,73.43728476357076,70.86019221676408
2017-09-29,61.36591624195989,68.34590815575494
2017-09-30,64.25784100996411,66.35368067183161
2017-10-01,61.084999577897214,62.236252276607104
2017-10-02,68.044293712357,64.4623781000728
2017-10-03,61.37999569367512,63.50309632797647
2017-10-04,57.51473569048147,62.313008365504565
2017-10-05,52.18726160861567,57.02733099759079
2017-10-06,48.91817142227635,52.8733895737912
2017-10-07,52.089251485887786,51.06489483892664
2017-10-08,62.58311840344652,54.53018043720359
2017-10-09,38.85242542040954,51.17493176991465
2017-10-10,4.393038808678237,35.2761942108448
2017-10-11,-20.391665873333935,7.617932785251313
2017-10-12,3.658857861025647,-4.113256401209984
2017-10-13,17.384673659371494,0.2172885490211014
2017-10-14,44.07843427072918,21.707321930375475
2017-10-15,48.647910422668446,36.703672784256405
2017-10-16,74.57781163664428,55.768052110014004
2017-10-17,56.21389366989606,59.81320524306963
2017-10-18,32.335428683340695,54.37571132996038
2017-10-19,6.44278296705303,31.664035106763297
2017-10-20,-5.42267918268769,11.118510822568716
2017-10-21,-10.843700394170355,-3.2745322032683006
2017-10-22,-22.58362909117471,-12.950002889344212
2017-10-23,-35.54108623656056,-22.989471907301834
2017-10-24,-34.12850020842523,-30.751071845386793
2017-10-25,-27.569860881586767,-32.413149108857475
2017-10-26,-14.163618106546103,-25.28732639885266
2017-10-27,-5.502877677429622,-15.745452221854125
2017-10-28,-3.446970610241653,-7.704488798072422
2017-10-29,-2.48750405328298,-3.812450780318047
2017-10-30,12.238864122904173,2.1014631531265513
2017-10-31,32.188256525372154,13.979872198331156
2017-11-01,17.675772386749134,20.700964345008526
2017-11-02,-26.430709270277088,7.81110654728144
2017-11-03,-59.576994576879855,-22.777310486802563
2017-11-04,-41.06244435914484,-42.35671606876722
2017-11-05,-7.485893642157568,-36.041777526060706
2017-11-06,7.018632050837376,-13.843235316821628
2017-11-07,-5.104564959119991,-1.8572755168133455
2017-11-08,-9.785456850638768,-2.623796586307079
2017-11-09,6.919192619436843,-2.65694306344059
2017-11-10,15.264260679095479,4.132665482631233
2017-11-11,22.32635911814711,14.836604138893193
2017-11-12,11.770449557196578,16.453689784813104
2017-11-13,27.194708033278104,20.43050556954065
2017-11-14,39.3245465599521,26.09656805014231
2017-11-15,61.00649410477762,42.508582899336
2017-11-16,65.23796207977341,55.18966758150109
2017-11-17,71.85470601715893,66.0330540672367
2017-11-18,63.45169056525159,66.84811955406137
2017-11-19,69.85484951928875,68.3870820338998
2017-11-20,71.90757106714909,68.40470371722985
2017-11-21,75.14039650123935,72.30093902922577
2017-11-22,70.51624526143188,72.52140427660682
2017-11-23,65.27467753991122,70.31043976752754
2017-11-24,60.963734378784274,65.58488572670917
2017-11-25,69.11202793685321,65.11681328518296
2017-11-26,76.290256122546,68.78867281272788
2017-11-27,89.01011838033433,78.13746747991124
2017-11-28,88.76425545489151,84.688209985924
2017-11-29,81.39223731893607,86.38887038472069
2017-11-30,65.97588559033117,78.71079278805297
2017-12-01,55.918532252787166,67.76221838735152
2017-12-02,61.34925524718205,61.08122436343351
2017-12-03,70.70750412296319,62.65843054097752
2017-12-04,75.62093173953639,69.2258970365606
2017-12-05,75.21855639639664,73.84899741963211
2017-12-06,47.418177283954016,66.08588847329573
2017-12-07,-0.649466774223337,40.66242230204249
2017-12-08,-42.61885112420827,1.3832864618408536
2017-12-09,-26.66118777599388,-23.30983522480845
2017-12-10,-13.73872948877001,-27.672922796324002
2017-12-11,1.5072199985201233,-12.964232422081203
2017-12-12,-1.1901200452540053,-4.473876511834578
2017-12-13,28.923536180510975,9.746878711259084
2017-12-14,58.4754601886309,28.736292107962672
2017-12-15,71.37479401202133,52.924596793721115
2017-12-16,81.958516798964,70.60292366653879
2017-12-17,83.93608985005172,79.08980022034574
2017-12-18,84.40919846608084,83.43460170503225
2017-12-19,83.62504546694119,83.99011126102464
2017-12-20,80.34068465774929,82.7916428635905
2017-12-21,87.13391755126896,83.6998825586532
2017-12-22,64.07036199584137,77.18165473495327
2017-12-23,56.34595874863141,69.1834127652473
2017-12-24,36.70405521100836,52.37345865182709
2017-12-25,38.19298197934918,43.74766531299637
2017-12-26,35.10750689525465,36.668181361870786
2017-12-27,35.180057645891,36.160182173498335
2017-12-28,28.051033012352573,32.7795325178328
2017-12-29,15.102199694463424,26.111096784235723
2017-12-30,-7.101284300642828,12.017316135391113
2017-12-31,-11.840002871136948,-1.27969582577206
2018-01-01,-8.869367735546687,-9.270218302442098
2018-01-02,13.08763634778488,-2.540578086299528
2018-01-03,37.0762301579981,13.764832923412152
2018-01-04,59.5082920882086,36.55738619799725
2018-01-05,77.47773179418294,58.0207513467966
2018-01-06,85.61572835107366,74.20058407782177
2018-01-07,80.90165005901245,81.33170340142307
2018-01-08,74.45680377628935,80.32472739545852
2018-01-09,69.94178023302193,75.10007802277461
2018-01-10,74.67079290760523,73.0231256389722
2018-01-11,76.06753255998599,73.56003523353775
2018-01-12,74.51664647622486,75.08499064793874
2018-01-13,72.38205290916956,74.32207731512683
2018-01-14,76.44619173007055,74.44829703848836
2018-01-15,80.0909901552654,76.30641159816854
2018-01-16,45.54306043612059,67.36008077381888
2018-01-17,-6.867969090691844,39.58869383356475
2018-01-18,-42.10624067537331,-1.1437164433148201
2018-01-19,-39.950874131016704,-29.641694632360583
2018-01-20,-19.818334275629155,-33.95848302733969
2018-01-21,-18.071321025717015,-25.94684314412092
2018-01-22,-29.588014028983533,-22.492556443443195
2018-01-23,-33.830880870616646,-27.163405308439025
2018-01-24,-31.477534651067867,-31.63214318355598
2018-01-25,-13.273128389970653,-26.193847970551683
2018-01-26,-6.463013263218492,-17.071225434752296
2018-01-27,0.49879755822193655,-6.4124480316556935
2018-01-28,10.456125315902176,1.497303203635249
2018-01-29,34.640998722561626,15.198640532228621
2018-01-30,38.15569569691521,27.750939911793044
2018-01-31,28.85656417827629,33.88441953258442
2018-02-01,1.2866205587037787,22.76629347796513
2018-02-02,-43.74883302301989,-4.53521609534657
2018-02-03,-64.36094845380158,-35.60772030603919
2018-02-04,-78.34669115697281,-62.152157544598055
2018-02-05,-56.812091201780554,-66.50657693751828
2018-02-06,-54.34786741018058,-63.16888325631127
2018-02-07,-40.02791515584999,-50.395957922603664
2018-02-08,-24.884618369113202,-39.75346697838122
2018-02-09,-8.986870988394045,-24.633134837785708
2018-02-10,-1.413425293479424,-11.76163821699552
2018-02-11,0.886821668060327,-3.1711582046043425
2018-02-12,3.6326223897872456,1.0353395881227545
2018-02-13,4.827361088459311,3.115601715435666
2018-02-14,12.17183151452682,6.87727166425783
2018-02-15,32.79931467287157,16.599502425285937
2018-02-16,53.59361241607039,32.85491953448963
2018-02-17,74.03344490281333,53.47545733058514
2018-02-18,73.55044287421681,67.05916673103356
2018-02-19,72.87347976154307,73.48578917952446
2018-02-20,58.165119156076024,68.19634726394536
2018-02-21,32.08683849084848,54.37514580282258
2018-02-22,-7.821988599337423,27.47665634919575
2018-02-23,-38.911153296939005,-4.882101135142594
2018-02-24,-46.985201022541474,-31.239447639605913
2018-02-25,-39.02626037442068,-41.64087156463366
2018-02-26,-23.286719904338536,-36.4327271004335
2018-02-27,-7.616566605489187,-23.30984896141607
2018-02-28,1.4058671376015373,-9.832473124075333
2018-03-01,4.051452225848775,-0.7197490806795628
2018-03-02,0.007719608987743598,1.8216796574794143
2018-03-03,0.21994289812312098,1.4263715776532757
2018-03-04,-4.169632457674935,-1.3139899835212943
2018-03-05,-3.6748697280025358,-2.541519762518054
2018-03-06,-61.77908335479167,-23.207861846822983
2018-03-07,-119.75817304609863,-61.73737537629754
2018-03-08,-144.80607339141065,-108.7811099307669
2018-03-09,-105.5776479618465,-123.38063146645185
2018-03-10,-53.257512522537304,-101.21374462526472
2018-03-11,-42.14881252860222,-66.99465767099524
2018-03-12,-34.28856535422346,-43.231630135120895
2018-03-13,-30.504083756016666,-35.64715387961402
2018-03-14,-38.24419722317304,-34.34561544447096
2018-03-15,-33.55512698995423,-34.10113598971454
2018-03-16,-31.39034555075065,-34.3965565879592
2018-03-17,-17.77958930655331,-27.575020615752624
2018-03-18,-22.31399772772262,-23.82797752834209
2018-03-19,-21.962298126945857,-20.68529505374049
2018-03-20,-19.231647650156912,-21.16931450160836
2018-03-21,-9.328858092008074,-16.840934623036844
2018-03-22,-10.611929776710761,-13.05747850629181
2018-03-23,-10.739220357077357,-10.226669408598626
2018-03-24,-13.164751647669037,-11.505300593818946
2018-03-25,-11.893996523595968,-11.932656176114016
2018-03-26,-18.062808426160597,-14.37385219914176
2018-03-27,-26.695201489802454,-18.884002146519567
2018-03-28,-27.502387871977714,-24.086799262646817
2018-03-29,-30.52640664297337,-28.241332001584407
2018-03-30,-28.335556696409714,-28.78811707045349
2018-03-31,-27.15828986632616,-28.673417735236303
2018-04-01,-20.38901388661408,-25.294286816449873
2018-04-02,-14.838954602019692,-20.795419451653203
2018-04-03,-13.440592411670385,-16.22285363343461
2018-04-04,-10.427662779927589,-12.902403264539112
2018-04-05,-10.837775276696002,-11.56867682276455
2018-04-06,-12.823493214892514,-11.36297709050526
2018-04-07,-11.899746605619077,-11.85367169906909
2018-04-08,-7.8423013973003135,-10.855180405937192
2018-04-09,-0.747020024540701,-6.8296893424865885
2018-04-10,7.648619100562892,-0.3135674404259318
2018-04-11,27.569839279546002,11.490479451856173
2018-04-12,34.75681233412688,23.325090238078698
2018-04-13,60.17037800717796,40.83234320695038
2018-04-14,69.66940204236205,54.86553079455573
2018-04-15,86.47787366761544,72.10588457238525
2018-04-16,82.5028384285403,79.5500380461727
2018-04-17,79.65692961099698,82.87921390238434
2018-04-18,79.69447229464593,80.61808011139452
2018-04-19,78.70806183889148,79.35315458151156
2018-04-20,77.03862076976566,78.48038496776779
2018-04-21,77.74557619767842,77.83075293544528
2018-04-22,81.35806514203564,78.71408736982666
2018-04-23,86.49323220290245,81.86562451420559
2018-04-24,84.53065793944553,84.12731842812796
2018-04-25,72.33251652824083,81.1188022235297
2018-04-26,57.79563573431449,71.55293673400037
2018-04-27,55.18282857755963,61.770326946705076
2018-04-28,60.77585190640022,57.91810540609154
2018-04-29,71.87652530942313,62.61173526446109
2018-04-30,74.89431635071766,69.1822311888471
2018-05-01,73.17094193497188,73.31392786503766
2018-05-02,70.08999092535494,72.7184164036816
2018-05-03,58.19537320176678,67.15210202069797
2018-05-04,66.37305858557522,64.88614090423242
2018-05-05,69.99325976530956,64.8538971842173
2018-05-06,79.17770212436675,71.84800682508396
2018-05-07,60.76814736676789,69.97970308548152
2018-05-08,47.65107886789534,62.53230945301012
2018-05-09,36.449377479876794,48.28953457151348
2018-05-10,38.49864151555227,40.8663659544416
2018-05-11,23.266309184839173,32.73810939342288
2018-05-12,4.079950287773049,21.948300329388292
2018-05-13,-7.996944332288224,6.449771713441462
2018-05-14,-1.8892358558586728,-1.935409966791153
2018-05-15,8.42915630135728,-0.48567462892974306
2018-05-16,5.842862346696254,4.127594264065083
2018-05-17,-5.222641210972248,3.0164591456938914
2018-05-18,-15.783148389694267,-5.054309084656624
2018-05-19,-14.938559278826503,-11.981449626497543
2018-05-20,-8.231035753755961,-12.984247807425447
2018-05-21,-0.26581661784812144,-7.811803883476732
2018-05-22,-24.69085527817239,-11.06256921659203
2018-05-23,-57.40384657347327,-27.453506156497795
2018-05-24,-72.55849340306882,-51.5510650849047
2018-05-25,-56.16988913890854,-62.04407637181674
2018-05-26,-30.063120062590183,-52.93050086818905
2018-05-27,-22.024245234978526,-36.08575147882562
2018-05-28,-27.653673232734704,-26.580346176767677
2018-05-29,-34.79142823785767,-28.156448901856837
2018-05-30,-34.513343534435116,-32.31948166834237
2018-05-31,-22.86127509982026,-30.722015624037557
2018-06-01,-10.86147241874725,-22.745363684334084
2018-06-02,-3.4331315407694363,-12.385293019778858
2018-06-03,5.094136945942291,-3.066822337858009
2018-06-04,11.236690574795626,4.299231993322949
2018-06-05,16.367014675206033,10.89928073198144
2018-06-06,28.842097232229648,18.815267494077226
2018-06-07,45.06606628028221,30.09172606257275
2018-06-08,55.63882388050976,43.18232913100732
2018-06-09,56.482570723286415,52.39582029469292
2018-06-10,-8.50095335572402,34.540147082690844
2018-06-11,-34.21519537239874,4.588807331721341
2018-06-12,-71.18758492100714,-37.967911216376514
2018-06-13,-39.78232223033541,-48.39503417458031
2018-06-14,-40.80955181622487,-50.593152989189015
2018-06-15,-26.276374220041887,-35.62274942220059
2018-06-16,-17.730879554767615,-28.27226853034466
2018-06-17,-8.881533872353673,-17.629595882387594
2018-06-18,-7.181366552123918,-11.26459332641494
2018-06-19,1.120252739973952,-4.980882561501084
2018-06-20,7.767485281762789,0.5687904898710695
2018-06-21,17.71402289124163,8.867253637659585
2018-06-22,-2.5408882326249036,7.646873313459967
2018-06-23,-17.660255529099768,-0.8290402901608855
2018-06-24,-51.20765970230499,-23.802934488009758
2018-06-25,-46.09078918351266,-38.31956813830568
2018-06-26,-48.96097884022401,-48.753142575347084
2018-06-27,-29.828970191595104,-41.62691273844379
2018-06-28,-27.71215574920224,-35.500701593673654
2018-06-29,-27.091000328423547,-28.21070875640683
2018-06-30,-22.124716479910234,-25.642624185845207
2018-07-01,-12.075895174226298,-20.430537327519897
2018-07-02,1.499529035325099,-10.900360872937014
2018-07-03,10.770027636905942,0.06455383266837818
2018-07-04,14.394835135913565,8.888130602715
2018-07-05,35.23728667828272,20.134049817034207
2018-07-06,43.62031019042348,31.084144001540054
2018-07-07,55.14363283743543,44.66707656871401
2018-07-08,63.623363764132655,54.12910226399732
2018-07-09,70.21943133206673,62.99547597787841
2018-07-10,48.24363925605709,60.69547811741896
2018-07-11,8.865562175497166,42.442877587873795
2018-07-12,-26.137535898402877,10.323888511050592
2018-07-13,-28.76010112314403,-15.344024948683114
2018-07-14,-25.62805974701109,-26.841898922852533
2018-07-15,-16.45765473200913,-23.61527186738795
2018-07-16,-3.8990639160528935,-15.32825946502424
2018-07-17,17.142630199573148,-1.0713628161628286
2018-07-18,39.56994598940356,17.604504090974732
2018-07-19,48.7883374872211,35.1669712253994
2018-07-20,35.13297205488775,41.163751843837595
2018-07-21,19.65794343721871,34.52641765977598
2018-07-22,15.855639609287906,23.54885170046492
2018-07-23,19.123030487383986,18.212204511296996
2018-07-24,21.71582714213234,18.898165746268205
2018-07-25,26.23928507650861,22.35938090200844
2018-07-26,32.5715840200858,26.84223207957571
2018-07-27,36.754482056031684,31.85511705087549
2018-07-28,28.48917972654655,32.60508193422147
2018-07-29,11.145034800368977,25.462898860982524
2018-07-30,-18.54081149459063,7.031134344108421
2018-07-31,-63.309780428432596,-23.568519040884627
2018-08-01,-76.84150011135337,-52.89736401145874
2018-08-02,-66.39776137786367,-68.84968063921643
2018-08-03,-39.69847762785097,-60.97924637235588
2018-08-04,-29.970054644850084,-45.35543121685479
2018-08-05,-26.666009816765143,-32.111514029821954
2018-08-06,-20.251135743897695,-25.629066735170863
2018-08-07,-30.28634247340734,-25.734496011356615
2018-08-08,-34.646905230456575,-28.39479448258709
2018-08-09,-35.21867434608079,-33.383974016648125
2018-08-10,-28.446288376121075,-32.77062265088604
2018-08-11,-24.846341235692847,-29.5037679859648
2018-08-12,-21.58520144202085,-24.959277017944817
2018-08-13,-20.749082192075377,-22.39354162326292
2018-08-14,-22.126579928696405,-21.48695452093077
2018-08-15,-21.113980880489756,-21.32988100042041
2018-08-16,-10.819426958352317,-18.01999592251272
2018-08-17,-2.689158282164398,-11.54085537366872
2018-08-18,-1.0607128445459166,-4.856432695020774
2018-08-19,1.6896989514550935,-0.6867240584183035
2018-08-20,-3.13913725279258,-0.8367170486276975
2018-08-21,-8.480596908568526,-3.310011736635234
2018-08-22,-18.63722558967202,-10.085653250344272
2018-08-23,-19.231337260855785,-15.449719919698675
2018-08-24,-18.392514076224554,-18.75369230891735
2018-08-25,-10.507530833570202,-16.04379405688341
2018-08-26,-11.867506837489438,-13.589183915761296
2018-08-27,-12.823972293034657,-11.733003321364663
2018-08-28,-8.202587687570162,-10.964688939364649
2018-08-29,5.463473981657433,-5.187695332982359
2018-08-30,6.900704277417508,1.3871968571683635
2018-08-31,1.5915557292392197,4.651911329438158
2018-09-01,0.6568033669198835,3.0496877911923073
2018-09-02,27.01788193295351,9.755413676370976
2018-09-03,44.12862287352078,23.934436057798166
2018-09-04,47.20558190206071,39.45069556951177
2018-09-05,-67.8625702758671,7.823878166571571
2018-09-06,-90.40868082202091,-37.02188973194233
2018-09-07,-107.25539647598879,-88.50888252462549
2018-09-08,-26.445253264441458,-74.70311018748362
2018-09-09,-26.691407101093915,-53.46401894717462
2018-09-10,-23.466381247774745,-25.534347204436603
2018-09-11,-17.762646986095266,-22.640145111654537
2018-09-12,-15.15394630802058,-18.79432484729676
2018-09-13,-11.400474007354086,-14.77235576715654
2018-09-14,0.621386329404699,-8.644344661989885
2018-09-15,12.637097757008666,0.6193366930198637
2018-09-16,21.425476490689004,11.56132019236756
2018-09-17,18.804673981951982,17.622416076549985
2018-09-18,18.82331901833686,19.68448983032605
2018-09-19,22.616603242058787,20.08153208078264
2018-09-20,38.354792153200876,26.598238137865607
2018-09-21,50.638471559881715,37.20328898504723
2018-09-22,64.98894825117277,51.32740398808522
2018-09-23,74.57907188016502,63.40216389707327
2018-09-24,77.81584559177882,72.46128857437232
2018-09-25,62.88615195255894,71.76035647483438
2018-09-26,30.064339818497857,56.92211245427865
2018-09-27,6.46016012529554,33.136883965450885
2018-09-28,0.36620313306384605,12.29690102561919
2018-09-29,7.353487522172403,4.726616926844038
2018-09-30,23.19501963337733,10.30490342953797
2018-10-01,31.497504314136233,20.682003823228765
2018-10-02,40.9617136012624,31.884745849592097
2018-10-03,15.928941298420154,29.462719737939707
2018-10-04,0.5119459073122835,19.134200268998388
2018-10-05,-12.380874893993777,1.353337437246329
2018-10-06,1.605652643967981,-3.421092114237729
2018-10-07,7.945251988859513,-0.9433234203886524
2018-10-08,17.75818426206747,9.103029631631763
2018-10-09,28.168763194309822,17.957399815079047
2018-10-10,15.390798950339738,20.43924880223912
2018-10-11,-161.02067610840987,-39.15370465458666
2018-10-12,-186.1789602612587,-110.60294580644283
2018-10-13,-180.98177586493577,-176.060470744868
2018-10-14,-18.102998247665482,-128.42124479128657
2018-10-15,-13.298275150629186,-70.79434975441005
2018-10-16,-0.688297359376501,-10.696523585890295
2018-10-17,11.018044123439154,-0.9895094621887495
2018-10-18,19.485918873729503,9.93855521259748
2018-10-19,12.630333717826554,14.378098904998497
2018-10-20,9.456011327659654,13.85742130640533
2018-10-21,12.669434000656329,11.585259682047607
2018-10-22,14.578834711335348,12.234760013217205
2018-10-23,13.638507840808886,13.628925517600281
2018-10-24,20.102972391451434,16.10677164786532
2018-10-25,22.997652523900708,18.91304425205377
2018-10-26,20.850102765788034,21.31690922704682
2018-10-27,13.778588966275263,19.208781418654766
2018-10-28,2.8566282030785906,12.495106645047395
2018-10-29,-44.918032555161396,-9.427605128602414
2018-10-30,-56.72714062645241,-32.92951499284497
2018-10-31,-60.59380555811607,-54.079659579909865
2018-11-01,-17.46618730616969,-44.92904449691263
2018-11-02,-7.991097608707026,-28.683696824330838
2018-11-03,5.721650946382909,-6.578544656164513
2018-11-04,12.418814540164249,3.3831226259468004
