Date,STOCHk_14_3_3,STOCHd_14_3_3
2017-04-01,60.947116557422675,69.02345595621452
2017-04-02,38.599763925005384,55.433080506203716
2017-04-03,24.82357260967989,41.45681769736927
2017-04-04,0.004163457768251296,21.142499997484457
2017-04-05,-7.475472606717994,5.7840878202433315
2017-04-06,-28.211984331535763,-11.894431160161886
2017-04-07,-30.74861309998762,-22.14535667941384
2017-04-08,-38.34578921259382,-32.43546221470579
2017-04-09,-21.42938537331918,-30.174595895300257
2017-04-10,-18.6075319329492,-26.127568839620782
2017-04-11,-12.853434025031342,-17.63011711043329
2017-04-12,-12.440083041537926,-14.633682999839538
2017-04-13,4.882582709064475,-6.80364478583498
2017-04-14,21.22307477150717,4.555191479677858
2017-04-15,41.927855224860686,22.677837568477397
2017-04-16,52.93048687991401,38.69380562542724
2017-04-17,60.9413934227341,51.93324517583622
2017-04-18,65.30891749164171,59.72693259809656
2017-04-19,59.039781215300344,61.76336404322533
2017-04-20,57.8580985932737,60.73559910007186
2017-04-21,56.88238975735711,57.92675652197699
2017-04-22,61.253446541992844,58.66464496420783
2017-04-23,61.242316243281664,59.79271751421049
2017-04-24,64.7577420557382,62.41783494700419
2017-04-25,68.97545578809209,64.99183802903727
2017-04-26,58.303625341397,64.01227439507572
2017-04-27,43.281866807072014,56.85364931218698
2017-04-28,39.42789208378418,47.00446141075101
2017-04-29,57.71934439222588,46.80970109436063
2017-04-30,70.49723104870849,55.88148917490613
2017-05-01,76.45558694866799,68.2240541298674
2017-05-02,76.60377334396061,74.51886378044564
2017-05-03,84.09814331030564,79.05250120097803
2017-05-04,78.50411362758472,79.73534342728361
2017-05-05,80.32714191491603,80.97646628426874
2017-05-06,79.90704367910081,79.57943307386712
2017-05-07,86.47284968933313,82.23567842778327
2017-05-08,83.94012656222345,83.44000664355241
2017-05-09,75.52833532981316,81.98043719378985
2017-05-10,69.37526274794133,76.28124154665926
2017-05-11,63.655828712956406,69.51980893023692
2017-05-12,64.96090708120359,65.99733284736705
2017-05-13,56.89196804229439,61.8362346121514
2017-05-14,53.613808449307044,58.48889452426828
2017-05-15,45.56217640330819,52.02265096496981
2017-05-16,48.985993913219254,49.387326255278104
2017-05-17,-4.145559397562788,30.134203639654825
2017-05-18,-24.792978177482684,6.682485446057864
2017-05-19,-36.71207429800951,-21.88353729101839
2017-05-20,27.03801350770671,-11.489012989261889
2017-05-21,51.50092922907789,13.942289479591636
2017-05-22,71.03120162017774,49.85671478565405
2017-05-23,70.81552452255505,64.44921845727016
2017-05-24,84.2704046882695,75.37237694366736
2017-05-25,86.4266074899475,80.50417890025729
2017-05-26,77.42659969588085,82.70787062469923
2017-05-27,56.507083946530706,73.45343037745296
2017-05-28,52.15142759945534,62.02837041395557
2017-05-29,55.79804552819578,54.818852358060546
2017-05-30,69.18054829327099,59.04334047364063
2017-05-31,76.07942932272964,67.01934104806541
2017-06-01,79.94225663488773,75.06741141696273
2017-06-02,85.86175808801293,80.62781468187671
2017-06-03,84.19768693643373,83.3339005531114
2017-06-04,81.02543791223522,83.69496097889392
2017-06-05,82.99237250065477,82.73849911644119
2017-06-06,82.68001915763277,82.23260985684088
2017-06-07,88.19620434532423,84.62286533453721
2017-06-08,86.82445521219658,85.90022623838449
2017-06-09,87.0454368245804,87.35536546070036
2017-06-10,78.84814947104802,84.23934716927495
2017-06-11,77.22159906892351,81.03839512151727
2017-06-12,71.56925696470013,75.87966850155716
2017-06-13,77.36088064654912,75.38391222672419
2017-06-14,71.31636239819969,73.41550000314957
2017-06-15,63.63163804686252,70.76962703053704
2017-06-16,58.19246543604646,64.38015529370283
2017-06-17,61.229772596649276,61.01795869318602
2017-06-18,73.21309504298432,64.21177769189329
2017-06-19,77.0264800408733,70.4897825601689
2017-06-20,73.14528626812539,74.46162045066093
2017-06-21,60.670217345493825,70.2806612181641
2017-06-22,48.369320065717545,60.728274559778846
2017-06-23,23.192331203158602,44.07728953812326
2017-06-24,-1.6855360997041515,23.29203838972393
2017-06-25,-38.483768447288654,-5.658991114611467
2017-06-26,-62.733659313726186,-34.30098795357306
2017-06-27,-77.02171649919023,-59.41304808673508
2017-06-28,-60.098923314059356,-66.61809970899199
2017-06-29,-30.24970070426541,-55.790113505838406
2017-06-30,-6.577416370452369,-32.30868012959245
2017-07-01,-10.54735011626873,-15.791489063662242
2017-07-02,-25.440335355064864,-14.188367280595394
2017-07-03,-28.520505376080077,-21.502730282471294
2017-07-04,-26.86823267172986,-26.943024467625005
2017-07-05,-20.474228082000256,-25.287655376603468
2017-07-06,-20.41076407331515,-22.584408275681824
2017-07-07,-30.03608011718013,-23.64035742416525
2017-07-08,-45.79711035129322,-32.08131818059624
2017-07-09,-46.922743717697976,-40.91864472872385
2017-07-10,-46.65284418431677,-46.45756608443606
2017-07-11,-35.47449799578367,-43.01669529926622
2017-07-12,-41.92959119091325,-41.352311123671306
2017-07-13,-32.85263016798959,-36.75223978489558
2017-07-14,-31.712196045086802,-35.49813913466328
2017-07-15,-30.51982265140461,-31.69488295482707
2017-07-16,-32.99614409183088,-31.742720929440832
2017-07-17,-27.30689073726937,-30.274285826835023
2017-07-18,-12.710119991781957,-24.33771827362747
2017-07-19,5.47548924210973,-11.513840495647266
2017-07-20,23.125448271776605,5.296939174034726
2017-07-21,36.87695035930117,21.82596262439577
2017-07-22,51.523750760303955,37.17538313046051
2017-07-23,62.8968646715301,50.43252193037835
2017-07-24,72.7010909948715,62.373902142235124
2017-07-25,64.11443526025398,66.5707969755518
2017-07-26,51.85671006482215,62.89074543998249
2017-07-27,40.53148405763279,52.16754312756959
2017-07-28,38.639226701269905,43.67580694124157
2017-07-29,30.550243857519288,36.573651538807276
2017-07-30,16.09558079141161,28.428350450066887
2017-07-31,-6.171296383395275,13.49150942184516
2017-08-01,-9.186657450425853,0.24587565253011393
2017-08-02,8.186542107790748,-2.3904705753435067
2017-08-03,40.462147829795825,13.154010829053526
2017-08-04,63.0736243817416,37.24077143977601
2017-08-05,55.976807737142565,53.17085998289328
2017-08-06,63.42374269322952,60.82472493737118
2017-08-07,66.70666882677544,62.03573975238246
2017-08-08,77.83485187719307,69.32175446573264
2017-08-09,75.66517448004431,73.40223172800422
2017-08-10,79.5851210016948,77.69504911964401
2017-08-11,85.77803714626576,80.34277754266823
2017-08-12,92.13789993943749,85.83368602913264
2017-08-13,87.94504190184917,88.62032632918408
2017-08-14,86.80716213944437,88.96336799357694
2017-08-15,75.08910653746962,83.28043685958765
2017-08-16,71.60800328165772,77.83475731952383
2017-08-17,73.14974526415355,73.28228502776024
2017-08-18,74.55795289803343,73.10523381461483
2017-08-19,64.1084870077631,70.60539505664995
2017-08-20,51.85691977983782,63.50778656187805
2017-08-21,27.219829414899635,47.72841206750011
2017-08-22,10.53744338302545,29.871397525920894
2017-08-23,15.84957262848875,17.868948475471203
2017-08-24,40.35915411179163,22.2487233744352
2017-08-25,71.14643754596177,42.45172142874731
2017-08-26,76.30580647642181,62.60379937805833
2017-08-27,78.08582593096621,75.17935665111652
2017-08-28,77.90066429096163,77.43076556611648
2017-08-29,72.82523107738167,76.27057376643643
2017-08-30,75.18376270526548,75.30321935786951
2017-08-31,79.11128797088442,75.70676058451045
2017-09-01,88.47424794856381,80.92309954157116
2017-09-02,72.58309936738941,80.05621176227913
2017-09-03,46.19028974719475,69.08254568771592
2017-09-04,-8.720492697825597,36.68429880558612
2017-09-05,-43.2529284665356,-1.9277104723888883
2017-09-06,-49.910973294208226,-33.96146481952321
2017-09-07,-26.02417234871565,-39.729358036486566
2017-09-08,-17.89335867185003,-31.276168104924704
2017-09-09,-20.252096626160874,-21.38987588224225
2017-09-10,-30.157251042687097,-22.767568780232732
2017-09-11,-16.950610990157404,-22.453319553001858
2017-09-12,-14.844546464430536,-20.650802832425075
2017-09-13,-16.124746461109137,-15.973301305232424
2017-09-14,-34.09872462853062,-21.68933918469016
2017-09-15,-54.87411344902129,-35.03252817955374
2017-09-16,-52.01469575114054,-46.995844609564216
2017-09-17,-40.520831175187155,-49.136546791783054
2017-09-18,-19.099066168955336,-37.211531031761076
2017-09-19,-3.894815975240315,-21.171571106461
2017-09-20,15.170347486272162,-2.607844885974558
2017-09-21,15.554878901151563,8.943470137394408
2017-09-22,7.326885178179789,12.684037188534441
2017-09-23,1.3005091951688286,8.060757758166664
2017-09-24,21.740869055052162,10.12275447613353
2017-09-25,45.152613379341396,22.731330543187397
2017-09-26,68.90876842498726,45.267416953126876
2017-09-27,70.23452346173407,61.431968422020844
2017-09-28,73.4372847635707,70.86019221676395
2017-09-29,61.365916241959816,68.3459081557548
2017-09-30,64.25784100996403,66.35368067183144
2017-10-01,61.08499957789713,62.23625227660691
2017-10-02,68.04429371235692,64.46237810007261
2017-10-03,61.37999569367503,63.50309632797629
2017-10-04,57.514735690481366,62.313008365504366
2017-10-05,52.187261608615565,57.02733099759058
2017-10-06,48.91817142227624,52.87338957379098
2017-10-07,52.08925148588768,51.06489483892642
2017-10-08,62.58311840344643,54.53018043720338
2017-10-09,38.852425420409446,51.17493176991445
2017-10-10,4.3930388086781464,35.27619421084461
2017-10-11,-20.391665873334023,7.617932785251124
2017-10-12,3.6588578610255573,-4.1132564012101716
2017-10-13,17.384673659371405,0.217288549020914
2017-10-14,44.07843427072908,21.707321930375283
2017-10-15,48.64791042266835,36.70367278425621
2017-10-16,74.57781163664419,55.768052110013805
2017-10-17,56.21389366989596,59.81320524306943
2017-10-18,32.335428683340595,54.375711329960176
2017-10-19,6.442782967052932,31.66403510676309
2017-10-20,-5.422679182687787,11.118510822568508
2017-10-21,-10.843700394170455,-3.274532203268509
2017-10-22,-22.58362909117481,-12.950002889344423
2017-10-23,-35.54108623656066,-22.989471907302047
2017-10-24,-34.12850020842533,-30.751071845387003
2017-10-25,-27.569860881586877,-32.41314910885769
2017-10-26,-14.163618106546215,-25.287326398852873
2017-10-27,-5.5028776774297326,-15.745452221854341
2017-10-28,-3.446970610241763,-7.704488798072636
2017-10-29,-2.4875040532830908,-3.8124507803182617
2017-10-30,12.238864122904062,2.1014631531263364
2017-10-31,32.18825652537205,13.97987219833094
2017-11-01,17.675772386749024,20.700964345008313
2017-11-02,-26.4307092702772,7.8111065472812236
2017-11-03,-59.57699457687997,-22.77731048680278
2017-11-04,-41.062444359144955,-42.35671606876744
2017-11-05,-7.485893642157684,-36.04177752606093
2017-11-06,7.018632050837261,-13.843235316821854
2017-11-07,-5.104564959120108,-1.8572755168135717
2017-11-08,-9.785456850638885,-2.6237965863073054
2017-11-09,6.9191926194367275,-2.656943063440816
2017-11-10,15.264260679095363,4.132665482631007
2017-11-11,22.326359118146993,14.836604138892966
2017-11-12,11.770449557196462,16.453689784812877
2017-11-13,27.19470803327799,20.43050556954042
2017-11-14,39.32454655995198,26.096568050142082
2017-11-15,61.00649410477751,42.50858289933577
2017-11-16,65.2379620797733,55.18966758150086
2017-11-17,71.85470601715882,66.03305406723648
2017-11-18,63.451690565251475,66.84811955406113
2017-11-19,69.85484951928863,68.38708203389957
2017-11-20,71.90757106714898,68.40470371722962
2017-11-21,75.14039650123924,72.30093902922555
2017-11-22,70.51624526143175,72.52140427660659
2017-11-23,65.27467753991108,70.31043976752728
2017-11-24,60.963734378784146,65.58488572670892
2017-11-25,69.11202793685307,65.11681328518269
2017-11-26,76.29025612254586,68.78867281272763
2017-11-27,89.01011838033418,78.13746747991097
2017-11-28,88.76425545489137,84.68820998592373
2017-11-29,81.3922373189359,86.38887038472042
2017-11-30,65.97588559033102,78.7107927880527
2017-12-01,55.91853225278701,67.76221838735124
2017-12-02,61.3492552471819,61.08122436343325
2017-12-03,70.70750412296303,62.65843054097726
2017-12-04,75.62093173953623,69.22589703656034
2017-12-05,75.21855639639647,73.84899741963186
2017-12-06,47.41817728395386,66.08588847329547
2017-12-07,-0.6494667742234981,40.66242230204222
2017-12-08,-42.618851124208426,1.3832864618405907
2017-12-09,-26.66118777599404,-23.309835224808708
2017-12-10,-13.73872948877017,-27.67292279632427
2017-12-11,1.507219998519963,-12.964232422081471
2017-12-12,-1.1901200452541676,-4.473876511834846
2017-12-13,28.923536180510812,9.746878711258814
2017-12-14,58.475460188630734,28.736292107962402
2017-12-15,71.37479401202118,52.924596793720845
2017-12-16,81.95851679896386,70.60292366653853
2017-12-17,83.93608985005157,79.08980022034548
2017-12-18,84.4091984660807,83.43460170503198
2017-12-19,83.62504546694105,83.99011126102438
2017-12-20,80.34068465774915,82.79164286359024
2017-12-21,87.13391755126884,83.69988255865296
2017-12-22,64.07036199584122,77.181654734953
2017-12-23,56.34595874863128,69.18341276524706
2017-12-24,36.70405521100823,52.37345865182686
2017-12-25,38.19298197934904,43.747665312996126
2017-12-26,35.10750689525452,36.66818136187053
2017-12-27,35.18005764589086,36.16018217349807
2017-12-28,28.051033012352438,32.779532517832536
2017-12-29,15.10219969446329,26.11109678423546
2017-12-30,-7.101284300642963,12.017316135390852
2017-12-31,-11.840002871137083,-1.2796958257723212
2018-01-01,-8.869367735546822,-9.270218302442359
2018-01-02,13.087636347784743,-2.5405780862997904
2018-01-03,37.07623015799796,13.764832923411893
2018-01-04,59.50829208820846,36.55738619799698
2018-01-05,77.4777317941828,58.02075134679634
2018-01-06,85.61572835107354,74.20058407782153
2018-01-07,80.90165005901234,81.33170340142283
2018-01-08,74.45680377628923,80.32472739545831
2018-01-09,69.94178023302182,75.10007802277438
2018-01-10,74.67079290760513,73.02312563897198
2018-01-11,76.0675325599859,73.56003523353753
2018-01-12,74.51664647622476,75.08499064793853
2018-01-13,72.38205290916947,74.32207731512665
2018-01-14,76.44619173007047,74.44829703848816
2018-01-15,80.09099015526532,76.30641159816834
2018-01-16,45.5430604361205,67.36008077381868
2018-01-17,-6.867969090691939,39.58869383356454
2018-01-18,-42.10624067537341,-1.143716443315031
2018-01-19,-39.9508741310168,-29.6416946323608
2018-01-20,-19.818334275629255,-33.9584830273399
2018-01-21,-18.071321025717122,-25.946843144121143
2018-01-22,-29.588014028983633,-22.49255644344342
2018-01-23,-33.830880870616745,-27.163405308439252
2018-01-24,-31.47753465106796,-31.632143183556195
2018-01-25,-13.273128389970749,-26.1938479705519
2018-01-26,-6.463013263218585,-17.071225434752513
2018-01-27,0.4987975582218427,-6.412448031655913
2018-01-28,10.456125315902083,1.497303203635031
2018-01-29,34.64099872256154,15.198640532228405
2018-01-30,38.155695696915124,27.75093991179283
2018-01-31,28.856564178276198,33.884419532584204
2018-02-01,1.2866205587036816,22.76629347796491
2018-02-02,-43.748833023019984,-4.53521609534679
2018-02-03,-64.36094845380168,-35.60772030603942
2018-02-04,-78.34669115697291,-62.152157544598275
2018-02-05,-56.81209120178065,-66.50657693751849
2018-02-06,-54.347867410180676,-63.16888325631149
2018-02-07,-40.027915155850096,-50.395957922603884
2018-02-08,-24.884618369113298,-39.75346697838143
2018-02-09,-8.98687098839414,-24.633134837785928
2018-02-10,-1.4134252934795193,-11.761638216995735
2018-02-11,0.8868216680602319,-3.171158204604558
2018-02-12,3.632622389787151,1.035339588122539
2018-02-13,4.827361088459216,3.1156017154354507
2018-02-14,12.171831514526724,6.8772716642576155
2018-02-15,32.79931467287147,16.59950242528572
2018-02-16,53.5936124160703,32.85491953448942
2018-02-17,74.03344490281323,53.47545733058492
2018-02-18,73.55044287421673,67.05916673103333
2018-02-19,72.87347976154298,73.48578917952422
2018-02-20,58.16511915607594,68.19634726394513
2018-02-21,32.086838490848386,54.37514580282234
2018-02-22,-7.821988599337513,27.476656349195505
2018-02-23,-38.91115329693909,-4.88210113514284
2018-02-24,-46.98520102254155,-31.23944763960615
2018-02-25,-39.02626037442076,-41.6408715646339
2018-02-26,-23.28671990433861,-36.43272710043374
2018-02-27,-7.616566605489265,-23.309848961416307
2018-02-28,1.4058671376014609,-9.832473124075568
2018-03-01,4.051452225848698,-0.7197490806797976
2018-03-02,0.007719608987667215,1.8216796574791798
2018-03-03,0.2199428981230446,1.4263715776530412
2018-03-04,-4.169632457675012,-1.3139899835215287
2018-03-05,-3.674869728002612,-2.5415197625182886
2018-03-06,-61.779083354791744,-23.20786184682322
2018-03-07,-119.7581730460987,-61.73737537629779
2018-03-08,-144.8060733914107,-108.78110993076716
2018-03-09,-105.57764796184658,-123.3806314664521
2018-03-10,-53.257512522537375,-101.213744625265
2018-03-11,-42.148812528602285,-66.99465767099552
2018-03-12,-34.28856535422352,-43.23163013512116
2018-03-13,-30.504083756016737,-35.64715387961428
2018-03-14,-38.24419722317312,-34.34561544447122
2018-03-15,-33.5551269899543,-34.10113598971481
2018-03-16,-31.39034555075072,-34.39655658795947
2018-03-17,-17.77958930655338,-27.575020615752894
2018-03-18,-22.31399772772269,-23.82797752834236
2018-03-19,-21.962298126945928,-20.68529505374076
2018-03-20,-19.231647650156983,-21.16931450160863
2018-03-21,-9.328858092008145,-16.840934623037114
2018-03-22,-10.611929776710832,-13.057478506292084
2018-03-23,-10.73922035707743,-10.2266694085989
2018-03-24,-13.164751647669112,-11.505300593819221
2018-03-25,-11.893996523596039,-11.93265617611429
2018-03-26,-18.062808426160665,-14.373852199142036
2018-03-27,-26.695201489802525,-18.884002146519837
2018-03-28,-27.502387871977778,-24.086799262647087
2018-03-29,-30.526406642973438,-28.241332001584677
2018-03-30,-28.335556696409782,-28.78811707045376
2018-03-31,-27.15828986632623,-28.67341773523658
2018-04-01,-20.389013886614148,-25.29428681645015
2018-04-02,-14.83895460201976,-20.795419451653476
2018-04-03,-13.440592411670451,-16.222853633434884
2018-04-04,-10.427662779927656,-12.902403264539386
2018-04-05,-10.837775276696073,-11.568676822764822
2018-04-06,-12.823493214892585,-11.362977090505533
2018-04-07,-11.899746605619148,-11.853671699069364
2018-04-08,-7.842301397300383,-10.855180405937467
2018-04-09,-0.7470200245407709,-6.829689342486862
2018-04-10,7.648619100562821,-0.31356744042620566
2018-04-11,27.56983927954593,11.490479451855899
2018-04-12,34.756812334126806,23.325090238078428
2018-04-13,60.170378007177895,40.83234320695012
2018-04-14,69.66940204236198,54.86553079455547
2018-04-15,86.47787366761538,72.105884572385
2018-04-16,82.50283842854024,79.55003804617245
2018-04-17,79.65692961099693,82.8792139023841
2018-04-18,79.69447229464588,80.61808011139426
2018-04-19,78.70806183889142,79.35315458151132
2018-04-20,77.0386207697656,78.48038496776753
2018-04-21,77.74557619767835,77.83075293544503
2018-04-22,81.35806514203557,78.71408736982642
2018-04-23,86.49323220290239,81.86562451420535
2018-04-24,84.53065793944548,84.12731842812771
2018-04-25,72.33251652824076,81.11880222352944
2018-04-26,57.79563573431441,71.55293673400011
2018-04-27,55.182828577559555,61.770326946704806
2018-04-28,60.775851906400156,57.918105406091264
2018-04-29,71.87652530942307,62.611735264460826
2018-04-30,74.8943163507176,69.18223118884684
2018-05-01,73.17094193497182,73.31392786503739
2018-05-02,70.0899909253549,72.71841640368133
2018-05-03,58.19537320176673,67.1521020206977
2018-05-04,66.37305858557518,64.88614090423215
2018-05-05,69.99325976530952,64.85389718421702
2018-05-06,79.1777021243667,71.84800682508369
2018-05-07,60.768147366767856,69.97970308548125
2018-05-08,47.6510788678953,62.532309453009844
2018-05-09,36.44937747987675,48.289534571513194
2018-05-10,38.49864151555222,40.866365954441314
2018-05-11,23.266309184839127,32.73810939342259
2018-05-12,4.079950287773002,21.948300329388008
2018-05-13,-7.996944332288272,6.449771713441177
2018-05-14,-1.8892358558587194,-1.9354099667914377
2018-05-15,8.429156301357233,-0.48567462893002694
2018-05-16,5.842862346696208,4.1275942640648
2018-05-17,-5.222641210972294,3.016459145693608
2018-05-18,-15.783148389694313,-5.054309084656907
2018-05-19,-14.93855927882655,-11.981449626497827
2018-05-20,-8.231035753756009,-12.984247807425731
2018-05-21,-0.26581661784816935,-7.811803883477018
2018-05-22,-24.690855278172435,-11.062569216592314
2018-05-23,-57.40384657347332,-27.453506156498083
2018-05-24,-72.55849340306887,-51.551065084904984
2018-05-25,-56.16988913890859,-62.044076371817034
2018-05-26,-30.06312006259023,-52.93050086818934
2018-05-27,-22.024245234978576,-36.08575147882591
2018-05-28,-27.653673232734747,-26.580346176767964
2018-05-29,-34.791428237857716,-28.15644890185713
2018-05-30,-34.51334353443516,-32.319481668342654
2018-05-31,-22.8612750998203,-30.722015624037837
2018-06-01,-10.861472418747288,-22.74536368433436
2018-06-02,-3.4331315407694745,-12.385293019779132
2018-06-03,5.094136945942254,-3.06682233785828
2018-06-04,11.236690574795588,4.299231993322679
2018-06-05,16.367014675205994,10.89928073198117
2018-06-06,28.842097232229616,18.81526749407696
2018-06-07,45.06606628028217,30.091726062572487
2018-06-08,55.638823880509726,43.182329131007066
2018-06-09,56.48257072328638,52.39582029469265
2018-06-10,-8.500953355724059,34.540147082690574
2018-06-11,-34.21519537239878,4.5888073317210685
2018-06-12,-71.1875849210072,-37.96791121637679
2018-06-13,-39.78232223033546,-48.39503417458059
2018-06-14,-40.80955181622492,-50.5931529891893
2018-06-15,-26.276374220041934,-35.622749422200876
2018-06-16,-17.730879554767665,-28.27226853034495
2018-06-17,-8.88153387235372,-17.629595882387886
2018-06-18,-7.181366552123965,-11.264593326415229
2018-06-19,1.1202527399739044,-4.980882561501372
2018-06-20,7.767485281762742,0.5687904898707821
2018-06-21,17.714022891241587,8.8672536376593
2018-06-22,-2.540888232624949,7.6468733134596825
2018-06-23,-17.66025552909981,-0.8290402901611683
2018-06-24,-51.20765970230502,-23.802934488010038
2018-06-25,-46.09078918351269,-38.319568138305954
2018-06-26,-48.96097884022404,-48.75314257534736
2018-06-27,-29.828970191595133,-41.62691273844406
2018-06-28,-27.712155749202267,-35.500701593673924
2018-06-29,-27.091000328423576,-28.210708756407104
2018-06-30,-22.124716479910262,-25.64262418584548
2018-07-01,-12.075895174226327,-20.430537327520167
2018-07-02,1.4995290353250708,-10.900360872937286
2018-07-03,10.770027636905914,0.06455383266810522
2018-07-04,14.394835135913537,8.888130602714726
2018-07-05,35.23728667828269,20.134049817033937
2018-07-06,43.62031019042345,31.084144001539784
2018-07-07,55.14363283743541,44.667076568713746
2018-07-08,63.62336376413264,54.12910226399706
2018-07-09,70.21943133206673,62.99547597787816
2018-07-10,48.24363925605709,60.69547811741872
2018-07-11,8.865562175497166,42.44287758787356
2018-07-12,-26.137535898402877,10.323888511050354
2018-07-13,-28.76010112314403,-15.34402494868335
2018-07-14,-25.628059747011093,-26.841898922852767
2018-07-15,-16.457654732009136,-23.615271867388188
2018-07-16,-3.8990639160529006,-15.32825946502448
2018-07-17,17.14263019957314,-1.071362816163069
2018-07-18,39.56994598940356,17.604504090974498
2018-07-19,48.7883374872211,35.16697122539916
2018-07-20,35.13297205488776,41.16375184383737
2018-07-21,19.657943437218712,34.526417659775746
2018-07-22,15.85563960928791,23.54885170046468
2018-07-23,19.123030487383993,18.212204511296758
2018-07-24,21.715827142132344,18.898165746267967
2018-07-25,26.23928507650862,22.3593809020082
2018-07-26,32.571584020085815,26.842232079575478
2018-07-27,36.75448205603169,31.85511705087526
2018-07-28,28.489179726546553,32.60508193422124
2018-07-29,11.145034800368984,25.462898860982296
2018-07-30,-18.540811494590624,7.031134344108192
2018-07-31,-63.30978042843259,-23.568519040884855
2018-08-01,-76.84150011135335,-52.89736401145897
2018-08-02,-66.39776137786366,-68.84968063921666
2018-08-03,-39.698477627850956,-60.97924637235611
2018-08-04,-29.970054644850066,-45.35543121685502
2018-08-05,-26.666009816765126,-32.111514029822175
2018-08-06,-20.251135743897674,-25.62906673517108
2018-08-07,-30.28634247340732,-25.73449601135683
2018-08-08,-34.646905230456554,-28.394794482587304
2018-08-09,-35.21867434608077,-33.38397401664833
2018-08-10,-28.446288376121057,-32.770622650886246
2018-08-11,-24.846341235692822,-29.503767985965002
2018-08-12,-21.585201442020832,-24.959277017945027
2018-08-13,-20.749082192075356,-22.393541623263122
2018-08-14,-22.126579928696387,-21.48695452093098
2018-08-15,-21.113980880489734,-21.329881000420613
2018-08-16,-10.819426958352297,-18.019995922512926
2018-08-17,-2.6891582821643794,-11.540855373668924
2018-08-18,-1.0607128445458975,-4.8564326950209775
2018-08-19,1.6896989514551126,-0.6867240584185076
2018-08-20,-3.1391372527925605,-0.8367170486279013
2018-08-21,-8.480596908568506,-3.310011736635438
2018-08-22,-18.637225589672,-10.085653250344475
2018-08-23,-19.231337260855764,-15.449719919698873
2018-08-24,-18.39251407622454,-18.75369230891755
2018-08-25,-10.507530833570186,-16.043794056883613
2018-08-26,-11.867506837489422,-13.5891839157615
2018-08-27,-12.823972293034641,-11.733003321364867
2018-08-28,-8.202587687570146,-10.964688939364853
2018-08-29,5.463473981657448,-5.187695332982563
2018-08-30,6.900704277417525,1.3871968571681592
2018-08-31,1.591555729239236,4.6519113294379535
2018-09-01,0.6568033669199002,3.0496877911921043
2018-09-02,27.01788193295353,9.755413676370772
2018-09-03,44.128622873520804,23.934436057797964
2018-09-04,47.20558190206072,39.450695569511566
2018-09-05,-67.86257027586707,7.823878166571366
2018-09-06,-90.40868082202088,-37.02188973194253
2018-09-07,-107.25539647598877,-88.50888252462569
2018-09-08,-26.445253264441437,-74.70311018748382
2018-09-09,-26.691407101093898,-53.464018947174814
2018-09-10,-23.466381247774724,-25.534347204436795
2018-09-11,-17.76264698609525,-22.640145111654732
2018-09-12,-15.153946308020563,-18.794324847296952
2018-09-13,-11.40047400735407,-14.772355767156737
2018-09-14,0.6213863294047156,-8.644344661990083
2018-09-15,12.637097757008684,0.6193366930196665
2018-09-16,21.42547649068902,11.561320192367363
2018-09-17,18.804673981952,17.622416076549793
2018-09-18,18.823319018336882,19.68448983032586
2018-09-19,22.61660324205881,20.081532080782456
2018-09-20,38.3547921532009,26.598238137865422
2018-09-21,50.638471559881744,37.203288985047045
2018-09-22,64.9889482511728,51.32740398808503
2018-09-23,74.57907188016503,63.40216389707308
2018-09-24,77.81584559177885,72.46128857437212
2018-09-25,62.886151952558976,71.76035647483417
2018-09-26,30.064339818497896,56.922112454278455
2018-09-27,6.46016012529558,33.1368839654507
2018-09-28,0.36620313306388635,12.296901025619006
2018-09-29,7.353487522172443,4.726616926843854
2018-09-30,23.19501963337737,10.304903429537784
2018-10-01,31.49750431413627,20.68200382322858
2018-10-02,40.96171360126244,31.884745849591912
2018-10-03,15.928941298420192,29.462719737939523
2018-10-04,0.5119459073123224,19.13420026899821
2018-10-05,-12.38087489399374,1.3533374372461495
2018-10-06,1.6056526439680194,-3.421092114237908
2018-10-07,7.945251988859552,-0.9433234203888311
2018-10-08,17.758184262067513,9.103029631631587
2018-10-09,28.16876319430986,17.95739981507887
2018-10-10,15.390798950339777,20.439248802238943
2018-10-11,-161.02067610840984,-39.15370465458684
2018-10-12,-186.17896026125868,-110.60294580644302
2018-10-13,-180.9817758649357,-176.06047074486818
2018-10-14,-18.102998247665457,-128.42124479128674
2018-10-15,-13.298275150629161,-70.79434975441022
2018-10-16,-0.6882973593764774,-10.69652358589048
2018-10-17,11.018044123439177,-0.9895094621889348
2018-10-18,19.485918873729528,9.938555212597295
2018-10-19,12.630333717826575,14.378098904998312
2018-10-20,9.456011327659674,13.857421306405145
2018-10-21,12.669434000656347,11.58525968204742
2018-10-22,14.578834711335368,12.234760013217018
2018-10-23,13.638507840808906,13.628925517600095
2018-10-24,20.102972391451452,16.10677164786513
2018-10-25,22.997652523900726,18.913044252053584
2018-10-26,20.85010276578805,21.316909227046633
2018-10-27,13.778588966275281,19.208781418654574
2018-10-28,2.856628203078609,12.495106645047201
2018-10-29,-44.918032555161375,-9.427605128602607
2018-10-30,-56.72714062645239,-32.929514992845164
2018-10-31,-60.59380555811606,-54.07965957991005
2018-11-01,-17.466187306169683,-44.929044496912816
2018-11-02,-7.991097608707015,-28.683696824331026
2018-11-03,5.72165094638292,-6.578544656164701
2018-11-04,12.418814540164261,3.383122625946614
2018-11-05,35.212974152464795,17.784479879670553
